Player,Team,Season,Date,Status,Opp,Injury,Week
Matt Simms,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Ito Smith,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Desmond Trufant,ATL,2019,2019-11-10,Questionable,NOR,Toe,10
J.J. Wilcox,ATL,2019,2019-11-10,Injured Reserve,NOR,,10
Kurt Benkert,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Michael Bennett,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Matthew Bosher,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Ryan Brown,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Taveze Calhoun,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Johnathan Cyprien,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Devonta Freeman,ATL,2019,2019-11-17,Out,CAR,Foot,11
Alex Gray,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Ra'Shede Hageman,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Austin Hooper,ATL,2019,2019-11-17,Out,CAR,Knee,11
Kemal Ishmael,ATL,2019,2019-11-17,Out,CAR,Concussion,11
Chris Lindstrom,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Steven Means,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Keanu Neal,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Matt Simms,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Ito Smith,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
J.J. Wilcox,ATL,2019,2019-11-17,Injured Reserve,CAR,,11
Kurt Benkert,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Michael Bennett,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Matthew Bosher,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Ryan Brown,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Taveze Calhoun,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
John Cominsky,ATL,2019,2019-11-24,Questionable,TAM,Ankle,12
Johnathan Cyprien,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Devonta Freeman,ATL,2019,2019-11-24,Out,TAM,Foot,12
Alex Gray,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Ra'Shede Hageman,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Austin Hooper,ATL,2019,2019-11-24,Out,TAM,Knee,12
Kemal Ishmael,ATL,2019,2019-11-24,Out,TAM,Concussion,12
Chris Lindstrom,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Takkarist McKinley,ATL,2019,2019-11-24,Questionable,TAM,Shoulder,12
Steven Means,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Keanu Neal,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Kendall Sheffield,ATL,2019,2019-11-24,Questionable,TAM,Illness,12
Matt Simms,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Ito Smith,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
J.J. Wilcox,ATL,2019,2019-11-24,Injured Reserve,TAM,,12
Kurt Benkert,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Michael Bennett,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Matthew Bosher,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Ryan Brown,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Taveze Calhoun,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Johnathan Cyprien,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Alex Gray,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Ra'Shede Hageman,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Austin Hooper,ATL,2019,2019-11-28,Out,NOR,Knee,13
Julio Jones,ATL,2019,2019-11-28,Questionable,NOR,Shoulder,13
Chris Lindstrom,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Steven Means,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Keanu Neal,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Sharrod Neasman,ATL,2019,2019-11-28,Questionable,NOR,Shoulder,13
Matt Simms,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Ito Smith,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Luke Stocker,ATL,2019,2019-11-28,Questionable,NOR,Back,13
J.J. Wilcox,ATL,2019,2019-11-28,Injured Reserve,NOR,,13
Kurt Benkert,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Michael Bennett,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Matthew Bosher,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Ryan Brown,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Taveze Calhoun,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
James Carpenter,ATL,2019,2019-12-08,Out,CAR,Concussion,14
Johnathan Cyprien,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Alex Gray,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Ra'Shede Hageman,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Chris Lindstrom,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Steven Means,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Keanu Neal,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Sharrod Neasman,ATL,2019,2019-12-08,Questionable,CAR,Shoulder,14
Ty Sambrailo,ATL,2019,2019-12-08,Out,CAR,Hamstring,14
Matt Simms,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Ito Smith,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
J.J. Wilcox,ATL,2019,2019-12-08,Injured Reserve,CAR,,14
Allen Bailey,ATL,2019,2019-12-15,Out,SFO,Not Injury Related,15
Kurt Benkert,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Michael Bennett,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Matthew Bosher,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Ryan Brown,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Taveze Calhoun,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
James Carpenter,ATL,2019,2019-12-15,Out,SFO,Concussion,15
Johnathan Cyprien,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Alex Gray,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Ra'Shede Hageman,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Steven Means,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Keanu Neal,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Isaiah Oliver,ATL,2019,2019-12-15,Questionable,SFO,Shoulder,15
Calvin Ridley,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Ty Sambrailo,ATL,2019,2019-12-15,Out,SFO,Hamstring,15
Matt Simms,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Ito Smith,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Desmond Trufant,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
J.J. Wilcox,ATL,2019,2019-12-15,Injured Reserve,SFO,,15
Kurt Benkert,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Michael Bennett,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Matthew Bosher,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Ryan Brown,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Taveze Calhoun,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
James Carpenter,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Johnathan Cyprien,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Alex Gray,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Ra'Shede Hageman,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Takkarist McKinley,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Steven Means,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Keanu Neal,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Calvin Ridley,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Matt Simms,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Ito Smith,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Desmond Trufant,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
J.J. Wilcox,ATL,2019,2019-12-22,Injured Reserve,JAX,,16
Kurt Benkert,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Michael Bennett,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Matthew Bosher,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Jamon Brown,ATL,2019,2019-12-29,Out,TAM,Illness,17
James Carpenter,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Adrian Clayborn,ATL,2019,2019-12-29,Out,TAM,Knee,17
Johnathan Cyprien,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Alex Gray,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Ra'Shede Hageman,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Takkarist McKinley,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Steven Means,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Keanu Neal,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Brandon Powell,ATL,2019,2019-12-29,Out,TAM,Wrist,17
Calvin Ridley,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Matt Simms,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Ito Smith,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Desmond Trufant,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
J.J. Wilcox,ATL,2019,2019-12-29,Injured Reserve,TAM,,17
Marquise Brown,BAL,2019,2019-09-08,Questionable,MIA,Foot,1
Brandon Carr,BAL,2019,2019-09-08,Questionable,MIA,Hip,1
Randin Crecelius,BAL,2019,2019-09-08,Injured Reserve,MIA,,1
Kenneth Dixon,BAL,2019,2019-09-08,Injured Reserve,MIA,,1
Alvin Jones,BAL,2019,2019-09-08,Injured Reserve,MIA,,1
Cyrus Jones,BAL,2019,2019-09-08,Questionable,MIA,Finger,1
Iman Marshall,BAL,2019,2019-09-08,Injured Reserve,MIA,,1
Patrick Ricard,BAL,2019,2019-09-08,Questionable,MIA,Foot,1
Fish Smithson,BAL,2019,2019-09-08,Injured Reserve,MIA,,1
Tavon Young,BAL,2019,2019-09-08,Injured Reserve,MIA,,1
Mark Andrews,BAL,2019,2019-09-15,Questionable,ARI,Foot,2
Tyus Bowser,BAL,2019,2019-09-15,Questionable,ARI,Groin,2
Marquise Brown,BAL,2019,2019-09-15,Questionable,ARI,Hip,2
Randin Crecelius,BAL,2019,2019-09-15,Injured Reserve,ARI,,2
Marlon Humphrey,BAL,2019,2019-09-15,Questionable,ARI,Back,2
Mark Ingram,BAL,2019,2019-09-15,Questionable,ARI,Shoulder,2
Alvin Jones,BAL,2019,2019-09-15,Injured Reserve,ARI,,2
Iman Marshall,BAL,2019,2019-09-15,Injured Reserve,ARI,,2
Jimmy Smith,BAL,2019,2019-09-15,Out,ARI,Knee,2
Fish Smithson,BAL,2019,2019-09-15,Injured Reserve,ARI,,2
Tavon Young,BAL,2019,2019-09-15,Injured Reserve,ARI,,2
Mark Andrews,BAL,2019,2019-09-22,Questionable,KAN,Foot,3
Randin Crecelius,BAL,2019,2019-09-22,Injured Reserve,KAN,,3
Iman Marshall,BAL,2019,2019-09-22,Injured Reserve,KAN,,3
Patrick Ricard,BAL,2019,2019-09-22,Questionable,KAN,Back,3
Jimmy Smith,BAL,2019,2019-09-22,Out,KAN,Knee,3
Fish Smithson,BAL,2019,2019-09-22,Injured Reserve,KAN,,3
Brynden Trawick,BAL,2019,2019-09-22,Out,KAN,Elbow,3
Tavon Young,BAL,2019,2019-09-22,Injured Reserve,KAN,,3
Otaro Alaka,BAL,2019,2019-09-29,Out,CLE,Hamstring,4
Mark Andrews,BAL,2019,2019-09-29,Questionable,CLE,Foot,4
Randin Crecelius,BAL,2019,2019-09-29,Injured Reserve,CLE,,4
Marlon Humphrey,BAL,2019,2019-09-29,Questionable,CLE,Hamstring,4
Iman Marshall,BAL,2019,2019-09-29,Injured Reserve,CLE,,4
Jimmy Smith,BAL,2019,2019-09-29,Out,CLE,Knee,4
Fish Smithson,BAL,2019,2019-09-29,Injured Reserve,CLE,,4
Brynden Trawick,BAL,2019,2019-09-29,Out,CLE,Elbow,4
Tavon Young,BAL,2019,2019-09-29,Injured Reserve,CLE,,4
Otaro Alaka,BAL,2019,2019-10-06,Injured Reserve,PIT,,5
Randin Crecelius,BAL,2019,2019-10-06,Injured Reserve,PIT,,5
Cyrus Jones,BAL,2019,2019-10-06,Questionable,PIT,Foot,5
Iman Marshall,BAL,2019,2019-10-06,Injured Reserve,PIT,,5
Matt Skura,BAL,2019,2019-10-06,Questionable,PIT,Knee,5
Jimmy Smith,BAL,2019,2019-10-06,Out,PIT,Knee,5
Fish Smithson,BAL,2019,2019-10-06,Injured Reserve,PIT,,5
Brynden Trawick,BAL,2019,2019-10-06,Injured Reserve,PIT,,5
Brandon Williams,BAL,2019,2019-10-06,Questionable,PIT,Knee,5
Tavon Young,BAL,2019,2019-10-06,Injured Reserve,PIT,,5
Otaro Alaka,BAL,2019,2019-10-13,Injured Reserve,CIN,,6
Mark Andrews,BAL,2019,2019-10-13,Questionable,CIN,Shoulder,6
Marquise Brown,BAL,2019,2019-10-13,Questionable,CIN,Ankle,6
Randin Crecelius,BAL,2019,2019-10-13,Injured Reserve,CIN,,6
Tony Jefferson,BAL,2019,2019-10-13,Injured Reserve,CIN,,6
Iman Marshall,BAL,2019,2019-10-13,Injured Reserve,CIN,,6
Patrick Onwuasor,BAL,2019,2019-10-13,Questionable,CIN,Ankle,6
Jimmy Smith,BAL,2019,2019-10-13,Out,CIN,Knee,6
Fish Smithson,BAL,2019,2019-10-13,Injured Reserve,CIN,,6
Brynden Trawick,BAL,2019,2019-10-13,Injured Reserve,CIN,,6
Tavon Young,BAL,2019,2019-10-13,Injured Reserve,CIN,,6
Otaro Alaka,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
Anthony Averett,BAL,2019,2019-10-20,Questionable,SEA,Ankle,7
Marquise Brown,BAL,2019,2019-10-20,Questionable,SEA,Ankle,7
Maurice Canady,BAL,2019,2019-10-20,Questionable,SEA,Thigh,7
Randin Crecelius,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
DeShon Elliott,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
Tony Jefferson,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
Iman Marshall,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
Patrick Onwuasor,BAL,2019,2019-10-20,Questionable,SEA,Ankle,7
Jimmy Smith,BAL,2019,2019-10-20,Doubtful,SEA,Knee,7
Fish Smithson,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
Ronnie Stanley,BAL,2019,2019-10-20,Questionable,SEA,Knee,7
Brynden Trawick,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
Tavon Young,BAL,2019,2019-10-20,Injured Reserve,SEA,,7
Otaro Alaka,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Marquise Brown,BAL,2019,2019-11-03,Questionable,NWE,Ankle,9
Maurice Canady,BAL,2019,2019-11-03,Questionable,NWE,Thigh,9
Randin Crecelius,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
DeShon Elliott,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Bennett Jackson,BAL,2019,2019-11-03,Questionable,NWE,Ankle,9
Tony Jefferson,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Iman Marshall,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Pernell McPhee,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Patrick Mekari,BAL,2019,2019-11-03,Questionable,NWE,Back,9
Patrick Onwuasor,BAL,2019,2019-11-03,Questionable,NWE,Ankle,9
Jimmy Smith,BAL,2019,2019-11-03,Questionable,NWE,Knee,9
Fish Smithson,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Earl Thomas,BAL,2019,2019-11-03,Questionable,NWE,Knee,9
Brynden Trawick,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Tavon Young,BAL,2019,2019-11-03,Injured Reserve,NWE,,9
Otaro Alaka,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Marquise Brown,BAL,2019,2019-11-10,Questionable,CIN,Ankle,10
Randin Crecelius,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
DeShon Elliott,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Lamar Jackson,BAL,2019,2019-11-10,Questionable,CIN,Illness,10
Tony Jefferson,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Daylon Mack,BAL,2019,2019-11-10,Questionable,CIN,Knee,10
Iman Marshall,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Pernell McPhee,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Chris Moore,BAL,2019,2019-11-10,Questionable,CIN,Thumb,10
Fish Smithson,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Ronnie Stanley,BAL,2019,2019-11-10,Questionable,CIN,Knee,10
Earl Thomas,BAL,2019,2019-11-10,Questionable,CIN,Not Injury Related,10
Brynden Trawick,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Marshal Yanda,BAL,2019,2019-11-10,Questionable,CIN,Illness,10
Tavon Young,BAL,2019,2019-11-10,Injured Reserve,CIN,,10
Otaro Alaka,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Marquise Brown,BAL,2019,2019-11-17,Questionable,HOU,Ankle,11
Randin Crecelius,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
DeShon Elliott,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Tony Jefferson,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Daylon Mack,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Iman Marshall,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Pernell McPhee,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Chris Moore,BAL,2019,2019-11-17,Questionable,HOU,Thumb,11
Michael Pierce,BAL,2019,2019-11-17,Doubtful,HOU,Ankle,11
Fish Smithson,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Brynden Trawick,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Tavon Young,BAL,2019,2019-11-17,Injured Reserve,HOU,,11
Otaro Alaka,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Randin Crecelius,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
DeShon Elliott,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Tony Jefferson,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Daylon Mack,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Pernell McPhee,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Chris Moore,BAL,2019,2019-11-25,Questionable,LAR,Thumb,12
Michael Pierce,BAL,2019,2019-11-25,Doubtful,LAR,Ankle,12
Ben Powers,BAL,2019,2019-11-25,Questionable,LAR,Thumb,12
Fish Smithson,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Ronnie Stanley,BAL,2019,2019-11-25,Questionable,LAR,Ankle,12
Brynden Trawick,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Tavon Young,BAL,2019,2019-11-25,Injured Reserve,LAR,,12
Otaro Alaka,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Miles Boykin,BAL,2019,2019-12-01,Questionable,SFO,Ankle,13
Nick Boyle,BAL,2019,2019-12-01,Questionable,SFO,Ankle,13
Bradley Bozeman,BAL,2019,2019-12-01,Questionable,SFO,Ankle,13
Randin Crecelius,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
DeShon Elliott,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Tony Jefferson,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Matt Judon,BAL,2019,2019-12-01,Questionable,SFO,Ankle,13
Daylon Mack,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Pernell McPhee,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Domata Peko,BAL,2019,2019-12-01,Questionable,SFO,Knee,13
Michael Pierce,BAL,2019,2019-12-01,Questionable,SFO,Ankle,13
Matt Skura,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Fish Smithson,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Brynden Trawick,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Tavon Young,BAL,2019,2019-12-01,Injured Reserve,SFO,,13
Otaro Alaka,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Marquise Brown,BAL,2019,2019-12-08,Questionable,BUF,Ankle,14
Randin Crecelius,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
DeShon Elliott,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Marlon Humphrey,BAL,2019,2019-12-08,Questionable,BUF,Thigh,14
Tony Jefferson,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Daylon Mack,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Pernell McPhee,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Patrick Onwuasor,BAL,2019,2019-12-08,Questionable,BUF,Ankle,14
Seth Roberts,BAL,2019,2019-12-08,Questionable,BUF,Knee,14
Matt Skura,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Fish Smithson,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Brynden Trawick,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Tavon Young,BAL,2019,2019-12-08,Injured Reserve,BUF,,14
Otaro Alaka,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Mark Andrews,BAL,2019,2019-12-12,Questionable,NYJ,Knee,15
Chris Board,BAL,2019,2019-12-12,Out,NYJ,Concussion,15
Randin Crecelius,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
DeShon Elliott,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Lamar Jackson,BAL,2019,2019-12-12,Questionable,NYJ,Quadricep,15
Tony Jefferson,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Anthony Levine,BAL,2019,2019-12-12,Questionable,NYJ,Ankle,15
Daylon Mack,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Pernell McPhee,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Matt Skura,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Fish Smithson,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Ronnie Stanley,BAL,2019,2019-12-12,Doubtful,NYJ,Concussion,15
Jihad Ward,BAL,2019,2019-12-12,Questionable,NYJ,Elbow,15
Tavon Young,BAL,2019,2019-12-12,Injured Reserve,NYJ,,15
Otaro Alaka,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Chris Board,BAL,2019,2019-12-22,Questionable,CLE,Concussion,16
Randin Crecelius,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
DeShon Elliott,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Tony Jefferson,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Daylon Mack,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Pernell McPhee,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Matt Skura,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Fish Smithson,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Ronnie Stanley,BAL,2019,2019-12-22,Questionable,CLE,Concussion,16
Tavon Young,BAL,2019,2019-12-22,Injured Reserve,CLE,,16
Otaro Alaka,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Mark Andrews,BAL,2019,2019-12-29,Questionable,PIT,Ankle,17
Marquise Brown,BAL,2019,2019-12-29,Questionable,PIT,Illness,17
Randin Crecelius,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
DeShon Elliott,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Mark Ingram,BAL,2019,2019-12-29,Out,PIT,Calf,17
Tony Jefferson,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Daylon Mack,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Pernell McPhee,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Marcus Peters,BAL,2019,2019-12-29,Questionable,PIT,Chest,17
Matt Skura,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Jimmy Smith,BAL,2019,2019-12-29,Questionable,PIT,Groin,17
Fish Smithson,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Earl Thomas,BAL,2019,2019-12-29,Questionable,PIT,Knee,17
Tavon Young,BAL,2019,2019-12-29,Injured Reserve,PIT,,17
Jason Croom,BUF,2019,2019-09-08,Injured Reserve,NYJ,,1
Vosean Joseph,BUF,2019,2019-09-08,Injured Reserve,NYJ,,1
Tyler Kroft,BUF,2019,2019-09-08,Doubtful,NYJ,Foot,1
Mike Love,BUF,2019,2019-09-08,Injured Reserve,NYJ,,1
Andre Roberts,BUF,2019,2019-09-08,Out,NYJ,Quadricep,1
LaAdrian Waddle,BUF,2019,2019-09-08,Injured Reserve,NYJ,,1
Jason Croom,BUF,2019,2019-09-15,Injured Reserve,NYG,,2
Taron Johnson,BUF,2019,2019-09-15,Out,NYG,Hamstring,2
Vosean Joseph,BUF,2019,2019-09-15,Injured Reserve,NYG,,2
Tyler Kroft,BUF,2019,2019-09-15,Questionable,NYG,Foot,2
Mike Love,BUF,2019,2019-09-15,Injured Reserve,NYG,,2
Andre Roberts,BUF,2019,2019-09-15,Out,NYG,Quadricep,2
LaAdrian Waddle,BUF,2019,2019-09-15,Injured Reserve,NYG,,2
Jason Croom,BUF,2019,2019-09-22,Injured Reserve,CIN,,3
Taron Johnson,BUF,2019,2019-09-22,Out,CIN,Hamstring,3
Vosean Joseph,BUF,2019,2019-09-22,Injured Reserve,CIN,,3
Tyler Kroft,BUF,2019,2019-09-22,Out,CIN,Foot,3
Mike Love,BUF,2019,2019-09-22,Injured Reserve,CIN,,3
Devin Singletary,BUF,2019,2019-09-22,Out,CIN,Hamstring,3
Corey Thompson,BUF,2019,2019-09-22,Questionable,CIN,Ankle,3
LaAdrian Waddle,BUF,2019,2019-09-22,Injured Reserve,CIN,,3
Maurice Alexander,BUF,2019,2019-09-29,Questionable,NWE,Knee,4
Jason Croom,BUF,2019,2019-09-29,Injured Reserve,NWE,,4
Jon Feliciano,BUF,2019,2019-09-29,Questionable,NWE,Neck,4
Robert Foster,BUF,2019,2019-09-29,Questionable,NWE,Groin,4
Taron Johnson,BUF,2019,2019-09-29,Questionable,NWE,Hamstring,4
Vosean Joseph,BUF,2019,2019-09-29,Injured Reserve,NWE,,4
Tyler Kroft,BUF,2019,2019-09-29,Out,NWE,Ankle,4
Spencer Long,BUF,2019,2019-09-29,Questionable,NWE,Ankle,4
Mike Love,BUF,2019,2019-09-29,Injured Reserve,NWE,,4
Isaiah McKenzie,BUF,2019,2019-09-29,Questionable,NWE,Ankle,4
Harrison Phillips,BUF,2019,2019-09-29,Injured Reserve,NWE,,4
Devin Singletary,BUF,2019,2019-09-29,Questionable,NWE,Hamstring,4
Corey Thompson,BUF,2019,2019-09-29,Out,NWE,Ankle,4
LaAdrian Waddle,BUF,2019,2019-09-29,Injured Reserve,NWE,,4
Josh Allen,BUF,2019,2019-10-06,Questionable,TEN,Concussion,5
Jason Croom,BUF,2019,2019-10-06,Injured Reserve,TEN,,5
Patrick DiMarco,BUF,2019,2019-10-06,Questionable,TEN,Concussion,5
Robert Foster,BUF,2019,2019-10-06,Questionable,TEN,Groin,5
