Player,Team,Season,Date,Status,Opp,Injury,Week
Quincy Mauger,ATL,2017,2017-12-03,Injured Reserve,MIN,Knee,13
Jordan Tripp,ATL,2017,2017-12-03,Injured Reserve,MIN,Concussion,13
Desmond Trufant,ATL,2017,2017-12-03,Out,MIN,Concussion,13
Sean Weatherspoon,ATL,2017,2017-12-03,Questionable,MIN,Illness,13
Jack Crawford,ATL,2017,2017-12-07,Injured Reserve,NOR,Bicep,14
Devin Fuller,ATL,2017,2017-12-07,Injured Reserve,NOR,Knee,14
Andy Levitre,ATL,2017,2017-12-07,Out,NOR,Tricep,14
Quincy Mauger,ATL,2017,2017-12-07,Injured Reserve,NOR,Knee,14
Eric Saubert,ATL,2017,2017-12-07,Out,NOR,Back,14
Jordan Tripp,ATL,2017,2017-12-07,Injured Reserve,NOR,Concussion,14
Tevin Coleman,ATL,2017,2017-12-18,Out,TAM,Concussion,15
Jack Crawford,ATL,2017,2017-12-18,Injured Reserve,TAM,Bicep,15
Devin Fuller,ATL,2017,2017-12-18,Injured Reserve,TAM,Knee,15
Andy Levitre,ATL,2017,2017-12-18,Out,TAM,Tricep,15
Quincy Mauger,ATL,2017,2017-12-18,Injured Reserve,TAM,Knee,15
Jordan Tripp,ATL,2017,2017-12-18,Injured Reserve,TAM,Concussion,15
Jack Crawford,ATL,2017,2017-12-24,Injured Reserve,NOR,Bicep,16
Devin Fuller,ATL,2017,2017-12-24,Injured Reserve,NOR,Knee,16
Andy Levitre,ATL,2017,2017-12-24,Questionable,NOR,Tricep,16
Quincy Mauger,ATL,2017,2017-12-24,Injured Reserve,NOR,Knee,16
Jordan Tripp,ATL,2017,2017-12-24,Injured Reserve,NOR,Concussion,16
Jack Crawford,ATL,2017,2017-12-31,Injured Reserve,CAR,Bicep,17
Devin Fuller,ATL,2017,2017-12-31,Injured Reserve,CAR,Knee,17
Alex Mack,ATL,2017,2017-12-31,Questionable,CAR,Calf,17
Quincy Mauger,ATL,2017,2017-12-31,Injured Reserve,CAR,Knee,17
Levine Toilolo,ATL,2017,2017-12-31,Out,CAR,Knee,17
Jordan Tripp,ATL,2017,2017-12-31,Injured Reserve,CAR,Concussion,17
Kenny Bell,BAL,2017,2017-09-10,Injured Reserve,CIN,Hamstring,1
Brandon Boykin,BAL,2017,2017-09-10,Injured Reserve,CIN,Undisclosed,1
Maurice Canady,BAL,2017,2017-09-10,Injured Reserve,CIN,Knee,1
Kenneth Dixon,BAL,2017,2017-09-10,Injured Reserve,CIN,Knee,1
Jermaine Eluemunor,BAL,2017,2017-09-10,Injured Reserve,CIN,Undisclosed,1
Crockett Gillmore,BAL,2017,2017-09-10,Injured Reserve,CIN,Knee,1
Alex Lewis,BAL,2017,2017-09-10,Injured Reserve,CIN,Shoulder,1
Albert McClellan,BAL,2017,2017-09-10,Injured Reserve,CIN,Knee,1
Sheldon Price,BAL,2017,2017-09-10,Injured Reserve,CIN,Concussion,1
Al-Hajj Shabazz,BAL,2017,2017-09-10,Injured Reserve,CIN,Undisclosed,1
Nico Siragusa,BAL,2017,2017-09-10,Injured Reserve,CIN,Knee,1
Tim White,BAL,2017,2017-09-10,Injured Reserve,CIN,Thumb,1
Tavon Young,BAL,2017,2017-09-10,Injured Reserve,CIN,Knee,1
Kenny Bell,BAL,2017,2017-09-17,Injured Reserve,CLE,Hamstring,2
Brandon Boykin,BAL,2017,2017-09-17,Injured Reserve,CLE,Undisclosed,2
Michael Campanaro,BAL,2017,2017-09-17,Questionable,CLE,Ankle,2
Maurice Canady,BAL,2017,2017-09-17,Injured Reserve,CLE,Knee,2
Kenneth Dixon,BAL,2017,2017-09-17,Injured Reserve,CLE,Knee,2
Jermaine Eluemunor,BAL,2017,2017-09-17,Injured Reserve,CLE,Undisclosed,2
Crockett Gillmore,BAL,2017,2017-09-17,Injured Reserve,CLE,Knee,2
Jaylen Hill,BAL,2017,2017-09-17,Out,CLE,Thigh,2
Alex Lewis,BAL,2017,2017-09-17,Injured Reserve,CLE,Shoulder,2
Albert McClellan,BAL,2017,2017-09-17,Injured Reserve,CLE,Knee,2
Sheldon Price,BAL,2017,2017-09-17,Out,CLE,Concussion,2
Al-Hajj Shabazz,BAL,2017,2017-09-17,Injured Reserve,CLE,Undisclosed,2
Nico Siragusa,BAL,2017,2017-09-17,Injured Reserve,CLE,Knee,2
Za'Darius Smith,BAL,2017,2017-09-17,Out,CLE,Knee,2
Tim White,BAL,2017,2017-09-17,Injured Reserve,CLE,Thumb,2
Tim Williams,BAL,2017,2017-09-17,Questionable,CLE,Illness,2
Danny Woodhead,BAL,2017,2017-09-17,Injured Reserve,CLE,Hamstring,2
Tavon Young,BAL,2017,2017-09-17,Injured Reserve,CLE,Knee,2
Kenny Bell,BAL,2017,2017-09-24,Injured Reserve,JAX,Hamstring,3
Brandon Boykin,BAL,2017,2017-09-24,Injured Reserve,JAX,Undisclosed,3
Bam Bradley,BAL,2017,2017-09-24,Injured Reserve,JAX,Knee,3
Michael Campanaro,BAL,2017,2017-09-24,Questionable,JAX,Ankle,3
Maurice Canady,BAL,2017,2017-09-24,Injured Reserve,JAX,Knee,3
Kenneth Dixon,BAL,2017,2017-09-24,Injured Reserve,JAX,Knee,3
Crockett Gillmore,BAL,2017,2017-09-24,Injured Reserve,JAX,Knee,3
Jaylen Hill,BAL,2017,2017-09-24,Out,JAX,Thigh,3
Dieugot Joseph,BAL,2017,2017-09-24,Out,JAX,Not Injury Related,3
Jeremy Langford,BAL,2017,2017-09-24,Injured Reserve,JAX,Undisclosed,3
Anthony Levine,BAL,2017,2017-09-24,Questionable,JAX,Chest,3
Alex Lewis,BAL,2017,2017-09-24,Injured Reserve,JAX,Shoulder,3
Chris Matthews,BAL,2017,2017-09-24,Questionable,JAX,Ankle,3
Albert McClellan,BAL,2017,2017-09-24,Injured Reserve,JAX,Knee,3
Sheldon Price,BAL,2017,2017-09-24,Injured Reserve,JAX,Concussion,3
Al-Hajj Shabazz,BAL,2017,2017-09-24,Injured Reserve,JAX,Undisclosed,3
Nico Siragusa,BAL,2017,2017-09-24,Injured Reserve,JAX,Knee,3
Za'Darius Smith,BAL,2017,2017-09-24,Questionable,JAX,Knee,3
Terrance West,BAL,2017,2017-09-24,Questionable,JAX,Calf,3
Tim White,BAL,2017,2017-09-24,Injured Reserve,JAX,Thumb,3
Brandon Williams,BAL,2017,2017-09-24,Out,JAX,Foot,3
Maxx Williams,BAL,2017,2017-09-24,Out,JAX,Ankle,3
Danny Woodhead,BAL,2017,2017-09-24,Injured Reserve,JAX,Hamstring,3
Marshal Yanda,BAL,2017,2017-09-24,Injured Reserve,JAX,Ankle,3
Tavon Young,BAL,2017,2017-09-24,Injured Reserve,JAX,Knee,3
Kenny Bell,BAL,2017,2017-10-01,Injured Reserve,PIT,Hamstring,4
Brandon Boykin,BAL,2017,2017-10-01,Injured Reserve,PIT,Undisclosed,4
Bam Bradley,BAL,2017,2017-10-01,Injured Reserve,PIT,Knee,4
Maurice Canady,BAL,2017,2017-10-01,Injured Reserve,PIT,Knee,4
Kenneth Dixon,BAL,2017,2017-10-01,Injured Reserve,PIT,Knee,4
Crockett Gillmore,BAL,2017,2017-10-01,Injured Reserve,PIT,Knee,4
Jaylen Hill,BAL,2017,2017-10-01,Out,PIT,Thigh,4
Jeremy Langford,BAL,2017,2017-10-01,Injured Reserve,PIT,Undisclosed,4
Alex Lewis,BAL,2017,2017-10-01,Injured Reserve,PIT,Shoulder,4
Albert McClellan,BAL,2017,2017-10-01,Injured Reserve,PIT,Knee,4
Sheldon Price,BAL,2017,2017-10-01,Injured Reserve,PIT,Concussion,4
Al-Hajj Shabazz,BAL,2017,2017-10-01,Injured Reserve,PIT,Undisclosed,4
Nico Siragusa,BAL,2017,2017-10-01,Injured Reserve,PIT,Knee,4
Brent Urban,BAL,2017,2017-10-01,Injured Reserve,PIT,Foot,4
Ben Watson,BAL,2017,2017-10-01,Questionable,PIT,Calf,4
Tim White,BAL,2017,2017-10-01,Injured Reserve,PIT,Thumb,4
Brandon Williams,BAL,2017,2017-10-01,Out,PIT,Foot,4
Maxx Williams,BAL,2017,2017-10-01,Out,PIT,Ankle,4
Danny Woodhead,BAL,2017,2017-10-01,Injured Reserve,PIT,Hamstring,4
Marshal Yanda,BAL,2017,2017-10-01,Injured Reserve,PIT,Ankle,4
Tavon Young,BAL,2017,2017-10-01,Injured Reserve,PIT,Knee,4
Kenny Bell,BAL,2017,2017-10-08,Injured Reserve,OAK,Hamstring,5
Brandon Boykin,BAL,2017,2017-10-08,Injured Reserve,OAK,Undisclosed,5
Bam Bradley,BAL,2017,2017-10-08,Injured Reserve,OAK,Knee,5
Maurice Canady,BAL,2017,2017-10-08,Injured Reserve,OAK,Knee,5
Kenneth Dixon,BAL,2017,2017-10-08,Injured Reserve,OAK,Knee,5
Crockett Gillmore,BAL,2017,2017-10-08,Injured Reserve,OAK,Knee,5
Jaylen Hill,BAL,2017,2017-10-08,Doubtful,OAK,Thigh,5
Jeremy Langford,BAL,2017,2017-10-08,Injured Reserve,OAK,Undisclosed,5
Anthony Levine,BAL,2017,2017-10-08,Questionable,OAK,Thigh,5
Alex Lewis,BAL,2017,2017-10-08,Injured Reserve,OAK,Shoulder,5
Jeremy Maclin,BAL,2017,2017-10-08,Questionable,OAK,Hand,5
Albert McClellan,BAL,2017,2017-10-08,Injured Reserve,OAK,Knee,5
Sheldon Price,BAL,2017,2017-10-08,Injured Reserve,OAK,Concussion,5
Al-Hajj Shabazz,BAL,2017,2017-10-08,Injured Reserve,OAK,Undisclosed,5
Nico Siragusa,BAL,2017,2017-10-08,Injured Reserve,OAK,Knee,5
Jimmy Smith,BAL,2017,2017-10-08,Questionable,OAK,Achilles,5
Brent Urban,BAL,2017,2017-10-08,Injured Reserve,OAK,Foot,5
Ben Watson,BAL,2017,2017-10-08,Questionable,OAK,Calf,5
Lardarius Webb,BAL,2017,2017-10-08,Questionable,OAK,Thigh,5
Tim White,BAL,2017,2017-10-08,Injured Reserve,OAK,Thumb,5
Brandon Williams,BAL,2017,2017-10-08,Out,OAK,Foot,5
Maxx Williams,BAL,2017,2017-10-08,Out,OAK,Ankle,5
Danny Woodhead,BAL,2017,2017-10-08,Injured Reserve,OAK,Hamstring,5
Marshal Yanda,BAL,2017,2017-10-08,Injured Reserve,OAK,Ankle,5
Tavon Young,BAL,2017,2017-10-08,Injured Reserve,OAK,Knee,5
Kenny Bell,BAL,2017,2017-10-15,Injured Reserve,CHI,Hamstring,6
Brandon Boykin,BAL,2017,2017-10-15,Injured Reserve,CHI,Undisclosed,6
Bam Bradley,BAL,2017,2017-10-15,Injured Reserve,CHI,Knee,6
Maurice Canady,BAL,2017,2017-10-15,Injured Reserve,CHI,Knee,6
Carl Davis,BAL,2017,2017-10-15,Questionable,CHI,Thigh,6
Kenneth Dixon,BAL,2017,2017-10-15,Injured Reserve,CHI,Knee,6
Crockett Gillmore,BAL,2017,2017-10-15,Injured Reserve,CHI,Knee,6
Jaylen Hill,BAL,2017,2017-10-15,Questionable,CHI,Thigh,6
Jeremy Langford,BAL,2017,2017-10-15,Injured Reserve,CHI,Undisclosed,6
Anthony Levine,BAL,2017,2017-10-15,Questionable,CHI,Thigh,6
Alex Lewis,BAL,2017,2017-10-15,Injured Reserve,CHI,Shoulder,6
Jeremy Maclin,BAL,2017,2017-10-15,Questionable,CHI,Shoulder,6
Albert McClellan,BAL,2017,2017-10-15,Injured Reserve,CHI,Knee,6
Breshad Perriman,BAL,2017,2017-10-15,Questionable,CHI,Knee,6
Sheldon Price,BAL,2017,2017-10-15,Injured Reserve,CHI,Concussion,6
Al-Hajj Shabazz,BAL,2017,2017-10-15,Injured Reserve,CHI,Undisclosed,6
Nico Siragusa,BAL,2017,2017-10-15,Injured Reserve,CHI,Knee,6
Matt Skura,BAL,2017,2017-10-15,Out,CHI,Knee,6
Jimmy Smith,BAL,2017,2017-10-15,Questionable,CHI,Achilles,6
Brent Urban,BAL,2017,2017-10-15,Injured Reserve,CHI,Foot,6
Terrance West,BAL,2017,2017-10-15,Out,CHI,Calf,6
Tim White,BAL,2017,2017-10-15,Injured Reserve,CHI,Thumb,6
Brandon Williams,BAL,2017,2017-10-15,Doubtful,CHI,Foot,6
Maxx Williams,BAL,2017,2017-10-15,Questionable,CHI,Ankle,6
Tim Williams,BAL,2017,2017-10-15,Doubtful,CHI,Thigh,6
Danny Woodhead,BAL,2017,2017-10-15,Injured Reserve,CHI,Hamstring,6
Marshal Yanda,BAL,2017,2017-10-15,Injured Reserve,CHI,Ankle,6
Tavon Young,BAL,2017,2017-10-15,Injured Reserve,CHI,Knee,6
Kenny Bell,BAL,2017,2017-10-22,Injured Reserve,MIN,Hamstring,7
Brandon Boykin,BAL,2017,2017-10-22,Injured Reserve,MIN,Undisclosed,7
Bam Bradley,BAL,2017,2017-10-22,Injured Reserve,MIN,Knee,7
Maurice Canady,BAL,2017,2017-10-22,Injured Reserve,MIN,Knee,7
Carl Davis,BAL,2017,2017-10-22,Questionable,MIN,Thigh,7
Kenneth Dixon,BAL,2017,2017-10-22,Injured Reserve,MIN,Knee,7
Crockett Gillmore,BAL,2017,2017-10-22,Injured Reserve,MIN,Knee,7
Jaylen Hill,BAL,2017,2017-10-22,Questionable,MIN,Thigh,7
Jeremy Langford,BAL,2017,2017-10-22,Injured Reserve,MIN,Undisclosed,7
Anthony Levine,BAL,2017,2017-10-22,Questionable,MIN,Thigh,7
Alex Lewis,BAL,2017,2017-10-22,Injured Reserve,MIN,Shoulder,7
Jeremy Maclin,BAL,2017,2017-10-22,Questionable,MIN,Shoulder,7
Chris Matthews,BAL,2017,2017-10-22,Doubtful,MIN,Thigh,7
Albert McClellan,BAL,2017,2017-10-22,Injured Reserve,MIN,Knee,7
Breshad Perriman,BAL,2017,2017-10-22,Out,MIN,Concussion,7
Sheldon Price,BAL,2017,2017-10-22,Injured Reserve,MIN,Concussion,7
Al-Hajj Shabazz,BAL,2017,2017-10-22,Injured Reserve,MIN,Undisclosed,7
Nico Siragusa,BAL,2017,2017-10-22,Injured Reserve,MIN,Knee,7
Matt Skura,BAL,2017,2017-10-22,Out,MIN,Knee,7
Jimmy Smith,BAL,2017,2017-10-22,Questionable,MIN,Achilles,7
Ronnie Stanley,BAL,2017,2017-10-22,Questionable,MIN,Mouth,7
Brent Urban,BAL,2017,2017-10-22,Injured Reserve,MIN,Foot,7
Mike Wallace,BAL,2017,2017-10-22,Questionable,MIN,Back,7
Ben Watson,BAL,2017,2017-10-22,Questionable,MIN,Knee,7
Lardarius Webb,BAL,2017,2017-10-22,Questionable,MIN,Knee,7
Terrance West,BAL,2017,2017-10-22,Out,MIN,Calf,7
Tim White,BAL,2017,2017-10-22,Injured Reserve,MIN,Thumb,7
Brandon Williams,BAL,2017,2017-10-22,Questionable,MIN,Foot,7
Maxx Williams,BAL,2017,2017-10-22,Out,MIN,Ankle,7
Tim Williams,BAL,2017,2017-10-22,Out,MIN,Thigh,7
Danny Woodhead,BAL,2017,2017-10-22,Injured Reserve,MIN,Hamstring,7
Marshal Yanda,BAL,2017,2017-10-22,Injured Reserve,MIN,Ankle,7
Tavon Young,BAL,2017,2017-10-22,Injured Reserve,MIN,Knee,7
Kenny Bell,BAL,2017,2017-10-26,Injured Reserve,MIA,Hamstring,8
Brandon Boykin,BAL,2017,2017-10-26,Injured Reserve,MIA,Undisclosed,8
Bam Bradley,BAL,2017,2017-10-26,Injured Reserve,MIA,Knee,8
Michael Campanaro,BAL,2017,2017-10-26,Doubtful,MIA,Shoulder,8
Maurice Canady,BAL,2017,2017-10-26,Injured Reserve,MIA,Knee,8
Kenneth Dixon,BAL,2017,2017-10-26,Injured Reserve,MIA,Knee,8
Crockett Gillmore,BAL,2017,2017-10-26,Injured Reserve,MIA,Knee,8
Tony Jefferson,BAL,2017,2017-10-26,Questionable,MIA,Ankle,8
Jeremy Langford,BAL,2017,2017-10-26,Injured Reserve,MIA,Undisclosed,8
Anthony Levine,BAL,2017,2017-10-26,Questionable,MIA,Back,8
Alex Lewis,BAL,2017,2017-10-26,Injured Reserve,MIA,Shoulder,8
Jeremy Maclin,BAL,2017,2017-10-26,Questionable,MIA,Shoulder,8
Chris Matthews,BAL,2017,2017-10-26,Doubtful,MIA,Thigh,8
Albert McClellan,BAL,2017,2017-10-26,Injured Reserve,MIA,Knee,8
Patrick Onwuasor,BAL,2017,2017-10-26,Questionable,MIA,Knee,8
Breshad Perriman,BAL,2017,2017-10-26,Questionable,MIA,Concussion,8
Sheldon Price,BAL,2017,2017-10-26,Injured Reserve,MIA,Concussion,8
Al-Hajj Shabazz,BAL,2017,2017-10-26,Injured Reserve,MIA,Undisclosed,8
Nico Siragusa,BAL,2017,2017-10-26,Injured Reserve,MIA,Knee,8
Matt Skura,BAL,2017,2017-10-26,Questionable,MIA,Knee,8
Jimmy Smith,BAL,2017,2017-10-26,Questionable,MIA,Achilles,8
Terrell Suggs,BAL,2017,2017-10-26,Questionable,MIA,Knee,8
Brent Urban,BAL,2017,2017-10-26,Injured Reserve,MIA,Foot,8
Mike Wallace,BAL,2017,2017-10-26,Questionable,MIA,Concussion,8
Ben Watson,BAL,2017,2017-10-26,Questionable,MIA,Knee,8
Eric Weddle,BAL,2017,2017-10-26,Questionable,MIA,Ankle,8
Terrance West,BAL,2017,2017-10-26,Out,MIA,Calf,8
Tim White,BAL,2017,2017-10-26,Injured Reserve,MIA,Thumb,8
Maxx Williams,BAL,2017,2017-10-26,Out,MIA,Ankle,8
Tim Williams,BAL,2017,2017-10-26,Doubtful,MIA,Thigh,8
Danny Woodhead,BAL,2017,2017-10-26,Injured Reserve,MIA,Hamstring,8
Marshal Yanda,BAL,2017,2017-10-26,Injured Reserve,MIA,Ankle,8
Tavon Young,BAL,2017,2017-10-26,Injured Reserve,MIA,Knee,8
Kenny Bell,BAL,2017,2017-11-05,Injured Reserve,TEN,Hamstring,9
Brandon Boykin,BAL,2017,2017-11-05,Injured Reserve,TEN,Undisclosed,9
Nick Boyle,BAL,2017,2017-11-05,Questionable,TEN,Toe,9
Bam Bradley,BAL,2017,2017-11-05,Injured Reserve,TEN,Knee,9
Michael Campanaro,BAL,2017,2017-11-05,Out,TEN,Shoulder,9
Chuck Clark,BAL,2017,2017-11-05,Out,TEN,Thigh,9
Kenneth Dixon,BAL,2017,2017-11-05,Injured Reserve,TEN,Knee,9
Joe Flacco,BAL,2017,2017-11-05,Questionable,TEN,Concussion,9
Crockett Gillmore,BAL,2017,2017-11-05,Injured Reserve,TEN,Knee,9
Ryan Jensen,BAL,2017,2017-11-05,Questionable,TEN,Shoulder,9
Jeremy Langford,BAL,2017,2017-11-05,Injured Reserve,TEN,Undisclosed,9
Alex Lewis,BAL,2017,2017-11-05,Injured Reserve,TEN,Shoulder,9
Jeremy Maclin,BAL,2017,2017-11-05,Questionable,TEN,Shoulder,9
Vince Mayle,BAL,2017,2017-11-05,Questionable,TEN,Concussion,9
Albert McClellan,BAL,2017,2017-11-05,Injured Reserve,TEN,Knee,9
Michael Pierce,BAL,2017,2017-11-05,Questionable,TEN,Illness,9
Sheldon Price,BAL,2017,2017-11-05,Injured Reserve,TEN,Concussion,9
Al-Hajj Shabazz,BAL,2017,2017-11-05,Injured Reserve,TEN,Undisclosed,9
Nico Siragusa,BAL,2017,2017-11-05,Injured Reserve,TEN,Knee,9
Jimmy Smith,BAL,2017,2017-11-05,Questionable,TEN,Achilles,9
Ronnie Stanley,BAL,2017,2017-11-05,Questionable,TEN,Shoulder,9
Brent Urban,BAL,2017,2017-11-05,Injured Reserve,TEN,Foot,9
Mike Wallace,BAL,2017,2017-11-05,Questionable,TEN,Back,9
Lardarius Webb,BAL,2017,2017-11-05,Questionable,TEN,Concussion,9
Terrance West,BAL,2017,2017-11-05,Out,TEN,Calf,9
Tim White,BAL,2017,2017-11-05,Injured Reserve,TEN,Thumb,9
Maxx Williams,BAL,2017,2017-11-05,Questionable,TEN,Ankle,9
Tim Williams,BAL,2017,2017-11-05,Questionable,TEN,Thigh,9
Danny Woodhead,BAL,2017,2017-11-05,Injured Reserve,TEN,Hamstring,9
Marshal Yanda,BAL,2017,2017-11-05,Injured Reserve,TEN,Ankle,9
Tavon Young,BAL,2017,2017-11-05,Injured Reserve,TEN,Knee,9
Kenny Bell,BAL,2017,2017-11-19,Injured Reserve,GNB,Hamstring,11
Brandon Boykin,BAL,2017,2017-11-19,Injured Reserve,GNB,Undisclosed,11
Nick Boyle,BAL,2017,2017-11-19,Questionable,GNB,Toe,11
Bam Bradley,BAL,2017,2017-11-19,Injured Reserve,GNB,Knee,11
Michael Campanaro,BAL,2017,2017-11-19,Questionable,GNB,Shoulder,11
Chuck Clark,BAL,2017,2017-11-19,Questionable,GNB,Thigh,11
Kenneth Dixon,BAL,2017,2017-11-19,Injured Reserve,GNB,Knee,11
Crockett Gillmore,BAL,2017,2017-11-19,Injured Reserve,GNB,Knee,11
Jeremy Langford,BAL,2017,2017-11-19,Injured Reserve,GNB,Undisclosed,11
Alex Lewis,BAL,2017,2017-11-19,Injured Reserve,GNB,Shoulder,11
Albert McClellan,BAL,2017,2017-11-19,Injured Reserve,GNB,Knee,11
Sheldon Price,BAL,2017,2017-11-19,Injured Reserve,GNB,Concussion,11
Al-Hajj Shabazz,BAL,2017,2017-11-19,Injured Reserve,GNB,Undisclosed,11
Nico Siragusa,BAL,2017,2017-11-19,Injured Reserve,GNB,Knee,11
Jimmy Smith,BAL,2017,2017-11-19,Questionable,GNB,Achilles,11
Ronnie Stanley,BAL,2017,2017-11-19,Doubtful,GNB,Concussion,11
Brent Urban,BAL,2017,2017-11-19,Injured Reserve,GNB,Foot,11
Terrance West,BAL,2017,2017-11-19,Questionable,GNB,Calf,11
Tim White,BAL,2017,2017-11-19,Injured Reserve,GNB,Thumb,11
Tim Williams,BAL,2017,2017-11-19,Questionable,GNB,Thigh,11
Marshal Yanda,BAL,2017,2017-11-19,Injured Reserve,GNB,Ankle,11
Tavon Young,BAL,2017,2017-11-19,Injured Reserve,GNB,Knee,11
Kenny Bell,BAL,2017,2017-11-27,Injured Reserve,HOU,Hamstring,12
Brandon Boykin,BAL,2017,2017-11-27,Injured Reserve,HOU,Undisclosed,12
Bam Bradley,BAL,2017,2017-11-27,Injured Reserve,HOU,Knee,12
Michael Campanaro,BAL,2017,2017-11-27,Injured Reserve,HOU,Toe,12
Kenneth Dixon,BAL,2017,2017-11-27,Injured Reserve,HOU,Knee,12
Jermaine Eluemunor,BAL,2017,2017-11-27,Out,HOU,Shoulder,12
Crockett Gillmore,BAL,2017,2017-11-27,Injured Reserve,HOU,Knee,12
Austin Howard,BAL,2017,2017-11-27,Questionable,HOU,Knee,12
Jeremy Langford,BAL,2017,2017-11-27,Injured Reserve,HOU,Undisclosed,12
Alex Lewis,BAL,2017,2017-11-27,Injured Reserve,HOU,Shoulder,12
Albert McClellan,BAL,2017,2017-11-27,Injured Reserve,HOU,Knee,12
C.J. Mosley,BAL,2017,2017-11-27,Questionable,HOU,Ankle,12
Sheldon Price,BAL,2017,2017-11-27,Injured Reserve,HOU,Concussion,12
Al-Hajj Shabazz,BAL,2017,2017-11-27,Injured Reserve,HOU,Undisclosed,12
Nico Siragusa,BAL,2017,2017-11-27,Injured Reserve,HOU,Knee,12
Jimmy Smith,BAL,2017,2017-11-27,Questionable,HOU,Achilles,12
Ronnie Stanley,BAL,2017,2017-11-27,Questionable,HOU,Concussion,12
Terrell Suggs,BAL,2017,2017-11-27,Questionable,HOU,Ankle,12
Brent Urban,BAL,2017,2017-11-27,Injured Reserve,HOU,Foot,12
Terrance West,BAL,2017,2017-11-27,Questionable,HOU,Calf,12
Tim White,BAL,2017,2017-11-27,Injured Reserve,HOU,Thumb,12
Marshal Yanda,BAL,2017,2017-11-27,Injured Reserve,HOU,Ankle,12
Tavon Young,BAL,2017,2017-11-27,Injured Reserve,HOU,Knee,12
Kenny Bell,BAL,2017,2017-12-03,Injured Reserve,DET,Hamstring,13
Brandon Boykin,BAL,2017,2017-12-03,Injured Reserve,DET,Undisclosed,13
Bam Bradley,BAL,2017,2017-12-03,Injured Reserve,DET,Knee,13
Alex Collins,BAL,2017,2017-12-03,Questionable,DET,Calf,13
Kenneth Dixon,BAL,2017,2017-12-03,Injured Reserve,DET,Knee,13
Jermaine Eluemunor,BAL,2017,2017-12-03,Out,DET,Shoulder,13
Crockett Gillmore,BAL,2017,2017-12-03,Injured Reserve,DET,Knee,13
Marlon Humphrey,BAL,2017,2017-12-03,Questionable,DET,Thigh,13
Jeremy Langford,BAL,2017,2017-12-03,Injured Reserve,DET,Undisclosed,13
Alex Lewis,BAL,2017,2017-12-03,Injured Reserve,DET,Shoulder,13
Albert McClellan,BAL,2017,2017-12-03,Injured Reserve,DET,Knee,13
C.J. Mosley,BAL,2017,2017-12-03,Questionable,DET,Ankle,13
Sheldon Price,BAL,2017,2017-12-03,Injured Reserve,DET,Concussion,13
Al-Hajj Shabazz,BAL,2017,2017-12-03,Injured Reserve,DET,Undisclosed,13
Nico Siragusa,BAL,2017,2017-12-03,Injured Reserve,DET,Knee,13
Jimmy Smith,BAL,2017,2017-12-03,Questionable,DET,Achilles,13
Ronnie Stanley,BAL,2017,2017-12-03,Questionable,DET,Knee,13
Brent Urban,BAL,2017,2017-12-03,Injured Reserve,DET,Foot,13
Tim White,BAL,2017,2017-12-03,Injured Reserve,DET,Thumb,13
Marshal Yanda,BAL,2017,2017-12-03,Injured Reserve,DET,Ankle,13
Tavon Young,BAL,2017,2017-12-03,Injured Reserve,DET,Knee,13
Kenny Bell,BAL,2017,2017-12-10,Injured Reserve,PIT,Hamstring,14
Brandon Boykin,BAL,2017,2017-12-10,Injured Reserve,PIT,Undisclosed,14
Bam Bradley,BAL,2017,2017-12-10,Injured Reserve,PIT,Knee,14
Kenneth Dixon,BAL,2017,2017-12-10,Injured Reserve,PIT,Knee,14
Jermaine Eluemunor,BAL,2017,2017-12-10,Questionable,PIT,Shoulder,14
Crockett Gillmore,BAL,2017,2017-12-10,Injured Reserve,PIT,Knee,14
Jeremy Langford,BAL,2017,2017-12-10,Injured Reserve,PIT,Undisclosed,14
Alex Lewis,BAL,2017,2017-12-10,Injured Reserve,PIT,Shoulder,14
Jeremy Maclin,BAL,2017,2017-12-10,Questionable,PIT,Back,14
Albert McClellan,BAL,2017,2017-12-10,Injured Reserve,PIT,Knee,14
C.J. Mosley,BAL,2017,2017-12-10,Questionable,PIT,Neck,14
Sheldon Price,BAL,2017,2017-12-10,Injured Reserve,PIT,Concussion,14
Al-Hajj Shabazz,BAL,2017,2017-12-10,Injured Reserve,PIT,Undisclosed,14
Nico Siragusa,BAL,2017,2017-12-10,Injured Reserve,PIT,Knee,14
Jimmy Smith,BAL,2017,2017-12-10,Injured Reserve,PIT,Achilles,14
Za'Darius Smith,BAL,2017,2017-12-10,Doubtful,PIT,Shoulder,14
Brent Urban,BAL,2017,2017-12-10,Injured Reserve,PIT,Foot,14
Tim White,BAL,2017,2017-12-10,Injured Reserve,PIT,Thumb,14
Marshal Yanda,BAL,2017,2017-12-10,Injured Reserve,PIT,Ankle,14
Tavon Young,BAL,2017,2017-12-10,Injured Reserve,PIT,Knee,14
Kenny Bell,BAL,2017,2017-12-17,Injured Reserve,CLE,Hamstring,15
Brandon Boykin,BAL,2017,2017-12-17,Injured Reserve,CLE,Undisclosed,15
Bam Bradley,BAL,2017,2017-12-17,Injured Reserve,CLE,Knee,15
Maurice Canady,BAL,2017,2017-12-17,Questionable,CLE,Knee,15
Kenneth Dixon,BAL,2017,2017-12-17,Injured Reserve,CLE,Knee,15
Jermaine Eluemunor,BAL,2017,2017-12-17,Questionable,CLE,Shoulder,15
Crockett Gillmore,BAL,2017,2017-12-17,Injured Reserve,CLE,Knee,15
