Player,Team,Season,Date,Status,Opp,Injury,Week
Devonta Freeman,ATL,2018,2018-11-18,Injured Reserve,DAL,Foot,11
Brandon Fusco,ATL,2018,2018-11-18,Injured Reserve,DAL,Ankle,11
Deion Jones,ATL,2018,2018-11-18,Out,DAL,Foot,11
Andy Levitre,ATL,2018,2018-11-18,Injured Reserve,DAL,Tricep,11
Keanu Neal,ATL,2018,2018-11-18,Injured Reserve,DAL,Knee,11
Ricardo Allen,ATL,2018,2018-11-22,Injured Reserve,NOR,Achilles,12
Devonta Freeman,ATL,2018,2018-11-22,Injured Reserve,NOR,Foot,12
Brandon Fusco,ATL,2018,2018-11-22,Injured Reserve,NOR,Ankle,12
Deion Jones,ATL,2018,2018-11-22,Out,NOR,Foot,12
Andy Levitre,ATL,2018,2018-11-22,Injured Reserve,NOR,Tricep,12
Keanu Neal,ATL,2018,2018-11-22,Injured Reserve,NOR,Knee,12
Ricardo Allen,ATL,2018,2018-12-02,Injured Reserve,BAL,Achilles,13
Devonta Freeman,ATL,2018,2018-12-02,Injured Reserve,BAL,Foot,13
Brandon Fusco,ATL,2018,2018-12-02,Injured Reserve,BAL,Ankle,13
Andy Levitre,ATL,2018,2018-12-02,Injured Reserve,BAL,Tricep,13
Keanu Neal,ATL,2018,2018-12-02,Injured Reserve,BAL,Knee,13
Derrick Shelby,ATL,2018,2018-12-02,Injured Reserve,BAL,Groin,13
Ricardo Allen,ATL,2018,2018-12-09,Injured Reserve,GNB,Achilles,14
Matt Bryant,ATL,2018,2018-12-09,Questionable,GNB,Back,14
Devonta Freeman,ATL,2018,2018-12-09,Injured Reserve,GNB,Foot,14
Brandon Fusco,ATL,2018,2018-12-09,Injured Reserve,GNB,Ankle,14
Josh Harris,ATL,2018,2018-12-09,Injured Reserve,GNB,Knee,14
Andy Levitre,ATL,2018,2018-12-09,Injured Reserve,GNB,Tricep,14
Keanu Neal,ATL,2018,2018-12-09,Injured Reserve,GNB,Knee,14
Logan Paulsen,ATL,2018,2018-12-09,Out,GNB,Knee,14
Derrick Shelby,ATL,2018,2018-12-09,Injured Reserve,GNB,Groin,14
Ricardo Allen,ATL,2018,2018-12-16,Injured Reserve,ARI,Achilles,15
Devonta Freeman,ATL,2018,2018-12-16,Injured Reserve,ARI,Foot,15
Brandon Fusco,ATL,2018,2018-12-16,Injured Reserve,ARI,Ankle,15
Josh Harris,ATL,2018,2018-12-16,Injured Reserve,ARI,Knee,15
Andy Levitre,ATL,2018,2018-12-16,Injured Reserve,ARI,Tricep,15
Terrell McClain,ATL,2018,2018-12-16,Out,ARI,Toe,15
Keanu Neal,ATL,2018,2018-12-16,Injured Reserve,ARI,Knee,15
Derrick Shelby,ATL,2018,2018-12-16,Injured Reserve,ARI,Groin,15
Ricardo Allen,ATL,2018,2018-12-23,Injured Reserve,CAR,Achilles,16
Devonta Freeman,ATL,2018,2018-12-23,Injured Reserve,CAR,Foot,16
Brandon Fusco,ATL,2018,2018-12-23,Injured Reserve,CAR,Ankle,16
Josh Harris,ATL,2018,2018-12-23,Injured Reserve,CAR,Knee,16
Julio Jones,ATL,2018,2018-12-23,Questionable,CAR,Hip,16
Andy Levitre,ATL,2018,2018-12-23,Injured Reserve,CAR,Tricep,16
Keanu Neal,ATL,2018,2018-12-23,Injured Reserve,CAR,Knee,16
Derrick Shelby,ATL,2018,2018-12-23,Injured Reserve,CAR,Groin,16
Ito Smith,ATL,2018,2018-12-23,Injured Reserve,CAR,Knee,16
Ricardo Allen,ATL,2018,2018-12-30,Injured Reserve,TAM,Achilles,17
Devonta Freeman,ATL,2018,2018-12-30,Injured Reserve,TAM,Foot,17
Brandon Fusco,ATL,2018,2018-12-30,Injured Reserve,TAM,Ankle,17
Josh Harris,ATL,2018,2018-12-30,Injured Reserve,TAM,Knee,17
Andy Levitre,ATL,2018,2018-12-30,Injured Reserve,TAM,Tricep,17
Keanu Neal,ATL,2018,2018-12-30,Injured Reserve,TAM,Knee,17
Wes Schweitzer,ATL,2018,2018-12-30,Out,TAM,Back,17
Derrick Shelby,ATL,2018,2018-12-30,Injured Reserve,TAM,Groin,17
Ito Smith,ATL,2018,2018-12-30,Injured Reserve,TAM,Knee,17
Quincy Adeboyejo,BAL,2018,2018-09-09,Injured Reserve,BUF,Leg,1
Bam Bradley,BAL,2018,2018-09-09,Injured Reserve,BUF,Knee,1
Maurice Canady,BAL,2018,2018-09-09,Questionable,BUF,Thigh,1
DeShon Elliott,BAL,2018,2018-09-09,Injured Reserve,BUF,Forearm,1
Willie Henry,BAL,2018,2018-09-09,Out,BUF,Abdomen,1
Jaylen Hill,BAL,2018,2018-09-09,Injured Reserve,BUF,Knee,1
Hayden Hurst,BAL,2018,2018-09-09,Out,BUF,Foot,1
Bennett Jackson,BAL,2018,2018-09-09,Injured Reserve,BUF,Undisclosed,1
Stanley Jean-Baptiste,BAL,2018,2018-09-09,Injured Reserve,BUF,Forearm,1
Steven Moore,BAL,2018,2018-09-09,Injured Reserve,BUF,Undisclosed,1
Jaleel Scott,BAL,2018,2018-09-09,Injured Reserve,BUF,Coach's Decision,1
Greg Senat,BAL,2018,2018-09-09,Injured Reserve,BUF,Toe,1
Alex Thompson,BAL,2018,2018-09-09,Injured Reserve,BUF,Personal,1
Kaare Vedvik,BAL,2018,2018-09-09,Injured Reserve,BUF,Upper Body,1
Kenny Young,BAL,2018,2018-09-09,Questionable,BUF,Knee,1
Quincy Adeboyejo,BAL,2018,2018-09-13,Injured Reserve,CIN,Leg,2
Bam Bradley,BAL,2018,2018-09-13,Injured Reserve,CIN,Knee,2
Maurice Canady,BAL,2018,2018-09-13,Injured Reserve,CIN,Thigh,2
Kenneth Dixon,BAL,2018,2018-09-13,Injured Reserve,CIN,Knee,2
DeShon Elliott,BAL,2018,2018-09-13,Injured Reserve,CIN,Forearm,2
Janarion Grant,BAL,2018,2018-09-13,Questionable,CIN,Hand,2
Willie Henry,BAL,2018,2018-09-13,Out,CIN,Abdomen,2
Jaylen Hill,BAL,2018,2018-09-13,Injured Reserve,CIN,Knee,2
Hayden Hurst,BAL,2018,2018-09-13,Out,CIN,Foot,2
Bennett Jackson,BAL,2018,2018-09-13,Injured Reserve,CIN,Undisclosed,2
Stanley Jean-Baptiste,BAL,2018,2018-09-13,Injured Reserve,CIN,Forearm,2
Steven Moore,BAL,2018,2018-09-13,Injured Reserve,CIN,Undisclosed,2
Jaleel Scott,BAL,2018,2018-09-13,Injured Reserve,CIN,Coach's Decision,2
Greg Senat,BAL,2018,2018-09-13,Injured Reserve,CIN,Toe,2
Alex Thompson,BAL,2018,2018-09-13,Injured Reserve,CIN,Personal,2
Kaare Vedvik,BAL,2018,2018-09-13,Injured Reserve,CIN,Upper Body,2
Quincy Adeboyejo,BAL,2018,2018-09-23,Injured Reserve,DEN,Leg,3
Anthony Averett,BAL,2018,2018-09-23,Out,DEN,Hamstring,3
Bam Bradley,BAL,2018,2018-09-23,Injured Reserve,DEN,Knee,3
Maurice Canady,BAL,2018,2018-09-23,Injured Reserve,DEN,Thigh,3
Kenneth Dixon,BAL,2018,2018-09-23,Injured Reserve,DEN,Knee,3
DeShon Elliott,BAL,2018,2018-09-23,Injured Reserve,DEN,Forearm,3
Willie Henry,BAL,2018,2018-09-23,Out,DEN,Abdomen,3
Jaylen Hill,BAL,2018,2018-09-23,Injured Reserve,DEN,Knee,3
Hayden Hurst,BAL,2018,2018-09-23,Out,DEN,Foot,3
Bennett Jackson,BAL,2018,2018-09-23,Injured Reserve,DEN,Undisclosed,3
Stanley Jean-Baptiste,BAL,2018,2018-09-23,Injured Reserve,DEN,Forearm,3
Matt Judon,BAL,2018,2018-09-23,Questionable,DEN,Hamstring,3
Steven Moore,BAL,2018,2018-09-23,Injured Reserve,DEN,Undisclosed,3
C.J. Mosley,BAL,2018,2018-09-23,Questionable,DEN,Knee,3
Michael Pierce,BAL,2018,2018-09-23,Questionable,DEN,Foot,3
Jaleel Scott,BAL,2018,2018-09-23,Injured Reserve,DEN,Coach's Decision,3
Greg Senat,BAL,2018,2018-09-23,Injured Reserve,DEN,Toe,3
Ronnie Stanley,BAL,2018,2018-09-23,Questionable,DEN,Elbow,3
Alex Thompson,BAL,2018,2018-09-23,Injured Reserve,DEN,Personal,3
Kaare Vedvik,BAL,2018,2018-09-23,Injured Reserve,DEN,Upper Body,3
Quincy Adeboyejo,BAL,2018,2018-09-30,Injured Reserve,PIT,Leg,4
Anthony Averett,BAL,2018,2018-09-30,Out,PIT,Hamstring,4
Bam Bradley,BAL,2018,2018-09-30,Injured Reserve,PIT,Knee,4
Maurice Canady,BAL,2018,2018-09-30,Injured Reserve,PIT,Thigh,4
Brandon Carr,BAL,2018,2018-09-30,Questionable,PIT,Knee,4
Kenneth Dixon,BAL,2018,2018-09-30,Injured Reserve,PIT,Knee,4
DeShon Elliott,BAL,2018,2018-09-30,Injured Reserve,PIT,Forearm,4
Willie Henry,BAL,2018,2018-09-30,Out,PIT,Abdomen,4
Jaylen Hill,BAL,2018,2018-09-30,Injured Reserve,PIT,Knee,4
Hayden Hurst,BAL,2018,2018-09-30,Questionable,PIT,Foot,4
Bennett Jackson,BAL,2018,2018-09-30,Injured Reserve,PIT,Undisclosed,4
Stanley Jean-Baptiste,BAL,2018,2018-09-30,Injured Reserve,PIT,Forearm,4
Anthony Levine,BAL,2018,2018-09-30,Questionable,PIT,Hamstring,4
Steven Moore,BAL,2018,2018-09-30,Injured Reserve,PIT,Undisclosed,4
C.J. Mosley,BAL,2018,2018-09-30,Questionable,PIT,Knee,4
Michael Pierce,BAL,2018,2018-09-30,Questionable,PIT,Foot,4
Jaleel Scott,BAL,2018,2018-09-30,Injured Reserve,PIT,Coach's Decision,4
Greg Senat,BAL,2018,2018-09-30,Injured Reserve,PIT,Toe,4
Ronnie Stanley,BAL,2018,2018-09-30,Questionable,PIT,Foot,4
Terrell Suggs,BAL,2018,2018-09-30,Questionable,PIT,Knee,4
Alex Thompson,BAL,2018,2018-09-30,Injured Reserve,PIT,Personal,4
Kaare Vedvik,BAL,2018,2018-09-30,Injured Reserve,PIT,Upper Body,4
Quincy Adeboyejo,BAL,2018,2018-10-07,Injured Reserve,CLE,Leg,5
Anthony Averett,BAL,2018,2018-10-07,Out,CLE,Hamstring,5
Bam Bradley,BAL,2018,2018-10-07,Injured Reserve,CLE,Knee,5
Maurice Canady,BAL,2018,2018-10-07,Injured Reserve,CLE,Thigh,5
Brandon Carr,BAL,2018,2018-10-07,Questionable,CLE,Knee,5
Kenneth Dixon,BAL,2018,2018-10-07,Injured Reserve,CLE,Knee,5
DeShon Elliott,BAL,2018,2018-10-07,Injured Reserve,CLE,Forearm,5
Willie Henry,BAL,2018,2018-10-07,Questionable,CLE,Abdomen,5
Jaylen Hill,BAL,2018,2018-10-07,Injured Reserve,CLE,Knee,5
Hayden Hurst,BAL,2018,2018-10-07,Questionable,CLE,Foot,5
Bennett Jackson,BAL,2018,2018-10-07,Injured Reserve,CLE,Undisclosed,5
Stanley Jean-Baptiste,BAL,2018,2018-10-07,Injured Reserve,CLE,Forearm,5
Anthony Levine,BAL,2018,2018-10-07,Questionable,CLE,Hamstring,5
Alex Lewis,BAL,2018,2018-10-07,Questionable,CLE,Shoulder,5
Steven Moore,BAL,2018,2018-10-07,Injured Reserve,CLE,Undisclosed,5
Michael Pierce,BAL,2018,2018-10-07,Questionable,CLE,Foot,5
Jaleel Scott,BAL,2018,2018-10-07,Injured Reserve,CLE,Coach's Decision,5
Greg Senat,BAL,2018,2018-10-07,Injured Reserve,CLE,Toe,5
Za'Darius Smith,BAL,2018,2018-10-07,Questionable,CLE,Hamstring,5
Alex Thompson,BAL,2018,2018-10-07,Injured Reserve,CLE,Personal,5
Kaare Vedvik,BAL,2018,2018-10-07,Injured Reserve,CLE,Upper Body,5
Tim Williams,BAL,2018,2018-10-07,Out,CLE,Hamstring,5
Quincy Adeboyejo,BAL,2018,2018-10-14,Injured Reserve,TEN,Leg,6
Anthony Averett,BAL,2018,2018-10-14,Out,TEN,Hamstring,6
Bam Bradley,BAL,2018,2018-10-14,Injured Reserve,TEN,Knee,6
Maurice Canady,BAL,2018,2018-10-14,Injured Reserve,TEN,Thigh,6
Brandon Carr,BAL,2018,2018-10-14,Questionable,TEN,Knee,6
Kenneth Dixon,BAL,2018,2018-10-14,Injured Reserve,TEN,Knee,6
DeShon Elliott,BAL,2018,2018-10-14,Injured Reserve,TEN,Forearm,6
Jaylen Hill,BAL,2018,2018-10-14,Injured Reserve,TEN,Knee,6
Bennett Jackson,BAL,2018,2018-10-14,Injured Reserve,TEN,Undisclosed,6
Stanley Jean-Baptiste,BAL,2018,2018-10-14,Injured Reserve,TEN,Forearm,6
Anthony Levine,BAL,2018,2018-10-14,Questionable,TEN,Hamstring,6
Steven Moore,BAL,2018,2018-10-14,Injured Reserve,TEN,Undisclosed,6
Michael Pierce,BAL,2018,2018-10-14,Questionable,TEN,Foot,6
Jaleel Scott,BAL,2018,2018-10-14,Injured Reserve,TEN,Coach's Decision,6
Greg Senat,BAL,2018,2018-10-14,Injured Reserve,TEN,Toe,6
Alex Thompson,BAL,2018,2018-10-14,Injured Reserve,TEN,Personal,6
De'Lance Turner,BAL,2018,2018-10-14,Out,TEN,Hamstring,6
Kaare Vedvik,BAL,2018,2018-10-14,Injured Reserve,TEN,Upper Body,6
Tim Williams,BAL,2018,2018-10-14,Questionable,TEN,Hamstring,6
Tavon Young,BAL,2018,2018-10-14,Questionable,TEN,Hip,6
Quincy Adeboyejo,BAL,2018,2018-10-21,Injured Reserve,NOR,Leg,7
Anthony Averett,BAL,2018,2018-10-21,Questionable,NOR,Hamstring,7
Bam Bradley,BAL,2018,2018-10-21,Injured Reserve,NOR,Knee,7
Maurice Canady,BAL,2018,2018-10-21,Injured Reserve,NOR,Thigh,7
Kenneth Dixon,BAL,2018,2018-10-21,Injured Reserve,NOR,Knee,7
DeShon Elliott,BAL,2018,2018-10-21,Injured Reserve,NOR,Forearm,7
Jaylen Hill,BAL,2018,2018-10-21,Injured Reserve,NOR,Knee,7
Marlon Humphrey,BAL,2018,2018-10-21,Questionable,NOR,Thigh,7
James Hurst,BAL,2018,2018-10-21,Questionable,NOR,Back,7
Bennett Jackson,BAL,2018,2018-10-21,Injured Reserve,NOR,Undisclosed,7
Stanley Jean-Baptiste,BAL,2018,2018-10-21,Injured Reserve,NOR,Forearm,7
Anthony Levine,BAL,2018,2018-10-21,Questionable,NOR,Hamstring,7
Alex Lewis,BAL,2018,2018-10-21,Out,NOR,Neck,7
Steven Moore,BAL,2018,2018-10-21,Injured Reserve,NOR,Undisclosed,7
Jaleel Scott,BAL,2018,2018-10-21,Injured Reserve,NOR,Coach's Decision,7
Greg Senat,BAL,2018,2018-10-21,Injured Reserve,NOR,Toe,7
Alex Thompson,BAL,2018,2018-10-21,Injured Reserve,NOR,Personal,7
De'Lance Turner,BAL,2018,2018-10-21,Injured Reserve,NOR,Hamstring,7
Kaare Vedvik,BAL,2018,2018-10-21,Injured Reserve,NOR,Upper Body,7
Quincy Adeboyejo,BAL,2018,2018-10-28,Injured Reserve,CAR,Leg,8
Anthony Averett,BAL,2018,2018-10-28,Questionable,CAR,Hamstring,8
Bradley Bozeman,BAL,2018,2018-10-28,Questionable,CAR,Calf,8
Bam Bradley,BAL,2018,2018-10-28,Injured Reserve,CAR,Knee,8
Maurice Canady,BAL,2018,2018-10-28,Injured Reserve,CAR,Thigh,8
Kenneth Dixon,BAL,2018,2018-10-28,Injured Reserve,CAR,Knee,8
DeShon Elliott,BAL,2018,2018-10-28,Injured Reserve,CAR,Forearm,8
Willie Henry,BAL,2018,2018-10-28,Injured Reserve,CAR,Back,8
Jaylen Hill,BAL,2018,2018-10-28,Injured Reserve,CAR,Knee,8
Marlon Humphrey,BAL,2018,2018-10-28,Out,CAR,Thigh,8
James Hurst,BAL,2018,2018-10-28,Out,CAR,Back,8
Bennett Jackson,BAL,2018,2018-10-28,Injured Reserve,CAR,Undisclosed,8
Stanley Jean-Baptiste,BAL,2018,2018-10-28,Injured Reserve,CAR,Forearm,8
Anthony Levine,BAL,2018,2018-10-28,Questionable,CAR,Hamstring,8
Alex Lewis,BAL,2018,2018-10-28,Doubtful,CAR,Neck,8
Steven Moore,BAL,2018,2018-10-28,Injured Reserve,CAR,Undisclosed,8
Jaleel Scott,BAL,2018,2018-10-28,Injured Reserve,CAR,Coach's Decision,8
Greg Senat,BAL,2018,2018-10-28,Injured Reserve,CAR,Toe,8
Jimmy Smith,BAL,2018,2018-10-28,Questionable,CAR,Groin,8
Alex Thompson,BAL,2018,2018-10-28,Injured Reserve,CAR,Personal,8
De'Lance Turner,BAL,2018,2018-10-28,Injured Reserve,CAR,Hamstring,8
Kaare Vedvik,BAL,2018,2018-10-28,Injured Reserve,CAR,Upper Body,8
Quincy Adeboyejo,BAL,2018,2018-11-04,Injured Reserve,PIT,Leg,9
Bradley Bozeman,BAL,2018,2018-11-04,Questionable,PIT,Calf,9
Bam Bradley,BAL,2018,2018-11-04,Injured Reserve,PIT,Knee,9
Maurice Canady,BAL,2018,2018-11-04,Injured Reserve,PIT,Thigh,9
Alex Collins,BAL,2018,2018-11-04,Questionable,PIT,Foot,9
Kenneth Dixon,BAL,2018,2018-11-04,Injured Reserve,PIT,Knee,9
DeShon Elliott,BAL,2018,2018-11-04,Injured Reserve,PIT,Forearm,9
Willie Henry,BAL,2018,2018-11-04,Injured Reserve,PIT,Back,9
Jaylen Hill,BAL,2018,2018-11-04,Injured Reserve,PIT,Knee,9
Marlon Humphrey,BAL,2018,2018-11-04,Questionable,PIT,Thigh,9
James Hurst,BAL,2018,2018-11-04,Out,PIT,Back,9
Bennett Jackson,BAL,2018,2018-11-04,Injured Reserve,PIT,Undisclosed,9
Stanley Jean-Baptiste,BAL,2018,2018-11-04,Injured Reserve,PIT,Forearm,9
Tony Jefferson,BAL,2018,2018-11-04,Questionable,PIT,Hamstring,9
Jordan Lasley,BAL,2018,2018-11-04,Questionable,PIT,Hamstring,9
Alex Lewis,BAL,2018,2018-11-04,Questionable,PIT,Neck,9
Steven Moore,BAL,2018,2018-11-04,Injured Reserve,PIT,Undisclosed,9
C.J. Mosley,BAL,2018,2018-11-04,Questionable,PIT,Thigh,9
Jaleel Scott,BAL,2018,2018-11-04,Injured Reserve,PIT,Coach's Decision,9
Greg Senat,BAL,2018,2018-11-04,Injured Reserve,PIT,Toe,9
Ronnie Stanley,BAL,2018,2018-11-04,Out,PIT,Ankle,9
Alex Thompson,BAL,2018,2018-11-04,Injured Reserve,PIT,Personal,9
De'Lance Turner,BAL,2018,2018-11-04,Injured Reserve,PIT,Hamstring,9
Kaare Vedvik,BAL,2018,2018-11-04,Injured Reserve,PIT,Upper Body,9
Tim Williams,BAL,2018,2018-11-04,Out,PIT,Ankle,9
Quincy Adeboyejo,BAL,2018,2018-11-18,Injured Reserve,CIN,Leg,11
Bam Bradley,BAL,2018,2018-11-18,Injured Reserve,CIN,Knee,11
Maurice Canady,BAL,2018,2018-11-18,Injured Reserve,CIN,Thigh,11
Kenneth Dixon,BAL,2018,2018-11-18,Injured Reserve,CIN,Knee,11
DeShon Elliott,BAL,2018,2018-11-18,Injured Reserve,CIN,Forearm,11
Joe Flacco,BAL,2018,2018-11-18,Doubtful,CIN,Hip,11
Willie Henry,BAL,2018,2018-11-18,Injured Reserve,CIN,Back,11
Jaylen Hill,BAL,2018,2018-11-18,Injured Reserve,CIN,Knee,11
James Hurst,BAL,2018,2018-11-18,Out,CIN,Back,11
Bennett Jackson,BAL,2018,2018-11-18,Injured Reserve,CIN,Undisclosed,11
Stanley Jean-Baptiste,BAL,2018,2018-11-18,Injured Reserve,CIN,Forearm,11
Tony Jefferson,BAL,2018,2018-11-18,Questionable,CIN,Thigh,11
Steven Moore,BAL,2018,2018-11-18,Injured Reserve,CIN,Undisclosed,11
Jaleel Scott,BAL,2018,2018-11-18,Injured Reserve,CIN,Coach's Decision,11
Greg Senat,BAL,2018,2018-11-18,Injured Reserve,CIN,Toe,11
Ronnie Stanley,BAL,2018,2018-11-18,Questionable,CIN,Ankle,11
Alex Thompson,BAL,2018,2018-11-18,Injured Reserve,CIN,Personal,11
De'Lance Turner,BAL,2018,2018-11-18,Injured Reserve,CIN,Hamstring,11
Kaare Vedvik,BAL,2018,2018-11-18,Injured Reserve,CIN,Upper Body,11
Tim Williams,BAL,2018,2018-11-18,Out,CIN,Ankle,11
Tavon Young,BAL,2018,2018-11-18,Questionable,CIN,Ankle,11
Quincy Adeboyejo,BAL,2018,2018-11-25,Injured Reserve,OAK,Leg,12
Bam Bradley,BAL,2018,2018-11-25,Injured Reserve,OAK,Knee,12
Alex Collins,BAL,2018,2018-11-25,Injured Reserve,OAK,Foot,12
Kenneth Dixon,BAL,2018,2018-11-25,Injured Reserve,OAK,Knee,12
DeShon Elliott,BAL,2018,2018-11-25,Injured Reserve,OAK,Forearm,12
Joe Flacco,BAL,2018,2018-11-25,Out,OAK,Hip,12
Willie Henry,BAL,2018,2018-11-25,Injured Reserve,OAK,Back,12
Jaylen Hill,BAL,2018,2018-11-25,Injured Reserve,OAK,Knee,12
James Hurst,BAL,2018,2018-11-25,Out,OAK,Back,12
Bennett Jackson,BAL,2018,2018-11-25,Injured Reserve,OAK,Undisclosed,12
Stanley Jean-Baptiste,BAL,2018,2018-11-25,Injured Reserve,OAK,Forearm,12
Anthony Levine,BAL,2018,2018-11-25,Questionable,OAK,Ankle,12
Alex Lewis,BAL,2018,2018-11-25,Questionable,OAK,Shoulder,12
Steven Moore,BAL,2018,2018-11-25,Injured Reserve,OAK,Undisclosed,12
Jaleel Scott,BAL,2018,2018-11-25,Injured Reserve,OAK,Coach's Decision,12
Greg Senat,BAL,2018,2018-11-25,Injured Reserve,OAK,Toe,12
Alex Thompson,BAL,2018,2018-11-25,Injured Reserve,OAK,Personal,12
De'Lance Turner,BAL,2018,2018-11-25,Injured Reserve,OAK,Hamstring,12
Kaare Vedvik,BAL,2018,2018-11-25,Injured Reserve,OAK,Upper Body,12
Tim Williams,BAL,2018,2018-11-25,Questionable,OAK,Ankle,12
Tavon Young,BAL,2018,2018-11-25,Questionable,OAK,Groin,12
Quincy Adeboyejo,BAL,2018,2018-12-02,Injured Reserve,ATL,Leg,13
Bam Bradley,BAL,2018,2018-12-02,Injured Reserve,ATL,Knee,13
Alex Collins,BAL,2018,2018-12-02,Questionable,ATL,Foot,13
Gus Edwards,BAL,2018,2018-12-02,Questionable,ATL,Ankle,13
DeShon Elliott,BAL,2018,2018-12-02,Injured Reserve,ATL,Forearm,13
Joe Flacco,BAL,2018,2018-12-02,Doubtful,ATL,Hip,13
Willie Henry,BAL,2018,2018-12-02,Injured Reserve,ATL,Back,13
Jaylen Hill,BAL,2018,2018-12-02,Injured Reserve,ATL,Knee,13
James Hurst,BAL,2018,2018-12-02,Doubtful,ATL,Back,13
Bennett Jackson,BAL,2018,2018-12-02,Injured Reserve,ATL,Undisclosed,13
Stanley Jean-Baptiste,BAL,2018,2018-12-02,Injured Reserve,ATL,Forearm,13
Tony Jefferson,BAL,2018,2018-12-02,Out,ATL,Ankle,13
Anthony Levine,BAL,2018,2018-12-02,Questionable,ATL,Ankle,13
Steven Moore,BAL,2018,2018-12-02,Injured Reserve,ATL,Undisclosed,13
Jaleel Scott,BAL,2018,2018-12-02,Injured Reserve,ATL,Coach's Decision,13
Greg Senat,BAL,2018,2018-12-02,Injured Reserve,ATL,Toe,13
Alex Thompson,BAL,2018,2018-12-02,Injured Reserve,ATL,Personal,13
De'Lance Turner,BAL,2018,2018-12-02,Injured Reserve,ATL,Hamstring,13
Kaare Vedvik,BAL,2018,2018-12-02,Injured Reserve,ATL,Upper Body,13
Tim Williams,BAL,2018,2018-12-02,Questionable,ATL,Illness,13
Tavon Young,BAL,2018,2018-12-02,Questionable,ATL,Groin,13
Quincy Adeboyejo,BAL,2018,2018-12-09,Injured Reserve,KAN,Leg,14
Bam Bradley,BAL,2018,2018-12-09,Injured Reserve,KAN,Knee,14
Alex Collins,BAL,2018,2018-12-09,Injured Reserve,KAN,Foot,14
DeShon Elliott,BAL,2018,2018-12-09,Injured Reserve,KAN,Forearm,14
Joe Flacco,BAL,2018,2018-12-09,Questionable,KAN,Hip,14
Willie Henry,BAL,2018,2018-12-09,Injured Reserve,KAN,Back,14
Jaylen Hill,BAL,2018,2018-12-09,Injured Reserve,KAN,Knee,14
Marlon Humphrey,BAL,2018,2018-12-09,Questionable,KAN,Groin,14
James Hurst,BAL,2018,2018-12-09,Questionable,KAN,Back,14
Bennett Jackson,BAL,2018,2018-12-09,Injured Reserve,KAN,Undisclosed,14
Stanley Jean-Baptiste,BAL,2018,2018-12-09,Injured Reserve,KAN,Forearm,14
Tony Jefferson,BAL,2018,2018-12-09,Doubtful,KAN,Ankle,14
Anthony Levine,BAL,2018,2018-12-09,Questionable,KAN,Ankle,14
Alex Lewis,BAL,2018,2018-12-09,Questionable,KAN,Shoulder,14
Steven Moore,BAL,2018,2018-12-09,Injured Reserve,KAN,Undisclosed,14
Jaleel Scott,BAL,2018,2018-12-09,Injured Reserve,KAN,Coach's Decision,14
Greg Senat,BAL,2018,2018-12-09,Injured Reserve,KAN,Toe,14
Alex Thompson,BAL,2018,2018-12-09,Injured Reserve,KAN,Personal,14
De'Lance Turner,BAL,2018,2018-12-09,Injured Reserve,KAN,Hamstring,14
Kaare Vedvik,BAL,2018,2018-12-09,Injured Reserve,KAN,Upper Body,14
Tim Williams,BAL,2018,2018-12-09,Questionable,KAN,Ankle,14
Tavon Young,BAL,2018,2018-12-09,Questionable,KAN,Groin,14
Quincy Adeboyejo,BAL,2018,2018-12-16,Injured Reserve,TAM,Leg,15
Bam Bradley,BAL,2018,2018-12-16,Injured Reserve,TAM,Knee,15
Alex Collins,BAL,2018,2018-12-16,Injured Reserve,TAM,Foot,15
DeShon Elliott,BAL,2018,2018-12-16,Injured Reserve,TAM,Forearm,15
Joe Flacco,BAL,2018,2018-12-16,Questionable,TAM,Hip,15
Willie Henry,BAL,2018,2018-12-16,Injured Reserve,TAM,Back,15
Jaylen Hill,BAL,2018,2018-12-16,Injured Reserve,TAM,Knee,15
Marlon Humphrey,BAL,2018,2018-12-16,Questionable,TAM,Groin,15
Bennett Jackson,BAL,2018,2018-12-16,Injured Reserve,TAM,Undisclosed,15
Stanley Jean-Baptiste,BAL,2018,2018-12-16,Injured Reserve,TAM,Forearm,15
Tony Jefferson,BAL,2018,2018-12-16,Questionable,TAM,Ankle,15
Anthony Levine,BAL,2018,2018-12-16,Questionable,TAM,Ankle,15
Alex Lewis,BAL,2018,2018-12-16,Doubtful,TAM,Shoulder,15
Steven Moore,BAL,2018,2018-12-16,Injured Reserve,TAM,Undisclosed,15
Jaleel Scott,BAL,2018,2018-12-16,Injured Reserve,TAM,Coach's Decision,15
Greg Senat,BAL,2018,2018-12-16,Injured Reserve,TAM,Toe,15
Alex Thompson,BAL,2018,2018-12-16,Injured Reserve,TAM,Personal,15
De'Lance Turner,BAL,2018,2018-12-16,Injured Reserve,TAM,Hamstring,15
Kaare Vedvik,BAL,2018,2018-12-16,Injured Reserve,TAM,Upper Body,15
Tim Williams,BAL,2018,2018-12-16,Questionable,TAM,Ankle,15
Tavon Young,BAL,2018,2018-12-16,Questionable,TAM,Groin,15
Quincy Adeboyejo,BAL,2018,2018-12-22,Injured Reserve,LAC,Leg,16
Nick Boyle,BAL,2018,2018-12-22,Questionable,LAC,Concussion,16
Bam Bradley,BAL,2018,2018-12-22,Injured Reserve,LAC,Knee,16
Alex Collins,BAL,2018,2018-12-22,Injured Reserve,LAC,Foot,16
DeShon Elliott,BAL,2018,2018-12-22,Injured Reserve,LAC,Forearm,16
