Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Chris Mayes,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Foot,,
Derrick Shelby,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Achilles,,
Tyler Starr,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Desmond Trufant,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Pectoral,,
DeMarcus Van Dyke,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,ARI,2016-11-27,2016,12,Injured Reserve,Achilles,,
Adrian Clayborn,ATL,KAN,2016-12-04,2016,13,Out,knee,,
Devin Fuller,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Akeem King,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Foot,,
Chris Mayes,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Foot,,
Derrick Shelby,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Achilles,,
Tyler Starr,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Desmond Trufant,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Pectoral,,
DeMarcus Van Dyke,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,KAN,2016-12-04,2016,13,Injured Reserve,Achilles,,
Adrian Clayborn,ATL,LAR,2016-12-11,2016,14,Out,knee,,
Devin Fuller,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Julio Jones,ATL,LAR,2016-12-11,2016,14,Questionable,toe,,
Akeem King,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Foot,,
Jake Matthews,ATL,LAR,2016-12-11,2016,14,Questionable,knee,,
Chris Mayes,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Foot,,
Mohamed Sanu,ATL,LAR,2016-12-11,2016,14,Out,groin,,
Derrick Shelby,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Achilles,,
Tyler Starr,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Desmond Trufant,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Pectoral,,
DeMarcus Van Dyke,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,LAR,2016-12-11,2016,14,Injured Reserve,Achilles,,
Adrian Clayborn,ATL,SFO,2016-12-18,2016,15,Out,groin,,
Jalen Collins,ATL,SFO,2016-12-18,2016,15,Out,knee,,
Devin Fuller,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Kemal Ishmael,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Julio Jones,ATL,SFO,2016-12-18,2016,15,Out,toe,,
Akeem King,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Foot,,
Chris Mayes,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Foot,,
Derrick Shelby,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Achilles,,
Tyler Starr,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Desmond Trufant,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Pectoral,,
DeMarcus Van Dyke,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,SFO,2016-12-18,2016,15,Injured Reserve,Achilles,,
Nick Williams,ATL,SFO,2016-12-18,2016,15,Out,concussion,,
De'Vondre Campbell,ATL,CAR,2016-12-24,2016,16,Out,concussion,,
Devin Fuller,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Austin Hooper,ATL,CAR,2016-12-24,2016,16,Out,knee,,
Kemal Ishmael,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Akeem King,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Foot,,
Chris Mayes,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Foot,,
Derrick Shelby,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Achilles,,
Tyler Starr,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Desmond Trufant,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Pectoral,,
DeMarcus Van Dyke,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,CAR,2016-12-24,2016,16,Injured Reserve,Achilles,,
Devin Fuller,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Taylor Gabriel,ATL,NOR,2017-01-01,2016,17,Out,foot,,
Austin Hooper,ATL,NOR,2017-01-01,2016,17,Out,knee,,
Kemal Ishmael,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Akeem King,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Foot,,
Chris Mayes,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Foot,,
Derrick Shelby,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Achilles,,
Tyler Starr,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
Jacob Tamme,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Desmond Trufant,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Pectoral,,
DeMarcus Van Dyke,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Concussion,,
Sean Weatherspoon,ATL,NOR,2017-01-01,2016,17,Injured Reserve,Achilles,,
Kyle Arrington,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Concussion,,
Michael Campanaro,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Calf,,
Kaelin Clay,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Foot,,
Carl Davis,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Ankle,,
Kenneth Dixon,BAL,BUF,2016-09-11,2016,1,Out,knee,,
Elvis Dumervil,BAL,BUF,2016-09-11,2016,1,Out,foot,,
Matt Elam,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Knee,,
Bronson Kaufusi,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Ankle,,
Cavellis Luckett,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Stephane Nembot,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Dennis Pitta,BAL,BUF,2016-09-11,2016,1,Questionable,finger,,
Jerraud Powers,BAL,BUF,2016-09-11,2016,1,Out,ankle,,
Jumal Rolle,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Achilles,,
Lorenzo Taliaferro,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Foot,,
John Urschel,BAL,BUF,2016-09-11,2016,1,Questionable,shoulder,,
Ben Watson,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,BUF,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Maxx Williams,BAL,BUF,2016-09-11,2016,1,Questionable,knee,,
Shareece Wright,BAL,BUF,2016-09-11,2016,1,Questionable,foot,,
Kyle Arrington,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Concussion,,
Michael Campanaro,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Calf,,
Kaelin Clay,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Foot,,
Carl Davis,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Ankle,,
Kenneth Dixon,BAL,CLE,2016-09-18,2016,2,Out,knee,,
Elvis Dumervil,BAL,CLE,2016-09-18,2016,2,Out,foot,,
Matt Elam,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Knee,,
Bronson Kaufusi,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Ankle,,
Cavellis Luckett,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
C.J. Mosley,BAL,CLE,2016-09-18,2016,2,Questionable,thigh,,
Stephane Nembot,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Breshad Perriman,BAL,CLE,2016-09-18,2016,2,Questionable,calf,,
Jerraud Powers,BAL,CLE,2016-09-18,2016,2,Questionable,ankle,,
Jumal Rolle,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Achilles,,
Za'Darius Smith,BAL,CLE,2016-09-18,2016,2,Questionable,ankle,,
Lorenzo Taliaferro,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Foot,,
John Urschel,BAL,CLE,2016-09-18,2016,2,Questionable,shoulder,,
Ben Watson,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,CLE,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Kyle Arrington,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Concussion,,
Michael Campanaro,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Calf,,
Kaelin Clay,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Foot,,
Carl Davis,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Ankle,,
Kenneth Dixon,BAL,JAX,2016-09-25,2016,3,Out,knee,,
Elvis Dumervil,BAL,JAX,2016-09-25,2016,3,Questionable,foot,,
Matt Elam,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Knee,,
Bronson Kaufusi,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Ankle,,
Cavellis Luckett,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Stephane Nembot,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Jumal Rolle,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Achilles,,
Ronnie Stanley,BAL,JAX,2016-09-25,2016,3,Questionable,foot,,
Lorenzo Taliaferro,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Foot,,
John Urschel,BAL,JAX,2016-09-25,2016,3,Questionable,shoulder,,
Ben Watson,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,JAX,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Kyle Arrington,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Concussion,,
Michael Campanaro,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Calf,,
Kaelin Clay,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Foot,,
Carl Davis,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Ankle,,
Kenneth Dixon,BAL,OAK,2016-10-02,2016,4,Doubtful,knee,,
Elvis Dumervil,BAL,OAK,2016-10-02,2016,4,Questionable,foot,,
Matt Elam,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Knee,,
Bronson Kaufusi,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Ankle,,
Alex Lewis,BAL,OAK,2016-10-02,2016,4,Questionable,concussion,,
Cavellis Luckett,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Stephane Nembot,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,OAK,2016-10-02,2016,4,Doubtful,thigh,,
Jumal Rolle,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Achilles,,
Ronnie Stanley,BAL,OAK,2016-10-02,2016,4,Doubtful,foot,,
Lorenzo Taliaferro,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Foot,,
John Urschel,BAL,OAK,2016-10-02,2016,4,Questionable,shoulder,,
Ben Watson,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,OAK,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Kyle Arrington,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Concussion,,
Michael Campanaro,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Calf,,
Maurice Canady,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Foot,,
Carl Davis,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Ankle,,
Kenneth Dixon,BAL,WAS,2016-10-09,2016,5,Questionable,knee,,
Matt Elam,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Knee,,
Bronson Kaufusi,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Ankle,,
Cavellis Luckett,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Stephane Nembot,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,WAS,2016-10-09,2016,5,Questionable,thigh,,
Jumal Rolle,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Achilles,,
Ronnie Stanley,BAL,WAS,2016-10-09,2016,5,Doubtful,foot,,
Lorenzo Taliaferro,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Foot,,
Ben Watson,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Maxx Williams,BAL,WAS,2016-10-09,2016,5,Injured Reserve,Knee,,
Kyle Arrington,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Concussion,,
Michael Campanaro,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Calf,,
Maurice Canady,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Foot,,
Carl Davis,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Ankle,,
Elvis Dumervil,BAL,NYG,2016-10-16,2016,6,Out,foot,,
Matt Elam,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Knee,,
Bronson Kaufusi,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Ankle,,
Kendrick Lewis,BAL,NYG,2016-10-16,2016,6,Questionable,thigh,,
Cavellis Luckett,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
Albert McClellan,BAL,NYG,2016-10-16,2016,6,Questionable,calf,,
C.J. Mosley,BAL,NYG,2016-10-16,2016,6,Doubtful,thigh,,
Stephane Nembot,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Thigh,,
Jumal Rolle,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Achilles,,
Ronnie Stanley,BAL,NYG,2016-10-16,2016,6,Doubtful,foot,,
Lorenzo Taliaferro,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Foot,,
Mike Wallace,BAL,NYG,2016-10-16,2016,6,Questionable,chest,,
Ben Watson,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
Maxx Williams,BAL,NYG,2016-10-16,2016,6,Injured Reserve,Knee,,
Shareece Wright,BAL,NYG,2016-10-16,2016,6,Questionable,back,,
Marshal Yanda,BAL,NYG,2016-10-16,2016,6,Doubtful,shoulder,,
Kyle Arrington,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Concussion,,
Michael Campanaro,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Calf,,
Maurice Canady,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Foot,,
Carl Davis,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Ankle,,
Elvis Dumervil,BAL,NYJ,2016-10-23,2016,7,Out,foot,,
Matt Elam,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Knee,,
Joe Flacco,BAL,NYJ,2016-10-23,2016,7,Questionable, shoulder,,
Bronson Kaufusi,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Ankle,,
Kendrick Lewis,BAL,NYJ,2016-10-23,2016,7,Questionable,thigh,,
Cavellis Luckett,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
C.J. Mosley,BAL,NYJ,2016-10-23,2016,7,Out,thigh,,
Stephane Nembot,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Jerraud Powers,BAL,NYJ,2016-10-23,2016,7,Questionable,thigh,,
Sheldon Price,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Thigh,,
Jumal Rolle,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Achilles,,
Jimmy Smith,BAL,NYJ,2016-10-23,2016,7,Questionable,concussion,,
Ronnie Stanley,BAL,NYJ,2016-10-23,2016,7,Questionable,foot,,
Terrell Suggs,BAL,NYJ,2016-10-23,2016,7,Doubtful,biceps,,
Ben Watson,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Maxx Williams,BAL,NYJ,2016-10-23,2016,7,Injured Reserve,Knee,,
Shareece Wright,BAL,NYJ,2016-10-23,2016,7,Doubtful,thigh,,
Marshal Yanda,BAL,NYJ,2016-10-23,2016,7,Doubtful,shoulder,,
Kyle Arrington,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Concussion,,
Michael Campanaro,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Calf,,
Maurice Canady,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Foot,,
Kamalei Correa,BAL,PIT,2016-11-06,2016,9,Out,thigh,,
Carl Davis,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Ankle,,
Elvis Dumervil,BAL,PIT,2016-11-06,2016,9,Out,foot,,
Crockett Gillmore,BAL,PIT,2016-11-06,2016,9,Out,thigh,,
Bronson Kaufusi,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Ankle,,
Kendrick Lewis,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Thigh,,
Cavellis Luckett,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
C.J. Mosley,BAL,PIT,2016-11-06,2016,9,Questionable,thigh,,
Stephane Nembot,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Thigh,,
Jumal Rolle,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Achilles,,
Ronnie Stanley,BAL,PIT,2016-11-06,2016,9,Questionable,foot,,
Terrell Suggs,BAL,PIT,2016-11-06,2016,9,Questionable,biceps,,
Ben Watson,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Achilles,,
Lardarius Webb,BAL,PIT,2016-11-06,2016,9,Questionable,thigh,,
De'Ondre Wesley,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Maxx Williams,BAL,PIT,2016-11-06,2016,9,Injured Reserve,Knee,,
Shareece Wright,BAL,PIT,2016-11-06,2016,9,Doubtful,thigh,,
Marshal Yanda,BAL,PIT,2016-11-06,2016,9,Questionable,shoulder,,
Tavon Young,BAL,PIT,2016-11-06,2016,9,Questionable,concussion,,
Kyle Arrington,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Concussion,,
Michael Campanaro,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Calf,,
Maurice Canady,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Foot,,
Kamalei Correa,BAL,CLE,2016-11-10,2016,10,Questionable,thigh,,
Carl Davis,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Ankle,,
Kenneth Dixon,BAL,CLE,2016-11-10,2016,10,Questionable,chest,,
Elvis Dumervil,BAL,CLE,2016-11-10,2016,10,Out,foot,,
Crockett Gillmore,BAL,CLE,2016-11-10,2016,10,Out,thigh,,
Bronson Kaufusi,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Ankle,,
Kendrick Lewis,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Thigh,,
Cavellis Luckett,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Undisclosed,,
Stephane Nembot,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Thigh,,
Jumal Rolle,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Achilles,,
Ben Watson,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Undisclosed,,
Maxx Williams,BAL,CLE,2016-11-10,2016,10,Injured Reserve,Knee,,
Shareece Wright,BAL,CLE,2016-11-10,2016,10,Out,thigh,,
Marshal Yanda,BAL,CLE,2016-11-10,2016,10,Doubtful,shoulder,,
Kyle Arrington,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Concussion,,
Michael Campanaro,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Calf,,
Maurice Canady,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Foot,,
Kamalei Correa,BAL,DAL,2016-11-20,2016,11,Questionable,thigh,,
Carl Davis,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Ankle,,
Elvis Dumervil,BAL,DAL,2016-11-20,2016,11,Doubtful,foot,,
Crockett Gillmore,BAL,DAL,2016-11-20,2016,11,Out,thigh,,
Willie Henry,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
Bronson Kaufusi,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Ankle,,
Alex Lewis,BAL,DAL,2016-11-20,2016,11,Out,ankle,,
Kendrick Lewis,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Thigh,,
Cavellis Luckett,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
C.J. Mosley,BAL,DAL,2016-11-20,2016,11,Questionable,thigh,,
Stephane Nembot,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Thigh,,
Jumal Rolle,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Achilles,,
Jimmy Smith,BAL,DAL,2016-11-20,2016,11,Doubtful,back,,
Lorenzo Taliaferro,BAL,DAL,2016-11-20,2016,11,Doubtful,thigh,,
Ben Watson,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
Maxx Williams,BAL,DAL,2016-11-20,2016,11,Injured Reserve,Knee,,
Shareece Wright,BAL,DAL,2016-11-20,2016,11,Questionable,thigh,,
Marshal Yanda,BAL,DAL,2016-11-20,2016,11,Questionable,shoulder,,
Kyle Arrington,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Concussion,,
Michael Campanaro,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Calf,,
Maurice Canady,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Foot,,
Carl Davis,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Ankle,,
Elvis Dumervil,BAL,CIN,2016-11-27,2016,12,Doubtful,foot,,
Crockett Gillmore,BAL,CIN,2016-11-27,2016,12,Doubtful,thigh,,
Willie Henry,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Bronson Kaufusi,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Ankle,,
Alex Lewis,BAL,CIN,2016-11-27,2016,12,Out,ankle,,
Kendrick Lewis,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Thigh,,
Cavellis Luckett,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Stephane Nembot,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Thigh,,
Jumal Rolle,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Achilles,,
Jimmy Smith,BAL,CIN,2016-11-27,2016,12,Doubtful,back,,
Lorenzo Taliaferro,BAL,CIN,2016-11-27,2016,12,Out,thigh,,
Ben Watson,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Brandon Williams,BAL,CIN,2016-11-27,2016,12,Questionable,"back, hand",,
Maxx Williams,BAL,CIN,2016-11-27,2016,12,Injured Reserve,Knee,,
Marshal Yanda,BAL,CIN,2016-11-27,2016,12,Questionable,shoulder,,
Javorius Allen,BAL,MIA,2016-12-04,2016,13,Doubtful,not injury related,,
Kyle Arrington,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Concussion,,
Michael Campanaro,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Calf,,
Maurice Canady,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Hamstring,,
Kaelin Clay,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Foot,,
Carl Davis,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Ankle,,
Crockett Gillmore,BAL,MIA,2016-12-04,2016,13,Out,thigh,,
Willie Henry,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Bronson Kaufusi,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Ankle,,
Alex Lewis,BAL,MIA,2016-12-04,2016,13,Out,ankle,,
Kendrick Lewis,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Thigh,,
Cavellis Luckett,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Chris Matthews,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Stephane Nembot,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Sheldon Price,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Thigh,,
Jumal Rolle,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Achilles,,
Jimmy Smith,BAL,MIA,2016-12-04,2016,13,Questionable,back,,
Lorenzo Taliaferro,BAL,MIA,2016-12-04,2016,13,Out,thigh,,
Ben Watson,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Achilles,,
De'Ondre Wesley,BAL,MIA,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
