"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
16.0,16.0,2016-01-03,JAX,@,HOU,L 6-30,RT,57.0,100.0%,0.0,0.0%,2.0,7.1%,,,,/players/Y/YounSa21,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,WAS,,MIA,L 10-17,FB,10.0,13.2%,0.0,0.0%,10.0,50.0%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,WAS,,STL,W 24-10,FB,7.0,9.7%,0.0,0.0%,24.0,80.0%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-24,WAS,@,NYG,L 21-32,FB,4.0,5.3%,0.0,0.0%,18.0,62.1%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,WAS,,PHI,W 23-20,FB,6.0,7.1%,0.0,0.0%,21.0,70.0%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,WAS,@,ATL,L 19-25,FB,4.0,6.6%,0.0,0.0%,15.0,62.5%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,WAS,@,NYJ,L 20-34,FB,4.0,6.3%,0.0,0.0%,21.0,65.6%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,0.8,1.8,1.3,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,WAS,,TAM,W 31-30,FB,10.0,15.6%,0.0,0.0%,19.0,63.3%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,WAS,@,NWE,L 10-27,FB,2.0,3.4%,0.0,0.0%,15.0,68.2%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,WAS,,NOR,W 47-14,FB,8.0,12.9%,0.0,0.0%,18.0,62.1%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,0.6,1.6,1.1,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,WAS,@,CAR,L 16-44,FB,3.0,6.3%,0.0,0.0%,22.0,68.8%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,WAS,,NYG,W 20-14,FB,13.0,18.3%,0.0,0.0%,21.0,75.0%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-07,WAS,,DAL,L 16-19,FB,0.0,0.0%,0.0,0.0%,21.0,67.7%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,WAS,@,CHI,W 24-21,FB,13.0,18.6%,0.0,0.0%,18.0,69.2%,,,,/players/Y/YounDa01,2015,,,,,,,,,,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.2,1.2,0.7,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,WAS,,BUF,W 35-25,FB,8.0,14.0%,0.0,0.0%,18.0,69.2%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,0.6,1.6,1.1,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-26,WAS,@,PHI,W 38-24,FB,6.0,7.9%,0.0,0.0%,26.0,74.3%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,WAS,@,DAL,W 34-23,FB,11.0,16.9%,0.0,0.0%,22.0,71.0%,,,,/players/Y/YounDa01,2015,,,,,,,,,,,,,,,,,,0.7,1.7,1.2,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,JAX,,CAR,L 9-20,RB,42.0,62.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,1.0,3.0,0.0,1.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.7,9.7,8.2,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,JAX,,MIA,W 23-20,RB,62.0,84.9%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,6.0,24.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.3,11.3,9.8,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,JAX,@,NWE,L 17-51,RB,36.0,63.2%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.2,6.2,5.2,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,JAX,@,IND,L 13-16,RB,77.0,93.9%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,3.0,10.0,0.0,1.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.9,15.9,11.9,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,JAX,@,TAM,L 31-38,RB,39.0,66.1%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,1.0,2.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,,,,12.3,17.3,14.8,,,,,,,,,,,,,,,,,
6.0,7.0,2015-10-25,JAX,,BUF,W 34-31,RB,57.0,85.1%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,2.0,2.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,18.4,22.4,18.9,,,,,,,,,,,,,,,,,
7.0,8.0,2015-11-08,JAX,@,NYJ,L 23-28,RB,56.0,84.8%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,,,,,,,,,,,,,,,,,,,,,10.1,13.1,11.6,,,,,,,,,,,,,,,,,
8.0,9.0,2015-11-15,JAX,@,BAL,W 22-20,RB,62.0,83.8%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,2.0,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.7,11.7,9.2,,,,,,,,,,,,,,,,,
9.0,10.0,2015-11-19,JAX,,TEN,W 19-13,RB,49.0,81.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,2.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.2,11.2,9.7,,,,,,,,,,,,,,,,,
10.0,11.0,2015-11-29,JAX,,SDG,L 25-31,RB,57.0,80.3%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,,,,,,,,,,,,,,,,,,,,,8.2,12.2,10.2,,,,,,,,,,,,,,,,,
11.0,12.0,2015-12-06,JAX,@,TEN,L 39-42,RB,52.0,86.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,4.0,14.0,1.0,3.0,5.0,1.0,,,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,19.6,23.6,21.6,,,,,,,,,,,,,,,,,
12.0,13.0,2015-12-13,JAX,,IND,W 51-16,RB,31.0,47.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2015,,,,,,,,,,,,,,,,,,,,,6.3,7.3,6.8,,,,,,,,,,,,,,,,,
1.0,9.0,2015-11-16,HOU,@,CIN,W 10-6,QB,21.0,33.3%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2015,,,,,,,,,,,,,,,,,,,,,6.56,6.6,6.6,,,,,,,,,,,,,,,,,
2.0,10.0,2015-11-22,HOU,,NYJ,W 24-17,QB,75.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2015,3.0,-5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,14.66,15.7,14.7,2.0,4.0,8.0,0.0,1.0,3.0,4.0,0.0,,,,,,,,,
3.0,13.0,2015-12-13,HOU,,NWE,L 6-27,QB,3.0,5.6%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2015,,,,,,,,,,,,,,,,,,,,,0.16,0.2,0.2,,,,,,,,,,,,,,,,,
4.0,14.0,2015-12-20,HOU,@,IND,W 16-10,QB,33.0,43.4%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2015,,,,,,,,,,,,,,,,,,,,,1.42,2.4,2.4,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,BAL,@,DEN,L 13-19,RG,58.0,100.0%,0.0,0.0%,3.0,10.3%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,BAL,@,OAK,L 33-37,RG,82.0,100.0%,0.0,0.0%,8.0,23.5%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,BAL,,CIN,L 24-28,RG,74.0,100.0%,0.0,0.0%,5.0,18.5%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-01,BAL,@,PIT,W 23-20,RG,79.0,100.0%,0.0,0.0%,6.0,18.8%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,BAL,,CLE,L 30-33,RG,70.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,BAL,@,SFO,L 20-25,RG,76.0,100.0%,0.0,0.0%,5.0,16.7%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-26,BAL,@,ARI,L 18-26,RG,64.0,100.0%,0.0,0.0%,2.0,7.1%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,BAL,,SDG,W 29-26,RG,66.0,97.1%,0.0,0.0%,7.0,22.6%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,BAL,,JAX,L 20-22,RG,68.0,100.0%,0.0,0.0%,3.0,10.3%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,BAL,,STL,W 16-13,RG,77.0,100.0%,0.0,0.0%,6.0,20.0%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-30,BAL,@,CLE,W 33-27,RG,59.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,BAL,@,MIA,L 13-15,RG,78.0,100.0%,0.0,0.0%,4.0,14.3%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,BAL,,SEA,L 6-35,RG,58.0,100.0%,0.0,0.0%,2.0,8.3%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,BAL,,KAN,L 14-34,RG,68.0,100.0%,0.0,0.0%,2.0,6.9%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,BAL,,PIT,W 20-17,RG,75.0,100.0%,0.0,0.0%,4.0,16.0%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,BAL,@,CIN,L 16-24,RG,80.0,100.0%,0.0,0.0%,4.0,14.3%,,,,/players/Y/YandMa20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NYG,@,DAL,L 26-27,DE,0.0,0.0%,27.0,38.6%,6.0,20.0%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NYG,,ATL,L 20-24,DE,0.0,0.0%,32.0,44.4%,6.0,20.0%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-24,NYG,,WAS,W 32-21,LDE,0.0,0.0%,59.0,77.6%,4.0,13.8%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NYG,@,BUF,W 24-10,LDE,0.0,0.0%,66.0,89.2%,7.0,23.3%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,NYG,,SFO,W 30-27,LDE,0.0,0.0%,66.0,97.1%,13.0,44.8%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-19,NYG,@,PHI,L 7-27,LDE,0.0,0.0%,48.0,60.8%,7.0,25.9%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,NYG,,DAL,W 27-20,LDE,0.0,0.0%,59.0,80.8%,7.0,25.9%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,NYG,@,NOR,L 49-52,LDE,0.0,0.0%,56.0,71.8%,15.0,40.5%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,NYG,@,TAM,W 32-18,DE,1.0,1.3%,20.0,31.7%,12.0,44.4%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,NYG,,NWE,L 26-27,DE,0.0,0.0%,19.0,26.4%,11.0,34.4%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,NYG,@,WAS,L 14-20,DE,0.0,0.0%,27.0,38.0%,7.0,25.0%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,NYG,,NYJ,L 20-23,DE,0.0,0.0%,18.0,23.1%,12.0,35.3%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-14,NYG,@,MIA,W 31-24,DE,0.0,0.0%,27.0,40.3%,11.0,34.4%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,NYG,,CAR,L 35-38,LDE,0.0,0.0%,27.0,35.1%,18.0,47.4%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,NYG,@,MIN,L 17-49,DE,0.0,0.0%,27.0,38.0%,24.0,63.2%,,,,/players/W/WynnKe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2.0,2015-09-20,DET,@,MIN,L 16-26,TE,4.0,5.1%,0.0,0.0%,2.0,8.3%,,,,/players/W/WrigTi01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.0,2015-09-27,DET,,DEN,L 12-24,TE,15.0,20.3%,0.0,0.0%,4.0,16.7%,,,,/players/W/WrigTi01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2015-10-05,DET,@,SEA,L 10-13,TE,37.0,66.1%,0.0,0.0%,6.0,25.0%,,,,/players/W/WrigTi01,2015,,,,,,,,,,,,,,,,,,2.6,3.6,3.1,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2015-10-11,DET,,ARI,L 17-42,TE,42.0,44.2%,0.0,0.0%,6.0,20.0%,,,,/players/W/WrigTi01,2015,,,,,,,,,,,,,,,,,,1.2,4.2,2.7,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2015-10-18,DET,,CHI,W 37-34,TE,65.0,80.2%,0.0,0.0%,5.0,13.2%,,,,/players/W/WrigTi01,2015,,,,,,,,,,2.0,1.0,8.0,1.0,1.0,1.0,8.0,1.0,7.7,10.7,9.2,,,,,,,,,,,,,,,,,,,,
6.0,7.0,2015-10-25,DET,,MIN,L 19-28,TE,4.0,7.4%,0.0,0.0%,9.0,29.0%,,,,/players/W/WrigTi01,2015,,,,,,,,,,,,,,,,,,1.3,2.3,1.8,,,,,,,,,,,,,,,,,,,,
7.0,14.0,2015-12-21,DET,@,NOR,W 35-27,TE,7.0,13.2%,0.0,0.0%,10.0,33.3%,,,,/players/W/WrigTi01,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,2015-12-27,DET,,SFO,W 32-17,TE,8.0,11.3%,0.0,0.0%,10.0,35.7%,,,,/players/W/WrigTi01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,16.0,2016-01-03,DET,@,CHI,W 24-20,TE,6.0,9.2%,0.0,0.0%,11.0,47.8%,,,,/players/W/WrigTi01,2015,,,,,,,,,,1.0,1.0,9.0,1.0,1.0,1.0,9.0,1.0,6.9,7.9,7.4,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2015-10-18,BAL,@,SFO,L 20-25,DB,0.0,0.0%,46.0,78.0%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7.0,2015-10-26,BAL,@,ARI,L 18-26,DT,0.0,0.0%,36.0,58.1%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,8.0,2015-11-01,BAL,,SDG,W 29-26,LCB,0.0,0.0%,41.0,61.2%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,9.0,2015-11-15,BAL,,JAX,L 20-22,CB,0.0,0.0%,50.0,67.6%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,10.0,2015-11-22,BAL,,STL,W 16-13,CB,0.0,0.0%,18.0,29.5%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,2015-11-30,BAL,@,CLE,W 33-27,CB,0.0,0.0%,43.0,62.3%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,12.0,2015-12-06,BAL,@,MIA,L 13-15,CB,0.0,0.0%,29.0,60.4%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2015-12-13,BAL,,SEA,L 6-35,LCB,0.0,0.0%,48.0,68.6%,3.0,12.5%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2015-12-20,BAL,,KAN,L 14-34,LCB,0.0,0.0%,55.0,98.2%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2015-12-27,BAL,,PIT,W 20-17,LCB,0.0,0.0%,58.0,95.1%,0.0,0.0%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2016-01-03,BAL,@,CIN,L 16-24,LCB,0.0,0.0%,61.0,100.0%,8.0,28.6%,,,,/players/W/WrigSh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,TAM,,TEN,L 14-42,SS,0.0,0.0%,17.0,30.4%,3.0,11.5%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,5.0,2015-10-11,TAM,,JAX,W 38-31,S,0.0,0.0%,34.0,57.6%,10.0,31.3%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,2015-10-25,TAM,@,WAS,L 30-31,S,0.0,0.0%,13.0,20.3%,19.0,63.3%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10.0,2015-11-22,TAM,@,PHI,W 45-17,S,0.0,0.0%,14.0,19.7%,19.0,59.4%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,11.0,2015-11-29,TAM,@,IND,L 12-25,S,0.0,0.0%,6.0,8.1%,8.0,28.6%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,12.0,2015-12-06,TAM,,ATL,W 23-19,S,0.0,0.0%,30.0,44.8%,7.0,28.0%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,13.0,2015-12-13,TAM,,NOR,L 17-24,S,0.0,0.0%,52.0,63.4%,9.0,34.6%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,14.0,2015-12-17,TAM,@,STL,L 23-31,FS,0.0,0.0%,41.0,78.8%,4.0,13.3%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,15.0,2015-12-27,TAM,,CHI,L 21-26,S,0.0,0.0%,11.0,15.5%,19.0,63.3%,,,,/players/W/WrigMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,TEN,@,TAM,W 42-14,WR,24.0,42.9%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2015,,,,,,,,,,,,,,,,,,16.1,23.1,18.1,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,TEN,@,CLE,L 14-28,WR,64.0,80.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2015,,,,,,,,,,,,,,,,,,1.7,3.7,2.7,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,TEN,,IND,L 33-35,WR,60.0,74.1%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2015,,,,,,,,,,3.0,2.0,12.0,1.0,3.0,2.0,12.0,1.0,16.8,23.8,20.3,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-11,TEN,,BUF,L 13-14,WR,52.0,75.4%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2015,,,,,,,,,,,,,,,,,,3.0,6.0,4.5,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-18,TEN,,MIA,L 10-38,WR,59.0,85.5%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4,7.4,5.4,,,,,,,,,,,,,,,,,,,,
