"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
7.0,13.0,2017-12-11,MIA,,NWE,W 27-20,RT,73.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,14.0,2017-12-17,MIA,@,BUF,L 16-24,RT,74.0,100.0%,0.0,0.0%,4.0,14.8%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,15.0,2017-12-24,MIA,@,KAN,L 13-29,RT,56.0,100.0%,0.0,0.0%,4.0,14.8%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,16.0,2017-12-31,MIA,,BUF,L 16-22,RT,71.0,100.0%,0.0,0.0%,2.0,8.3%,,,,/players/Y/YounSa21,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,7.0,2017-10-22,JAX,@,IND,W 27-0,RB,23.0,33.8%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,,,,,,,,,,,,,,19.7,24.7,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,8.0,2017-11-05,JAX,,CIN,W 23-7,RB,35.0,43.8%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,2.0,4.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,3.2,6.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,9.0,2017-11-12,JAX,,LAC,W 20-17,RB,31.0,36.9%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,2.0,0.0,5.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10.0,2017-11-19,JAX,@,CLE,W 19-7,RB,20.0,25.6%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,,,,,,,,,,,,,,2.0,3.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,11.0,2017-11-26,JAX,@,ARI,L 24-27,RB,34.0,54.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,,,,,,,,,,,,,,5.2,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,12.0,2017-12-03,JAX,,IND,W 30-10,RB,5.0,7.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,,,,,,,,,,,,,,2.5,4.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,13.0,2017-12-10,JAX,,SEA,W 30-24,RB,4.0,6.1%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,,,,,,,,,,,,,,0.9,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,14.0,2017-12-17,JAX,,HOU,W 45-7,RB,28.0,40.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,1.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,5.2,9.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,15.0,2017-12-24,JAX,@,SFO,L 33-44,RB,38.0,43.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,13.7,20.7,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,16.0,2017-12-31,JAX,@,TEN,L 10-15,RB,8.0,13.3%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2017,1.0,-4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,1.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,13.0,2017-12-10,HOU,,SFO,L 16-26,QB,42.0,62.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,18.1,18.1,18.1,,,,,,,,,,,,,,,,,,,,,,
2.0,14.0,2017-12-17,HOU,@,JAX,L 7-45,QB,57.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,7.12,8.1,8.1,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,2017-12-25,HOU,,PIT,L 6-34,QB,46.0,83.6%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2017,1.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0,5.0,18.0,1.0,2.0,4.0,8.0,1.0,4.42,6.4,5.4,,,,,,,,,,,,,,,,,,,,,,
4.0,16.0,2017-12-31,HOU,@,IND,L 13-22,QB,55.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YateT.00,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.38,5.4,5.4,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,BUF,,NYJ,W 21-12,LB,0.0,0.0%,11.0,19.0%,5.0,19.2%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,BUF,@,CAR,L 3-9,LB,0.0,0.0%,23.0,33.3%,5.0,22.7%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,BUF,,DEN,W 26-16,LB,0.0,0.0%,18.0,25.7%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,BUF,@,ATL,W 23-17,LDE,0.0,0.0%,54.0,72.0%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,BUF,@,CIN,L 16-20,DE,0.0,0.0%,15.0,22.7%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,BUF,,TAM,W 30-27,DB,0.0,0.0%,29.0,40.3%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,BUF,,OAK,W 34-14,DE,0.0,0.0%,15.0,23.1%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-02,BUF,@,NYJ,L 21-34,DE,0.0,0.0%,21.0,31.3%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,BUF,,NOR,L 10-47,DE,0.0,0.0%,46.0,59.7%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,BUF,@,LAC,L 24-54,DE,0.0,0.0%,23.0,31.1%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,BUF,@,KAN,W 16-10,LDE,0.0,0.0%,19.0,32.8%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,BUF,,NWE,L 3-23,DE,0.0,0.0%,35.0,50.0%,2.0,9.5%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,BUF,,IND,W 13-7,LDE,0.0,0.0%,43.0,60.6%,2.0,9.1%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,BUF,,MIA,W 24-16,LDE,0.0,0.0%,41.0,55.4%,1.0,3.7%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,BUF,@,NWE,L 16-37,LDE,0.0,0.0%,36.0,50.7%,0.0,0.0%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,BUF,@,MIA,W 22-16,LDE,0.0,0.0%,33.0,46.5%,1.0,4.2%,,,,/players/Y/YarbEd01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,BAL,@,CIN,W 20-0,RG,66.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,BAL,,CLE,W 24-10,RG,36.0,52.9%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,NYG,@,DAL,L 3-19,DE,0.0,0.0%,5.0,6.8%,9.0,37.5%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-18,NYG,,DET,L 10-24,DE,0.0,0.0%,5.0,8.1%,8.0,32.0%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,NYG,@,PHI,L 24-27,DE,0.0,0.0%,9.0,11.8%,15.0,53.6%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,NYG,@,TAM,L 23-25,DE,1.0,1.3%,27.0,42.2%,16.0,55.2%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,NYG,,LAC,L 22-27,RDE,0.0,0.0%,44.0,56.4%,16.0,50.0%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,NYG,@,DEN,W 23-10,RDE,0.0,0.0%,53.0,65.4%,12.0,42.9%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,NYG,,SEA,L 7-24,RDE,0.0,0.0%,51.0,67.1%,10.0,38.5%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9.0,2017-11-12,NYG,@,SFO,L 21-31,DE,0.0,0.0%,12.0,19.7%,7.0,29.2%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,10.0,2017-11-19,NYG,,KAN,W 12-9,DE,0.0,0.0%,7.0,9.3%,5.0,19.2%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2017-11-23,NYG,@,WAS,L 10-20,DE,0.0,0.0%,7.0,9.9%,11.0,36.7%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2017-12-03,NYG,@,OAK,L 17-24,DE,0.0,0.0%,2.0,3.1%,8.0,28.6%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2017-12-10,NYG,,DAL,L 10-30,DE,0.0,0.0%,14.0,22.2%,12.0,40.0%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2017-12-17,NYG,,PHI,L 29-34,DE,0.0,0.0%,4.0,6.0%,11.0,35.5%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2017-12-24,NYG,@,ARI,L 0-23,DE,0.0,0.0%,6.0,8.8%,11.0,45.8%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2017-12-31,NYG,,WAS,W 18-10,DE,0.0,0.0%,6.0,10.5%,13.0,41.9%,,,,/players/W/WynnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,BUF,,NYJ,W 21-12,DB,0.0,0.0%,11.0,19.0%,10.0,38.5%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,BUF,@,CAR,L 3-9,DB,0.0,0.0%,2.0,2.9%,7.0,31.8%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,BUF,,DEN,W 26-16,DB,0.0,0.0%,1.0,1.4%,12.0,37.5%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,BUF,@,ATL,W 23-17,DB,0.0,0.0%,26.0,34.7%,10.0,40.0%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,BUF,@,CIN,L 16-20,RCB,0.0,0.0%,66.0,100.0%,9.0,31.0%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,BUF,,TAM,W 30-27,CB,0.0,0.0%,30.0,41.7%,13.0,44.8%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,BUF,,OAK,W 34-14,RCB,0.0,0.0%,64.0,98.5%,3.0,11.1%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-02,BUF,@,NYJ,L 21-34,RCB,0.0,0.0%,67.0,100.0%,6.0,18.8%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,BUF,,NOR,L 10-47,RCB,0.0,0.0%,73.0,94.8%,8.0,28.6%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2017-12-10,BUF,,IND,W 13-7,CB,0.0,0.0%,23.0,32.4%,7.0,31.8%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2017-12-17,BUF,,MIA,W 24-16,CB,0.0,0.0%,32.0,43.2%,11.0,40.7%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2017-12-24,BUF,@,NWE,L 16-37,RCB,0.0,0.0%,60.0,84.5%,6.0,21.4%,,,,/players/W/WrigSh00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2017-10-15,ARI,,TAM,W 38-33,LB,0.0,0.0%,0.0,0.0%,9.0,34.6%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7.0,2017-10-22,ARI,@,LAR,L 0-33,LB,0.0,0.0%,0.0,0.0%,11.0,45.8%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,9.0,2017-11-09,ARI,,SEA,L 16-22,LB,0.0,0.0%,0.0,0.0%,22.0,73.3%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10.0,2017-11-19,ARI,@,HOU,L 21-31,LB,0.0,0.0%,0.0,0.0%,22.0,73.3%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,11.0,2017-11-26,ARI,,JAX,W 27-24,LB,0.0,0.0%,1.0,1.6%,26.0,74.3%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,12.0,2017-12-03,ARI,,LAR,L 16-32,LB,0.0,0.0%,0.0,0.0%,21.0,67.7%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,13.0,2017-12-10,ARI,,TEN,W 12-7,LB,0.0,0.0%,0.0,0.0%,20.0,74.1%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,14.0,2017-12-17,ARI,@,WAS,L 15-20,LB,0.0,0.0%,10.0,19.6%,23.0,74.2%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,15.0,2017-12-24,ARI,,NYG,W 23-0,LB,0.0,0.0%,0.0,0.0%,19.0,79.2%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,16.0,2017-12-31,ARI,@,SEA,W 26-24,LB,0.0,0.0%,0.0,0.0%,4.0,10.8%,,,,/players/W/WrigSc00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CHI,,ATL,L 17-23,WR,39.0,58.2%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,6.4,4.9,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,CHI,@,TAM,L 7-29,WR,55.0,85.9%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,4.0,1.0,5.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.9,13.9,10.4,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CHI,,PIT,W 23-17,WR,35.0,53.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-09-28,CHI,@,GNB,L 14-35,WR,37.0,54.4%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,11.1,15.1,13.1,,,,,,,,,,,,,,,
5.0,5.0,2017-10-09,CHI,,MIN,L 17-20,WR,33.0,54.1%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,8.6,6.6,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,CHI,@,BAL,W 27-24,WR,25.0,31.3%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,5.6,4.6,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,CHI,,CAR,W 17-3,WR,8.0,21.1%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,CHI,@,NOR,L 12-20,WR,38.0,56.7%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,4.3,3.3,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,CHI,,GNB,L 16-23,WR,46.0,76.7%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.6,7.1,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,CHI,,DET,L 24-27,WR,39.0,61.9%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,4.5,3.5,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,CHI,@,PHI,L 3-31,WR,42.0,76.4%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.5,2.5,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,CHI,,SFO,L 14-15,WR,20.0,54.1%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,4.5,3.5,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,CHI,@,CIN,W 33-7,WR,47.0,61.8%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,23.7,15.7,,,,,,,,,,,,,,,
14.0,14.0,2017-12-16,CHI,@,DET,L 10-20,WR,46.0,66.7%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.1,15.1,11.6,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,CHI,,CLE,W 20-3,WR,32.0,51.6%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,6.7,4.7,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,CHI,@,MIN,L 10-23,WR,38.0,67.9%,0.0,0.0%,0.0,0.0%,,,,/players/W/WrigKe01,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.9,7.9,5.4,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,SEA,@,GNB,L 9-17,OLB,0.0,0.0%,82.0,100.0%,2.0,8.0%,,,,/players/W/WrigK.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
