Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AckeKe00,CB,2017-09-07,2017,1,1.0,KAN,NWE,Away,W 42-27,0.0,0.0,0.0,0.0,13.0,34.2
/players/A/AckeKe00,CB,2017-09-17,2017,2,2.0,KAN,PHI,Home,W 27-20,0.0,0.0,2.0,2.8,10.0,33.3
/players/A/AckeKe00,CB,2017-09-24,2017,3,3.0,KAN,LAC,Away,W 24-10,0.0,0.0,1.0,1.4,12.0,46.2
/players/A/AckeKe00,CB,2017-10-02,2017,4,4.0,KAN,WAS,Home,W 29-20,0.0,0.0,0.0,0.0,15.0,53.6
/players/A/AckeKe00,CB,2017-10-08,2017,5,5.0,KAN,HOU,Away,W 42-34,0.0,0.0,0.0,0.0,19.0,59.4
/players/A/AckeKe00,CB,2017-10-15,2017,6,6.0,KAN,PIT,Home,L 13-19,0.0,0.0,0.0,0.0,14.0,56.0
/players/A/AckeKe00,CB,2017-10-19,2017,7,7.0,KAN,OAK,Away,L 30-31,0.0,0.0,11.0,13.4,16.0,50.0
/players/A/AckeKe00,RCB,2017-10-30,2017,8,8.0,KAN,DEN,Home,W 29-19,0.0,0.0,73.0,100.0,4.0,12.5
/players/A/AckeKe00,CB,2017-11-05,2017,9,9.0,KAN,DAL,Away,L 17-28,0.0,0.0,47.0,70.1,5.0,20.0
/players/A/AckeKe00,CB,2017-11-19,2017,11,10.0,KAN,NYG,Away,L 9-12,0.0,0.0,2.0,2.9,15.0,57.7
/players/A/AckeKe00,CB,2017-11-26,2017,12,11.0,KAN,BUF,Home,L 10-16,0.0,0.0,1.0,1.4,15.0,50.0
/players/A/AckeKe00,CB,2017-12-03,2017,13,12.0,KAN,NYJ,Away,L 31-38,0.0,0.0,1.0,1.1,18.0,58.1
/players/A/AckeKe00,CB,2017-12-10,2017,14,13.0,KAN,OAK,Home,W 26-15,0.0,0.0,2.0,3.3,16.0,59.3
/players/A/AckeKe00,CB,2017-12-16,2017,15,14.0,KAN,LAC,Home,W 30-13,0.0,0.0,10.0,15.6,15.0,60.0
/players/A/AckeKe00,CB,2017-12-24,2017,16,15.0,KAN,MIA,Home,W 29-13,0.0,0.0,3.0,5.4,18.0,66.7
/players/A/AckeKe00,CB,2017-12-31,2017,17,16.0,KAN,DEN,Away,W 27-24,0.0,0.0,55.0,84.6,21.0,75.0
/players/A/AckeKe00,DB,2016-10-02,2016,4,4.0,KAN,PIT,Away,L 14-43,0.0,0.0,0.0,0.0,15.0,51.7
/players/A/AckeKe00,DB,2016-10-23,2016,7,6.0,KAN,NOR,Home,W 27-21,0.0,0.0,0.0,0.0,12.0,46.2
/players/A/AckeKe00,CB,2016-10-30,2016,8,7.0,KAN,IND,Away,W 30-14,0.0,0.0,0.0,0.0,17.0,53.1
/players/A/AckeKe00,CB,2016-11-06,2016,9,8.0,KAN,JAX,Home,W 19-14,0.0,0.0,0.0,0.0,17.0,60.7
/players/A/AckeKe00,CB,2016-11-13,2016,10,9.0,KAN,CAR,Away,W 20-17,0.0,0.0,27.0,37.0,15.0,57.7
/players/A/AckeKe00,RCB,2016-11-20,2016,11,10.0,KAN,TAM,Home,L 17-19,0.0,0.0,74.0,96.1,0.0,0.0
/players/A/AckeKe00,CB,2016-11-27,2016,12,11.0,KAN,DEN,Away,W 30-27,0.0,0.0,38.0,47.5,0.0,0.0
/players/A/AckeKe00,CB,2016-12-25,2016,16,15.0,KAN,DEN,Home,W 33-10,0.0,0.0,3.0,5.0,11.0,35.5
/players/A/AckeKe00,CB,2017-01-01,2016,17,16.0,KAN,SDG,Away,W 37-27,0.0,0.0,4.0,6.1,1.0,3.6
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamAn00,S,2020-09-13,2020,1,1.0,TAM,NOR,Away,L 23-34,0,0.0,6,8.8,19,57.6
/players/A/AdamAn00,S,2020-09-20,2020,2,2.0,TAM,CAR,Home,W 31-17,0,0.0,0,0.0,12,48.0
/players/A/AdamAn00,S,2020-09-27,2020,3,3.0,TAM,DEN,Away,W 28-10,0,0.0,0,0.0,19,65.5
/players/A/AdamAn00,S,2020-10-04,2020,4,4.0,TAM,LAC,Home,W 38-31,0,0.0,0,0.0,18,56.3
/players/A/AdamAn00,S,2020-10-08,2020,5,5.0,TAM,CHI,Away,L 19-20,0,0.0,0,0.0,19,67.9
/players/A/AdamAn00,S,2020-10-18,2020,6,6.0,TAM,GNB,Home,W 38-10,0,0.0,0,0.0,22,73.3
/players/A/AdamAn00,S,2020-10-25,2020,7,7.0,TAM,LVR,Away,W 45-20,0,0.0,0,0.0,8,25.8
/players/A/AdamAn00,S,2020-11-02,2020,8,8.0,TAM,NYG,Away,W 25-23,0,0.0,0,0.0,18,66.7
/players/A/AdamAn00,S,2020-11-08,2020,9,9.0,TAM,NOR,Home,L 3-38,0,0.0,0,0.0,14,66.7
/players/A/AdamAn00,S,2020-11-15,2020,10,10.0,TAM,CAR,Away,W 46-23,0,0.0,0,0.0,20,62.5
/players/A/AdamAn00,S,2020-11-23,2020,11,11.0,TAM,LAR,Home,L 24-27,0,0.0,0,0.0,20,66.7
/players/A/AdamAn00,S,2020-11-29,2020,12,12.0,TAM,KAN,Home,L 24-27,0,0.0,0,0.0,24,82.8
/players/A/AdamAn00,S,2020-12-13,2020,14,13.0,TAM,MIN,Home,W 26-14,0,0.0,0,0.0,16,72.7
/players/A/AdamAn00,S,2020-12-20,2020,15,14.0,TAM,ATL,Away,W 31-27,0,0.0,0,0.0,28,84.8
/players/A/AdamAn00,S,2020-12-26,2020,16,15.0,TAM,DET,Away,W 47-7,0,0.0,14,26.4,20,66.7
/players/A/AdamAn00,S,2021-01-03,2020,17,16.0,TAM,ATL,Home,W 44-27,0,0.0,3,4.2,20,71.4
/players/A/AdamAn00,S,2019-09-22,2019,3,3.0,TAM,NYG,Home,L 31-32,0,0.0,0,0.0,18,52.9
/players/A/AdamAn00,S,2019-09-29,2019,4,4.0,TAM,LAR,Away,W 55-40,0,0.0,0,0.0,19,50.0
/players/A/AdamAn00,S,2019-10-06,2019,5,5.0,TAM,NOR,Away,L 24-31,0,0.0,6,8.7,13,44.8
/players/A/AdamAn00,S,2019-10-13,2019,6,6.0,TAM,CAR,Home,L 26-37,0,0.0,67,101.5,20,54.1
/players/A/AdamAn00,S,2019-10-27,2019,8,7.0,TAM,TEN,Away,L 23-27,0,0.0,58,98.3,11,37.9
/players/A/AdamAn00,S,2019-11-03,2019,9,8.0,TAM,SEA,Away,L 34-40,0,0.0,55,74.3,9,25.0
/players/A/AdamAn00,S,2019-11-10,2019,10,9.0,TAM,ARI,Home,W 30-27,0,0.0,35,52.2,8,25.0
/players/A/AdamAn00,S,2019-11-17,2019,11,10.0,TAM,NOR,Home,L 17-34,0,0.0,67,100.0,8,30.8
/players/A/AdamAn00,S,2019-11-24,2019,12,11.0,TAM,ATL,Away,W 35-22,0,0.0,59,69.4,8,24.2
/players/A/AdamAn00,S,2019-12-01,2019,13,12.0,TAM,JAX,Away,W 28-11,0,0.0,35,51.5,6,27.3
/players/A/AdamAn00,S,2019-12-08,2019,14,13.0,TAM,IND,Home,W 38-35,0,0.0,37,58.7,8,25.8
/players/A/AdamAn00,S,2019-12-15,2019,15,14.0,TAM,DET,Away,W 38-17,0,0.0,42,65.6,11,37.9
/players/A/AdamAn00,S,2019-12-21,2019,16,15.0,TAM,HOU,Home,L 20-23,0,0.0,66,100.0,13,44.8
/players/A/AdamAn00,S,2019-12-29,2019,17,16.0,TAM,ATL,Home,L 22-28,0,0.0,89,100.0,12,44.4
/players/A/AdamAn00,S,2018-09-30,2018,4,4.0,TAM,CHI,Away,L 10-48,0,0.0,0,0.0,13,46.4
/players/A/AdamAn00,S,2018-10-14,2018,6,5.0,TAM,ATL,Away,L 29-34,0,0.0,4,6.0,17,58.6
/players/A/AdamAn00,S,2018-10-21,2018,7,6.0,TAM,CLE,Home,W 26-23,0,0.0,2,2.9,20,60.6
/players/A/AdamAn00,S,2018-10-28,2018,8,7.0,TAM,CIN,Away,L 34-37,0,0.0,13,19.7,20,60.6
/players/A/AdamAn00,S,2018-11-04,2018,9,8.0,TAM,CAR,Away,L 28-42,0,0.0,6,9.7,16,50.0
/players/A/AdamAn00,S,2018-11-11,2018,10,9.0,TAM,WAS,Home,L 3-16,0,0.0,23,39.7,12,60.0
/players/A/AdamAn00,S,2018-11-18,2018,11,10.0,TAM,NYG,Away,L 35-38,0,0.0,21,39.6,22,75.9
/players/A/AdamAn00,S,2018-11-25,2018,12,11.0,TAM,SFO,Home,W 27-9,0,0.0,18,28.1,17,60.7
/players/A/AdamAn00,S,2018-12-02,2018,13,12.0,TAM,CAR,Home,W 24-17,0,0.0,32,45.7,12,50.0
/players/A/AdamAn00,S,2018-12-09,2018,14,13.0,TAM,NOR,Home,L 14-28,0,0.0,64,100.0,5,19.2
/players/A/AdamAn00,S,2018-12-16,2018,15,14.0,TAM,BAL,Away,L 12-20,0,0.0,59,77.6,4,17.4
/players/A/AdamAn00,S,2018-12-23,2018,16,15.0,TAM,DAL,Away,L 20-27,0,0.0,52,100.0,7,25.9
/players/A/AdamAn00,S,2018-12-30,2018,17,16.0,TAM,ATL,Home,L 32-34,0,0.0,76,98.7,6,18.8
/players/A/AdamAn00,S,2017-09-10,2017,1,1.0,NYG,DAL,Away,L 3-19,0,0.0,8,10.8,18,75.0
/players/A/AdamAn00,S,2017-09-18,2017,2,2.0,NYG,DET,Home,L 10-24,0,0.0,5,8.1,18,72.0
/players/A/AdamAn00,SS,2017-09-24,2017,3,3.0,NYG,PHI,Away,L 24-27,0,0.0,4,5.3,18,64.3
/players/A/AdamAn00,S,2017-10-01,2017,4,4.0,NYG,TAM,Away,L 23-25,0,0.0,19,29.7,21,72.4
/players/A/AdamAn00,S,2017-10-08,2017,5,5.0,NYG,LAC,Home,L 22-27,0,0.0,2,2.6,25,78.1
/players/A/AdamAn00,S,2017-10-15,2017,6,6.0,NYG,DEN,Away,W 23-10,0,0.0,16,19.8,19,67.9
/players/A/AdamAn00,S,2017-10-22,2017,7,7.0,NYG,SEA,Home,L 7-24,0,0.0,0,0.0,20,76.9
/players/A/AdamAn00,S,2017-11-05,2017,9,8.0,NYG,LAR,Home,L 17-51,0,0.0,15,23.4,22,64.7
/players/A/AdamAn00,S,2017-11-12,2017,10,9.0,NYG,SFO,Away,L 21-31,0,0.0,8,13.1,15,62.5
/players/A/AdamAn00,DB,2017-11-19,2017,11,10.0,NYG,KAN,Home,W 12-9,0,0.0,29,38.7,13,50.0
/players/A/AdamAn00,S,2017-11-23,2017,12,11.0,NYG,WAS,Away,L 10-20,0,0.0,13,18.3,17,56.7
/players/A/AdamAn00,S,2017-12-03,2017,13,12.0,NYG,OAK,Away,L 17-24,0,0.0,1,1.5,24,85.7
/players/A/AdamAn00,S,2017-12-10,2017,14,13.0,NYG,DAL,Home,L 10-30,0,0.0,10,15.9,25,83.3
/players/A/AdamAn00,DB,2017-12-17,2017,15,14.0,NYG,PHI,Home,L 29-34,0,0.0,49,73.1,23,74.2
/players/A/AdamAn00,DB,2017-12-24,2017,16,15.0,NYG,ARI,Away,L 0-23,0,0.0,39,57.4,17,70.8
/players/A/AdamAn00,SS,2017-12-31,2017,17,16.0,NYG,WAS,Home,W 18-10,0,0.0,56,98.2,21,67.7
/players/A/AdamAn00,S,2016-09-25,2016,3,3.0,NYG,WAS,Home,L 27-29,0,0.0,0,0.0,18,54.5
/players/A/AdamAn00,FS,2016-10-03,2016,4,4.0,NYG,MIN,Away,L 10-24,0,0.0,65,87.8,10,37.0
/players/A/AdamAn00,FS,2016-10-09,2016,5,5.0,NYG,GNB,Away,L 16-23,0,0.0,80,100.0,11,36.7
/players/A/AdamAn00,FS,2016-10-16,2016,6,6.0,NYG,BAL,Home,W 27-23,0,0.0,78,94.0,10,31.3
/players/A/AdamAn00,FS,2016-10-23,2016,7,7.0,NYG,LAR,Away,W 17-10,0,0.0,79,100.0,5,18.5
/players/A/AdamAn00,FS,2016-11-06,2016,9,8.0,NYG,PHI,Home,W 28-23,0,0.0,73,97.3,8,25.8
/players/A/AdamAn00,FS,2016-11-14,2016,10,9.0,NYG,CIN,Home,W 21-20,0,0.0,48,82.8,6,20.7
/players/A/AdamAn00,FS,2016-11-20,2016,11,10.0,NYG,CHI,Home,W 22-16,0,0.0,37,58.7,4,13.8
/players/A/AdamAn00,FS,2016-11-27,2016,12,11.0,NYG,CLE,Away,W 27-13,0,0.0,69,92.0,6,18.8
/players/A/AdamAn00,FS,2016-12-04,2016,13,12.0,NYG,PIT,Away,L 14-24,0,0.0,57,78.1,4,16.7
/players/A/AdamAn00,FS,2016-12-11,2016,14,13.0,NYG,DAL,Home,W 10-7,0,0.0,45,68.2,11,40.7
/players/A/AdamAn00,FS,2016-12-18,2016,15,14.0,NYG,DET,Home,W 17-6,0,0.0,45,72.6,2,8.0
/players/A/AdamAn00,FS,2016-12-22,2016,16,15.0,NYG,PHI,Away,L 19-24,0,0.0,40,71.4,4,14.3
/players/A/AdamAn00,FS,2017-01-01,2016,17,16.0,NYG,WAS,Away,W 19-10,0,0.0,31,56.4,13,46.4
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamDa01,WR,2020-09-13,2020,1,1.0,GNB,MIN,Away,W 43-34,70,89.7,0,0.0,1,3.8
/players/A/AdamDa01,WR,2020-09-20,2020,2,2.0,GNB,DET,Home,W 42-21,38,52.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2020-10-18,2020,6,5.0,GNB,TAM,Away,L 10-38,52,82.5,0,0.0,0,0.0
/players/A/AdamDa01,WR,2020-10-25,2020,7,6.0,GNB,HOU,Away,W 35-20,57,91.9,0,0.0,1,3.3
/players/A/AdamDa01,WR,2020-11-01,2020,8,7.0,GNB,MIN,Home,L 22-28,70,94.6,0,0.0,0,0.0
/players/A/AdamDa01,WR,2020-11-05,2020,9,8.0,GNB,SFO,Away,W 34-17,50,75.8,0,0.0,1,3.7
/players/A/AdamDa01,WR,2020-11-15,2020,10,9.0,GNB,JAX,Home,W 24-20,53,81.5,0,0.0,0,0.0
/players/A/AdamDa01,WR,2020-11-22,2020,11,10.0,GNB,IND,Away,L 31-34,57,95.0,0,0.0,0,0.0
/players/A/AdamDa01,WR,2020-11-29,2020,12,11.0,GNB,CHI,Home,W 41-25,63,88.7,0,0.0,2,8.0
/players/A/AdamDa01,WR,2020-12-06,2020,13,12.0,GNB,PHI,Home,W 30-16,54,88.5,0,0.0,0,0.0
/players/A/AdamDa01,WR,2020-12-13,2020,14,13.0,GNB,DET,Away,W 31-24,62,92.5,0,0.0,1,3.8
/players/A/AdamDa01,WR,2020-12-19,2020,15,14.0,GNB,CAR,Home,W 24-16,60,96.8,0,0.0,1,3.6
/players/A/AdamDa01,WR,2020-12-27,2020,16,15.0,GNB,TEN,Home,W 40-14,47,71.2,0,0.0,0,0.0
/players/A/AdamDa01,WR,2021-01-03,2020,17,16.0,GNB,CHI,Away,W 35-16,41,89.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-09-05,2019,1,1.0,GNB,CHI,Away,W 10-3,59,96.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-09-15,2019,2,2.0,GNB,MIN,Home,W 21-16,68,95.8,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-09-22,2019,3,3.0,GNB,DEN,Home,W 27-16,49,90.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-09-26,2019,4,4.0,GNB,PHI,Home,L 27-34,55,69.6,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-11-03,2019,9,9.0,GNB,LAC,Away,L 11-26,42,84.0,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-11-10,2019,10,10.0,GNB,CAR,Home,W 24-16,50,78.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-11-24,2019,12,11.0,GNB,SFO,Away,L 8-37,59,74.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-12-01,2019,13,12.0,GNB,NYG,Away,W 31-13,51,78.5,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-12-08,2019,14,13.0,GNB,WAS,Home,W 20-15,50,83.3,0,0.0,1,4.0
/players/A/AdamDa01,WR,2019-12-15,2019,15,14.0,GNB,CHI,Home,W 21-13,55,93.2,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-12-23,2019,16,15.0,GNB,MIN,Away,W 23-10,62,80.5,0,0.0,0,0.0
/players/A/AdamDa01,WR,2019-12-29,2019,17,16.0,GNB,DET,Away,W 23-20,78,88.6,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-09-09,2018,1,1.0,GNB,CHI,Home,W 24-23,59,98.3,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-09-16,2018,2,2.0,GNB,MIN,Home,T 29-29,75,97.4,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-09-23,2018,3,3.0,GNB,WAS,Away,L 17-31,68,98.6,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-09-30,2018,4,4.0,GNB,BUF,Home,W 22-0,76,100.0,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-10-07,2018,5,5.0,GNB,DET,Away,L 23-31,71,87.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-10-15,2018,6,6.0,GNB,SFO,Home,W 33-30,63,88.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-10-28,2018,8,7.0,GNB,LAR,Away,L 27-29,40,76.9,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-11-04,2018,9,8.0,GNB,NWE,Away,L 17-31,71,95.9,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-11-11,2018,10,9.0,GNB,MIA,Home,W 31-12,53,93.0,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-11-15,2018,11,10.0,GNB,SEA,Away,L 24-27,46,93.9,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-11-25,2018,12,11.0,GNB,MIN,Away,L 17-24,53,100.0,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-12-02,2018,13,12.0,GNB,ARI,Home,L 17-20,72,94.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-12-09,2018,14,13.0,GNB,ATL,Home,W 34-20,56,86.2,0,0.0,1,3.6
/players/A/AdamDa01,WR,2018-12-16,2018,15,14.0,GNB,CHI,Away,L 17-24,64,94.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2018-12-23,2018,16,15.0,GNB,NYJ,Away,W 44-38,86,95.6,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-09-10,2017,1,1.0,GNB,SEA,Home,W 17-9,67,81.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-09-17,2017,2,2.0,GNB,ATL,Away,L 23-34,71,93.4,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-09-24,2017,3,3.0,GNB,CIN,Home,W 27-24,67,95.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-09-28,2017,4,4.0,GNB,CHI,Home,W 35-14,40,72.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-10-08,2017,5,5.0,GNB,DAL,Away,W 35-31,56,93.3,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-10-15,2017,6,6.0,GNB,MIN,Away,L 10-23,65,98.5,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-10-22,2017,7,7.0,GNB,NOR,Home,L 17-26,48,87.3,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-11-06,2017,9,8.0,GNB,DET,Home,L 17-30,56,94.9,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-11-12,2017,10,9.0,GNB,CHI,Away,W 23-16,54,81.8,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-11-19,2017,11,10.0,GNB,BAL,Home,L 0-23,65,95.6,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-11-26,2017,12,11.0,GNB,PIT,Away,L 28-31,48,87.3,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-12-03,2017,13,12.0,GNB,TAM,Home,W 26-20,49,89.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-12-10,2017,14,13.0,GNB,CLE,Away,W 27-21,64,84.2,0,0.0,0,0.0
/players/A/AdamDa01,WR,2017-12-17,2017,15,14.0,GNB,CAR,Away,L 24-31,27,39.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-09-11,2016,1,1.0,GNB,JAX,Away,W 27-23,59,92.2,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-09-18,2016,2,2.0,GNB,MIN,Away,L 14-17,54,76.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-09-25,2016,3,3.0,GNB,DET,Home,W 34-27,25,46.3,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-10-09,2016,5,4.0,GNB,NYG,Home,W 23-16,60,75.0,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-10-16,2016,6,5.0,GNB,DAL,Home,L 16-30,31,44.3,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-10-20,2016,7,6.0,GNB,CHI,Home,W 26-10,70,80.5,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-10-30,2016,8,7.0,GNB,ATL,Away,L 32-33,58,93.5,0,0.0,2,7.7
/players/A/AdamDa01,WR,2016-11-06,2016,9,8.0,GNB,IND,Home,L 26-31,66,95.7,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-11-13,2016,10,9.0,GNB,TEN,Away,L 25-47,74,94.9,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-11-20,2016,11,10.0,GNB,WAS,Away,L 24-42,65,95.6,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-11-28,2016,12,11.0,GNB,PHI,Away,W 27-13,64,90.1,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-12-04,2016,13,12.0,GNB,HOU,Home,W 21-13,49,84.5,0,0.0,1,4.5
/players/A/AdamDa01,WR,2016-12-11,2016,14,13.0,GNB,SEA,Home,W 38-10,53,89.8,0,0.0,1,3.7
/players/A/AdamDa01,WR,2016-12-18,2016,15,14.0,GNB,CHI,Away,W 30-27,60,98.4,0,0.0,0,0.0
/players/A/AdamDa01,WR,2016-12-24,2016,16,15.0,GNB,MIN,Home,W 38-25,55,93.2,0,0.0,2,5.9
/players/A/AdamDa01,WR,2017-01-01,2016,17,16.0,GNB,DET,Away,W 31-24,70,93.3,0,0.0,2,7.1
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamJa00,DB,2020-09-13,2020,1,1.0,SEA,ATL,Away,W 38-25,0.0,0.0,79.0,98.8,0.0,0.0
/players/A/AdamJa00,SS,2020-09-20,2020,2,2.0,SEA,NWE,Home,W 35-30,0.0,0.0,71.0,98.6,3.0,10.7
/players/A/AdamJa00,SS,2020-09-27,2020,3,3.0,SEA,DAL,Home,W 38-31,0.0,0.0,53.0,64.6,6.0,17.6
/players/A/AdamJa00,SS,2020-11-08,2020,9,8.0,SEA,BUF,Away,L 34-44,0.0,0.0,68.0,100.0,1.0,2.9
/players/A/AdamJa00,SS,2020-11-15,2020,10,9.0,SEA,LAR,Away,L 16-23,0.0,0.0,67.0,95.7,0.0,0.0
/players/A/AdamJa00,SS,2020-11-19,2020,11,10.0,SEA,ARI,Home,W 28-21,0.0,0.0,67.0,100.0,2.0,7.7
/players/A/AdamJa00,SS,2020-11-30,2020,12,11.0,SEA,PHI,Away,W 23-17,0.0,0.0,71.0,100.0,0.0,0.0
/players/A/AdamJa00,SS,2020-12-06,2020,13,12.0,SEA,NYG,Home,L 12-17,0.0,0.0,56.0,100.0,4.0,14.8
/players/A/AdamJa00,SS,2020-12-13,2020,14,13.0,SEA,NYJ,Home,W 40-3,0.0,0.0,43.0,81.1,4.0,14.3
/players/A/AdamJa00,SS,2020-12-20,2020,15,14.0,SEA,WAS,Away,W 20-15,0.0,0.0,80.0,100.0,0.0,0.0
/players/A/AdamJa00,SS,2020-12-27,2020,16,15.0,SEA,LAR,Home,W 20-9,0.0,0.0,75.0,100.0,1.0,3.7
/players/A/AdamJa00,SS,2021-01-03,2020,17,16.0,SEA,SFO,Away,W 26-23,0.0,0.0,54.0,81.8,0.0,0.0
/players/A/AdamJa00,S,2019-09-08,2019,1,1.0,NYJ,BUF,Home,L 16-17,0.0,0.0,66.0,100.0,4.0,17.4
/players/A/AdamJa00,S,2019-09-16,2019,2,2.0,NYJ,CLE,Home,L 3-23,0.0,0.0,61.0,88.4,8.0,30.8
/players/A/AdamJa00,S,2019-09-22,2019,3,3.0,NYJ,NWE,Away,L 14-30,0.0,0.0,76.0,100.0,10.0,30.3
/players/A/AdamJa00,S,2019-10-06,2019,5,4.0,NYJ,PHI,Away,L 6-31,0.0,0.0,66.0,100.0,6.0,22.2
/players/A/AdamJa00,S,2019-10-13,2019,6,5.0,NYJ,DAL,Home,W 24-22,0.0,0.0,82.0,100.0,0.0,0.0
/players/A/AdamJa00,S,2019-10-21,2019,7,6.0,NYJ,NWE,Home,L 0-33,0.0,0.0,82.0,100.0,3.0,12.0
/players/A/AdamJa00,S,2019-10-27,2019,8,7.0,NYJ,JAX,Away,L 15-29,0.0,0.0,74.0,100.0,1.0,3.8
/players/A/AdamJa00,S,2019-11-03,2019,9,8.0,NYJ,MIA,Away,L 18-26,0.0,0.0,67.0,97.1,2.0,6.7
/players/A/AdamJa00,S,2019-11-10,2019,10,9.0,NYJ,NYG,Home,W 34-27,0.0,0.0,69.0,100.0,0.0,0.0
/players/A/AdamJa00,S,2019-11-17,2019,11,10.0,NYJ,WAS,Away,W 34-17,0.0,0.0,65.0,100.0,0.0,0.0
/players/A/AdamJa00,S,2019-11-24,2019,12,11.0,NYJ,OAK,Home,W 34-3,0.0,0.0,58.0,100.0,4.0,13.8
/players/A/AdamJa00,S,2019-12-01,2019,13,12.0,NYJ,CIN,Away,L 6-22,0.0,0.0,64.0,98.5,1.0,3.7
/players/A/AdamJa00,S,2019-12-22,2019,16,15.0,NYJ,PIT,Home,W 16-10,0.0,0.0,67.0,100.0,1.0,3.7
/players/A/AdamJa00,S,2019-12-29,2019,17,16.0,NYJ,BUF,Away,W 13-6,0.0,0.0,64.0,100.0,0.0,0.0
/players/A/AdamJa00,SS,2018-09-10,2018,1,1.0,NYJ,DET,Away,W 48-17,0.0,0.0,70.0,100.0,7.0,21.9
/players/A/AdamJa00,SS,2018-09-16,2018,2,2.0,NYJ,MIA,Home,L 12-20,0.0,0.0,60.0,100.0,6.0,24.0
/players/A/AdamJa00,SS,2018-09-20,2018,3,3.0,NYJ,CLE,Away,L 17-21,0.0,0.0,77.0,100.0,5.0,16.7
/players/A/AdamJa00,SS,2018-09-30,2018,4,4.0,NYJ,JAX,Away,L 12-31,0.0,0.0,77.0,100.0,1.0,3.3
/players/A/AdamJa00,SS,2018-10-07,2018,5,5.0,NYJ,DEN,Home,W 34-16,0.0,0.0,77.0,100.0,9.0,28.1
/players/A/AdamJa00,SS,2018-10-14,2018,6,6.0,NYJ,IND,Home,W 42-34,0.0,0.0,69.0,100.0,0.0,0.0
/players/A/AdamJa00,SS,2018-10-21,2018,7,7.0,NYJ,MIN,Home,L 17-37,0.0,0.0,69.0,100.0,7.0,17.9
