Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamAn00,S,TAM,Home,NOR,L 17-34,2019-11-17,2019,11,10,0,0.0,67,100.0,8,30.8
/players/A/AdamAn00,S,TAM,Away,ATL,W 35-22,2019-11-24,2019,12,11,0,0.0,59,69.4,8,24.2
/players/A/AdamAn00,S,TAM,Away,JAX,W 28-11,2019-12-01,2019,13,12,0,0.0,35,51.5,6,27.3
/players/A/AdamAn00,S,TAM,Home,IND,W 38-35,2019-12-08,2019,14,13,0,0.0,37,58.7,8,25.8
/players/A/AdamAn00,S,TAM,Away,DET,W 38-17,2019-12-15,2019,15,14,0,0.0,42,65.6,11,37.9
/players/A/AdamAn00,S,TAM,Home,HOU,L 20-23,2019-12-21,2019,16,15,0,0.0,66,100.0,13,44.8
/players/A/AdamAn00,S,TAM,Home,ATL,L 22-28,2019-12-29,2019,17,16,0,0.0,89,100.0,12,44.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamAn00,S,TAM,Away,NOR,L 23-34,2020-09-13,2020,1,1,0,0.0,6,8.8,19,57.6
/players/A/AdamAn00,S,TAM,Home,CAR,W 31-17,2020-09-20,2020,2,2,0,0.0,0,0.0,12,48.0
/players/A/AdamAn00,S,TAM,Away,DEN,W 28-10,2020-09-27,2020,3,3,0,0.0,0,0.0,19,65.5
/players/A/AdamAn00,S,TAM,Home,LAC,W 38-31,2020-10-04,2020,4,4,0,0.0,0,0.0,18,56.3
/players/A/AdamAn00,S,TAM,Away,CHI,L 19-20,2020-10-08,2020,5,5,0,0.0,0,0.0,19,67.9
/players/A/AdamAn00,S,TAM,Home,GNB,W 38-10,2020-10-18,2020,6,6,0,0.0,0,0.0,22,73.3
/players/A/AdamAn00,S,TAM,Away,LVR,W 45-20,2020-10-25,2020,7,7,0,0.0,0,0.0,8,25.8
/players/A/AdamAn00,S,TAM,Away,NYG,W 25-23,2020-11-02,2020,8,8,0,0.0,0,0.0,18,66.7
/players/A/AdamAn00,S,TAM,Home,NOR,L 3-38,2020-11-08,2020,9,9,0,0.0,0,0.0,14,66.7
/players/A/AdamAn00,S,TAM,Away,CAR,W 46-23,2020-11-15,2020,10,10,0,0.0,0,0.0,20,62.5
/players/A/AdamAn00,S,TAM,Home,LAR,L 24-27,2020-11-23,2020,11,11,0,0.0,0,0.0,20,66.7
/players/A/AdamAn00,S,TAM,Home,KAN,L 24-27,2020-11-29,2020,12,12,0,0.0,0,0.0,24,82.8
/players/A/AdamAn00,S,TAM,Home,MIN,W 26-14,2020-12-13,2020,14,13,0,0.0,0,0.0,16,72.7
/players/A/AdamAn00,S,TAM,Away,ATL,W 31-27,2020-12-20,2020,15,14,0,0.0,0,0.0,28,84.8
/players/A/AdamAn00,S,TAM,Away,DET,W 47-7,2020-12-26,2020,16,15,0,0.0,14,26.4,20,66.7
/players/A/AdamAn00,S,TAM,Home,ATL,W 44-27,2021-01-03,2020,17,16,0,0.0,3,4.2,20,71.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamMi21,SS,IND,Home,DET,L 35-39,2016-09-11,2016,1,1,0,0.0,65,100.0,6,18.2
/players/A/AdamMi21,SS,IND,Away,DEN,L 20-34,2016-09-18,2016,2,2,0,0.0,71,100.0,8,26.7
/players/A/AdamMi21,SS,IND,Home,SDG,W 26-22,2016-09-25,2016,3,3,0,0.0,59,100.0,6,21.4
/players/A/AdamMi21,SS,IND,Away,JAX,L 27-30,2016-10-02,2016,4,4,0,0.0,72,100.0,6,19.4
/players/A/AdamMi21,SS,IND,Home,CHI,W 29-23,2016-10-09,2016,5,5,0,0.0,65,98.5,8,24.2
/players/A/AdamMi21,SS,IND,Away,HOU,L 23-26,2016-10-16,2016,6,6,0,0.0,70,98.6,6,17.6
/players/A/AdamMi21,SS,IND,Away,TEN,W 34-26,2016-10-23,2016,7,7,0,0.0,73,100.0,8,25.0
/players/A/AdamMi21,SS,IND,Home,KAN,L 14-30,2016-10-30,2016,8,8,0,0.0,65,87.8,6,18.8
/players/A/AdamMi21,SS,IND,Home,TEN,W 24-17,2016-11-20,2016,11,10,0,0.0,71,100.0,5,19.2
/players/A/AdamMi21,SS,IND,Home,PIT,L 7-28,2016-11-24,2016,12,11,0,0.0,54,100.0,5,22.7
/players/A/AdamMi21,SS,IND,Away,NYJ,W 41-10,2016-12-05,2016,13,12,0,0.0,52,100.0,3,11.1
/players/A/AdamMi21,SS,IND,Home,HOU,L 17-22,2016-12-11,2016,14,13,0,0.0,72,100.0,9,34.6
/players/A/AdamMi21,SS,IND,Away,MIN,W 34-6,2016-12-18,2016,15,14,0,0.0,58,100.0,4,16.7
/players/A/AdamMi21,SS,IND,Away,OAK,L 25-33,2016-12-24,2016,16,15,0,0.0,76,100.0,7,25.9
/players/A/AdamMi21,SS,IND,Home,JAX,W 24-20,2017-01-01,2016,17,16,0,0.0,73,100.0,9,30.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamMi21,SS,CAR,Away,SFO,W 23-3,2017-09-10,2017,1,1,0,0.0,57,100.0,2,10.0
/players/A/AdamMi21,SS,CAR,Home,BUF,W 9-3,2017-09-17,2017,2,2,0,0.0,54,100.0,1,4.5
/players/A/AdamMi21,SS,CAR,Home,NOR,L 13-34,2017-09-24,2017,3,3,0,0.0,58,100.0,8,30.8
/players/A/AdamMi21,SS,CAR,Away,NWE,W 33-30,2017-10-01,2017,4,4,0,0.0,69,98.6,6,21.4
/players/A/AdamMi21,SS,CAR,Away,DET,W 27-24,2017-10-08,2017,5,5,0,0.0,60,98.4,5,15.6
/players/A/AdamMi21,SS,CAR,Home,PHI,L 23-28,2017-10-12,2017,6,6,0,0.0,62,100.0,6,18.8
/players/A/AdamMi21,SS,CAR,Away,CHI,L 3-17,2017-10-22,2017,7,7,0,0.0,37,97.4,4,18.2
/players/A/AdamMi21,SS,CAR,Away,TAM,W 17-3,2017-10-29,2017,8,8,0,0.0,67,100.0,3,13.0
/players/A/AdamMi21,SS,CAR,Home,ATL,W 20-17,2017-11-05,2017,9,9,0,0.0,51,85.0,2,8.0
/players/A/AdamMi21,SS,CAR,Home,MIA,W 45-21,2017-11-13,2017,10,10,0,0.0,56,100.0,5,17.9
/players/A/AdamMi21,SS,CAR,Away,NYJ,W 35-27,2017-11-26,2017,12,11,0,0.0,67,95.7,7,18.9
/players/A/AdamMi21,SS,CAR,Away,NOR,L 21-31,2017-12-03,2017,13,12,0,0.0,61,95.3,7,24.1
/players/A/AdamMi21,SS,CAR,Home,MIN,W 31-24,2017-12-10,2017,14,13,0,0.0,69,93.2,6,19.4
/players/A/AdamMi21,SS,CAR,Home,GNB,W 31-24,2017-12-17,2017,15,14,0,0.0,63,91.3,4,15.4
/players/A/AdamMi21,SS,CAR,Home,TAM,W 22-19,2017-12-24,2017,16,15,0,0.0,60,93.8,6,21.4
/players/A/AdamMi21,SS,CAR,Away,ATL,L 10-22,2017-12-31,2017,17,16,0,0.0,72,100.0,8,26.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamMi21,FS,CAR,Home,DAL,W 16-8,2018-09-09,2018,1,1,0,0.0,64,100.0,1,4.5
/players/A/AdamMi21,FS,CAR,Away,ATL,L 24-31,2018-09-16,2018,2,2,0,0.0,63,100.0,3,10.7
/players/A/AdamMi21,FS,CAR,Home,CIN,W 31-21,2018-09-23,2018,3,3,0,0.0,61,93.8,4,15.4
/players/A/AdamMi21,FS,CAR,Home,NYG,W 33-31,2018-10-07,2018,5,4,0,0.0,56,100.0,5,15.6
/players/A/AdamMi21,FS,CAR,Away,WAS,L 17-23,2018-10-14,2018,6,5,0,0.0,70,100.0,6,25.0
/players/A/AdamMi21,S,CAR,Away,PHI,W 21-17,2018-10-21,2018,7,6,0,0.0,66,98.5,4,18.2
/players/A/AdamMi21,S,CAR,Home,BAL,W 36-21,2018-10-28,2018,8,7,0,0.0,68,100.0,4,14.3
/players/A/AdamMi21,SS,CAR,Home,TAM,W 42-28,2018-11-04,2018,9,8,0,0.0,65,97.0,5,15.6
/players/A/AdamMi21,FS,CAR,Away,PIT,L 21-52,2018-11-08,2018,10,9,0,0.0,50,86.2,8,25.8
/players/A/AdamMi21,FS,CAR,Away,DET,L 19-20,2018-11-18,2018,11,10,0,0.0,65,100.0,7,25.9
/players/A/AdamMi21,FS,CAR,Home,SEA,L 27-30,2018-11-25,2018,12,11,0,0.0,61,98.4,6,22.2
/players/A/AdamMi21,FS,CAR,Away,TAM,L 17-24,2018-12-02,2018,13,12,0,0.0,64,98.5,6,25.0
/players/A/AdamMi21,FS,CAR,Away,CLE,L 20-26,2018-12-09,2018,14,13,0,0.0,52,100.0,5,17.9
/players/A/AdamMi21,FS,CAR,Home,NOR,L 9-12,2018-12-17,2018,15,14,0,0.0,75,100.0,2,10.0
/players/A/AdamMi21,FS,CAR,Home,ATL,L 10-24,2018-12-23,2018,16,15,0,0.0,41,85.4,4,18.2
/players/A/AdamMi21,FS,CAR,Away,NOR,W 33-14,2018-12-30,2018,17,16,0,0.0,18,34.6,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamMi21,FS,HOU,Home,ATL,W 53-32,2019-10-06,2019,5,5,0,0.0,0,0.0,5,14.3
/players/A/AdamMi21,FS,HOU,Home,OAK,W 27-24,2019-10-27,2019,8,8,0,0.0,14,25.5,5,16.7
/players/A/AdamMi21,FS,HOU,Away,JAX,W 26-3,2019-11-03,2019,9,9,0,0.0,40,60.6,2,9.1
/players/A/AdamMi21,FS,HOU,Home,NWE,W 28-22,2019-12-01,2019,13,12,0,0.0,0,0.0,1,3.8
/players/A/AdamMi21,FS,HOU,Away,TAM,W 23-20,2019-12-21,2019,16,15,0,0.0,1,1.4,13,44.8
/players/A/AdamMi21,FS,HOU,Home,TEN,L 14-35,2019-12-29,2019,17,16,0,0.0,13,21.0,13,52.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamMi02,T,CHI,Away,HOU,L 14-23,2016-09-11,2016,1,1,0,0.0,0,0.0,2,7.1
/players/A/AdamMi02,T,CHI,Home,PHI,L 14-29,2016-09-19,2016,2,2,0,0.0,0,0.0,3,10.7
/players/A/AdamMi02,,CHI,Away,DAL,L 17-31,2016-09-25,2016,3,3,0,0.0,0,0.0,3,11.1
/players/A/AdamMi02,T,CHI,Home,DET,W 17-14,2016-10-02,2016,4,4,0,0.0,0,0.0,4,17.4
/players/A/AdamMi02,OL,CHI,Away,IND,L 23-29,2016-10-09,2016,5,5,0,0.0,0,0.0,7,21.2
/players/A/AdamMi02,OL,CHI,Home,JAX,L 16-17,2016-10-16,2016,6,6,0,0.0,0,0.0,4,14.8
/players/A/AdamMi02,OL,CHI,Away,GNB,L 10-26,2016-10-20,2016,7,7,0,0.0,0,0.0,2,8.3
/players/A/AdamMi02,OL,CHI,Home,MIN,W 20-10,2016-10-31,2016,8,8,0,0.0,0,0.0,4,15.4
/players/A/AdamMi02,OL,CHI,Away,TAM,L 10-36,2016-11-13,2016,10,9,33,58.9,0,0.0,2,7.1
/players/A/AdamMi02,RT,CHI,Away,NYG,L 16-22,2016-11-20,2016,11,10,63,100.0,0,0.0,4,13.8
/players/A/AdamMi02,OL,CHI,Home,TEN,L 21-27,2016-11-27,2016,12,11,0,0.0,0,0.0,3,11.5
/players/A/AdamMi02,OL,CHI,Home,SFO,W 26-6,2016-12-04,2016,13,12,0,0.0,0,0.0,4,13.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamTy00,LB,OAK,Home,CAR,W 35-32,2016-11-27,2016,12,11,0,0.0,0,0.0,19,59.4
/players/A/AdamTy00,LB,OAK,Home,BUF,W 38-24,2016-12-04,2016,13,12,0,0.0,0,0.0,17,51.5
/players/A/AdamTy00,LB,OAK,Away,KAN,L 13-21,2016-12-08,2016,14,13,0,0.0,0,0.0,6,20.7
/players/A/AdamTy00,LB,OAK,Away,SDG,W 19-16,2016-12-18,2016,15,14,0,0.0,0,0.0,15,57.7
/players/A/AdamTy00,LB,OAK,Home,IND,W 33-25,2016-12-24,2016,16,15,0,0.0,0,0.0,11,40.7
/players/A/AdamTy00,LB,OAK,Away,DEN,L 6-24,2017-01-01,2016,17,16,0,0.0,0,0.0,13,50.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamTy00,LB,OAK,Away,TEN,W 26-16,2017-09-10,2017,1,1,0,0.0,41,64.1,9,30.0
/players/A/AdamTy00,LB,OAK,Home,NYJ,W 45-20,2017-09-17,2017,2,2,0,0.0,21,37.5,13,43.3
/players/A/AdamTy00,LB,OAK,Away,WAS,L 10-27,2017-09-24,2017,3,3,0,0.0,0,0.0,27,93.1
/players/A/AdamTy00,LB,OAK,Away,DEN,L 10-16,2017-10-01,2017,4,4,0,0.0,0,0.0,26,92.9
/players/A/AdamTy00,LB,OAK,Home,BAL,L 17-30,2017-10-08,2017,5,5,0,0.0,36,54.5,24,88.9
/players/A/AdamTy00,LB,OAK,Home,LAC,L 16-17,2017-10-15,2017,6,6,0,0.0,1,1.5,19,86.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamTy00,LB,HOU,Home,DAL,W 19-16,2018-10-07,2018,5,5,0,0.0,0,0.0,18,62.1
/players/A/AdamTy00,LB,HOU,Home,BUF,W 20-13,2018-10-14,2018,6,6,0,0.0,0,0.0,21,75.0
/players/A/AdamTy00,LB,HOU,Away,JAX,W 20-7,2018-10-21,2018,7,7,0,0.0,0,0.0,18,75.0
/players/A/AdamTy00,LB,HOU,Home,JAX,W 20-3,2018-12-30,2018,17,16,0,0.0,0,0.0,20,69.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamTy00,ILB,HOU,Home,NWE,W 28-22,2019-12-01,2019,13,12,0,0.0,0,0.0,16,61.5
/players/A/AdamTy00,ILB,HOU,Home,DEN,L 24-38,2019-12-08,2019,14,13,0,0.0,1,1.7,15,57.7
/players/A/AdamTy00,ILB,HOU,Away,TEN,W 24-21,2019-12-15,2019,15,14,0,0.0,0,0.0,11,44.0
/players/A/AdamTy00,ILB,HOU,Away,TAM,W 23-20,2019-12-21,2019,16,15,0,0.0,48,65.8,7,24.1
/players/A/AdamTy00,ILB,HOU,Home,TEN,L 14-35,2019-12-29,2019,17,16,0,0.0,59,95.2,13,52.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdamTy00,LB,HOU,Away,KAN,L 20-34,2020-09-10,2020,1,1,0,0.0,0,0.0,16,64.0
/players/A/AdamTy00,LB,HOU,Home,BAL,L 16-33,2020-09-20,2020,2,2,0,0.0,0,0.0,17,60.7
/players/A/AdamTy00,ILB,HOU,Away,PIT,L 21-28,2020-09-27,2020,3,3,0,0.0,12,15.0,20,71.4
/players/A/AdamTy00,ILB,HOU,Home,MIN,L 23-31,2020-10-04,2020,4,4,0,0.0,10,15.2,21,65.6
/players/A/AdamTy00,ILB,HOU,Home,JAX,W 30-14,2020-10-11,2020,5,5,0,0.0,67,89.3,1,4.2
/players/A/AdamTy00,ILB,HOU,Away,TEN,L 36-42,2020-10-18,2020,6,6,0,0.0,57,76.0,4,13.8
/players/A/AdamTy00,ILB,HOU,Home,GNB,L 20-35,2020-10-25,2020,7,7,0,0.0,62,100.0,7,23.3
/players/A/AdamTy00,ILB,HOU,Away,JAX,W 27-25,2020-11-08,2020,9,8,0,0.0,69,100.0,7,22.6
/players/A/AdamTy00,ILB,HOU,Away,CLE,L 7-10,2020-11-15,2020,10,9,0,0.0,65,100.0,3,17.6
/players/A/AdamTy00,ILB,HOU,Home,NWE,W 27-20,2020-11-22,2020,11,10,0,0.0,69,100.0,4,14.8
/players/A/AdamTy00,ILB,HOU,Away,DET,W 41-25,2020-11-26,2020,12,11,0,0.0,71,86.6,6,20.0
/players/A/AdamTy00,ILB,HOU,Home,IND,L 20-26,2020-12-06,2020,13,12,0,0.0,69,100.0,3,10.7
/players/A/AdamTy00,ILB,HOU,Away,CHI,L 7-36,2020-12-13,2020,14,13,0,0.0,60,100.0,4,14.8
/players/A/AdamTy00,ILB,HOU,Away,IND,L 20-27,2020-12-20,2020,15,14,0,0.0,54,98.2,2,8.7
/players/A/AdamTy00,ILB,HOU,Home,CIN,L 31-37,2020-12-27,2020,16,15,0,0.0,76,100.0,4,12.5
/players/A/AdamTy00,ILB,HOU,Home,TEN,L 38-41,2021-01-03,2020,17,16,0,0.0,71,100.0,3,8.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddaJa00,SS,SDG,Away,KAN,L 27-33,2016-09-11,2016,1,1,0,0.0,67,94.4,0,0.0
/players/A/AddaJa00,SS,SDG,Home,JAX,W 38-14,2016-09-18,2016,2,2,0,0.0,55,83.3,0,0.0
/players/A/AddaJa00,SS,SDG,Away,HOU,W 21-13,2016-11-27,2016,12,11,0,0.0,65,94.2,0,0.0
/players/A/AddaJa00,SS,SDG,Home,TAM,L 21-28,2016-12-04,2016,13,12,0,0.0,65,100.0,0,0.0
/players/A/AddaJa00,SS,SDG,Away,CAR,L 16-28,2016-12-11,2016,14,13,0,0.0,67,97.1,5,17.9
/players/A/AddaJa00,SS,SDG,Home,OAK,L 16-19,2016-12-18,2016,15,14,0,0.0,62,100.0,4,15.4
/players/A/AddaJa00,SS,SDG,Away,CLE,L 17-20,2016-12-24,2016,16,15,0,0.0,70,98.6,4,13.8
/players/A/AddaJa00,SS,SDG,Home,KAN,L 27-37,2017-01-01,2016,17,16,0,0.0,59,96.7,3,10.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddaJa00,SS,LAC,Away,DEN,L 21-24,2017-09-11,2017,1,1,0,0.0,69,100.0,5,19.2
/players/A/AddaJa00,SS,LAC,Home,MIA,L 17-19,2017-09-17,2017,2,2,0,0.0,66,97.1,5,18.5
/players/A/AddaJa00,SS,LAC,Home,KAN,L 10-24,2017-09-24,2017,3,3,0,0.0,53,100.0,5,19.2
/players/A/AddaJa00,SS,LAC,Home,PHI,L 24-26,2017-10-01,2017,4,4,0,0.0,79,100.0,6,22.2
/players/A/AddaJa00,SS,LAC,Away,NYG,W 27-22,2017-10-08,2017,5,5,0,0.0,69,100.0,2,6.3
/players/A/AddaJa00,SS,LAC,Away,OAK,W 17-16,2017-10-15,2017,6,6,0,0.0,58,100.0,5,22.7
/players/A/AddaJa00,SS,LAC,Home,DEN,W 21-0,2017-10-22,2017,7,7,0,0.0,64,100.0,0,0.0
/players/A/AddaJa00,SS,LAC,Away,NWE,L 13-21,2017-10-29,2017,8,8,0,0.0,86,100.0,7,25.0
/players/A/AddaJa00,SS,LAC,Away,JAX,L 17-20,2017-11-12,2017,10,9,0,0.0,84,100.0,2,5.6
/players/A/AddaJa00,SS,LAC,Home,BUF,W 54-24,2017-11-19,2017,11,10,0,0.0,51,78.5,4,11.4
/players/A/AddaJa00,SS,LAC,Away,DAL,W 28-6,2017-11-23,2017,12,11,0,0.0,55,100.0,0,0.0
/players/A/AddaJa00,SS,LAC,Home,CLE,W 19-10,2017-12-03,2017,13,12,0,0.0,63,100.0,2,9.5
/players/A/AddaJa00,SS,LAC,Home,WAS,W 30-13,2017-12-10,2017,14,13,0,0.0,49,98.0,2,6.5
/players/A/AddaJa00,SS,LAC,Away,KAN,L 13-30,2017-12-16,2017,15,14,0,0.0,66,100.0,7,28.0
/players/A/AddaJa00,SS,LAC,Away,NYJ,W 14-7,2017-12-24,2017,16,15,0,0.0,65,100.0,6,21.4
/players/A/AddaJa00,SS,LAC,Home,OAK,W 30-10,2017-12-31,2017,17,16,0,0.0,54,100.0,4,18.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddaJa00,S,LAC,Home,KAN,L 28-38,2018-09-09,2018,1,1,0,0.0,56,100.0,6,20.0
/players/A/AddaJa00,S,LAC,Away,BUF,W 31-20,2018-09-16,2018,2,2,0,0.0,62,100.0,4,13.3
/players/A/AddaJa00,S,LAC,Away,LAR,L 23-35,2018-09-23,2018,3,3,0,0.0,77,100.0,6,24.0
/players/A/AddaJa00,S,LAC,Home,SFO,W 29-27,2018-09-30,2018,4,4,0,0.0,60,100.0,5,15.6
/players/A/AddaJa00,S,LAC,Home,OAK,W 26-10,2018-10-07,2018,5,5,0,0.0,53,100.0,4,16.0
/players/A/AddaJa00,S,LAC,Away,CLE,W 38-14,2018-10-14,2018,6,6,0,0.0,68,91.9,3,10.3
/players/A/AddaJa00,S,LAC,Home,TEN,W 20-19,2018-10-21,2018,7,7,0,0.0,71,100.0,4,17.4
/players/A/AddaJa00,S,LAC,Away,SEA,W 25-17,2018-11-04,2018,9,8,0,0.0,81,100.0,4,14.3
/players/A/AddaJa00,S,LAC,Away,OAK,W 20-6,2018-11-11,2018,10,9,0,0.0,63,100.0,2,9.1
/players/A/AddaJa00,S,LAC,Home,DEN,L 22-23,2018-11-18,2018,11,10,0,0.0,56,100.0,3,11.5
/players/A/AddaJa00,S,LAC,Home,ARI,W 45-10,2018-11-25,2018,12,11,0,0.0,43,91.5,3,10.7
/players/A/AddaJa00,S,LAC,Away,PIT,W 33-30,2018-12-02,2018,13,12,0,0.0,68,100.0,5,16.7
/players/A/AddaJa00,S,LAC,Home,CIN,W 26-21,2018-12-09,2018,14,13,0,0.0,67,100.0,3,10.3
/players/A/AddaJa00,S,LAC,Away,KAN,W 29-28,2018-12-13,2018,15,14,0,0.0,60,100.0,4,17.4
/players/A/AddaJa00,S,LAC,Home,BAL,L 10-22,2018-12-22,2018,16,15,0,0.0,62,100.0,6,22.2
/players/A/AddaJa00,S,LAC,Away,DEN,W 23-9,2018-12-30,2018,17,16,0,0.0,78,98.7,1,4.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddaJa00,S,HOU,Away,NOR,L 28-30,2019-09-09,2019,1,1,0,0.0,19,28.8,16,53.3
/players/A/AddaJa00,S,HOU,Home,JAX,W 13-12,2019-09-15,2019,2,2,0,0.0,25,38.5,13,52.0
/players/A/AddaJa00,S,HOU,Away,LAC,W 27-20,2019-09-22,2019,3,3,0,0.0,32,43.2,11,40.7
/players/A/AddaJa00,S,HOU,Home,CAR,L 10-16,2019-09-29,2019,4,4,0,0.0,15,22.4,13,54.2
/players/A/AddaJa00,S,HOU,Home,ATL,W 53-32,2019-10-06,2019,5,5,0,0.0,34,45.9,16,45.7
/players/A/AddaJa00,S,HOU,Away,KAN,W 31-24,2019-10-13,2019,6,6,0,0.0,12,21.8,11,47.8
/players/A/AddaJa00,S,HOU,Away,IND,L 23-30,2019-10-20,2019,7,7,0,0.0,66,90.4,14,50.0
/players/A/AddaJa00,S,HOU,Home,OAK,W 27-24,2019-10-27,2019,8,8,0,0.0,55,100.0,10,33.3
/players/A/AddaJa00,S,HOU,Away,JAX,W 26-3,2019-11-03,2019,9,9,0,0.0,66,100.0,8,36.4
/players/A/AddaJa00,S,HOU,Away,BAL,L 7-41,2019-11-17,2019,11,10,0,0.0,44,65.7,9,37.5
/players/A/AddaJa00,S,HOU,Home,IND,W 20-17,2019-11-21,2019,12,11,0,0.0,67,100.0,3,13.0
/players/A/AddaJa00,S,HOU,Home,NWE,W 28-22,2019-12-01,2019,13,12,0,0.0,3,3.5,10,38.5
/players/A/AddaJa00,S,HOU,Home,DEN,L 24-38,2019-12-08,2019,14,13,0,0.0,8,13.6,15,57.7
/players/A/AddaJa00,S,HOU,Away,TEN,W 24-21,2019-12-15,2019,15,14,0,0.0,20,29.4,12,48.0
/players/A/AddaJa00,S,HOU,Away,TAM,W 23-20,2019-12-21,2019,16,15,0,0.0,23,31.5,10,34.5
/players/A/AddaJa00,S,HOU,Home,TEN,L 14-35,2019-12-29,2019,17,16,0,0.0,31,50.0,11,44.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddaJa00,DB,LAC,Home,CAR,L 16-21,2020-09-27,2020,3,3,0,0.0,0,0.0,7,26.9
/players/A/AddaJa00,DB,LAC,Home,JAX,W 39-29,2020-10-25,2020,7,6,0,0.0,12,19.0,22,73.3
/players/A/AddaJa00,DB,LAC,Away,DEN,L 30-31,2020-11-01,2020,8,7,0,0.0,27,41.5,9,28.1
/players/A/AddaJa00,S,LAC,Home,LVR,L 26-31,2020-11-08,2020,9,8,0,0.0,6,11.8,4,13.3
/players/A/AddaJa00,S,LAC,Away,MIA,L 21-29,2020-11-15,2020,10,9,0,0.0,8,13.8,11,37.9
/players/A/AddaJa00,S,LAC,Home,NYJ,W 34-28,2020-11-22,2020,11,10,0,0.0,14,23.3,9,30.0
/players/A/AddaJa00,S,LAC,Away,BUF,L 17-27,2020-11-29,2020,12,11,0,0.0,8,12.9,15,55.6
/players/A/AddaJa00,S,LAC,Home,NWE,L 0-45,2020-12-06,2020,13,12,0,0.0,10,14.9,13,48.1
/players/A/AddaJa00,S,LAC,Home,ATL,W 20-17,2020-12-13,2020,14,13,0,0.0,35,61.4,10,47.6
/players/A/AddaJa00,S,LAC,Away,LVR,W 30-27,2020-12-17,2020,15,14,0,0.0,18,23.7,16,57.1
/players/A/AddaJa00,S,LAC,Home,DEN,W 19-16,2020-12-27,2020,16,15,0,0.0,72,93.5,12,40.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddiBr01,RB,CHI,Home,WAS,L 21-41,2016-12-24,2016,16,15,1,1.4,0,0.0,9,33.3
/players/A/AddiBr01,RB,CHI,Away,MIN,L 10-38,2017-01-01,2016,17,16,2,3.3,0,0.0,9,40.9
