"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
7.0,7.0,2016-10-23,CIN,,CLE,W 31-17,RG,61.0,100.0%,0.0,0.0%,7.0,25.9%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,CIN,,WAS,T 27-27,RG,88.0,100.0%,0.0,0.0%,5.0,15.6%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-14,CIN,@,NYG,L 20-21,RG,58.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,CIN,,BUF,L 12-16,RG,73.0,100.0%,0.0,0.0%,2.0,8.0%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,CIN,@,BAL,L 14-19,RG,75.0,100.0%,0.0,0.0%,3.0,10.3%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,CIN,,PHI,W 32-14,RG,64.0,100.0%,0.0,0.0%,7.0,28.0%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,CIN,@,CLE,W 23-10,RG,71.0,100.0%,0.0,0.0%,5.0,18.5%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,CIN,,PIT,L 20-24,RG,58.0,100.0%,0.0,0.0%,4.0,14.8%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,CIN,@,HOU,L 10-12,RG,63.0,100.0%,0.0,0.0%,3.0,10.7%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,CIN,,BAL,W 27-10,RG,68.0,100.0%,0.0,0.0%,5.0,20.0%,,,,/players/Z/ZeitKe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,CHI,@,HOU,L 14-23,OLB,0.0,0.0%,48.0,64.0%,5.0,17.9%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-19,CHI,,PHI,L 14-29,OLB,0.0,0.0%,54.0,75.0%,6.0,21.4%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,CHI,@,DAL,L 17-31,DE,0.0,0.0%,45.0,66.2%,1.0,3.7%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,CHI,,DET,W 17-14,DE,0.0,0.0%,51.0,81.0%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,CHI,@,IND,L 23-29,LB,0.0,0.0%,51.0,75.0%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,CHI,,JAX,L 16-17,LB,0.0,0.0%,44.0,73.3%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-20,CHI,@,GNB,L 10-26,OLB,0.0,0.0%,63.0,72.4%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-31,CHI,,MIN,W 20-10,OLB,0.0,0.0%,36.0,59.0%,1.0,3.8%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,CHI,@,TAM,L 10-36,OLB,0.0,0.0%,45.0,60.0%,5.0,17.9%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,CHI,@,NYG,L 16-22,OLB,0.0,0.0%,43.0,64.2%,4.0,13.8%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,CHI,,TEN,L 21-27,OLB,0.0,0.0%,50.0,86.2%,6.0,23.1%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,CHI,,SFO,W 26-6,OLB,0.0,0.0%,34.0,58.6%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,CHI,@,DET,L 17-20,OLB,0.0,0.0%,37.0,51.4%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,CHI,,GNB,L 27-30,OLB,0.0,0.0%,34.0,55.7%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,CHI,,WAS,L 21-41,OLB,0.0,0.0%,44.0,65.7%,4.0,14.8%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,CHI,@,MIN,L 10-38,OLB,0.0,0.0%,35.0,55.6%,0.0,0.0%,,,,/players/Y/YounWi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,BAL,,BUF,W 13-7,DB,0.0,0.0%,12.0,24.5%,14.0,63.6%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,BAL,@,CLE,W 25-20,DB,0.0,0.0%,20.0,32.3%,17.0,65.4%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,BAL,@,JAX,W 19-17,CB,0.0,0.0%,14.0,21.2%,20.0,64.5%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,BAL,,OAK,L 27-28,DB,0.0,0.0%,21.0,35.0%,24.0,72.7%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,BAL,,WAS,L 10-16,DB,0.0,0.0%,62.0,93.9%,10.0,35.7%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,BAL,@,NYG,L 23-27,LCB,0.0,0.0%,66.0,98.5%,11.0,34.4%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,BAL,@,NYJ,L 16-24,LCB,0.0,0.0%,53.0,77.9%,8.0,25.8%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,BAL,,PIT,W 21-14,LCB,0.0,0.0%,69.0,100.0%,9.0,25.7%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-10,BAL,,CLE,W 28-7,DB,0.0,0.0%,50.0,100.0%,1.0,4.3%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,BAL,@,DAL,L 17-27,CB,0.0,0.0%,63.0,88.7%,4.0,13.8%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,BAL,,CIN,W 19-14,RCB,0.0,0.0%,75.0,100.0%,3.0,10.3%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,BAL,,MIA,W 38-6,LCB,0.0,0.0%,57.0,91.9%,3.0,12.5%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-12,BAL,@,NWE,L 23-30,LCB,0.0,0.0%,67.0,97.1%,5.0,14.7%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,BAL,,PHI,W 27-26,LCB,0.0,0.0%,84.0,96.6%,4.0,14.3%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-25,BAL,@,PIT,L 27-31,LCB,0.0,0.0%,57.0,98.3%,6.0,19.4%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,BAL,@,CIN,L 10-27,LCB,0.0,0.0%,62.0,91.2%,5.0,20.0%,,,,/players/Y/YounTa01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,7.0,2016-10-23,MIA,,BUF,W 28-25,T,14.0,19.2%,0.0,0.0%,4.0,12.5%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,10.0,2016-11-20,MIA,@,LAR,W 14-10,T,35.0,58.3%,0.0,0.0%,2.0,6.9%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,11.0,2016-11-27,MIA,,SFO,W 31-24,LT,59.0,100.0%,0.0,0.0%,5.0,17.2%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,12.0,2016-12-04,MIA,@,BAL,L 6-38,,0.0,0.0%,0.0,0.0%,1.0,4.2%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,13.0,2016-12-11,MIA,,ARI,W 26-23,T,10.0,16.7%,0.0,0.0%,4.0,13.3%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,14.0,2016-12-17,MIA,@,NYJ,W 34-13,T,14.0,29.2%,0.0,0.0%,5.0,17.9%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,15.0,2016-12-24,MIA,@,BUF,W 34-31,T,15.0,21.7%,0.0,0.0%,7.0,19.4%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,16.0,2017-01-01,MIA,,NWE,L 14-35,T,0.0,0.0%,0.0,0.0%,2.0,7.7%,,,,/players/Y/YounSa21,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2016-10-16,CAR,@,NOR,L 38-41,DB,0.0,0.0%,1.0,1.4%,8.0,21.6%,,,,/players/Y/YounLo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,2016-12-04,CAR,@,SEA,L 7-40,CB,0.0,0.0%,10.0,14.1%,17.0,63.0%,,,,/players/Y/YounLo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,2016-12-11,CAR,,SDG,W 28-16,CB,0.0,0.0%,0.0,0.0%,20.0,71.4%,,,,/players/Y/YounLo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,2016-12-19,CAR,@,WAS,W 26-15,CB,0.0,0.0%,0.0,0.0%,14.0,40.0%,,,,/players/Y/YounLo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,15.0,2016-12-24,CAR,,ATL,L 16-33,CB,0.0,0.0%,0.0,0.0%,18.0,58.1%,,,,/players/Y/YounLo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,16.0,2017-01-01,CAR,@,TAM,L 16-17,CB,0.0,0.0%,0.0,0.0%,8.0,29.6%,,,,/players/Y/YounLo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,JAX,,GNB,L 23-27,RB,63.0,87.5%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,4.0,13.0,1.0,1.0,1.0,7.0,0.0,1.0,5.0,1.0,,,,0.0,0.0,0.0,0.0,12.9,16.9,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,JAX,@,SDG,L 14-38,RB,44.0,66.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,,,,,,,,,,,,,,,,,,3.8,11.8,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,JAX,,BAL,L 17-19,RB,33.0,50.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.8,4.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,JAX,,IND,W 30-27,RB,54.0,75.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.7,15.7,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-16,JAX,@,CHI,W 17-16,RB,37.0,61.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,,,,,,,,,,,,,,,,,,2.6,3.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,JAX,,OAK,L 16-33,RB,39.0,57.4%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.8,3.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-27,JAX,@,TEN,L 22-36,RB,41.0,56.9%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,,,,,,,,,,,,,,,,,,5.6,9.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,JAX,@,KAN,L 14-19,RB,43.0,55.8%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,1.0,0.0,0.0,1.0,1.0,13.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.5,16.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,JAX,,HOU,L 21-24,RB,41.0,52.6%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,5.9,8.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,JAX,@,DET,L 19-26,RB,11.0,16.7%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,3.2,5.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,JAX,@,BUF,L 21-28,RB,23.0,33.8%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,JAX,,DEN,L 10-20,RB,53.0,63.1%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,,,,,,,,,,,,,,,,,,8.2,11.2,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,JAX,,MIN,L 16-25,RB,53.0,80.3%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,1.0,3.0,0.0,3.0,2.0,-4.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,9.0,16.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,JAX,@,HOU,L 20-21,RB,39.0,73.6%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.2,11.2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,JAX,,TEN,W 38-17,RB,3.0,4.2%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YeldT.00,2016,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,2016-11-27,CAR,@,OAK,L 32-35,G,1.0,1.5%,0.0,0.0%,4.0,12.5%,,,,/players/Y/YankDa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,2016-12-04,CAR,@,SEA,L 7-40,G,1.0,1.7%,0.0,0.0%,1.0,3.7%,,,,/players/Y/YankDa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,13.0,2016-12-11,CAR,,SDG,W 28-16,G,5.0,7.2%,0.0,0.0%,6.0,21.4%,,,,/players/Y/YankDa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,14.0,2016-12-19,CAR,@,WAS,W 26-15,G,9.0,12.3%,0.0,0.0%,7.0,20.0%,,,,/players/Y/YankDa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,15.0,2016-12-24,CAR,,ATL,L 16-33,G,3.0,4.3%,0.0,0.0%,4.0,12.9%,,,,/players/Y/YankDa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,16.0,2017-01-01,CAR,@,TAM,L 16-17,G,2.0,2.9%,0.0,0.0%,5.0,18.5%,,,,/players/Y/YankDa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,BAL,,BUF,W 13-7,RG,68.0,100.0%,0.0,0.0%,4.0,18.2%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,BAL,@,CLE,W 25-20,RG,75.0,100.0%,0.0,0.0%,5.0,19.2%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,BAL,@,JAX,W 19-17,RG,67.0,100.0%,0.0,0.0%,6.0,19.4%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,BAL,,OAK,L 27-28,RG,89.0,100.0%,0.0,0.0%,3.0,9.1%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,BAL,,WAS,L 10-16,RG,71.0,100.0%,0.0,0.0%,3.0,10.7%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2016-11-06,BAL,,PIT,W 21-14,RG,70.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2016-11-20,BAL,@,DAL,L 17-27,LG,55.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2016-11-27,BAL,,CIN,W 19-14,LG,68.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,2016-12-04,BAL,,MIA,W 38-6,LG,59.0,81.9%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2016-12-12,BAL,@,NWE,L 23-30,LG,70.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2016-12-18,BAL,,PHI,W 27-26,LG,58.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2016-12-25,BAL,@,PIT,L 27-31,LG,75.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,16.0,2017-01-01,BAL,@,CIN,L 10-27,LG,73.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/Y/YandMa20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,12.0,2016-12-04,JAX,,DEN,L 10-20,WR,6.0,7.1%,0.0,0.0%,0.0,0.0%,0.5,0.5,0.5,/players/W/WynnSh00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,13.0,2016-12-11,JAX,,MIN,L 16-25,WR,11.0,16.7%,0.0,0.0%,0.0,0.0%,1.9,2.9,2.4,/players/W/WynnSh00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,14.0,2016-12-18,JAX,@,HOU,L 20-21,WR,1.0,1.9%,0.0,0.0%,0.0,0.0%,,,,/players/W/WynnSh00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,15.0,2016-12-24,JAX,,TEN,W 38-17,WR,4.0,5.6%,0.0,0.0%,0.0,0.0%,,,,/players/W/WynnSh00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
