,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
49943,12,Rudy Ford,crd,2017,12/17vs. WAS,Injured Reserve: Knee,2017-12-17,WAS,Injured Reserve, Knee
49944,12,Alani Fua,crd,2017,12/17vs. WAS,Injured Reserve: Knee,2017-12-17,WAS,Injured Reserve, Knee
49946,12,Markus Golden,crd,2017,12/17vs. WAS,Injured Reserve: Knee,2017-12-17,WAS,Injured Reserve, Knee
49947,12,Jermaine Gresham,crd,2017,12/17vs. WAS,Questionable: Illness,2017-12-17,WAS,Questionable, Illness
49948,12,D.J. Humphries,crd,2017,12/17vs. WAS,Injured Reserve: Knee,2017-12-17,WAS,Injured Reserve, Knee
49949,12,Mike Iupati,crd,2017,12/17vs. WAS,Injured Reserve: Tricep,2017-12-17,WAS,Injured Reserve, Tricep
49950,12,David Johnson,crd,2017,12/17vs. WAS,Injured Reserve: Wrist,2017-12-17,WAS,Injured Reserve, Wrist
49951,12,Jarvis Jones,crd,2017,12/17vs. WAS,Injured Reserve: Quadricep,2017-12-17,WAS,Injured Reserve, Quadricep
49952,12,T.J. Logan,crd,2017,12/17vs. WAS,Injured Reserve: Wrist,2017-12-17,WAS,Injured Reserve, Wrist
49953,12,Gabe Martin ,crd,2017,12/17vs. WAS,Out: Hamstring,2017-12-17,WAS,Out, Hamstring
49954,12,Josh Mauro,crd,2017,12/17vs. WAS,Questionable: Ankle,2017-12-17,WAS,Questionable, Ankle
49955,12,Ifeanyi Momah,crd,2017,12/17vs. WAS,Injured Reserve: Ankle,2017-12-17,WAS,Injured Reserve, Ankle
49956,12,Daniel Munyer,crd,2017,12/17vs. WAS,Injured Reserve: Toe,2017-12-17,WAS,Injured Reserve, Toe
49960,12,Carson Palmer,crd,2017,12/17vs. WAS,Injured Reserve: Arm,2017-12-17,WAS,Injured Reserve, Arm
49962,12,Corey Peters,crd,2017,12/17vs. WAS,Questionable: Ankle,2017-12-17,WAS,Questionable, Ankle
49963,12,Adrian Peterson,crd,2017,12/17vs. WAS,Out: Neck,2017-12-17,WAS,Out, Neck
49969,12,Jared Veldheer,crd,2017,12/17vs. WAS,Injured Reserve: Ankle,2017-12-17,WAS,Injured Reserve, Ankle
49970,12,Earl Watford,crd,2017,12/17vs. WAS,Out: Ankle,2017-12-17,WAS,Out, Ankle
49975,12,Ronald Zamort,crd,2017,12/17vs. WAS,Injured Reserve: Knee,2017-12-17,WAS,Injured Reserve, Knee
53774,12,Antoine Bethea,crd,2017,12/24vs. NYG,Questionable: Knee,2017-12-24,NYG,Questionable, Knee
53776,12,Tyvon Branch,crd,2017,12/24vs. NYG,Injured Reserve: Knee,2017-12-24,NYG,Injured Reserve, Knee
53778,12,John Brown,crd,2017,12/24vs. NYG,Questionable: Toe,2017-12-24,NYG,Questionable, Toe
53780,12,Josh Bynes,crd,2017,12/24vs. NYG,Out: Ankle,2017-12-24,NYG,Out, Ankle
53781,12,Karlos Dansby,crd,2017,12/24vs. NYG,Questionable: Knee,2017-12-24,NYG,Questionable, Knee
53782,12,Aaron Dobson,crd,2017,12/24vs. NYG,Injured Reserve: Hamstring,2017-12-24,NYG,Injured Reserve, Hamstring
53784,12,Rudy Ford,crd,2017,12/24vs. NYG,Injured Reserve: Knee,2017-12-24,NYG,Injured Reserve, Knee
53785,12,Alani Fua,crd,2017,12/24vs. NYG,Injured Reserve: Knee,2017-12-24,NYG,Injured Reserve, Knee
53786,12,Brittan Golden,crd,2017,12/24vs. NYG,Injured Reserve: Arm,2017-12-24,NYG,Injured Reserve, Arm
53787,12,Markus Golden,crd,2017,12/24vs. NYG,Injured Reserve: Knee,2017-12-24,NYG,Injured Reserve, Knee
53789,12,D.J. Humphries,crd,2017,12/24vs. NYG,Injured Reserve: Knee,2017-12-24,NYG,Injured Reserve, Knee
53790,12,Mike Iupati,crd,2017,12/24vs. NYG,Injured Reserve: Tricep,2017-12-24,NYG,Injured Reserve, Tricep
53791,12,David Johnson,crd,2017,12/24vs. NYG,Injured Reserve: Wrist,2017-12-24,NYG,Injured Reserve, Wrist
53792,12,Jarvis Jones,crd,2017,12/24vs. NYG,Injured Reserve: Quadricep,2017-12-24,NYG,Injured Reserve, Quadricep
53793,12,T.J. Logan,crd,2017,12/24vs. NYG,Injured Reserve: Wrist,2017-12-24,NYG,Injured Reserve, Wrist
53794,12,Gabe Martin ,crd,2017,12/24vs. NYG,Questionable: Hamstring,2017-12-24,NYG,Questionable, Hamstring
53796,12,Ifeanyi Momah,crd,2017,12/24vs. NYG,Injured Reserve: Ankle,2017-12-24,NYG,Injured Reserve, Ankle
53797,12,Daniel Munyer,crd,2017,12/24vs. NYG,Injured Reserve: Toe,2017-12-24,NYG,Injured Reserve, Toe
53799,12,Troy Niklas,crd,2017,12/24vs. NYG,Out: Ankle,2017-12-24,NYG,Out, Ankle
53801,12,Carson Palmer,crd,2017,12/24vs. NYG,Injured Reserve: Arm,2017-12-24,NYG,Injured Reserve, Arm
53804,12,Adrian Peterson,crd,2017,12/24vs. NYG,Injured Reserve: Neck,2017-12-24,NYG,Injured Reserve, Neck
53806,12,Olsen Pierre,crd,2017,12/24vs. NYG,Questionable: Illness,2017-12-24,NYG,Questionable, Illness
53810,12,Jared Veldheer,crd,2017,12/24vs. NYG,Injured Reserve: Ankle,2017-12-24,NYG,Injured Reserve, Ankle
53811,12,Earl Watford,crd,2017,12/24vs. NYG,Out: Ankle,2017-12-24,NYG,Out, Ankle
53813,12,Chad Williams,crd,2017,12/24vs. NYG,Questionable: Illness,2017-12-24,NYG,Questionable, Illness
53814,12,Kerwynn Williams,crd,2017,12/24vs. NYG,Questionable: Quadricep,2017-12-24,NYG,Questionable, Quadricep
53816,12,Ronald Zamort,crd,2017,12/24vs. NYG,Injured Reserve: Knee,2017-12-24,NYG,Injured Reserve, Knee
57615,12,Antoine Bethea,crd,2017,12/31vs. SEA,Injured Reserve: Pectoral,2017-12-31,SEA,Injured Reserve, Pectoral
57617,12,Tyvon Branch,crd,2017,12/31vs. SEA,Injured Reserve: Knee,2017-12-31,SEA,Injured Reserve, Knee
57621,12,Josh Bynes,crd,2017,12/31vs. SEA,Questionable: Ankle,2017-12-31,SEA,Questionable, Ankle
57623,12,Aaron Dobson,crd,2017,12/31vs. SEA,Injured Reserve: Hamstring,2017-12-31,SEA,Injured Reserve, Hamstring
57625,12,Rudy Ford,crd,2017,12/31vs. SEA,Injured Reserve: Knee,2017-12-31,SEA,Injured Reserve, Knee
57626,12,Alani Fua,crd,2017,12/31vs. SEA,Injured Reserve: Knee,2017-12-31,SEA,Injured Reserve, Knee
57627,12,Brittan Golden,crd,2017,12/31vs. SEA,Injured Reserve: Arm,2017-12-31,SEA,Injured Reserve, Arm
57628,12,Markus Golden,crd,2017,12/31vs. SEA,Injured Reserve: Knee,2017-12-31,SEA,Injured Reserve, Knee
57630,12,D.J. Humphries,crd,2017,12/31vs. SEA,Injured Reserve: Knee,2017-12-31,SEA,Injured Reserve, Knee
57631,12,Mike Iupati,crd,2017,12/31vs. SEA,Injured Reserve: Tricep,2017-12-31,SEA,Injured Reserve, Tricep
57632,12,David Johnson,crd,2017,12/31vs. SEA,Injured Reserve: Wrist,2017-12-31,SEA,Injured Reserve, Wrist
57633,12,Jarvis Jones,crd,2017,12/31vs. SEA,Injured Reserve: Quadricep,2017-12-31,SEA,Injured Reserve, Quadricep
57634,12,T.J. Logan,crd,2017,12/31vs. SEA,Injured Reserve: Wrist,2017-12-31,SEA,Injured Reserve, Wrist
57637,12,Ifeanyi Momah,crd,2017,12/31vs. SEA,Injured Reserve: Ankle,2017-12-31,SEA,Injured Reserve, Ankle
57638,12,Daniel Munyer,crd,2017,12/31vs. SEA,Injured Reserve: Toe,2017-12-31,SEA,Injured Reserve, Toe
57640,12,Troy Niklas,crd,2017,12/31vs. SEA,Questionable: Ankle,2017-12-31,SEA,Questionable, Ankle
57642,12,Carson Palmer,crd,2017,12/31vs. SEA,Injured Reserve: Arm,2017-12-31,SEA,Injured Reserve, Arm
57643,12,Elijhaa Penny,crd,2017,12/31vs. SEA,Questionable: Hand,2017-12-31,SEA,Questionable, Hand
57645,12,Adrian Peterson,crd,2017,12/31vs. SEA,Injured Reserve: Neck,2017-12-31,SEA,Injured Reserve, Neck
57651,12,Jared Veldheer,crd,2017,12/31vs. SEA,Injured Reserve: Ankle,2017-12-31,SEA,Injured Reserve, Ankle
57652,12,Earl Watford,crd,2017,12/31vs. SEA,Questionable: Ankle,2017-12-31,SEA,Questionable, Ankle
57655,12,Kerwynn Williams,crd,2017,12/31vs. SEA,Questionable: Quadricep,2017-12-31,SEA,Questionable, Quadricep
57657,12,Ronald Zamort,crd,2017,12/31vs. SEA,Injured Reserve: Knee,2017-12-31,SEA,Injured Reserve, Knee
61506,9,Devin Fuller,atl,2017,09/10vs. CHI,Injured Reserve: Knee,2017-09-10,CHI,Injured Reserve, Knee
61511,9,Quincy Mauger,atl,2017,09/10vs. CHI,Injured Reserve: Knee,2017-09-10,CHI,Injured Reserve, Knee
61512,9,Austin Pasztor,atl,2017,09/10vs. CHI,Questionable: Chest,2017-09-10,CHI,Questionable, Chest
61513,9,LaRoy Reynolds,atl,2017,09/10vs. CHI,Injured Reserve: Pectoral,2017-09-10,CHI,Injured Reserve, Pectoral
65347,9,Devin Fuller,atl,2017,09/17vs. GNB,Injured Reserve: Knee,2017-09-17,GNB,Injured Reserve, Knee
65349,9,Brian Hill,atl,2017,09/17vs. GNB,Questionable: Ankle,2017-09-17,GNB,Questionable, Ankle
65352,9,Quincy Mauger,atl,2017,09/17vs. GNB,Injured Reserve: Knee,2017-09-17,GNB,Injured Reserve, Knee
65354,9,LaRoy Reynolds,atl,2017,09/17vs. GNB,Injured Reserve: Pectoral,2017-09-17,GNB,Injured Reserve, Pectoral
69182,9,Vic Beasley,atl,2017,09/24vs. DET,Out: Hamstring,2017-09-24,DET,Out, Hamstring
69188,9,Devin Fuller,atl,2017,09/24vs. DET,Injured Reserve: Knee,2017-09-24,DET,Injured Reserve, Knee
69193,9,Quincy Mauger,atl,2017,09/24vs. DET,Injured Reserve: Knee,2017-09-24,DET,Injured Reserve, Knee
69195,9,LaRoy Reynolds,atl,2017,09/24vs. DET,Injured Reserve: Pectoral,2017-09-24,DET,Injured Reserve, Pectoral
69200,9,Ryan Schraeder,atl,2017,09/24vs. DET,Out: Concussion,2017-09-24,DET,Out, Concussion
69204,9,Courtney Upshaw,atl,2017,09/24vs. DET,Out: Ankle,2017-09-24,DET,Out, Ankle
69205,9,Terron Ward,atl,2017,09/24vs. DET,Out: Neck,2017-09-24,DET,Out, Neck
73022,10,Ricardo Allen,atl,2017,10/01vs. BUF,Out: Concussion,2017-10-01,BUF,Out, Concussion
73023,10,Vic Beasley,atl,2017,10/01vs. BUF,Out: Hamstring,2017-10-01,BUF,Out, Hamstring
73029,10,Devin Fuller,atl,2017,10/01vs. BUF,Injured Reserve: Knee,2017-10-01,BUF,Injured Reserve, Knee
73034,10,Quincy Mauger,atl,2017,10/01vs. BUF,Injured Reserve: Knee,2017-10-01,BUF,Injured Reserve, Knee
73036,10,LaRoy Reynolds,atl,2017,10/01vs. BUF,Injured Reserve: Pectoral,2017-10-01,BUF,Injured Reserve, Pectoral
73041,10,Ryan Schraeder,atl,2017,10/01vs. BUF,Out: Concussion,2017-10-01,BUF,Out, Concussion
73045,10,Courtney Upshaw,atl,2017,10/01vs. BUF,Out: Ankle,2017-10-01,BUF,Out, Ankle
73046,10,Terron Ward,atl,2017,10/01vs. BUF,Out: Neck,2017-10-01,BUF,Out, Neck
76866,10,Matt Bryant,atl,2017,10/15vs. MIA,Questionable: Back,2017-10-15,MIA,Questionable, Back
76868,10,Jack Crawford ,atl,2017,10/15vs. MIA,Injured Reserve: Bicep,2017-10-15,MIA,Injured Reserve, Bicep
76870,10,Devin Fuller,atl,2017,10/15vs. MIA,Injured Reserve: Knee,2017-10-15,MIA,Injured Reserve, Knee
76871,10,Jermaine Grace,atl,2017,10/15vs. MIA,Out: Hamstring,2017-10-15,MIA,Out, Hamstring
76875,10,Quincy Mauger,atl,2017,10/15vs. MIA,Injured Reserve: Knee,2017-10-15,MIA,Injured Reserve, Knee
76877,10,LaRoy Reynolds,atl,2017,10/15vs. MIA,Injured Reserve: Pectoral,2017-10-15,MIA,Injured Reserve, Pectoral
76880,10,Mohamed Sanu,atl,2017,10/15vs. MIA,Out: Hamstring,2017-10-15,MIA,Out, Hamstring
76886,10,Courtney Upshaw,atl,2017,10/15vs. MIA,Out: Ankle,2017-10-15,MIA,Out, Ankle
80709,10,Jack Crawford ,atl,2017,10/22vs. NWE,Injured Reserve: Bicep,2017-10-22,NWE,Injured Reserve, Bicep
80711,10,Devin Fuller,atl,2017,10/22vs. NWE,Injured Reserve: Knee,2017-10-22,NWE,Injured Reserve, Knee
80716,10,Quincy Mauger,atl,2017,10/22vs. NWE,Injured Reserve: Knee,2017-10-22,NWE,Injured Reserve, Knee
80718,10,LaRoy Reynolds,atl,2017,10/22vs. NWE,Injured Reserve: Pectoral,2017-10-22,NWE,Injured Reserve, Pectoral
80725,10,Jordan Tripp,atl,2017,10/22vs. NWE,Injured Reserve: Concussion,2017-10-22,NWE,Injured Reserve, Concussion
84550,10,Jack Crawford ,atl,2017,10/29vs. NYJ,Injured Reserve: Bicep,2017-10-29,NYJ,Injured Reserve, Bicep
84552,10,Devin Fuller,atl,2017,10/29vs. NYJ,Injured Reserve: Knee,2017-10-29,NYJ,Injured Reserve, Knee
84557,10,Quincy Mauger,atl,2017,10/29vs. NYJ,Injured Reserve: Knee,2017-10-29,NYJ,Injured Reserve, Knee
84559,10,LaRoy Reynolds,atl,2017,10/29vs. NYJ,Injured Reserve: Pectoral,2017-10-29,NYJ,Injured Reserve, Pectoral
84560,10,Duke Riley,atl,2017,10/29vs. NYJ,Out: Knee,2017-10-29,NYJ,Out, Knee
84566,10,Jordan Tripp,atl,2017,10/29vs. NYJ,Injured Reserve: Concussion,2017-10-29,NYJ,Injured Reserve, Concussion
88391,11,Jack Crawford ,atl,2017,11/05vs. CAR,Injured Reserve: Bicep,2017-11-05,CAR,Injured Reserve, Bicep
88393,11,Devin Fuller,atl,2017,11/05vs. CAR,Injured Reserve: Knee,2017-11-05,CAR,Injured Reserve, Knee
88398,11,Quincy Mauger,atl,2017,11/05vs. CAR,Injured Reserve: Knee,2017-11-05,CAR,Injured Reserve, Knee
88401,11,Duke Riley,atl,2017,11/05vs. CAR,Out: Knee,2017-11-05,CAR,Out, Knee
88407,11,Jordan Tripp,atl,2017,11/05vs. CAR,Injured Reserve: Concussion,2017-11-05,CAR,Injured Reserve, Concussion
92232,11,Jack Crawford ,atl,2017,11/12vs. DAL,Injured Reserve: Bicep,2017-11-12,DAL,Injured Reserve, Bicep
92234,11,Devin Fuller,atl,2017,11/12vs. DAL,Injured Reserve: Knee,2017-11-12,DAL,Injured Reserve, Knee
92237,11,Andy Levitre,atl,2017,11/12vs. DAL,Questionable: Knee,2017-11-12,DAL,Questionable, Knee
92239,11,Quincy Mauger,atl,2017,11/12vs. DAL,Injured Reserve: Knee,2017-11-12,DAL,Injured Reserve, Knee
92242,11,Duke Riley,atl,2017,11/12vs. DAL,Out: Knee,2017-11-12,DAL,Out, Knee
92248,11,Jordan Tripp,atl,2017,11/12vs. DAL,Injured Reserve: Concussion,2017-11-12,DAL,Injured Reserve, Concussion
96070,11,Matthew Bosher,atl,2017,11/20vs. SEA,Questionable: leftAnkle,2017-11-20,SEA,Questionable, leftAnkle
96073,11,Jack Crawford ,atl,2017,11/20vs. SEA,Injured Reserve: Bicep,2017-11-20,SEA,Injured Reserve, Bicep
96074,11,Devonta Freeman ,atl,2017,11/20vs. SEA,Out: Concussion,2017-11-20,SEA,Out, Concussion
96075,11,Devin Fuller,atl,2017,11/20vs. SEA,Injured Reserve: Knee,2017-11-20,SEA,Injured Reserve, Knee
96080,11,Quincy Mauger,atl,2017,11/20vs. SEA,Injured Reserve: Knee,2017-11-20,SEA,Injured Reserve, Knee
96083,11,Duke Riley,atl,2017,11/20vs. SEA,Questionable: Knee,2017-11-20,SEA,Questionable, Knee
96089,11,Jordan Tripp,atl,2017,11/20vs. SEA,Injured Reserve: Concussion,2017-11-20,SEA,Injured Reserve, Concussion
99914,11,Jack Crawford ,atl,2017,11/26vs. TAM,Injured Reserve: Bicep,2017-11-26,TAM,Injured Reserve, Bicep
99915,11,Devonta Freeman ,atl,2017,11/26vs. TAM,Out: Concussion,2017-11-26,TAM,Out, Concussion
99916,11,Devin Fuller,atl,2017,11/26vs. TAM,Injured Reserve: Knee,2017-11-26,TAM,Injured Reserve, Knee
99921,11,Quincy Mauger,atl,2017,11/26vs. TAM,Injured Reserve: Knee,2017-11-26,TAM,Injured Reserve, Knee
99925,11,Ty Sambrailo,atl,2017,11/26vs. TAM,Out: Hamstring,2017-11-26,TAM,Out, Hamstring
99930,11,Jordan Tripp,atl,2017,11/26vs. TAM,Injured Reserve: Concussion,2017-11-26,TAM,Injured Reserve, Concussion
103755,12,Jack Crawford ,atl,2017,12/03vs. MIN,Injured Reserve: Bicep,2017-12-03,MIN,Injured Reserve, Bicep
103757,12,Devin Fuller,atl,2017,12/03vs. MIN,Injured Reserve: Knee,2017-12-03,MIN,Injured Reserve, Knee
103762,12,Quincy Mauger,atl,2017,12/03vs. MIN,Injured Reserve: Knee,2017-12-03,MIN,Injured Reserve, Knee
103771,12,Jordan Tripp,atl,2017,12/03vs. MIN,Injured Reserve: Concussion,2017-12-03,MIN,Injured Reserve, Concussion
103772,12,Desmond Trufant,atl,2017,12/03vs. MIN,Out: Concussion,2017-12-03,MIN,Out, Concussion
103775,12,Sean Weatherspoon,atl,2017,12/03vs. MIN,Questionable: Illness,2017-12-03,MIN,Questionable, Illness
107596,12,Jack Crawford ,atl,2017,12/07vs. NOR,Injured Reserve: Bicep,2017-12-07,NOR,Injured Reserve, Bicep
107598,12,Devin Fuller,atl,2017,12/07vs. NOR,Injured Reserve: Knee,2017-12-07,NOR,Injured Reserve, Knee
107601,12,Andy Levitre,atl,2017,12/07vs. NOR,Out: Triceps,2017-12-07,NOR,Out, Triceps
107603,12,Quincy Mauger,atl,2017,12/07vs. NOR,Injured Reserve: Knee,2017-12-07,NOR,Injured Reserve, Knee
107609,12,Eric Saubert,atl,2017,12/07vs. NOR,Out: Back,2017-12-07,NOR,Out, Back
107612,12,Jordan Tripp,atl,2017,12/07vs. NOR,Injured Reserve: Concussion,2017-12-07,NOR,Injured Reserve, Concussion
111436,12,Tevin Coleman,atl,2017,12/18vs. TAM,Out: Concussion,2017-12-18,TAM,Out, Concussion
111437,12,Jack Crawford ,atl,2017,12/18vs. TAM,Injured Reserve: Bicep,2017-12-18,TAM,Injured Reserve, Bicep
111439,12,Devin Fuller,atl,2017,12/18vs. TAM,Injured Reserve: Knee,2017-12-18,TAM,Injured Reserve, Knee
111442,12,Andy Levitre,atl,2017,12/18vs. TAM,Out: Triceps,2017-12-18,TAM,Out, Triceps
111444,12,Quincy Mauger,atl,2017,12/18vs. TAM,Injured Reserve: Knee,2017-12-18,TAM,Injured Reserve, Knee
111453,12,Jordan Tripp,atl,2017,12/18vs. TAM,Injured Reserve: Concussion,2017-12-18,TAM,Injured Reserve, Concussion
115278,12,Jack Crawford ,atl,2017,12/24vs. NOR,Injured Reserve: Bicep,2017-12-24,NOR,Injured Reserve, Bicep
115280,12,Devin Fuller,atl,2017,12/24vs. NOR,Injured Reserve: Knee,2017-12-24,NOR,Injured Reserve, Knee
115283,12,Andy Levitre,atl,2017,12/24vs. NOR,Questionable: Triceps,2017-12-24,NOR,Questionable, Triceps
115285,12,Quincy Mauger,atl,2017,12/24vs. NOR,Injured Reserve: Knee,2017-12-24,NOR,Injured Reserve, Knee
115294,12,Jordan Tripp,atl,2017,12/24vs. NOR,Injured Reserve: Concussion,2017-12-24,NOR,Injured Reserve, Concussion
119119,12,Jack Crawford ,atl,2017,12/31vs. CAR,Injured Reserve: Bicep,2017-12-31,CAR,Injured Reserve, Bicep
119121,12,Devin Fuller,atl,2017,12/31vs. CAR,Injured Reserve: Knee,2017-12-31,CAR,Injured Reserve, Knee
119125,12,Alex Mack,atl,2017,12/31vs. CAR,Questionable: Calf,2017-12-31,CAR,Questionable, Calf
119126,12,Quincy Mauger,atl,2017,12/31vs. CAR,Injured Reserve: Knee,2017-12-31,CAR,Injured Reserve, Knee
119134,12,Levine Toilolo,atl,2017,12/31vs. CAR,Out: Knee,2017-12-31,CAR,Out, Knee
119135,12,Jordan Tripp,atl,2017,12/31vs. CAR,Injured Reserve: Concussion,2017-12-31,CAR,Injured Reserve, Concussion
130663,9,Kenny Bell,rav,2017,09/10vs. CIN,Injured Reserve: Hamstring,2017-09-10,CIN,Injured Reserve, Hamstring
130664,9,Brandon Boykin,rav,2017,09/10vs. CIN,Injured Reserve: Undisclosed,2017-09-10,CIN,Injured Reserve, Undisclosed
130668,9,Maurice Canady,rav,2017,09/10vs. CIN,Injured Reserve: Knee,2017-09-10,CIN,Injured Reserve, Knee
130672,9,Kenneth Dixon,rav,2017,09/10vs. CIN,Injured Reserve: Knee,2017-09-10,CIN,Injured Reserve, Knee
130673,9,Jermaine Eluemunor,rav,2017,09/10vs. CIN,Injured Reserve: Undisclosed,2017-09-10,CIN,Injured Reserve, Undisclosed
130675,9,Crockett Gillmore,rav,2017,09/10vs. CIN,Injured Reserve: Knee,2017-09-10,CIN,Injured Reserve, Knee
130684,9,Alex Lewis,rav,2017,09/10vs. CIN,Injured Reserve: Shoulder,2017-09-10,CIN,Injured Reserve, Shoulder
130689,9,Albert McClellan,rav,2017,09/10vs. CIN,Injured Reserve: Knee,2017-09-10,CIN,Injured Reserve, Knee
130695,9,Sheldon Price,rav,2017,09/10vs. CIN,Injured Reserve: Concussion,2017-09-10,CIN,Injured Reserve, Concussion
130697,9,Al-Hajj Shabazz,rav,2017,09/10vs. CIN,Injured Reserve: Undisclosed,2017-09-10,CIN,Injured Reserve, Undisclosed
130698,9,Nico Siragusa,rav,2017,09/10vs. CIN,Injured Reserve: Knee,2017-09-10,CIN,Injured Reserve, Knee
130710,9,Tim White,rav,2017,09/10vs. CIN,Injured Reserve: Thumb,2017-09-10,CIN,Injured Reserve, Thumb
130716,9,Tavon Young,rav,2017,09/10vs. CIN,Injured Reserve: Knee,2017-09-10,CIN,Injured Reserve, Knee
134504,9,Kenny Bell,rav,2017,09/17vs. CLE,Injured Reserve: Hamstring,2017-09-17,CLE,Injured Reserve, Hamstring
134505,9,Brandon Boykin,rav,2017,09/17vs. CLE,Injured Reserve: Undisclosed,2017-09-17,CLE,Injured Reserve, Undisclosed
134508,9,Michael Campanaro,rav,2017,09/17vs. CLE,Questionable: Ankle,2017-09-17,CLE,Questionable, Ankle
134509,9,Maurice Canady,rav,2017,09/17vs. CLE,Injured Reserve: Knee,2017-09-17,CLE,Injured Reserve, Knee
134513,9,Kenneth Dixon,rav,2017,09/17vs. CLE,Injured Reserve: Knee,2017-09-17,CLE,Injured Reserve, Knee
134514,9,Jermaine Eluemunor,rav,2017,09/17vs. CLE,Injured Reserve: Undisclosed,2017-09-17,CLE,Injured Reserve, Undisclosed
134516,9,Crockett Gillmore,rav,2017,09/17vs. CLE,Injured Reserve: Knee,2017-09-17,CLE,Injured Reserve, Knee
134517,9,Jaylen Hill,rav,2017,09/17vs. CLE,Out: Thigh,2017-09-17,CLE,Out, Thigh
134525,9,Alex Lewis,rav,2017,09/17vs. CLE,Injured Reserve: Shoulder,2017-09-17,CLE,Injured Reserve, Shoulder
134530,9,Albert McClellan,rav,2017,09/17vs. CLE,Injured Reserve: Knee,2017-09-17,CLE,Injured Reserve, Knee
134536,9,Sheldon Price,rav,2017,09/17vs. CLE,Out: Concussion,2017-09-17,CLE,Out, Concussion
134538,9,Al-Hajj Shabazz,rav,2017,09/17vs. CLE,Injured Reserve: Undisclosed,2017-09-17,CLE,Injured Reserve, Undisclosed
134539,9,Nico Siragusa,rav,2017,09/17vs. CLE,Injured Reserve: Knee,2017-09-17,CLE,Injured Reserve, Knee
134542,9,Za'Darius Smith,rav,2017,09/17vs. CLE,Out: Knee,2017-09-17,CLE,Out, Knee
134551,9,Tim White,rav,2017,09/17vs. CLE,Injured Reserve: Thumb,2017-09-17,CLE,Injured Reserve, Thumb
134554,9,Tim Williams,rav,2017,09/17vs. CLE,Questionable: Illness,2017-09-17,CLE,Questionable, Illness
134555,9,Danny Woodhead,rav,2017,09/17vs. CLE,Injured Reserve: Hamstring,2017-09-17,CLE,Injured Reserve, Hamstring
134557,9,Tavon Young,rav,2017,09/17vs. CLE,Injured Reserve: Knee,2017-09-17,CLE,Injured Reserve, Knee
138345,9,Kenny Bell,rav,2017,09/24vs. JAX,Injured Reserve: Hamstring,2017-09-24,JAX,Injured Reserve, Hamstring
138346,9,Brandon Boykin,rav,2017,09/24vs. JAX,Injured Reserve: Undisclosed,2017-09-24,JAX,Injured Reserve, Undisclosed
138348,9,Bam Bradley,rav,2017,09/24vs. JAX,Injured Reserve: Knee,2017-09-24,JAX,Injured Reserve, Knee
138349,9,Michael Campanaro,rav,2017,09/24vs. JAX,Questionable: Ankle,2017-09-24,JAX,Questionable, Ankle
138350,9,Maurice Canady,rav,2017,09/24vs. JAX,Injured Reserve: Knee,2017-09-24,JAX,Injured Reserve, Knee
138354,9,Kenneth Dixon,rav,2017,09/24vs. JAX,Injured Reserve: Knee,2017-09-24,JAX,Injured Reserve, Knee
138357,9,Crockett Gillmore,rav,2017,09/24vs. JAX,Injured Reserve: Knee,2017-09-24,JAX,Injured Reserve, Knee
138358,9,Jaylen Hill,rav,2017,09/24vs. JAX,Out: Thigh,2017-09-24,JAX,Out, Thigh
138363,9,Dieugot Joseph,rav,2017,09/24vs. JAX,Out: NotInjuryRelated,2017-09-24,JAX,Out, NotInjuryRelated
138364,9,Jeremy Langford,rav,2017,09/24vs. JAX,Injured Reserve: Undisclosed,2017-09-24,JAX,Injured Reserve, Undisclosed
138365,9,Anthony Levine,rav,2017,09/24vs. JAX,Questionable: Chest,2017-09-24,JAX,Questionable, Chest
138366,9,Alex Lewis,rav,2017,09/24vs. JAX,Injured Reserve: Shoulder,2017-09-24,JAX,Injured Reserve, Shoulder
138369,9,Chris Matthews ,rav,2017,09/24vs. JAX,Questionable: Ankle,2017-09-24,JAX,Questionable, Ankle
138371,9,Albert McClellan,rav,2017,09/24vs. JAX,Injured Reserve: Knee,2017-09-24,JAX,Injured Reserve, Knee
138377,9,Sheldon Price,rav,2017,09/24vs. JAX,Injured Reserve: Concussion,2017-09-24,JAX,Injured Reserve, Concussion
138379,9,Al-Hajj Shabazz,rav,2017,09/24vs. JAX,Injured Reserve: Undisclosed,2017-09-24,JAX,Injured Reserve, Undisclosed
138380,9,Nico Siragusa,rav,2017,09/24vs. JAX,Injured Reserve: Knee,2017-09-24,JAX,Injured Reserve, Knee
138383,9,Za'Darius Smith,rav,2017,09/24vs. JAX,Questionable: Knee,2017-09-24,JAX,Questionable, Knee
138391,9,Terrance West ,rav,2017,09/24vs. JAX,Questionable: Calf,2017-09-24,JAX,Questionable, Calf
138392,9,Tim White,rav,2017,09/24vs. JAX,Injured Reserve: Thumb,2017-09-24,JAX,Injured Reserve, Thumb
138393,9,Brandon Williams,rav,2017,09/24vs. JAX,Out: Foot,2017-09-24,JAX,Out, Foot
138394,9,Maxx Williams,rav,2017,09/24vs. JAX,Out: Ankle,2017-09-24,JAX,Out, Ankle
138396,9,Danny Woodhead,rav,2017,09/24vs. JAX,Injured Reserve: Hamstring,2017-09-24,JAX,Injured Reserve, Hamstring
138397,9,Marshal Yanda ,rav,2017,09/24vs. JAX,Injured Reserve: Ankle,2017-09-24,JAX,Injured Reserve, Ankle
