Player,Team,Opp,Season,Year,Month,Day,Date,Week,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Kouandjio,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Des Lawrence,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezekiel Ansah,DET,ARI,2017,2017,9,10,9/10/2017,1,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hill,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Bicep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Hyder,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Achilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike James ,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolan Milligan,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Spadola,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Pectoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Martin ,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Decker,DET,ARI,2017,2017,9,10,9/10/2017,1,Injured Reserve: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwan Goodley,GNB,SEA,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Sandland,GNB,SEA,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Bulaga,GNB,SEA,2017,2017,9,10,9/10/2017,1,Questionable: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demetri Goodson,GNB,SEA,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don Barclay,GNB,SEA,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb Waters,GNB,SEA,2017,2017,9,10,9/10/2017,1,Injured Reserve: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montravius Adams,GNB,SEA,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Biegel,GNB,SEA,2017,2017,9,10,9/10/2017,1,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred Blue,HOU,JAX,2017,2017,9,10,9/10/2017,1,Out: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndrew White,HOU,JAX,2017,2017,9,10,9/10/2017,1,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deante Gray,HOU,JAX,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Newton,HOU,JAX,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Street,HOU,JAX,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Fuller,HOU,JAX,2017,2017,9,10,9/10/2017,1,Out: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Luck ,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Muir,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Rogers,IND,LAR,2017,2017,9,10,9/10/2017,1,Out: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Briggs,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Culliver,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christine Michael ,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Geathers,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darryl Morris ,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deiontrez Mount,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earl Wolff,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwin Jackson,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Swoope,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frankie Williams,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Winn,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Silberman,IND,LAR,2017,2017,9,10,9/10/2017,1,Out: Lumbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Langford,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Kelly,IND,LAR,2017,2017,9,10,9/10/2017,1,Out: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tevaun Smith,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tevin Mitchel,IND,LAR,2017,2017,9,10,9/10/2017,1,Injured Reserve: Abdominal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vontae Davis ,IND,LAR,2017,2017,9,10,9/10/2017,1,Out: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Walters,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Tinker,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Gaines,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dede Westbrook,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Abdominal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeron Johnson,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hernia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquez Williams,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mychal Rivera ,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Wrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashad Greene,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Yeldon,JAX,HOU,2017,2017,9,10,9/10/2017,1,Questionable: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tashaun Gipson,JAX,HOU,2017,2017,9,10,9/10/2017,1,Questionable: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taurean Nixon,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Gaffney,JAX,HOU,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Marquez,LAR,IND,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory Harkey,LAR,IND,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Easley,LAR,IND,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Dunbar,LAR,IND,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temarrick Hemingway,LAR,IND,2017,2017,9,10,9/10/2017,1,Injured Reserve: Shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Laskey,LAR,IND,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Gettis,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Turzilli,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Bryant,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Elbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Powe,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke Ihenacho,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Schwan,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishaq Williams,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Banks,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Robinson,NYG,DAL,2017,2017,9,10,9/10/2017,1,Out: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keeon Johnson,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Norwood,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Herzlich,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Stinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mykkele Thompson ,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Quadricep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,NYG,DAL,2017,2017,9,10,9/10/2017,1,Questionable: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Draughn,NYG,DAL,2017,2017,9,10,9/10/2017,1,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Johnson,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Stinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandin Bryant,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Parker,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brisly Estime,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Achilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Keeton,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Gragg ,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Lemonier,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey White,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Smith,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Middleton,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Pectoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Clark,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenzo Mauldin,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Enunwa,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinton Patton,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rontez Miles,NYJ,BUF,2017,2017,9,10,9/10/2017,1,Out: Eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Heeney,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Helfet ,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory James,OAK,TEN,2017,2017,9,10,9/10/2017,1,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver Kirkland,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Leg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gareon Conley ,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamize Olawale ,OAK,TEN,2017,2017,9,10,9/10/2017,1,Out: Quadricep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelani Jenkins,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jihad Ward,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith McGill,OAK,TEN,2017,2017,9,10,9/10/2017,1,Out: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obi Melifonwu,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Janikowski,OAK,TEN,2017,2017,9,10,9/10/2017,1,Injured Reserve: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aziz Shittu,PHI,WAS,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dom Williams,PHI,WAS,2017,2017,9,10,9/10/2017,1,Injured Reserve: Achilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donnel Pumphrey,PHI,WAS,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall Goforth,PHI,WAS,2017,2017,9,10,9/10/2017,1,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Jones,PHI,WAS,2017,2017,9,10,9/10/2017,1,Injured Reserve: Achilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bud Dupree,PIT,CLE,2017,2017,9,10,9/10/2017,1,Questionable: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Sutton,PIT,CLE,2017,2017,9,10,9/10/2017,1,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canaan Severin,PIT,CLE,2017,2017,9,10,9/10/2017,1,Injured Reserve: Conditioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dez Stewart,PIT,CLE,2017,2017,9,10,9/10/2017,1,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Ducre,PIT,CLE,2017,2017,9,10,9/10/2017,1,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerald Hawkins,PIT,CLE,2017,2017,9,10,9/10/2017,1,Out: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
