Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Lamar Holmes,ATL,2015.0,HolmLa00,2015-10-25,Physically Unable to Perform,TEN,Foot,7,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-11-01,Physically Unable to Perform,TAM,Foot,8,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-11-08,Physically Unable to Perform,SFO,Foot,9,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-11-22,Physically Unable to Perform,IND,Foot,11,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-11-29,Physically Unable to Perform,MIN,Foot,12,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-12-06,Physically Unable to Perform,TAM,Foot,13,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-12-13,Physically Unable to Perform,CAR,Foot,14,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-12-20,Physically Unable to Perform,JAX,Foot,15,
Lamar Holmes,ATL,2015.0,HolmLa00,2015-12-27,Physically Unable to Perform,CAR,Foot,16,
Lamar Holmes,ATL,2015.0,HolmLa00,2016-01-03,Physically Unable to Perform,NOR,Foot,17,
Travis Howard,ATL,2015.0,HowaTr01,2015-09-14,Injured Reserve,PHI,Undisclosed,1,
Travis Howard,ATL,2015.0,HowaTr01,2015-09-20,Injured Reserve,NYG,Undisclosed,2,
Travis Howard,ATL,2015.0,HowaTr01,2015-09-27,Injured Reserve,DAL,Undisclosed,3,
Travis Howard,ATL,2015.0,HowaTr01,2015-10-04,Injured Reserve,HOU,Undisclosed,4,
Travis Howard,ATL,2015.0,HowaTr01,2015-10-11,Injured Reserve,WAS,Undisclosed,5,
Travis Howard,ATL,2015.0,HowaTr01,2015-10-15,Injured Reserve,NOR,Undisclosed,6,
Travis Howard,ATL,2015.0,HowaTr01,2015-10-25,Injured Reserve,TEN,Undisclosed,7,
Travis Howard,ATL,2015.0,HowaTr01,2015-11-01,Injured Reserve,TAM,Undisclosed,8,
Travis Howard,ATL,2015.0,HowaTr01,2015-11-08,Injured Reserve,SFO,Undisclosed,9,
Travis Howard,ATL,2015.0,HowaTr01,2015-11-22,Injured Reserve,IND,Undisclosed,11,
Travis Howard,ATL,2015.0,HowaTr01,2015-11-29,Injured Reserve,MIN,Undisclosed,12,
Travis Howard,ATL,2015.0,HowaTr01,2015-12-06,Injured Reserve,TAM,Undisclosed,13,
Travis Howard,ATL,2015.0,HowaTr01,2015-12-13,Injured Reserve,CAR,Undisclosed,14,
Travis Howard,ATL,2015.0,HowaTr01,2015-12-20,Injured Reserve,JAX,Undisclosed,15,
Travis Howard,ATL,2015.0,HowaTr01,2015-12-27,Injured Reserve,CAR,Undisclosed,16,
Travis Howard,ATL,2015.0,HowaTr01,2016-01-03,Injured Reserve,NOR,Undisclosed,17,
Jake Matthews,ATL,2015.0,MattJa00,2015-09-14,Probable,PHI,Back,1,OT
Jake Matthews,ATL,2015.0,MattJa00,2015-09-20,Probable,NYG,Back,2,OT
Jake Matthews,ATL,2015.0,MattJa00,2015-12-27,Probable,CAR,Back,16,OT
Collin Mooney,ATL,2015.0,MoonCo00,2015-09-14,Injured Reserve,PHI,Undisclosed,1,
Collin Mooney,ATL,2015.0,MoonCo00,2015-09-20,Injured Reserve,NYG,Undisclosed,2,
Collin Mooney,ATL,2015.0,MoonCo00,2015-09-27,Injured Reserve,DAL,Undisclosed,3,
Collin Mooney,ATL,2015.0,MoonCo00,2015-10-04,Injured Reserve,HOU,Undisclosed,4,
Collin Mooney,ATL,2015.0,MoonCo00,2015-10-11,Injured Reserve,WAS,Undisclosed,5,
Collin Mooney,ATL,2015.0,MoonCo00,2015-10-15,Injured Reserve,NOR,Undisclosed,6,
Collin Mooney,ATL,2015.0,MoonCo00,2015-10-25,Injured Reserve,TEN,Undisclosed,7,
Collin Mooney,ATL,2015.0,MoonCo00,2015-11-01,Injured Reserve,TAM,Undisclosed,8,
Collin Mooney,ATL,2015.0,MoonCo00,2015-11-08,Injured Reserve,SFO,Undisclosed,9,
Collin Mooney,ATL,2015.0,MoonCo00,2015-11-22,Injured Reserve,IND,Undisclosed,11,
Collin Mooney,ATL,2015.0,MoonCo00,2015-11-29,Injured Reserve,MIN,Undisclosed,12,
Collin Mooney,ATL,2015.0,MoonCo00,2015-12-06,Injured Reserve,TAM,Undisclosed,13,
Collin Mooney,ATL,2015.0,MoonCo00,2015-12-13,Injured Reserve,CAR,Undisclosed,14,
Collin Mooney,ATL,2015.0,MoonCo00,2015-12-20,Injured Reserve,JAX,Undisclosed,15,
Collin Mooney,ATL,2015.0,MoonCo00,2015-12-27,Injured Reserve,CAR,Undisclosed,16,
Collin Mooney,ATL,2015.0,MoonCo00,2016-01-03,Injured Reserve,NOR,Undisclosed,17,
Brooks Reed,ATL,2015.0,ReedBr00,2015-09-14,Out,PHI,Groin,1,DL
Brooks Reed,ATL,2015.0,ReedBr00,2015-09-20,Out,NYG,Groin,2,DL
Brooks Reed,ATL,2015.0,ReedBr00,2015-09-27,Out,DAL,Groin,3,DL
Brooks Reed,ATL,2015.0,ReedBr00,2015-10-04,Probable,HOU,Groin,4,DL
Brooks Reed,ATL,2015.0,ReedBr00,2015-10-11,Probable,WAS,Groin,5,DL
Brooks Reed,ATL,2015.0,ReedBr00,2015-12-06,Probable,TAM,Knee,13,DL
Robenson Therezie,ATL,2015.0,TherRo00,2015-09-14,Probable,PHI,Groin,1,
Robenson Therezie,ATL,2015.0,TherRo00,2015-11-22,Out,IND,Hamstring,11,
Robenson Therezie,ATL,2015.0,TherRo00,2015-11-29,Probable,MIN,Hamstring,12,
Roddy White,ATL,2015.0,WhitRo00,2015-09-14,Probable,PHI,Elbow,1,
Roddy White,ATL,2015.0,WhitRo00,2015-10-11,Probable,WAS,NotInjuryRelated,5,
Roddy White,ATL,2015.0,WhitRo00,2015-10-25,Probable,TEN,Foot,7,
Roddy White,ATL,2015.0,WhitRo00,2016-01-03,Probable,NOR,Ankle,17,
Adrian Clayborn,ATL,2015.0,ClayAd00,2015-09-20,Probable,NYG,Thumb,2,DL
Malliciah Goodman,ATL,2015.0,GoodMa01,2015-09-20,Out,NYG,Elbow,2,
Malliciah Goodman,ATL,2015.0,GoodMa01,2015-09-27,Probable,DAL,Elbow,3,
Julio Jones,ATL,2015.0,JoneJu02,2015-09-20,Probable,NYG,Hamstring,2,WR
Julio Jones,ATL,2015.0,JoneJu02,2015-09-27,Probable,DAL,Hamstring,3,WR
Julio Jones,ATL,2015.0,JoneJu02,2015-10-04,Probable,HOU,Toe,4,WR
Julio Jones,ATL,2015.0,JoneJu02,2015-10-11,Questionable,WAS,Toe,5,WR
Julio Jones,ATL,2015.0,JoneJu02,2015-10-15,Probable,NOR,Toe,6,WR
Julio Jones,ATL,2015.0,JoneJu02,2015-12-13,Probable,CAR,Knee,14,WR
William Moore,ATL,2015.0,MoorWi99,2015-09-20,Probable,NYG,Illness,2,
William Moore,ATL,2015.0,MoorWi99,2015-10-25,Probable,TEN,Hand,7,
William Moore,ATL,2015.0,MoorWi99,2015-11-01,Out,TAM,Groin,8,
William Moore,ATL,2015.0,MoorWi99,2015-11-08,Out,SFO,Groin,9,
William Moore,ATL,2015.0,MoorWi99,2015-11-22,Probable,IND,Groin,11,
William Moore,ATL,2015.0,MoorWi99,2015-12-20,Injured Reserve,JAX,Ankle,15,
William Moore,ATL,2015.0,MoorWi99,2015-12-27,Injured Reserve,CAR,Ankle,16,
William Moore,ATL,2015.0,MoorWi99,2016-01-03,Injured Reserve,NOR,Ankle,17,
O'Brien Schofield,ATL,2015.0,SchoOB99,2015-09-20,Probable,NYG,Hip,2,
O'Brien Schofield,ATL,2015.0,SchoOB99,2015-11-01,Probable,TAM,Knee,8,
Kroy Biermann,ATL,2015.0,BierKr99,2015-09-27,Probable,DAL,NotInjuryRelated,3,
Tevin Coleman,ATL,2015.0,ColeTe01,2015-09-27,Out,DAL,Ribs,3,RB
Tevin Coleman,ATL,2015.0,ColeTe01,2015-10-04,Out,HOU,Ribs,4,RB
Tevin Coleman,ATL,2015.0,ColeTe01,2015-10-11,Probable,WAS,Ribs,5,RB
Tevin Coleman,ATL,2015.0,ColeTe01,2015-12-27,Out,CAR,Concussion,16,RB
Tevin Coleman,ATL,2015.0,ColeTe01,2016-01-03,Out,NOR,Concussion,17,RB
Justin Durant,ATL,2015.0,DuraJu99,2015-09-27,Probable,DAL,Foot,3,
Justin Durant,ATL,2015.0,DuraJu99,2015-10-11,Out,WAS,Elbow,5,
Justin Durant,ATL,2015.0,DuraJu99,2015-10-15,Out,NOR,Elbow,6,
Justin Durant,ATL,2015.0,DuraJu99,2015-10-25,Probable,TEN,Elbow,7,
Justin Durant,ATL,2015.0,DuraJu99,2015-11-08,Out,SFO,Calf,9,
Justin Durant,ATL,2015.0,DuraJu99,2015-11-22,Probable,IND,Calf,11,
Justin Durant,ATL,2015.0,DuraJu99,2015-12-06,Probable,TAM,Ankle,13,
Justin Durant,ATL,2015.0,DuraJu99,2016-01-03,Probable,NOR,Hip,17,
Paul Soliai,ATL,2015.0,SoliPa99,2015-09-27,Probable,DAL,Knee,3,
Paul Soliai,ATL,2015.0,SoliPa99,2015-11-22,Probable,IND,Concussion,11,
Paul Soliai,ATL,2015.0,SoliPa99,2015-12-06,Probable,TAM,Calf,13,
Paul Soliai,ATL,2015.0,SoliPa99,2015-12-13,Out,CAR,Calf,14,
Paul Soliai,ATL,2015.0,SoliPa99,2015-12-20,Probable,JAX,Calf,15,
Paul Soliai,ATL,2015.0,SoliPa99,2015-12-27,Probable,CAR,Calf,16,
Paul Soliai,ATL,2015.0,SoliPa99,2016-01-03,Injured Reserve,NOR,Calf,17,
Paul Worrilow,ATL,2015.0,WorrPa00,2015-09-27,Probable,DAL,Calf,3,
Paul Worrilow,ATL,2015.0,WorrPa00,2015-12-20,Out,JAX,Knee,15,
Paul Worrilow,ATL,2015.0,WorrPa00,2015-12-27,Probable,CAR,Knee,16,
Paul Worrilow,ATL,2015.0,WorrPa00,2016-01-03,Probable,NOR,Knee,17,
Ricardo Allen,ATL,2015.0,AlleRi00,2015-10-04,Out,HOU,Knee,4,CB
Ricardo Allen,ATL,2015.0,AlleRi00,2015-10-11,Probable,WAS,Knee,5,CB
Ricardo Allen,ATL,2015.0,AlleRi00,2015-12-13,Probable,CAR,Shin,14,CB
Jacob Tamme,ATL,2015.0,TammJa00,2015-10-04,Out,HOU,Concussion,4,
Jacob Tamme,ATL,2015.0,TammJa00,2015-10-11,Probable,WAS,Concussion,5,
Jacob Tamme,ATL,2015.0,TammJa00,2015-12-13,Probable,CAR,Shoulder,14,
Jacob Tamme,ATL,2015.0,TammJa00,2015-12-20,Probable,JAX,Back,15,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-10-11,Probable,WAS,Thumb,5,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-10-15,Probable,NOR,Ribs,6,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-10-25,Probable,TEN,Ribs,7,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-11-01,Out,TAM,Hamstring,8,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-11-08,Out,SFO,Hamstring,9,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-11-22,Probable,IND,Hamstring,11,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-11-29,Injured Reserve,MIN,Hamstring,12,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-12-06,Injured Reserve,TAM,Hamstring,13,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-12-13,Injured Reserve,CAR,Hamstring,14,
Leonard Hankerson,ATL,2015.0,HankLe00,2015-12-27,Injured Reserve,CAR,Hamstring,16,
Michael Person,ATL,2015.0,PersMi00,2015-10-15,Out,NOR,Ankle,6,
Michael Person,ATL,2015.0,PersMi00,2015-10-25,Probable,TEN,Ankle,7,
Michael Person,ATL,2015.0,PersMi00,2015-11-08,Probable,SFO,Ankle,9,
Eric Weems,ATL,2015.0,WeemEr00,2015-10-25,Probable,TEN,Knee,7,
Eric Weems,ATL,2015.0,WeemEr00,2016-01-03,Probable,NOR,Concussion,17,
Jonathan Babineaux,ATL,2015.0,BabiJo20,2015-11-01,Probable,TAM,Back,8,
Jonathan Babineaux,ATL,2015.0,BabiJo20,2015-11-08,Probable,SFO,NotInjuryRelated,9,
Nick Williams,ATL,2015.0,WillNi02,2015-11-01,Questionable,TAM,Hamstring,8,
Nick Williams,ATL,2015.0,WillNi02,2015-11-08,Probable,SFO,Hamstring,9,
Robert Alford,ATL,2015.0,AlfoRo00,2015-11-08,Out,SFO,Groin,9,
Robert Alford,ATL,2015.0,AlfoRo00,2015-11-22,Probable,IND,Groin,11,
Robert Alford,ATL,2015.0,AlfoRo00,2015-11-29,Probable,MIN,Groin,12,
Robert Alford,ATL,2015.0,AlfoRo00,2016-01-03,Probable,NOR,Ankle,17,
Vic Beasley,ATL,2015.0,BeasVi00,2015-11-08,Questionable,SFO,Foot,9,OLB
Tyson Jackson,ATL,2015.0,JackTy98,2015-11-08,Probable,SFO,Ribs,9,
Tyson Jackson,ATL,2015.0,JackTy98,2015-11-22,Probable,IND,Ribs,11,
James Stone,ATL,2015.0,StonJa02,2015-11-08,Probable,SFO,Calf,9,
James Stone,ATL,2015.0,StonJa02,2015-12-20,Injured Reserve,JAX,Knee,15,
James Stone,ATL,2015.0,StonJa02,2015-12-27,Injured Reserve,CAR,Knee,16,
James Stone,ATL,2015.0,StonJa02,2016-01-03,Injured Reserve,NOR,Knee,17,
Desmond Trufant,ATL,2015.0,TrufDe00,2015-11-08,Probable,SFO,Back,9,CB
Desmond Trufant,ATL,2015.0,TrufDe00,2015-12-20,Probable,JAX,Calf,15,CB
Grady Jarrett,ATL,2015.0,JarrGr00,2015-11-22,Probable,IND,Elbow,11,DT
Grady Jarrett,ATL,2015.0,JarrGr00,2015-12-27,Out,CAR,Shoulder,16,DT
Grady Jarrett,ATL,2015.0,JarrGr00,2016-01-03,Probable,NOR,Shoulder,17,DT
Matt Bryant,ATL,2015.0,bryanmat01,2015-11-29,Injured Reserve,MIN,Quadricep,12,
Matt Bryant,ATL,2015.0,bryanmat01,2015-12-06,Injured Reserve,TAM,Quadricep,13,
Matt Bryant,ATL,2015.0,bryanmat01,2015-12-13,Out,CAR,rightQuadricep,14,
Matt Bryant,ATL,2015.0,bryanmat01,2015-12-20,Injured Reserve,JAX,Quadricep,15,
Matt Bryant,ATL,2015.0,bryanmat01,2015-12-27,Injured Reserve,CAR,Quadricep,16,
Matt Bryant,ATL,2015.0,bryanmat01,2016-01-03,Injured Reserve,NOR,Quadricep,17,
Shayne Graham,ATL,2015.0,grahasha01,2015-11-29,Probable,MIN,NotInjuryRelated,12,
Andy Levitre,ATL,2015.0,LeviAn20,2015-11-29,Probable,MIN,Knee,12,
Chris Chester,ATL,2015.0,ChesCh21,2015-12-06,Probable,TAM,Shoulder,13,
Chris Chester,ATL,2015.0,ChesCh21,2015-12-13,Probable,CAR,Shoulder,14,
Chris Chester,ATL,2015.0,ChesCh21,2015-12-20,Probable,JAX,Shoulder,15,
Chris Chester,ATL,2015.0,ChesCh21,2015-12-27,Probable,CAR,Shoulder,16,
Chris Chester,ATL,2015.0,ChesCh21,2016-01-03,Probable,NOR,Shoulder,17,
Tony Moeaki,ATL,2015.0,MoeaTo00,2015-12-06,Out,TAM,Hamstring,13,
Tony Moeaki,ATL,2015.0,MoeaTo00,2015-12-13,Probable,CAR,Hamstring,14,
Kemal Ishmael,ATL,2015.0,IshmKe00,2015-12-13,Probable,CAR,Shoulder,14,
Ra'Shede Hageman,ATL,2015.0,HageRa00,2015-12-27,Questionable,CAR,Knee,16,
Phillip Adams,ATL,2015.0,AdamPh00,2016-01-03,Probable,NOR,Hamstring,17,
Matt Ryan,ATL,2015.0,RyanMa00,2016-01-03,Probable,NOR,Hip,17,QB
Chris Canty,BAL,2015.0,CantCh21,2015-09-13,Probable,DEN,NotInjuryRelated,1,
Chris Canty,BAL,2015.0,CantCh21,2015-09-20,Probable,OAK,NotInjuryRelated,2,
Chris Canty,BAL,2015.0,CantCh21,2015-09-27,Out,CIN,Calf,3,
Chris Canty,BAL,2015.0,CantCh21,2015-10-01,Out,PIT,Calf,4,
Chris Canty,BAL,2015.0,CantCh21,2015-10-11,Out,CLE,Calf,5,
Chris Canty,BAL,2015.0,CantCh21,2015-10-18,Out,SFO,Calf,6,
Chris Canty,BAL,2015.0,CantCh21,2015-10-26,Probable,ARI,Calf,7,
Chris Canty,BAL,2015.0,CantCh21,2015-11-15,Probable,JAX,NotInjuryRelated,10,
Chris Canty,BAL,2015.0,CantCh21,2015-11-22,Probable,STL,NotInjuryRelated,11,
Chris Canty,BAL,2015.0,CantCh21,2015-12-06,Probable,MIA,NotInjuryRelated,13,
Chris Canty,BAL,2015.0,CantCh21,2015-12-13,Probable,SEA,NotInjuryRelated,14,
Chris Canty,BAL,2015.0,CantCh21,2015-12-20,Injured Reserve,KAN,Pectoral,15,
Chris Canty,BAL,2015.0,CantCh21,2015-12-27,Injured Reserve,PIT,Pectoral,16,
Chris Canty,BAL,2015.0,CantCh21,2016-01-03,Injured Reserve,CIN,Pectoral,17,
Matt Elam,BAL,2015.0,ElamMa00,2015-09-13,Injured Reserve,DEN,Bicep,1,
Matt Elam,BAL,2015.0,ElamMa00,2015-09-20,Injured Reserve,OAK,Bicep,2,
Matt Elam,BAL,2015.0,ElamMa00,2015-09-27,Injured Reserve,CIN,Bicep,3,
Matt Elam,BAL,2015.0,ElamMa00,2015-10-01,Injured Reserve,PIT,Bicep,4,
Matt Elam,BAL,2015.0,ElamMa00,2015-10-11,Injured Reserve,CLE,Bicep,5,
Matt Elam,BAL,2015.0,ElamMa00,2015-10-18,Injured Reserve,SFO,Bicep,6,
Matt Elam,BAL,2015.0,ElamMa00,2015-10-26,Injured Reserve,ARI,Bicep,7,
Matt Elam,BAL,2015.0,ElamMa00,2015-11-01,Injured Reserve,SDG,Bicep,8,
Matt Elam,BAL,2015.0,ElamMa00,2015-11-15,Injured Reserve,JAX,Bicep,10,
Matt Elam,BAL,2015.0,ElamMa00,2015-11-22,Injured Reserve,STL,Bicep,11,
Matt Elam,BAL,2015.0,ElamMa00,2015-11-30,Injured Reserve,CLE,Bicep,12,
Matt Elam,BAL,2015.0,ElamMa00,2015-12-06,Injured Reserve,MIA,Bicep,13,
Matt Elam,BAL,2015.0,ElamMa00,2015-12-13,Injured Reserve,SEA,Bicep,14,
Matt Elam,BAL,2015.0,ElamMa00,2015-12-20,Injured Reserve,KAN,Bicep,15,
Matt Elam,BAL,2015.0,ElamMa00,2015-12-27,Injured Reserve,PIT,Bicep,16,
Matt Elam,BAL,2015.0,ElamMa00,2016-01-03,Injured Reserve,CIN,Bicep,17,
Timmy Jernigan,BAL,2015.0,JernTi00,2015-09-13,Doubtful,DEN,Knee,1,DT
Timmy Jernigan,BAL,2015.0,JernTi00,2015-09-20,Probable,OAK,Knee,2,DT
Rashaan Melvin,BAL,2015.0,MelvRa00,2015-09-13,Doubtful,DEN,Thigh,1,
Rashaan Melvin,BAL,2015.0,MelvRa00,2015-09-20,Questionable,OAK,Thigh,2,
Breshad Perriman,BAL,2015.0,PerrBr02,2015-09-13,Injured Reserve,DEN,Knee,1,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-09-20,Injured Reserve,OAK,Knee,2,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-09-27,Injured Reserve,CIN,Knee,3,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-10-01,Injured Reserve,PIT,Knee,4,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-10-11,Injured Reserve,CLE,Knee,5,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-10-18,Injured Reserve,SFO,Knee,6,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-10-26,Injured Reserve,ARI,Knee,7,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-11-01,Injured Reserve,SDG,Knee,8,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-11-15,Injured Reserve,JAX,Knee,10,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-11-22,Injured Reserve,STL,Knee,11,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-11-30,Injured Reserve,CLE,Knee,12,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-12-06,Injured Reserve,MIA,Knee,13,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-12-13,Injured Reserve,SEA,Knee,14,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-12-20,Injured Reserve,KAN,Knee,15,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2015-12-27,Injured Reserve,PIT,Knee,16,WR
Breshad Perriman,BAL,2015.0,PerrBr02,2016-01-03,Injured Reserve,CIN,Knee,17,WR
Dennis Pitta,BAL,2015.0,PittDe00,2015-09-13,Injured Reserve,DEN,Hip,1,
Dennis Pitta,BAL,2015.0,PittDe00,2015-09-20,Injured Reserve,OAK,Hip,2,
Dennis Pitta,BAL,2015.0,PittDe00,2015-09-27,Injured Reserve,CIN,Hip,3,
Dennis Pitta,BAL,2015.0,PittDe00,2015-10-01,Injured Reserve,PIT,Hip,4,
Dennis Pitta,BAL,2015.0,PittDe00,2015-10-11,Injured Reserve,CLE,Hip,5,
Dennis Pitta,BAL,2015.0,PittDe00,2015-10-18,Injured Reserve,SFO,Hip,6,
Dennis Pitta,BAL,2015.0,PittDe00,2015-10-26,Injured Reserve,ARI,Hip,7,
Dennis Pitta,BAL,2015.0,PittDe00,2015-11-01,Injured Reserve,SDG,Hip,8,
Dennis Pitta,BAL,2015.0,PittDe00,2015-11-15,Injured Reserve,JAX,Hip,10,
Dennis Pitta,BAL,2015.0,PittDe00,2015-11-22,Injured Reserve,STL,Hip,11,
Dennis Pitta,BAL,2015.0,PittDe00,2015-11-30,Injured Reserve,CLE,Hip,12,
Dennis Pitta,BAL,2015.0,PittDe00,2015-12-06,Injured Reserve,MIA,Hip,13,
Dennis Pitta,BAL,2015.0,PittDe00,2015-12-13,Injured Reserve,SEA,Hip,14,
Dennis Pitta,BAL,2015.0,PittDe00,2015-12-20,Injured Reserve,KAN,Hip,15,
Dennis Pitta,BAL,2015.0,PittDe00,2015-12-27,Injured Reserve,PIT,Hip,16,
Dennis Pitta,BAL,2015.0,PittDe00,2016-01-03,Injured Reserve,CIN,Hip,17,
Allen Reisner,BAL,2015.0,ReisAl00,2015-09-13,Injured Reserve,DEN,Ankle,1,
Allen Reisner,BAL,2015.0,ReisAl00,2015-09-20,Injured Reserve,OAK,Ankle,2,
Allen Reisner,BAL,2015.0,ReisAl00,2015-09-27,Injured Reserve,CIN,Ankle,3,
Allen Reisner,BAL,2015.0,ReisAl00,2015-10-01,Injured Reserve,PIT,Ankle,4,
Allen Reisner,BAL,2015.0,ReisAl00,2015-10-11,Injured Reserve,CLE,Ankle,5,
Allen Reisner,BAL,2015.0,ReisAl00,2015-10-18,Injured Reserve,SFO,Ankle,6,
Allen Reisner,BAL,2015.0,ReisAl00,2015-10-26,Injured Reserve,ARI,Ankle,7,
Allen Reisner,BAL,2015.0,ReisAl00,2015-11-01,Injured Reserve,SDG,Ankle,8,
Allen Reisner,BAL,2015.0,ReisAl00,2015-11-15,Injured Reserve,JAX,Ankle,10,
Allen Reisner,BAL,2015.0,ReisAl00,2015-11-22,Injured Reserve,STL,Ankle,11,
Allen Reisner,BAL,2015.0,ReisAl00,2015-11-30,Injured Reserve,CLE,Ankle,12,
Allen Reisner,BAL,2015.0,ReisAl00,2015-12-06,Injured Reserve,MIA,Ankle,13,
Allen Reisner,BAL,2015.0,ReisAl00,2015-12-13,Injured Reserve,SEA,Ankle,14,
Allen Reisner,BAL,2015.0,ReisAl00,2015-12-20,Injured Reserve,KAN,Ankle,15,
Allen Reisner,BAL,2015.0,ReisAl00,2015-12-27,Injured Reserve,PIT,Ankle,16,
Allen Reisner,BAL,2015.0,ReisAl00,2016-01-03,Injured Reserve,CIN,Ankle,17,
Daryl Smith,BAL,2015.0,SmitDa24,2015-09-13,Probable,DEN,NotInjuryRelated,1,
Daryl Smith,BAL,2015.0,SmitDa24,2015-09-20,Probable,OAK,NotInjuryRelated,2,
Daryl Smith,BAL,2015.0,SmitDa24,2015-10-11,Probable,CLE,NotInjuryRelated,5,
Daryl Smith,BAL,2015.0,SmitDa24,2015-10-18,Probable,SFO,NotInjuryRelated,6,
Daryl Smith,BAL,2015.0,SmitDa24,2015-10-26,Probable,ARI,NotInjuryRelated,7,
Daryl Smith,BAL,2015.0,SmitDa24,2015-11-15,Probable,JAX,NotInjuryRelated,10,
Daryl Smith,BAL,2015.0,SmitDa24,2015-11-22,Probable,STL,NotInjuryRelated,11,
Daryl Smith,BAL,2015.0,SmitDa24,2015-12-06,Probable,MIA,NotInjuryRelated,13,
Daryl Smith,BAL,2015.0,SmitDa24,2015-12-13,Probable,SEA,NotInjuryRelated,14,
Daryl Smith,BAL,2015.0,SmitDa24,2015-12-20,Probable,KAN,NotInjuryRelated,15,
Daryl Smith,BAL,2015.0,SmitDa24,2015-12-27,Probable,PIT,NotInjuryRelated,16,
Daryl Smith,BAL,2015.0,SmitDa24,2016-01-03,Probable,CIN,NotInjuryRelated,17,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-09-13,Out,DEN,Knee,1,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-09-20,Probable,OAK,Knee,2,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-09-27,Questionable,CIN,Foot,3,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-10-11,Injured Reserve,CLE,Foot,5,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-10-18,Injured Reserve,SFO,Foot,6,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-10-26,Injured Reserve,ARI,Foot,7,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-11-01,Injured Reserve,SDG,Foot,8,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-11-15,Injured Reserve,JAX,Foot,10,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-11-22,Injured Reserve,STL,Foot,11,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-11-30,Injured Reserve,CLE,Foot,12,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-12-06,Injured Reserve,MIA,Foot,13,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-12-13,Injured Reserve,SEA,Foot,14,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-12-20,Injured Reserve,KAN,Foot,15,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2015-12-27,Injured Reserve,PIT,Foot,16,
Lorenzo Taliaferro,BAL,2015.0,TaliLo00,2016-01-03,Injured Reserve,CIN,Foot,17,
Brent Urban,BAL,2015.0,UrbaBr00,2015-09-13,Injured Reserve,DEN,Bicep,1,DE
Brent Urban,BAL,2015.0,UrbaBr00,2015-09-20,Injured Reserve,OAK,Bicep,2,DE
Brent Urban,BAL,2015.0,UrbaBr00,2015-09-27,Injured Reserve,CIN,Bicep,3,DE
Brent Urban,BAL,2015.0,UrbaBr00,2015-10-01,Injured Reserve,PIT,Bicep,4,DE
Brent Urban,BAL,2015.0,UrbaBr00,2015-10-11,Injured Reserve,CLE,Bicep,5,DE
Brent Urban,BAL,2015.0,UrbaBr00,2015-10-18,Injured Reserve,SFO,Bicep,6,DE
Brent Urban,BAL,2015.0,UrbaBr00,2015-10-26,Injured Reserve,ARI,Bicep,7,DE
Brent Urban,BAL,2015.0,UrbaBr00,2015-11-01,Injured Reserve,SDG,Bicep,8,DE
