Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Hayden Hurst,ATL,2020.0,HursHa00,2020-11-29,Questionable,LVR,Ankle,12,TE
Olamide Zaccheaus,ATL,2020.0,ZaccOl01,2020-11-29,Injured Reserve,LVR,,12,WR
Olamide Zaccheaus,ATL,2020.0,ZaccOl01,2020-12-06,Injured Reserve,NOR,,13,WR
Olamide Zaccheaus,ATL,2020.0,ZaccOl01,2020-12-13,Injured Reserve,LAC,,14,WR
Olamide Zaccheaus,ATL,2020.0,ZaccOl01,2020-12-20,Injured Reserve,TAM,,15,WR
Olamide Zaccheaus,ATL,2020.0,ZaccOl01,2020-12-27,Injured Reserve,KAN,,16,WR
Olamide Zaccheaus,ATL,2020.0,ZaccOl01,2021-01-03,Injured Reserve,TAM,,17,WR
James Carpenter,ATL,2020.0,CarpJa00,2020-12-06,Out,NOR,Groin,13,LG
James Carpenter,ATL,2020.0,CarpJa00,2020-12-13,Out,LAC,Groin,14,LG
James Carpenter,ATL,2020.0,CarpJa00,2020-12-20,Questionable,TAM,Groin,15,LG
James Carpenter,ATL,2020.0,CarpJa00,2020-12-27,Out,KAN,Groin,16,LG
Alex Mack,ATL,2020.0,MackAl20,2020-12-27,Out,KAN,Concussion,16,C
Alex Mack,ATL,2020.0,MackAl20,2021-01-03,C19,TAM,,17,C
Brandon Powell,ATL,2020.0,PoweBr00,2020-12-27,Questionable,KAN,Foot,16,WR
Brandon Powell,ATL,2020.0,PoweBr00,2021-01-03,Out,TAM,Foot,17,WR
Jacob Breeland,BAL,2020.0,BreeJa01,2020-09-13,Injured Reserve,CLE,,1,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-09-20,Injured Reserve,HOU,,2,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-09-28,Injured Reserve,KAN,,3,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-10-04,Injured Reserve,WAS,,4,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-10-11,Injured Reserve,CIN,,5,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-10-18,Injured Reserve,PHI,,6,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-11-01,Injured Reserve,PIT,,8,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-11-08,Injured Reserve,IND,,9,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-11-15,Injured Reserve,NWE,,10,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-11-22,Injured Reserve,TEN,,11,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-12-02,Injured Reserve,PIT,,12,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-12-08,Injured Reserve,DAL,,13,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-12-14,Injured Reserve,CLE,,14,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-12-20,Injured Reserve,JAX,,15,
Jacob Breeland,BAL,2020.0,BreeJa01,2020-12-27,Injured Reserve,NYG,,16,
Jacob Breeland,BAL,2020.0,BreeJa01,2021-01-03,Injured Reserve,CIN,,17,
Justice Hill,BAL,2020.0,HillJu00,2020-09-13,Out,CLE,Thigh,1,RB
Justice Hill,BAL,2020.0,HillJu00,2020-09-20,Questionable,HOU,Thigh,2,RB
Justice Hill,BAL,2020.0,HillJu00,2020-10-04,Questionable,WAS,Thigh,4,RB
Justin Madubuike,BAL,2020.0,MaduJu00,2020-09-13,Out,CLE,Knee,1,DL
Justin Madubuike,BAL,2020.0,MaduJu00,2020-09-20,Out,HOU,Knee,2,DL
Justin Madubuike,BAL,2020.0,MaduJu00,2020-09-28,Questionable,KAN,Knee,3,DL
Justin Madubuike,BAL,2020.0,MaduJu00,2020-10-04,Questionable,WAS,Knee,4,DL
Justin Madubuike,BAL,2020.0,MaduJu00,2020-10-11,Questionable,CIN,Knee,5,DL
Justin Madubuike,BAL,2020.0,MaduJu00,2020-12-02,C19,PIT,,12,DL
Justin Madubuike,BAL,2020.0,MaduJu00,2020-12-08,C19,DAL,,13,DL
Chris Moore,BAL,2020.0,MoorCh00,2020-09-13,Out,CLE,Finger,1,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-09-20,Out,HOU,Finger,2,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-09-28,Questionable,KAN,Finger,3,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-10-04,Questionable,WAS,Finger,4,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-10-11,Questionable,CIN,Thigh,5,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-10-18,Questionable,PHI,Finger,6,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-11-08,Doubtful,IND,Thigh,9,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-11-15,Injured Reserve,NWE,,10,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-11-22,Injured Reserve,TEN,,11,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-12-02,Injured Reserve,PIT,,12,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-12-08,Injured Reserve,DAL,,13,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-12-14,Injured Reserve,CLE,,14,WR
Chris Moore,BAL,2020.0,MoorCh00,2020-12-20,Injured Reserve,JAX,,15,WR
Tyre Phillips,BAL,2020.0,PhilTy00,2020-09-13,Questionable,CLE,Ankle,1,OL
Tyre Phillips,BAL,2020.0,PhilTy00,2020-10-11,Doubtful,CIN,Shoulder,5,OL
Tyre Phillips,BAL,2020.0,PhilTy00,2020-10-18,Questionable,PHI,Shoulder,6,OL
Tyre Phillips,BAL,2020.0,PhilTy00,2020-11-08,Injured Reserve,IND,,9,OL
Tyre Phillips,BAL,2020.0,PhilTy00,2020-11-15,Injured Reserve,NWE,,10,OL
Tyre Phillips,BAL,2020.0,PhilTy00,2020-11-22,Injured Reserve,TEN,,11,OL
Tyre Phillips,BAL,2020.0,PhilTy00,2020-12-02,Questionable,PIT,Ankle,12,OL
Tyre Phillips,BAL,2020.0,PhilTy00,2020-12-27,Questionable,NYG,Concussion,16,OL
Andre Smith,BAL,2020.0,SmitAn23,2020-09-13,Injured Reserve,CLE,,1,
Andre Smith,BAL,2020.0,SmitAn23,2020-09-20,Injured Reserve,HOU,,2,
Andre Smith,BAL,2020.0,SmitAn23,2020-09-28,Injured Reserve,KAN,,3,
Andre Smith,BAL,2020.0,SmitAn23,2020-10-04,Injured Reserve,WAS,,4,
Andre Smith,BAL,2020.0,SmitAn23,2020-10-11,Injured Reserve,CIN,,5,
Andre Smith,BAL,2020.0,SmitAn23,2020-10-18,Injured Reserve,PHI,,6,
Andre Smith,BAL,2020.0,SmitAn23,2020-11-01,Injured Reserve,PIT,,8,
Andre Smith,BAL,2020.0,SmitAn23,2020-11-08,Injured Reserve,IND,,9,
Andre Smith,BAL,2020.0,SmitAn23,2020-11-15,Injured Reserve,NWE,,10,
Andre Smith,BAL,2020.0,SmitAn23,2020-11-22,Injured Reserve,TEN,,11,
Andre Smith,BAL,2020.0,SmitAn23,2020-12-02,Injured Reserve,PIT,,12,
Andre Smith,BAL,2020.0,SmitAn23,2020-12-08,Injured Reserve,DAL,,13,
Andre Smith,BAL,2020.0,SmitAn23,2020-12-14,Injured Reserve,CLE,,14,
Andre Smith,BAL,2020.0,SmitAn23,2020-12-20,Injured Reserve,JAX,,15,
Andre Smith,BAL,2020.0,SmitAn23,2020-12-27,Injured Reserve,NYG,,16,
Andre Smith,BAL,2020.0,SmitAn23,2021-01-03,Injured Reserve,CIN,,17,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-09-13,Injured Reserve,CLE,,1,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-09-20,Injured Reserve,HOU,,2,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-09-28,Injured Reserve,KAN,,3,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-10-04,Injured Reserve,WAS,,4,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-10-11,Injured Reserve,CIN,,5,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-10-18,Injured Reserve,PHI,,6,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-11-01,Injured Reserve,PIT,,8,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-11-08,Injured Reserve,IND,,9,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-11-15,Injured Reserve,NWE,,10,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-11-22,Injured Reserve,TEN,,11,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-12-02,Injured Reserve,PIT,,12,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-12-08,Injured Reserve,DAL,,13,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-12-14,Injured Reserve,CLE,,14,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-12-20,Injured Reserve,JAX,,15,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2020-12-27,Injured Reserve,NYG,,16,
De'Anthony Thomas,BAL,2020.0,ThomDe05,2021-01-03,Injured Reserve,CIN,,17,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-09-13,Injured Reserve,CLE,,1,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-09-20,Injured Reserve,HOU,,2,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-09-28,Injured Reserve,KAN,,3,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-10-04,Injured Reserve,WAS,,4,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-10-11,Injured Reserve,CIN,,5,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-10-18,Injured Reserve,PHI,,6,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-11-01,Injured Reserve,PIT,,8,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-11-08,Injured Reserve,IND,,9,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-11-15,Injured Reserve,NWE,,10,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-11-22,Injured Reserve,TEN,,11,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-12-02,Injured Reserve,PIT,,12,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-12-08,Injured Reserve,DAL,,13,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-12-14,Injured Reserve,CLE,,14,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-12-20,Injured Reserve,JAX,,15,
Antoine Wesley,BAL,2020.0,WeslAn01,2020-12-27,Injured Reserve,NYG,,16,
Antoine Wesley,BAL,2020.0,WeslAn01,2021-01-03,Injured Reserve,CIN,,17,
DeAndrew White,BAL,2020.0,WhitDe01,2020-09-13,Injured Reserve,CLE,,1,
DeAndrew White,BAL,2020.0,WhitDe01,2020-09-20,Injured Reserve,HOU,,2,
DeAndrew White,BAL,2020.0,WhitDe01,2020-09-28,Injured Reserve,KAN,,3,
DeAndrew White,BAL,2020.0,WhitDe01,2020-10-04,Injured Reserve,WAS,,4,
DeAndrew White,BAL,2020.0,WhitDe01,2020-10-11,Injured Reserve,CIN,,5,
DeAndrew White,BAL,2020.0,WhitDe01,2020-10-18,Injured Reserve,PHI,,6,
DeAndrew White,BAL,2020.0,WhitDe01,2020-11-01,Injured Reserve,PIT,,8,
DeAndrew White,BAL,2020.0,WhitDe01,2020-11-08,Injured Reserve,IND,,9,
DeAndrew White,BAL,2020.0,WhitDe01,2020-11-15,Injured Reserve,NWE,,10,
DeAndrew White,BAL,2020.0,WhitDe01,2020-11-22,Injured Reserve,TEN,,11,
DeAndrew White,BAL,2020.0,WhitDe01,2020-12-02,Injured Reserve,PIT,,12,
DeAndrew White,BAL,2020.0,WhitDe01,2020-12-08,Injured Reserve,DAL,,13,
DeAndrew White,BAL,2020.0,WhitDe01,2020-12-14,Injured Reserve,CLE,,14,
DeAndrew White,BAL,2020.0,WhitDe01,2020-12-20,Injured Reserve,JAX,,15,
DeAndrew White,BAL,2020.0,WhitDe01,2020-12-27,Injured Reserve,NYG,,16,
DeAndrew White,BAL,2020.0,WhitDe01,2021-01-03,Injured Reserve,CIN,,17,
Jimmy Smith,BAL,2020.0,SmitJi03,2020-09-20,Questionable,HOU,Hip,2,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-10-04,Questionable,WAS,Knee,4,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-10-11,Questionable,CIN,Knee,5,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-10-18,Questionable,PHI,Knee,6,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-11-01,Questionable,PIT,Achilles,8,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-11-08,Questionable,IND,Back,9,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-11-15,Doubtful,NWE,Ankle,10,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-11-22,Questionable,TEN,Ankle,11,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-12-02,Questionable,PIT,Ankle,12,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-12-08,Questionable,DAL,Groin,13,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-12-14,Questionable,CLE,Groin,14,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-12-20,Out,JAX,Ribs,15,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2020-12-27,Out,NYG,Ribs,16,CB
Jimmy Smith,BAL,2020.0,SmitJi03,2021-01-03,Questionable,CIN,Ribs,17,CB
Ronnie Stanley,BAL,2020.0,StanRo00,2020-09-20,Questionable,HOU,Hip,2,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-10-04,Questionable,WAS,Shoulder,4,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-10-11,Questionable,CIN,Shoulder,5,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-10-18,Questionable,PHI,Shoulder,6,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-11-08,Injured Reserve,IND,,9,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-11-15,Injured Reserve,NWE,,10,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-11-22,Injured Reserve,TEN,,11,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-12-02,Injured Reserve,PIT,,12,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-12-08,Injured Reserve,DAL,,13,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-12-14,Injured Reserve,CLE,,14,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-12-20,Injured Reserve,JAX,,15,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2020-12-27,Injured Reserve,NYG,,16,OT
Ronnie Stanley,BAL,2020.0,StanRo00,2021-01-03,Injured Reserve,CIN,,17,OT
D.J. Fluker,BAL,2020.0,FlukDJ00,2020-09-28,Questionable,KAN,Shoulder,3,OT
D.J. Fluker,BAL,2020.0,FlukDJ00,2020-12-02,C19,PIT,,12,OT
D.J. Fluker,BAL,2020.0,FlukDJ00,2020-12-08,Questionable,DAL,Ankle,13,OT
D.J. Fluker,BAL,2020.0,FlukDJ00,2021-01-03,Questionable,CIN,Knee,17,OT
Anthony Levine,BAL,2020.0,LeviAn00,2020-09-28,Questionable,KAN,Abdomen,3,S
Anthony Levine,BAL,2020.0,LeviAn00,2020-10-04,Questionable,WAS,Abdomen,4,S
Anthony Levine,BAL,2020.0,LeviAn00,2020-10-11,Questionable,CIN,Abdomen,5,S
Anthony Levine,BAL,2020.0,LeviAn00,2020-10-18,Questionable,PHI,Abdomen,6,S
Anthony Levine,BAL,2020.0,LeviAn00,2020-11-01,Questionable,PIT,Abdomen,8,S
Anthony Levine,BAL,2020.0,LeviAn00,2020-12-14,Questionable,CLE,Abdomen,14,S
Anthony Levine,BAL,2020.0,LeviAn00,2020-12-20,Questionable,JAX,Abdomen,15,S
Anthony Levine,BAL,2020.0,LeviAn00,2020-12-27,Questionable,NYG,Abdomen,16,S
Tavon Young,BAL,2020.0,YounTa01,2020-09-28,Out,KAN,Knee,3,CB
Tavon Young,BAL,2020.0,YounTa01,2020-11-01,Injured Reserve,PIT,,8,CB
L.J. Fort,BAL,2020.0,FortL.00,2020-10-04,Questionable,WAS,Thigh,4,LB
L.J. Fort,BAL,2020.0,FortL.00,2020-11-08,Out,IND,Finger,9,LB
L.J. Fort,BAL,2020.0,FortL.00,2020-11-15,Questionable,NWE,Finger,10,LB
L.J. Fort,BAL,2020.0,FortL.00,2020-11-22,Questionable,TEN,Finger,11,LB
Derek Wolfe,BAL,2020.0,WolfDe00,2020-10-04,Questionable,WAS,Elbow,4,DT
Derek Wolfe,BAL,2020.0,WolfDe00,2020-10-11,Questionable,CIN,Not Injury Related,5,DT
Derek Wolfe,BAL,2020.0,WolfDe00,2020-10-18,Doubtful,PHI,Neck,6,DT
Derek Wolfe,BAL,2020.0,WolfDe00,2020-12-02,Questionable,PIT,Illness,12,DT
Derek Wolfe,BAL,2020.0,WolfDe00,2020-12-20,Questionable,JAX,Neck,15,DT
Mark Andrews,BAL,2020.0,AndrMa00,2020-10-11,Questionable,CIN,Thigh,5,TE
Mark Andrews,BAL,2020.0,AndrMa00,2020-12-02,Questionable,PIT,Thigh,12,TE
Mark Andrews,BAL,2020.0,AndrMa00,2020-12-08,C19,DAL,,13,TE
Mark Andrews,BAL,2020.0,AndrMa00,2020-12-14,C19,CLE,,14,TE
Nick Boyle,BAL,2020.0,BoylNi00,2020-10-11,Questionable,CIN,Thigh,5,TE
Nick Boyle,BAL,2020.0,BoylNi00,2020-11-22,Injured Reserve,TEN,,11,TE
Nick Boyle,BAL,2020.0,BoylNi00,2020-12-02,Injured Reserve,PIT,,12,TE
Nick Boyle,BAL,2020.0,BoylNi00,2020-12-08,Injured Reserve,DAL,,13,TE
Nick Boyle,BAL,2020.0,BoylNi00,2020-12-14,Injured Reserve,CLE,,14,TE
Nick Boyle,BAL,2020.0,BoylNi00,2020-12-20,Injured Reserve,JAX,,15,TE
Nick Boyle,BAL,2020.0,BoylNi00,2020-12-27,Injured Reserve,NYG,,16,TE
Nick Boyle,BAL,2020.0,BoylNi00,2021-01-03,Injured Reserve,CIN,,17,TE
Marquise Brown,BAL,2020.0,BrowMa04,2020-10-11,Questionable,CIN,Knee,5,WR
Marquise Brown,BAL,2020.0,BrowMa04,2020-12-20,C19,JAX,,15,WR
Marquise Brown,BAL,2020.0,BrowMa04,2020-12-27,Questionable,NYG,Knee,16,WR
Lamar Jackson,BAL,2020.0,JackLa00,2020-10-11,Questionable,CIN,Knee,5,QB
Lamar Jackson,BAL,2020.0,JackLa00,2020-12-02,C19,PIT,,12,QB
Lamar Jackson,BAL,2020.0,JackLa00,2020-12-08,C19,DAL,,13,QB
Marcus Peters,BAL,2020.0,PeteMa00,2020-10-11,Questionable,CIN,Thigh,5,CB
Marcus Peters,BAL,2020.0,PeteMa00,2020-10-18,Questionable,PHI,Thigh,6,CB
Marcus Peters,BAL,2020.0,PeteMa00,2020-12-20,Questionable,JAX,Calf,15,CB
Marcus Peters,BAL,2020.0,PeteMa00,2020-12-27,Questionable,NYG,Calf,16,CB
Marcus Peters,BAL,2020.0,PeteMa00,2021-01-03,Questionable,CIN,Calf,17,CB
Broderick Washington Jr.,BAL,2020.0,WashBr01,2020-10-11,Questionable,CIN,Illness,5,DL
Broderick Washington Jr.,BAL,2020.0,WashBr01,2020-12-02,C19,PIT,,12,DL
Broderick Washington Jr.,BAL,2020.0,WashBr01,2020-12-08,Doubtful,DAL,Concussion,13,DL
Broderick Washington Jr.,BAL,2020.0,WashBr01,2020-12-14,Questionable,CLE,Concussion,14,DL
Broderick Washington Jr.,BAL,2020.0,WashBr01,2020-12-20,Questionable,JAX,Concussion,15,DL
Miles Boykin,BAL,2020.0,BoykMi00,2020-10-18,Questionable,PHI,Thigh,6,WR
Miles Boykin,BAL,2020.0,BoykMi00,2020-12-20,C19,JAX,,15,WR
Brandon Williams,BAL,2020.0,WillBr02,2020-10-18,C19,PHI,,6,DT
Brandon Williams,BAL,2020.0,WillBr02,2020-11-01,C19,PIT,,8,DT
Brandon Williams,BAL,2020.0,WillBr02,2020-11-22,Doubtful,TEN,Ankle,11,DT
Brandon Williams,BAL,2020.0,WillBr02,2020-12-02,C19,PIT,,12,DT
Brandon Williams,BAL,2020.0,WillBr02,2020-12-08,Questionable,DAL,Ankle,13,DT
Otaro Alaka,BAL,2020.0,AlakOt01,2020-11-01,Injured Reserve,PIT,,8,LB
Anthony Averett,BAL,2020.0,AverAn00,2020-11-01,Injured Reserve,PIT,,8,CB
Anthony Averett,BAL,2020.0,AverAn00,2020-11-08,Injured Reserve,IND,,9,CB
Anthony Averett,BAL,2020.0,AverAn00,2020-11-15,Injured Reserve,NWE,,10,CB
Anthony Averett,BAL,2020.0,AverAn00,2020-11-22,Injured Reserve,TEN,,11,CB
Anthony Averett,BAL,2020.0,AverAn00,2020-12-02,Injured Reserve,PIT,,12,CB
Anthony Averett,BAL,2020.0,AverAn00,2020-12-08,Injured Reserve,DAL,,13,CB
Anthony Averett,BAL,2020.0,AverAn00,2020-12-20,Questionable,JAX,Ankle,15,CB
Mark Ingram,BAL,2020.0,IngrMa01,2020-11-01,Doubtful,PIT,Ankle,8,RB
Mark Ingram,BAL,2020.0,IngrMa01,2020-11-08,Doubtful,IND,Ankle,9,RB
Mark Ingram,BAL,2020.0,IngrMa01,2020-11-15,Questionable,NWE,Ankle,10,RB
Mark Ingram,BAL,2020.0,IngrMa01,2020-12-02,C19,PIT,,12,RB
Mark Ingram,BAL,2020.0,IngrMa01,2020-12-08,C19,DAL,,13,RB
Mark Ingram,BAL,2020.0,IngrMa01,2021-01-03,Questionable,CIN,Illness,17,RB
Iman Marshall,BAL,2020.0,MarsIm00,2020-11-01,Injured Reserve,PIT,,8,
Iman Marshall,BAL,2020.0,MarsIm00,2020-12-02,C19,PIT,,12,
Iman Marshall,BAL,2020.0,MarsIm00,2020-12-08,Injured Reserve,DAL,,13,
Iman Marshall,BAL,2020.0,MarsIm00,2020-12-14,Injured Reserve,CLE,,14,
Iman Marshall,BAL,2020.0,MarsIm00,2020-12-20,Injured Reserve,JAX,,15,
Iman Marshall,BAL,2020.0,MarsIm00,2020-12-27,Injured Reserve,NYG,,16,
Iman Marshall,BAL,2020.0,MarsIm00,2021-01-03,Injured Reserve,CIN,,17,
Tyus Bowser,BAL,2020.0,BowsTy00,2020-11-08,C19,IND,,9,OLB
Devin Duvernay,BAL,2020.0,DuveDe00,2020-11-08,Questionable,IND,Thigh,9,WR
Malik Harrison,BAL,2020.0,HarrMa06,2020-11-08,C19,IND,,9,LB
Marlon Humphrey,BAL,2020.0,HumpMa00,2020-11-08,C19,IND,,9,CB
Marlon Humphrey,BAL,2020.0,HumpMa00,2020-11-15,C19,NWE,,10,CB
Marlon Humphrey,BAL,2020.0,HumpMa00,2021-01-03,Questionable,CIN,Knee,17,CB
Matt Judon,BAL,2020.0,JudoMa00,2020-11-08,C19,IND,,9,DE
Matt Judon,BAL,2020.0,JudoMa00,2020-11-15,Questionable,NWE,Calf,10,DE
Matt Judon,BAL,2020.0,JudoMa00,2020-12-02,C19,PIT,,12,DE
Matt Judon,BAL,2020.0,JudoMa00,2020-12-08,C19,DAL,,13,DE
Matt Judon,BAL,2020.0,JudoMa00,2020-12-14,C19,CLE,,14,DE
Patrick Queen,BAL,2020.0,QueePa00,2020-11-08,C19,IND,,9,LB
Calais Campbell,BAL,2020.0,CampCa99,2020-11-15,Out,NWE,Calf,10,DE
Calais Campbell,BAL,2020.0,CampCa99,2020-11-22,Doubtful,TEN,Calf,11,DE
Calais Campbell,BAL,2020.0,CampCa99,2020-12-02,C19,PIT,,12,DE
Calais Campbell,BAL,2020.0,CampCa99,2020-12-08,C19,DAL,,13,DE
Calais Campbell,BAL,2020.0,CampCa99,2020-12-14,Questionable,CLE,Calf,14,DE
Calais Campbell,BAL,2020.0,CampCa99,2020-12-20,Questionable,JAX,Calf,15,DE
Calais Campbell,BAL,2020.0,CampCa99,2020-12-27,Questionable,NYG,Calf,16,DE
Calais Campbell,BAL,2020.0,CampCa99,2021-01-03,Questionable,CIN,Calf,17,DE
Khalil Dorsey,BAL,2020.0,DorsKh00,2020-11-15,Injured Reserve,NWE,,10,DB
Khalil Dorsey,BAL,2020.0,DorsKh00,2020-11-22,Injured Reserve,TEN,,11,DB
Khalil Dorsey,BAL,2020.0,DorsKh00,2020-12-02,Injured Reserve,PIT,,12,DB
Khalil Dorsey,BAL,2020.0,DorsKh00,2020-12-08,Injured Reserve,DAL,,13,DB
Khalil Dorsey,BAL,2020.0,DorsKh00,2020-12-14,Injured Reserve,CLE,,14,DB
Khalil Dorsey,BAL,2020.0,DorsKh00,2020-12-20,Injured Reserve,JAX,,15,DB
Khalil Dorsey,BAL,2020.0,DorsKh00,2020-12-27,Injured Reserve,NYG,,16,DB
Khalil Dorsey,BAL,2020.0,DorsKh00,2021-01-03,Injured Reserve,CIN,,17,DB
Terrell Bonds,BAL,2020.0,BondTe00,2020-11-22,Injured Reserve,TEN,,11,DB
Terrell Bonds,BAL,2020.0,BondTe00,2020-12-02,Injured Reserve,PIT,,12,DB
Terrell Bonds,BAL,2020.0,BondTe00,2020-12-08,C19,DAL,,13,DB
Terrell Bonds,BAL,2020.0,BondTe00,2020-12-14,C19,CLE,,14,DB
Terrell Bonds,BAL,2020.0,BondTe00,2020-12-20,C19,JAX,,15,DB
Terrell Bonds,BAL,2020.0,BondTe00,2020-12-27,Injured Reserve,NYG,,16,DB
Terrell Bonds,BAL,2020.0,BondTe00,2021-01-03,Injured Reserve,CIN,,17,DB
Trace McSorley,BAL,2020.0,McSoTr00,2020-11-22,C19,TEN,,11,QB
Trace McSorley,BAL,2020.0,McSoTr00,2020-12-02,C19,PIT,,12,QB
Trace McSorley,BAL,2020.0,McSoTr00,2020-12-20,Injured Reserve,JAX,,15,QB
Trace McSorley,BAL,2020.0,McSoTr00,2020-12-27,Injured Reserve,NYG,,16,QB
Trace McSorley,BAL,2020.0,McSoTr00,2021-01-03,Injured Reserve,CIN,,17,QB
Morgan Cox,BAL,2020.0,CoxxMo00,2020-12-02,C19,PIT,,12,C
Morgan Cox,BAL,2020.0,CoxxMo00,2020-12-08,C19,DAL,,13,C
J.K. Dobbins,BAL,2020.0,DobbJK00,2020-12-02,C19,PIT,,12,RB
J.K. Dobbins,BAL,2020.0,DobbJK00,2020-12-08,C19,DAL,,13,RB
Jaylon Ferguson,BAL,2020.0,FergJa02,2020-12-02,C19,PIT,,12,DE
Jaylon Ferguson,BAL,2020.0,FergJa02,2020-12-08,Questionable,DAL,Illness,13,DE
Patrick Mekari,BAL,2020.0,MekaPa00,2020-12-02,C19,PIT,,12,G
Patrick Mekari,BAL,2020.0,MekaPa00,2020-12-08,C19,DAL,,13,G
Patrick Mekari,BAL,2020.0,MekaPa00,2021-01-03,Questionable,CIN,Back,17,G
Patrick Ricard,BAL,2020.0,RicaPa00,2020-12-02,C19,PIT,,12,DE
Patrick Ricard,BAL,2020.0,RicaPa00,2020-12-08,C19,DAL,,13,DE
Patrick Ricard,BAL,2020.0,RicaPa00,2020-12-27,Questionable,NYG,Knee,16,DE
Matt Skura,BAL,2020.0,SkurMa01,2020-12-02,C19,PIT,,12,C
Matt Skura,BAL,2020.0,SkurMa01,2020-12-27,Questionable,NYG,Back,16,C
Willie Snead,BAL,2020.0,SneaWi00,2020-12-02,C19,PIT,,12,WR
Willie Snead,BAL,2020.0,SneaWi00,2020-12-08,C19,DAL,,13,WR
Willie Snead,BAL,2020.0,SneaWi00,2020-12-14,C19,CLE,,14,WR
Willie Snead,BAL,2020.0,SneaWi00,2021-01-03,Questionable,CIN,Ankle,17,WR
