Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Michael Bennett,ATL,2019.0,BennMi01,2019-12-15,Injured Reserve,SFO,,15,
Michael Bennett,ATL,2019.0,BennMi01,2019-12-22,Injured Reserve,JAX,,16,
Michael Bennett,ATL,2019.0,BennMi01,2019-12-29,Injured Reserve,TAM,,17,
Ryan Brown,ATL,2019.0,BrowRy00,2019-09-08,Injured Reserve,MIN,,1,
Ryan Brown,ATL,2019.0,BrowRy00,2019-09-15,Injured Reserve,PHI,,2,
Ryan Brown,ATL,2019.0,BrowRy00,2019-09-22,Injured Reserve,IND,,3,
Ryan Brown,ATL,2019.0,BrowRy00,2019-09-29,Injured Reserve,TEN,,4,
Ryan Brown,ATL,2019.0,BrowRy00,2019-10-06,Injured Reserve,HOU,,5,
Ryan Brown,ATL,2019.0,BrowRy00,2019-10-13,Injured Reserve,ARI,,6,
Ryan Brown,ATL,2019.0,BrowRy00,2019-10-20,Injured Reserve,LAR,,7,
Ryan Brown,ATL,2019.0,BrowRy00,2019-10-27,Injured Reserve,SEA,,8,
Ryan Brown,ATL,2019.0,BrowRy00,2019-11-10,Injured Reserve,NOR,,10,
Ryan Brown,ATL,2019.0,BrowRy00,2019-11-17,Injured Reserve,CAR,,11,
Ryan Brown,ATL,2019.0,BrowRy00,2019-11-24,Injured Reserve,TAM,,12,
Ryan Brown,ATL,2019.0,BrowRy00,2019-11-28,Injured Reserve,NOR,,13,
Ryan Brown,ATL,2019.0,BrowRy00,2019-12-08,Injured Reserve,CAR,,14,
Ryan Brown,ATL,2019.0,BrowRy00,2019-12-15,Injured Reserve,SFO,,15,
Ryan Brown,ATL,2019.0,BrowRy00,2019-12-22,Injured Reserve,JAX,,16,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-09-08,Injured Reserve,MIN,,1,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-09-15,Injured Reserve,PHI,,2,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-09-22,Injured Reserve,IND,,3,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-09-29,Injured Reserve,TEN,,4,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-10-06,Injured Reserve,HOU,,5,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-10-13,Injured Reserve,ARI,,6,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-10-20,Injured Reserve,LAR,,7,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-10-27,Injured Reserve,SEA,,8,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-11-10,Injured Reserve,NOR,,10,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-11-17,Injured Reserve,CAR,,11,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-11-24,Injured Reserve,TAM,,12,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-11-28,Injured Reserve,NOR,,13,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-12-08,Injured Reserve,CAR,,14,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-12-15,Injured Reserve,SFO,,15,
Taveze Calhoun,ATL,2019.0,CalhTa01,2019-12-22,Injured Reserve,JAX,,16,
Matt Gono,ATL,2019.0,GonoMa00,2019-09-08,Out,MIN,Back,1,T
Matt Gono,ATL,2019.0,GonoMa00,2019-09-15,Out,PHI,Back,2,T
Alex Gray,ATL,2019.0,GrayAl00,2019-09-08,Injured Reserve,MIN,,1,
Alex Gray,ATL,2019.0,GrayAl00,2019-09-15,Injured Reserve,PHI,,2,
Alex Gray,ATL,2019.0,GrayAl00,2019-09-22,Injured Reserve,IND,,3,
Alex Gray,ATL,2019.0,GrayAl00,2019-09-29,Injured Reserve,TEN,,4,
Alex Gray,ATL,2019.0,GrayAl00,2019-10-06,Injured Reserve,HOU,,5,
Alex Gray,ATL,2019.0,GrayAl00,2019-10-13,Injured Reserve,ARI,,6,
Alex Gray,ATL,2019.0,GrayAl00,2019-10-20,Injured Reserve,LAR,,7,
Alex Gray,ATL,2019.0,GrayAl00,2019-10-27,Injured Reserve,SEA,,8,
Alex Gray,ATL,2019.0,GrayAl00,2019-11-10,Injured Reserve,NOR,,10,
Alex Gray,ATL,2019.0,GrayAl00,2019-11-17,Injured Reserve,CAR,,11,
Alex Gray,ATL,2019.0,GrayAl00,2019-11-24,Injured Reserve,TAM,,12,
Alex Gray,ATL,2019.0,GrayAl00,2019-11-28,Injured Reserve,NOR,,13,
Alex Gray,ATL,2019.0,GrayAl00,2019-12-08,Injured Reserve,CAR,,14,
Alex Gray,ATL,2019.0,GrayAl00,2019-12-15,Injured Reserve,SFO,,15,
Alex Gray,ATL,2019.0,GrayAl00,2019-12-22,Injured Reserve,JAX,,16,
Alex Gray,ATL,2019.0,GrayAl00,2019-12-29,Injured Reserve,TAM,,17,
Steven Means,ATL,2019.0,MeanSt00,2019-09-08,Injured Reserve,MIN,,1,DE
Steven Means,ATL,2019.0,MeanSt00,2019-09-15,Injured Reserve,PHI,,2,DE
Steven Means,ATL,2019.0,MeanSt00,2019-09-22,Injured Reserve,IND,,3,DE
Steven Means,ATL,2019.0,MeanSt00,2019-09-29,Injured Reserve,TEN,,4,DE
Steven Means,ATL,2019.0,MeanSt00,2019-10-06,Injured Reserve,HOU,,5,DE
Steven Means,ATL,2019.0,MeanSt00,2019-10-13,Injured Reserve,ARI,,6,DE
Steven Means,ATL,2019.0,MeanSt00,2019-10-20,Injured Reserve,LAR,,7,DE
Steven Means,ATL,2019.0,MeanSt00,2019-10-27,Injured Reserve,SEA,,8,DE
Steven Means,ATL,2019.0,MeanSt00,2019-11-10,Injured Reserve,NOR,,10,DE
Steven Means,ATL,2019.0,MeanSt00,2019-11-17,Injured Reserve,CAR,,11,DE
Steven Means,ATL,2019.0,MeanSt00,2019-11-24,Injured Reserve,TAM,,12,DE
Steven Means,ATL,2019.0,MeanSt00,2019-11-28,Injured Reserve,NOR,,13,DE
Steven Means,ATL,2019.0,MeanSt00,2019-12-08,Injured Reserve,CAR,,14,DE
Steven Means,ATL,2019.0,MeanSt00,2019-12-15,Injured Reserve,SFO,,15,DE
Steven Means,ATL,2019.0,MeanSt00,2019-12-22,Injured Reserve,JAX,,16,DE
Steven Means,ATL,2019.0,MeanSt00,2019-12-29,Injured Reserve,TAM,,17,DE
Matt Simms,ATL,2019.0,SimmMa00,2019-09-08,Injured Reserve,MIN,,1,
Matt Simms,ATL,2019.0,SimmMa00,2019-09-15,Injured Reserve,PHI,,2,
Matt Simms,ATL,2019.0,SimmMa00,2019-09-22,Injured Reserve,IND,,3,
Matt Simms,ATL,2019.0,SimmMa00,2019-09-29,Injured Reserve,TEN,,4,
Matt Simms,ATL,2019.0,SimmMa00,2019-10-06,Injured Reserve,HOU,,5,
Matt Simms,ATL,2019.0,SimmMa00,2019-10-13,Injured Reserve,ARI,,6,
Matt Simms,ATL,2019.0,SimmMa00,2019-10-20,Injured Reserve,LAR,,7,
Matt Simms,ATL,2019.0,SimmMa00,2019-10-27,Injured Reserve,SEA,,8,
Matt Simms,ATL,2019.0,SimmMa00,2019-11-10,Injured Reserve,NOR,,10,
Matt Simms,ATL,2019.0,SimmMa00,2019-11-17,Injured Reserve,CAR,,11,
Matt Simms,ATL,2019.0,SimmMa00,2019-11-24,Injured Reserve,TAM,,12,
Matt Simms,ATL,2019.0,SimmMa00,2019-11-28,Injured Reserve,NOR,,13,
Matt Simms,ATL,2019.0,SimmMa00,2019-12-08,Injured Reserve,CAR,,14,
Matt Simms,ATL,2019.0,SimmMa00,2019-12-15,Injured Reserve,SFO,,15,
Matt Simms,ATL,2019.0,SimmMa00,2019-12-22,Injured Reserve,JAX,,16,
Matt Simms,ATL,2019.0,SimmMa00,2019-12-29,Injured Reserve,TAM,,17,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-09-08,Injured Reserve,MIN,,1,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-09-15,Injured Reserve,PHI,,2,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-09-22,Injured Reserve,IND,,3,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-09-29,Injured Reserve,TEN,,4,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-10-06,Injured Reserve,HOU,,5,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-10-13,Injured Reserve,ARI,,6,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-10-20,Injured Reserve,LAR,,7,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-10-27,Injured Reserve,SEA,,8,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-11-10,Injured Reserve,NOR,,10,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-11-17,Injured Reserve,CAR,,11,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-11-24,Injured Reserve,TAM,,12,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-11-28,Injured Reserve,NOR,,13,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-12-08,Injured Reserve,CAR,,14,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-12-15,Injured Reserve,SFO,,15,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-12-22,Injured Reserve,JAX,,16,
J.J. Wilcox,ATL,2019.0,WilcJ.00,2019-12-29,Injured Reserve,TAM,,17,
Russell Gage,ATL,2019.0,GageRu00,2019-09-15,Questionable,PHI,Head,2,WR
Chris Lindstrom,ATL,2019.0,LindCh00,2019-09-15,Injured Reserve,PHI,,2,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-09-22,Injured Reserve,IND,,3,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-09-29,Injured Reserve,TEN,,4,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-10-06,Injured Reserve,HOU,,5,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-10-13,Injured Reserve,ARI,,6,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-10-20,Injured Reserve,LAR,,7,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-10-27,Injured Reserve,SEA,,8,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-11-10,Injured Reserve,NOR,,10,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-11-17,Injured Reserve,CAR,,11,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-11-24,Injured Reserve,TAM,,12,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-11-28,Injured Reserve,NOR,,13,OL
Chris Lindstrom,ATL,2019.0,LindCh00,2019-12-08,Injured Reserve,CAR,,14,OL
Matthew Bosher,ATL,2019.0,BoshMa00,2019-09-22,Out,IND,right Groin,3,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-10-06,Injured Reserve,HOU,,5,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-10-13,Injured Reserve,ARI,,6,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-10-20,Injured Reserve,LAR,,7,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-10-27,Injured Reserve,SEA,,8,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-11-10,Injured Reserve,NOR,,10,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-11-17,Injured Reserve,CAR,,11,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-11-24,Injured Reserve,TAM,,12,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-11-28,Injured Reserve,NOR,,13,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-12-08,Injured Reserve,CAR,,14,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-12-15,Injured Reserve,SFO,,15,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-12-22,Injured Reserve,JAX,,16,
Matthew Bosher,ATL,2019.0,BoshMa00,2019-12-29,Injured Reserve,TAM,,17,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-09-22,Injured Reserve,IND,,3,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-09-29,Injured Reserve,TEN,,4,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-10-06,Injured Reserve,HOU,,5,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-10-13,Injured Reserve,ARI,,6,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-10-20,Injured Reserve,LAR,,7,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-10-27,Injured Reserve,SEA,,8,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-11-10,Injured Reserve,NOR,,10,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-11-17,Injured Reserve,CAR,,11,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-11-24,Injured Reserve,TAM,,12,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-11-28,Injured Reserve,NOR,,13,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-12-08,Injured Reserve,CAR,,14,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-12-15,Injured Reserve,SFO,,15,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-12-22,Injured Reserve,JAX,,16,
Ra'Shede Hageman,ATL,2019.0,HageRa00,2019-12-29,Injured Reserve,TAM,,17,
Kenjon Barner,ATL,2019.0,BarnKe00,2019-09-29,Out,TEN,Concussion,4,RB
Kenjon Barner,ATL,2019.0,BarnKe00,2019-10-06,Out,HOU,Knee,5,RB
Keanu Neal,ATL,2019.0,NealKe01,2019-09-29,Injured Reserve,TEN,,4,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-10-06,Injured Reserve,HOU,,5,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-10-13,Injured Reserve,ARI,,6,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-10-20,Injured Reserve,LAR,,7,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-10-27,Injured Reserve,SEA,,8,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-11-10,Injured Reserve,NOR,,10,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-11-17,Injured Reserve,CAR,,11,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-11-24,Injured Reserve,TAM,,12,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-11-28,Injured Reserve,NOR,,13,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-12-08,Injured Reserve,CAR,,14,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-12-15,Injured Reserve,SFO,,15,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-12-22,Injured Reserve,JAX,,16,FS
Keanu Neal,ATL,2019.0,NealKe01,2019-12-29,Injured Reserve,TAM,,17,FS
Jamon Brown,ATL,2019.0,BrowJa04,2019-10-06,Out,HOU,Concussion,5,OT
Jamon Brown,ATL,2019.0,BrowJa04,2019-12-29,Out,TAM,Illness,17,OT
Damontae Kazee,ATL,2019.0,KazeDa00,2019-10-06,Questionable,HOU,Illness,5,CB
Blidi Wreh-Wilson,ATL,2019.0,WrehBl00,2019-10-06,Out,HOU,Groin,5,CB
Blidi Wreh-Wilson,ATL,2019.0,WrehBl00,2019-10-13,Out,ARI,Groin,6,CB
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-10-13,Injured Reserve,ARI,,6,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-10-20,Injured Reserve,LAR,,7,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-10-27,Injured Reserve,SEA,,8,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-11-10,Injured Reserve,NOR,,10,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-11-17,Injured Reserve,CAR,,11,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-11-24,Injured Reserve,TAM,,12,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-11-28,Injured Reserve,NOR,,13,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-12-08,Injured Reserve,CAR,,14,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-12-15,Injured Reserve,SFO,,15,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-12-22,Injured Reserve,JAX,,16,SS
Johnathan Cyprien,ATL,2019.0,CyprJo00,2019-12-29,Injured Reserve,TAM,,17,SS
Desmond Trufant,ATL,2019.0,TrufDe00,2019-10-13,Out,ARI,Toe,6,CB
Desmond Trufant,ATL,2019.0,TrufDe00,2019-10-20,Out,LAR,Toe,7,CB
Desmond Trufant,ATL,2019.0,TrufDe00,2019-10-27,Out,SEA,Toe,8,CB
Desmond Trufant,ATL,2019.0,TrufDe00,2019-11-10,Questionable,NOR,Toe,10,CB
Desmond Trufant,ATL,2019.0,TrufDe00,2019-12-15,Injured Reserve,SFO,,15,CB
Desmond Trufant,ATL,2019.0,TrufDe00,2019-12-22,Injured Reserve,JAX,,16,CB
Desmond Trufant,ATL,2019.0,TrufDe00,2019-12-29,Injured Reserve,TAM,,17,CB
Matt Wile,ATL,2019.0,WileMa01,2019-10-13,Out,ARI,right Quadricep,6,
James Carpenter,ATL,2019.0,CarpJa00,2019-10-27,Out,SEA,Knee,8,LG
James Carpenter,ATL,2019.0,CarpJa00,2019-12-08,Out,CAR,Concussion,14,LG
James Carpenter,ATL,2019.0,CarpJa00,2019-12-15,Out,SFO,Concussion,15,LG
James Carpenter,ATL,2019.0,CarpJa00,2019-12-22,Injured Reserve,JAX,,16,LG
James Carpenter,ATL,2019.0,CarpJa00,2019-12-29,Injured Reserve,TAM,,17,LG
Grady Jarrett,ATL,2019.0,JarrGr00,2019-10-27,Questionable,SEA,Abdomen,8,DT
Matt Ryan,ATL,2019.0,RyanMa00,2019-10-27,Questionable,SEA,Ankle,8,QB
Ito Smith,ATL,2019.0,SmitIt00,2019-10-27,Out,SEA,Concussion,8,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-11-10,Injured Reserve,NOR,,10,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-11-17,Injured Reserve,CAR,,11,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-11-24,Injured Reserve,TAM,,12,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-11-28,Injured Reserve,NOR,,13,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-12-08,Injured Reserve,CAR,,14,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-12-15,Injured Reserve,SFO,,15,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-12-22,Injured Reserve,JAX,,16,RB
Ito Smith,ATL,2019.0,SmitIt00,2019-12-29,Injured Reserve,TAM,,17,RB
John Cominsky,ATL,2019.0,ComiJo00,2019-11-10,Out,NOR,Ankle,10,DE
John Cominsky,ATL,2019.0,ComiJo00,2019-11-24,Questionable,TAM,Ankle,12,DE
Wes Schweitzer,ATL,2019.0,SchwWe00,2019-11-10,Out,NOR,Concussion,10,OT
Devonta Freeman,ATL,2019.0,FreeDe00,2019-11-17,Out,CAR,Foot,11,RB
Devonta Freeman,ATL,2019.0,FreeDe00,2019-11-24,Out,TAM,Foot,12,RB
Austin Hooper,ATL,2019.0,HoopAu00,2019-11-17,Out,CAR,Knee,11,TE
Austin Hooper,ATL,2019.0,HoopAu00,2019-11-24,Out,TAM,Knee,12,TE
Austin Hooper,ATL,2019.0,HoopAu00,2019-11-28,Out,NOR,Knee,13,TE
Kemal Ishmael,ATL,2019.0,IshmKe00,2019-11-17,Out,CAR,Concussion,11,
Kemal Ishmael,ATL,2019.0,IshmKe00,2019-11-24,Out,TAM,Concussion,12,
Takkarist McKinley,ATL,2019.0,McKiTa00,2019-11-24,Questionable,TAM,Shoulder,12,OLB
Takkarist McKinley,ATL,2019.0,McKiTa00,2019-12-22,Injured Reserve,JAX,,16,OLB
Takkarist McKinley,ATL,2019.0,McKiTa00,2019-12-29,Injured Reserve,TAM,,17,OLB
Kendall Sheffield,ATL,2019.0,ShefKe00,2019-11-24,Questionable,TAM,Illness,12,CB
Julio Jones,ATL,2019.0,JoneJu02,2019-11-28,Questionable,NOR,Shoulder,13,WR
Sharrod Neasman,ATL,2019.0,NeasSh00,2019-11-28,Questionable,NOR,Shoulder,13,S
Sharrod Neasman,ATL,2019.0,NeasSh00,2019-12-08,Questionable,CAR,Shoulder,14,S
Luke Stocker,ATL,2019.0,StocLu00,2019-11-28,Questionable,NOR,Back,13,TE
Ty Sambrailo,ATL,2019.0,SambTy00,2019-12-08,Out,CAR,Hamstring,14,OT
Ty Sambrailo,ATL,2019.0,SambTy00,2019-12-15,Out,SFO,Hamstring,15,OT
Allen Bailey,ATL,2019.0,BailAl00,2019-12-15,Out,SFO,Not Injury Related,15,DL
Isaiah Oliver,ATL,2019.0,OlivIs00,2019-12-15,Questionable,SFO,Shoulder,15,CB
Calvin Ridley,ATL,2019.0,RidlCa00,2019-12-15,Injured Reserve,SFO,,15,WR
Calvin Ridley,ATL,2019.0,RidlCa00,2019-12-22,Injured Reserve,JAX,,16,WR
Calvin Ridley,ATL,2019.0,RidlCa00,2019-12-29,Injured Reserve,TAM,,17,WR
Adrian Clayborn,ATL,2019.0,ClayAd00,2019-12-29,Out,TAM,Knee,17,DL
Brandon Powell,ATL,2019.0,PoweBr00,2019-12-29,Out,TAM,Wrist,17,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-09-08,Questionable,MIA,Foot,1,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-09-15,Questionable,ARI,Hip,2,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-10-13,Questionable,CIN,Ankle,6,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-10-20,Questionable,SEA,Ankle,7,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-11-03,Questionable,NWE,Ankle,9,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-11-10,Questionable,CIN,Ankle,10,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-11-17,Questionable,HOU,Ankle,11,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-12-08,Questionable,BUF,Ankle,14,WR
Marquise Brown,BAL,2019.0,BrowMa04,2019-12-29,Questionable,PIT,Illness,17,WR
Brandon Carr,BAL,2019.0,CarrBr99,2019-09-08,Questionable,MIA,Hip,1,DB
Randin Crecelius,BAL,2019.0,CrecRa00,2019-09-08,Injured Reserve,MIA,,1,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-09-15,Injured Reserve,ARI,,2,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-09-22,Injured Reserve,KAN,,3,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-09-29,Injured Reserve,CLE,,4,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-10-06,Injured Reserve,PIT,,5,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-10-13,Injured Reserve,CIN,,6,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-10-20,Injured Reserve,SEA,,7,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-11-03,Injured Reserve,NWE,,9,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-11-10,Injured Reserve,CIN,,10,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-11-17,Injured Reserve,HOU,,11,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-11-25,Injured Reserve,LAR,,12,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-12-01,Injured Reserve,SFO,,13,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-12-08,Injured Reserve,BUF,,14,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-12-12,Injured Reserve,NYJ,,15,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-12-22,Injured Reserve,CLE,,16,
Randin Crecelius,BAL,2019.0,CrecRa00,2019-12-29,Injured Reserve,PIT,,17,
Kenneth Dixon,BAL,2019.0,DixoKe00,2019-09-08,Injured Reserve,MIA,,1,
Kenneth Dixon,NYJ,2019.0,DixoKe00,2019-12-29,Questionable,BUF,Illness,17,
Alvin Jones,BAL,2019.0,JoneAl00,2019-09-08,Injured Reserve,MIA,,1,
Alvin Jones,BAL,2019.0,JoneAl00,2019-09-15,Injured Reserve,ARI,,2,
Cyrus Jones,BAL,2019.0,JoneCy00,2019-09-08,Questionable,MIA,Finger,1,
Cyrus Jones,BAL,2019.0,JoneCy00,2019-10-06,Questionable,PIT,Foot,5,
Cyrus Jones,DEN,2019.0,JoneCy00,2019-11-24,Out,BUF,Illness,12,
Cyrus Jones,DEN,2019.0,JoneCy00,2019-12-01,Injured Reserve,LAC,,13,
Cyrus Jones,DEN,2019.0,JoneCy00,2019-12-08,Injured Reserve,HOU,,14,
Cyrus Jones,DEN,2019.0,JoneCy00,2019-12-15,Injured Reserve,KAN,,15,
Cyrus Jones,DEN,2019.0,JoneCy00,2019-12-22,Injured Reserve,DET,,16,
Cyrus Jones,DEN,2019.0,JoneCy00,2019-12-29,Injured Reserve,OAK,,17,
Iman Marshall,BAL,2019.0,MarsIm00,2019-09-08,Injured Reserve,MIA,,1,
Iman Marshall,BAL,2019.0,MarsIm00,2019-09-15,Injured Reserve,ARI,,2,
Iman Marshall,BAL,2019.0,MarsIm00,2019-09-22,Injured Reserve,KAN,,3,
Iman Marshall,BAL,2019.0,MarsIm00,2019-09-29,Injured Reserve,CLE,,4,
Iman Marshall,BAL,2019.0,MarsIm00,2019-10-06,Injured Reserve,PIT,,5,
Iman Marshall,BAL,2019.0,MarsIm00,2019-10-13,Injured Reserve,CIN,,6,
Iman Marshall,BAL,2019.0,MarsIm00,2019-10-20,Injured Reserve,SEA,,7,
Iman Marshall,BAL,2019.0,MarsIm00,2019-11-03,Injured Reserve,NWE,,9,
Iman Marshall,BAL,2019.0,MarsIm00,2019-11-10,Injured Reserve,CIN,,10,
Iman Marshall,BAL,2019.0,MarsIm00,2019-11-17,Injured Reserve,HOU,,11,
Patrick Ricard,BAL,2019.0,RicaPa00,2019-09-08,Questionable,MIA,Foot,1,DE
Patrick Ricard,BAL,2019.0,RicaPa00,2019-09-22,Questionable,KAN,Back,3,DE
Fish Smithson,BAL,2019.0,SmitFi00,2019-09-08,Injured Reserve,MIA,,1,
Fish Smithson,BAL,2019.0,SmitFi00,2019-09-15,Injured Reserve,ARI,,2,
Fish Smithson,BAL,2019.0,SmitFi00,2019-09-22,Injured Reserve,KAN,,3,
Fish Smithson,BAL,2019.0,SmitFi00,2019-09-29,Injured Reserve,CLE,,4,
Fish Smithson,BAL,2019.0,SmitFi00,2019-10-06,Injured Reserve,PIT,,5,
Fish Smithson,BAL,2019.0,SmitFi00,2019-10-13,Injured Reserve,CIN,,6,
Fish Smithson,BAL,2019.0,SmitFi00,2019-10-20,Injured Reserve,SEA,,7,
Fish Smithson,BAL,2019.0,SmitFi00,2019-11-03,Injured Reserve,NWE,,9,
Fish Smithson,BAL,2019.0,SmitFi00,2019-11-10,Injured Reserve,CIN,,10,
Fish Smithson,BAL,2019.0,SmitFi00,2019-11-17,Injured Reserve,HOU,,11,
Fish Smithson,BAL,2019.0,SmitFi00,2019-11-25,Injured Reserve,LAR,,12,
Fish Smithson,BAL,2019.0,SmitFi00,2019-12-01,Injured Reserve,SFO,,13,
Fish Smithson,BAL,2019.0,SmitFi00,2019-12-08,Injured Reserve,BUF,,14,
Fish Smithson,BAL,2019.0,SmitFi00,2019-12-12,Injured Reserve,NYJ,,15,
Fish Smithson,BAL,2019.0,SmitFi00,2019-12-22,Injured Reserve,CLE,,16,
Fish Smithson,BAL,2019.0,SmitFi00,2019-12-29,Injured Reserve,PIT,,17,
Tavon Young,BAL,2019.0,YounTa01,2019-09-08,Injured Reserve,MIA,,1,CB
Tavon Young,BAL,2019.0,YounTa01,2019-09-15,Injured Reserve,ARI,,2,CB
