Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Alex Mack,31.337,C,ATL,2017-10-22,Sun,2017,7,6.0,Away,NWE,L 7-23,0.0,,,,
Alex Mack,31.344,C,ATL,2017-10-29,Sun,2017,8,7.0,Away,NYJ,W 25-20,0.0,,,,
Alex Mack,31.351,C,ATL,2017-11-05,Sun,2017,9,8.0,Away,CAR,L 17-20,0.0,,,,
Alex Mack,31.358,C,ATL,2017-11-12,Sun,2017,10,9.0,Home,DAL,W 27-7,0.0,,,,
Alex Mack,32.001,C,ATL,2017-11-20,Mon,2017,11,10.0,Away,SEA,W 34-31,0.0,,,,
Alex Mack,32.007,C,ATL,2017-11-26,Sun,2017,12,11.0,Home,TAM,W 34-20,0.0,,,,
Alex Mack,32.014,C,ATL,2017-12-03,Sun,2017,13,12.0,Home,MIN,L 9-14,0.0,,,,
Alex Mack,32.018,C,ATL,2017-12-07,Thu,2017,14,13.0,Home,NOR,W 20-17,0.0,,,,
Alex Mack,32.029,C,ATL,2017-12-18,Mon,2017,15,14.0,Away,TAM,W 24-21,0.0,,,,
Alex Mack,32.035,C,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,0.0,,,,
Alex Okafor,26.215,DE,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,10.75,54.0,54.0,,
Alex Okafor,26.221,DE,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,8.0,59.0,59.0,,
Alex Okafor,26.228,DE,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,14.0,46.0,46.0,,
Alex Okafor,26.235,DE,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,4.5,42.0,42.0,,
Alex Okafor,26.249,DE,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,14.0,55.0,55.0,,
Alex Okafor,26.256,DE,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,11.25,41.0,41.0,,
Alex Okafor,26.263,DE,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,5.25,54.0,54.0,,
Alex Okafor,26.27,DE,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,8.75,44.0,44.0,,
Alex Okafor,26.277,DE,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,12.75,41.0,41.0,,
Alex Okafor,26.284,DE,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,5.25,50.0,50.0,,
Ali Marpet,24.153,C,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,0.0,,,,
Ali Marpet,24.16,C,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,0.0,,,,
Ali Marpet,24.167,C,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,0.0,,,,
Ali Marpet,24.171,C,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,0.0,,,,
Allen Bailey,28.166,DE,KAN,2017-09-07,Thu,2017,1,1.0,Away,NWE,W 42-27,14.25,65.0,65.0,,
Allen Bailey,28.176,DE,KAN,2017-09-17,Sun,2017,2,2.0,Home,PHI,W 27-20,4.25,60.0,60.0,,
Allen Bailey,28.183,DE,KAN,2017-09-24,Sun,2017,3,3.0,Away,LAC,W 24-10,8.5,52.0,52.0,,
Allen Bailey,28.191,DE,KAN,2017-10-02,Mon,2017,4,4.0,Home,WAS,W 29-20,1.5,37.0,37.0,,
Allen Bailey,28.197,DE,KAN,2017-10-08,Sun,2017,5,5.0,Away,HOU,W 42-34,3.75,46.0,46.0,,
Allen Bailey,28.204,DE,KAN,2017-10-15,Sun,2017,6,6.0,Home,PIT,L 13-19,8.0,51.0,51.0,,
Allen Bailey,28.208,DE,KAN,2017-10-19,Thu,2017,7,7.0,Away,OAK,L 30-31,3.0,63.0,63.0,,
Allen Bailey,28.219,DE,KAN,2017-10-30,Mon,2017,8,8.0,Home,DEN,W 29-19,5.75,55.0,55.0,,
Allen Bailey,28.225,DE,KAN,2017-11-05,Sun,2017,9,9.0,Away,DAL,L 17-28,1.5,29.0,29.0,,
Allen Hurns,25.302,WR,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,5.7,51.0,0.8,,
Allen Hurns,25.309,WR,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,17.200000000000003,59.0,0.88,,
Allen Hurns,25.316,WR,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,9.5,44.0,0.6,,
Allen Hurns,25.323,WR,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,6.2,60.0,0.77,,
Allen Hurns,25.33,WR,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,3.1,39.0,0.72,,
Allen Hurns,25.337,WR,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,5.2,56.0,0.81,,
Allen Hurns,25.344,WR,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,12.6,50.0,0.74,,
Allen Hurns,25.358,WR,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,4.6,71.0,0.89,,
Allen Hurns,26.0,WR,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,10.5,60.0,0.71,,
Allen Robinson,24.017,WR,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,2.2,3.0,0.05,,
Alshon Jeffery,27.208,WR,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,7.300000000000001,61.0,0.88,,
Alshon Jeffery,27.215,WR,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,18.700000000000003,61.0,0.85,,
Alshon Jeffery,27.222,WR,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,7.6,67.0,0.88,,
Alshon Jeffery,27.229,WR,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,10.4,68.0,0.86,,
Alshon Jeffery,27.236,WR,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,4.6,53.0,0.79,,
Alshon Jeffery,27.24,WR,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,9.1,57.0,0.92,,
Alshon Jeffery,27.251,WR,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,4.7,53.0,0.82,,
Alshon Jeffery,27.257,WR,PHI,2017-10-29,Sun,2017,8,8.0,Home,SFO,W 33-10,16.7,49.0,0.7,,
Alshon Jeffery,27.264,WR,PHI,2017-11-05,Sun,2017,9,9.0,Home,DEN,W 51-23,23.4,49.0,0.71,,
Alterraun Verner,28.278,CB,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,0.0,,,,
Alterraun Verner,28.285,CB,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,0.0,9.0,9.0,,
Amari Cooper,23.085,WR,OAK,2017-09-10,Sun,2017,1,1.0,Away,TEN,W 26-16,14.7,61.0,0.92,,
Amari Cooper,23.092,WR,OAK,2017-09-17,Sun,2017,2,2.0,Home,NYJ,W 45-20,5.300000000000001,48.0,0.84,,
Amari Cooper,23.099,WR,OAK,2017-09-24,Sun,2017,3,3.0,Away,WAS,L 10-27,1.1,44.0,0.86,,
Amari Cooper,23.106,WR,OAK,2017-10-01,Sun,2017,4,4.0,Away,DEN,L 10-16,1.9,53.0,0.98,,
Amari Cooper,23.113,WR,OAK,2017-10-08,Sun,2017,5,5.0,Home,BAL,L 17-30,1.3,55.0,0.98,,
Amari Cooper,23.12,WR,OAK,2017-10-15,Sun,2017,6,6.0,Home,LAC,L 16-17,5.300000000000001,55.0,0.95,,
Amari Cooper,23.124,WR,OAK,2017-10-19,Thu,2017,7,7.0,Home,KAN,W 31-30,38.5,78.0,0.94,,
Amari Cooper,23.134,WR,OAK,2017-10-29,Sun,2017,8,8.0,Away,BUF,L 14-34,7.700000000000001,63.0,0.97,,
Amari Cooper,23.141,WR,OAK,2017-11-05,Sun,2017,9,9.0,Away,MIA,W 27-24,7.800000000000001,58.0,0.92,,
Amari Cooper,23.155,WR,OAK,2017-11-19,Sun,2017,11,10.0,Home,NWE,L 8-33,10.3,67.0,0.91,,
Amari Cooper,23.162,WR,OAK,2017-11-26,Sun,2017,12,11.0,Home,DEN,W 21-14,7.4,28.0,0.41,,
Ameer Abdullah,24.089,RB,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,5.6,35.0,0.49,,
Ameer Abdullah,24.097,RB,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,8.6,29.0,0.47,,
Ameer Abdullah,24.103,RB,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,10.1,29.0,0.41,,
Ameer Abdullah,24.11,RB,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,18.4,33.0,0.47,,
Ameer Abdullah,24.117,RB,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,3.9,22.0,0.36,,
Ameer Abdullah,24.124,RB,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,5.4,37.0,0.46,,
Ameer Abdullah,24.138,RB,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,5.300000000000001,32.0,0.45,,
Ameer Abdullah,24.146,RB,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,10.2,33.0,0.49,,
Ameer Abdullah,24.152,RB,DET,2017-11-12,Sun,2017,10,9.0,Home,CLE,W 38-24,12.0,31.0,0.6,,
Ameer Abdullah,24.159,RB,DET,2017-11-19,Sun,2017,11,10.0,Away,CHI,W 27-24,10.5,29.0,0.46,,
Ameer Abdullah,24.163,RB,DET,2017-11-23,Thu,2017,12,11.0,Home,MIN,L 23-30,5.800000000000001,29.0,0.49,,
Andre Branch,28.065,DE,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,2.25,43.0,43.0,,
Andre Branch,28.072,DE,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,9.75,40.0,40.0,,
Andre Branch,28.079,DE,MIA,2017-10-01,Sun,2017,4,3.0,Home,NOR,L 0-20,0.0,50.0,50.0,,
Andre Branch,28.086,DE,MIA,2017-10-08,Sun,2017,5,4.0,Home,TEN,W 16-10,13.0,39.0,39.0,,
Andre Branch,28.093,DE,MIA,2017-10-15,Sun,2017,6,5.0,Away,ATL,W 20-17,1.5,48.0,48.0,,
Andre Ellington,28.219,RB,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,4.5,20.0,0.27,,
Andre Ellington,28.226,RB,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,3.8,30.0,0.45,,
Andre Ellington,28.234,RB,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,10.6,49.0,0.6,,
Andre Ellington,28.24,RB,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,14.9,46.0,0.53,,
Andre Ellington,28.247,RB,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,10.8,31.0,0.52,,
Andre Ellington,28.254,RB,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,13.0,0.2,,
Andre Holmes,29.086,WR,BUF,2017-09-10,Sun,2017,1,1.0,Home,NYJ,W 21-12,6.6,39.0,0.51,,
Andre Holmes,29.093,WR,BUF,2017-09-17,Sun,2017,2,2.0,Away,CAR,L 3-9,4.3,34.0,0.63,,
Andre Holmes,29.1,WR,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,7.6,22.0,0.34,,
Andre Holmes,29.107,WR,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,1.5,27.0,0.45,,
Andre Holmes,29.114,WR,BUF,2017-10-08,Sun,2017,5,5.0,Away,CIN,L 16-20,1.5,31.0,0.44,,
Andre Holmes,29.128,WR,BUF,2017-10-22,Sun,2017,7,6.0,Home,TAM,W 30-27,2.1,27.0,0.4,,
Andre Holmes,29.135,WR,BUF,2017-10-29,Sun,2017,8,7.0,Home,OAK,W 34-14,17.1,21.0,0.3,,
Andre Holmes,29.139,WR,BUF,2017-11-02,Thu,2017,9,8.0,Away,NYJ,L 21-34,3.6,35.0,0.47,,
Andre Holmes,29.149,WR,BUF,2017-11-12,Sun,2017,10,9.0,Home,NOR,L 10-47,0.0,9.0,0.19,,
Andre Holmes,29.156,WR,BUF,2017-11-19,Sun,2017,11,10.0,Away,LAC,L 24-54,1.2000000000000002,39.0,0.6,,
Andre Holmes,29.163,WR,BUF,2017-11-26,Sun,2017,12,11.0,Away,KAN,W 16-10,0.0,13.0,0.19,,
Andre Holmes,29.17,WR,BUF,2017-12-03,Sun,2017,13,12.0,Home,NWE,L 3-23,1.5,13.0,0.19,,
Andre Holmes,29.177,WR,BUF,2017-12-10,Sun,2017,14,13.0,Home,IND,W 13-7,0.0,15.0,0.22,,
Andre Holmes,29.184,WR,BUF,2017-12-17,Sun,2017,15,14.0,Home,MIA,W 24-16,0.0,14.0,0.23,,
Andre Smith,30.232,T,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,0.0,,,,
Andre Smith,30.242,T,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,0.0,,,,
Andre Smith,30.249,LT,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,0.0,,,,
Andre Smith,30.256,RT,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.0,,,,
Andre Smith,30.27,T,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,0.0,,,,
Andre Smith,30.277,T,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,0.0,,,,
Andre Smith,30.284,T,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,0.0,,,,
Andre Smith,30.291,RT,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,0.0,,,,
Andre Smith,30.298,RT,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,0.0,,,,
Andre Smith,30.305,T,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,0.0,,,,
Andre Smith,30.313,RT,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,0.0,,,,
Andre Smith,30.319,T,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,0.0,,,,
Andre Smith,30.326,RT,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,0.0,,,,
Andre Williams,25.041,RB,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,0.0,,,,
Andre Williams,25.048,RB,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,0.0,,,,
Andre Williams,25.055,RB,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,0.0,,,,
Andre Williams,25.076,RB,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,0.0,,,,
Andre Williams,25.083,RB,LAC,2017-11-19,Sun,2017,11,10.0,Home,BUF,W 54-24,0.2,5.0,0.07,,
Andre Williams,25.087,RB,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,0.0,,,,
Andre Williams,25.097,RB,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,0.0,,,,
Andre Williams,25.104,RB,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,3.0500000000000003,8.0,0.11,,
Andrew Sendejo,30.002,S,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,6.75,62.0,62.0,,
Andrew Sendejo,30.008,S,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,15.5,75.0,75.0,,
Andrew Sendejo,30.015,S,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,15.75,53.0,53.0,,
Andrew Sendejo,30.022,S,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,12.0,70.0,70.0,,
Andrew Sendejo,30.03,S,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,7.5,61.0,61.0,,
Andrus Peat,23.311,LG,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,0.0,,,,
Andrus Peat,23.317,LT,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,0.0,,,,
Andrus Peat,23.324,LG,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,0.0,,,,
Andrus Peat,23.331,LG,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,0.0,,,,
Andy Levitre,31.118,LG,ATL,2017-09-10,Sun,2017,1,1.0,Away,CHI,W 23-17,0.0,,,,
Andy Levitre,31.125,LG,ATL,2017-09-17,Sun,2017,2,2.0,Home,GNB,W 34-23,0.0,,,,
Andy Levitre,31.132,LG,ATL,2017-09-24,Sun,2017,3,3.0,Away,DET,W 30-26,0.0,,,,
Andy Levitre,31.139,LG,ATL,2017-10-01,Sun,2017,4,4.0,Home,BUF,L 17-23,0.0,,,,
Andy Levitre,31.153,LG,ATL,2017-10-15,Sun,2017,6,5.0,Home,MIA,L 17-20,0.0,,,,
Andy Levitre,31.16,LG,ATL,2017-10-22,Sun,2017,7,6.0,Away,NWE,L 7-23,0.0,,,,
Andy Levitre,31.167,LG,ATL,2017-10-29,Sun,2017,8,7.0,Away,NYJ,W 25-20,0.0,,,,
Andy Levitre,31.174,LG,ATL,2017-11-05,Sun,2017,9,8.0,Away,CAR,L 17-20,0.0,,,,
Anthony Barr,25.177,LB,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,10.25,62.0,62.0,,
Anthony Brown,23.269,CB,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,9.0,52.0,52.0,,
Anthony Brown,23.276,CB,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,12.0,77.0,77.0,,
Anthony Brown,23.284,CB,DAL,2017-09-25,Mon,2017,3,3.0,Away,ARI,W 28-17,1.5,82.0,82.0,,
Anthony Brown,23.29,CB,DAL,2017-10-01,Sun,2017,4,4.0,Home,LAR,L 30-35,11.75,69.0,69.0,,
Anthony Castonzo,29.032,LT,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,0.0,,,,
Anthony Castonzo,29.039,LT,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,0.0,,,,
Anthony Castonzo,29.046,LT,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,0.0,,,,
Anthony Castonzo,29.053,LT,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,0.0,,,,
Anthony Castonzo,29.06,LT,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,0.0,,,,
Anthony Castonzo,29.068,LT,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,,,,
Anthony Castonzo,29.074,LT,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,0.0,,,,
Anthony Castonzo,29.081,LT,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,,,,
Anthony Harris,25.337,S,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,0.0,,,,
Anthony Harris,25.343,S,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,0.0,,,,
Anthony Harris,25.35,S,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,,,,
Anthony Harris,25.357,S,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,0.0,,,,
Anthony Harris,26.0,S,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,0.75,1.0,1.0,,
Anthony Harris,26.006,S,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,3.0,66.0,66.0,,
Anthony Harris,26.013,S,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,1.5,,,,
Anthony Harris,26.02,S,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,8.5,57.0,57.0,,
Anthony Lanier,24.168,DE,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,0.0,8.0,8.0,,
Anthony Lanier,24.174,DE,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,3.75,28.0,28.0,,
Anthony Lanier,24.181,DE,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,0.0,32.0,32.0,,
Anthony Lanier,24.188,DE,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,22.0,22.0,,
Anthony Levine,30.167,CB,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,3.75,15.0,15.0,,
Anthony Levine,30.174,CB,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,1.5,23.0,23.0,,
Anthony Steen,27.131,LG,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,0.0,,,,
Anthony Steen,27.138,LG,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,0.0,,,,
Anthony Steen,27.145,LG,MIA,2017-10-01,Sun,2017,4,3.0,Home,NOR,L 0-20,0.0,,,,
Anthony Steen,27.152,LG,MIA,2017-10-08,Sun,2017,5,4.0,Home,TEN,W 16-10,0.0,,,,
Anthony Steen,27.159,LG,MIA,2017-10-15,Sun,2017,6,5.0,Away,ATL,W 20-17,0.0,,,,
Anthony Steen,27.166,LG,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,0.0,,,,
Anthony Walker,22.033,ILB,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,0.0,,,,
Anthony Zettel,25.032,DT,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,12.5,46.0,46.0,,
Anthony Zettel,25.04,DT,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,5.25,36.0,36.0,,
Anthony Zettel,25.046,DT,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,7.5,37.0,37.0,,
Anthony Zettel,25.053,DT,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,19.75,30.0,30.0,,
Anthony Zettel,25.06,DT,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,10.75,38.0,38.0,,
Anthony Zettel,25.067,DT,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,2.25,44.0,44.0,,
Anthony Zettel,25.081,DT,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,9.0,50.0,50.0,,
Anthony Zettel,25.089,DT,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,10.5,38.0,38.0,,
Anthony Zettel,25.095,DT,DET,2017-11-12,Sun,2017,10,9.0,Home,CLE,W 38-24,16.25,59.0,59.0,,
Anthony Zettel,25.102,DT,DET,2017-11-19,Sun,2017,11,10.0,Away,CHI,W 27-24,1.5,55.0,55.0,,
Anthony Zettel,25.106,DT,DET,2017-11-23,Thu,2017,12,11.0,Home,MIN,L 23-30,2.75,61.0,61.0,,
Anthony Zettel,25.116,DT,DET,2017-12-03,Sun,2017,13,12.0,Away,BAL,L 20-44,3.75,58.0,58.0,,
Anthony Zettel,25.123,DT,DET,2017-12-10,Sun,2017,14,13.0,Away,TAM,W 24-21,3.0,49.0,49.0,,
Anthony Zettel,25.129,DT,DET,2017-12-16,Sat,2017,15,14.0,Home,CHI,W 20-10,1.5,45.0,45.0,,
Anthony Zettel,25.137,DT,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,1.5,68.0,68.0,,
Antoine Bethea,33.045,S,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,8.25,60.0,60.0,,
Antoine Bethea,33.052,S,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,4.5,52.0,52.0,,
Antoine Bethea,33.06,S,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,1.5,30.0,30.0,,
Antoine Bethea,33.066,S,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,10.5,49.0,49.0,,
Antoine Bethea,33.073,S,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,12.0,42.0,42.0,,
Antoine Bethea,33.08,S,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,14.25,49.0,49.0,,
Antoine Bethea,33.087,S,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,17.25,68.0,68.0,,
Antoine Bethea,33.101,S,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,4.5,46.0,46.0,,
Antoine Bethea,33.105,S,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,13.5,59.0,59.0,,
Antoine Bethea,33.115,S,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,5.25,56.0,56.0,,
Antoine Bethea,33.122,S,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,1.5,49.0,49.0,,
Antoine Bethea,33.129,S,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,5.25,55.0,55.0,,
Antoine Bethea,33.136,S,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,5.25,44.0,44.0,,
Antoine Bethea,33.143,S,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,8.5,32.0,32.0,,
Antonio Brown,29.062,WR,PIT,2017-09-10,Sun,2017,1,1.0,Away,CLE,W 21-18,23.7,51.0,0.85,,
Antonio Brown,29.069,WR,PIT,2017-09-17,Sun,2017,2,2.0,Home,MIN,W 26-9,8.7,71.0,0.95,,
Antonio Brown,29.076,WR,PIT,2017-09-24,Sun,2017,3,3.0,Away,CHI,L 17-23,22.0,64.0,1.0,,
Antonio Brown,29.083,WR,PIT,2017-10-01,Sun,2017,4,4.0,Away,BAL,W 26-9,5.4,68.0,0.89,,
Antonio Brown,29.09,WR,PIT,2017-10-08,Sun,2017,5,5.0,Home,JAX,L 9-30,20.700000000000003,76.0,0.95,,
Antonio Brown,29.097,WR,PIT,2017-10-15,Sun,2017,6,6.0,Away,KAN,W 19-13,29.5,57.0,0.89,,
Antonio Brown,29.104,WR,PIT,2017-10-22,Sun,2017,7,7.0,Home,CIN,W 29-14,14.5,64.0,0.93,,
Antonio Brown,29.111,WR,PIT,2017-10-29,Sun,2017,8,8.0,Away,DET,W 20-15,9.5,59.0,0.92,,
Antonio Brown,29.125,WR,PIT,2017-11-12,Sun,2017,10,9.0,Away,IND,W 20-17,6.2,64.0,0.96,,
Antonio Brown,29.129,WR,PIT,2017-11-16,Thu,2017,11,10.0,Home,TEN,W 40-17,37.4,69.0,0.92,,
Antonio Brown,29.139,WR,PIT,2017-11-26,Sun,2017,12,11.0,Home,GNB,W 31-28,35.900000000000006,74.0,1.0,,
Antonio Hamilton,24.229,CB,OAK,2017-09-10,Sun,2017,1,1.0,Away,TEN,W 26-16,0.0,,,,
Antonio Hamilton,24.236,CB,OAK,2017-09-17,Sun,2017,2,2.0,Home,NYJ,W 45-20,1.5,,,,
Antonio Hamilton,24.243,CB,OAK,2017-09-24,Sun,2017,3,3.0,Away,WAS,L 10-27,0.0,2.0,2.0,,
