Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Adam Zaruba,,,PHI,2018-12-23,Sun,2018,16,15.0,Home,HOU,W 32-30,,,,Injured Reserve,Undisclosed
Adam Zaruba,,,PHI,2018-12-30,Sun,2018,17,16.0,Away,WAS,W 24-0,,,,Injured Reserve,Undisclosed
Adarius Taylor,,,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,,,,Questionable,Not Injury Related
Adarius Taylor,28.093,LB,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,10.25,42.0,0.81,,
Adarius Taylor,28.1,LB,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,8.25,61.0,0.77,,
Ade Aruna,,,MIN,2018-09-09,Sun,2018,1,1.0,Home,SFO,W 24-16,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-09-16,Sun,2018,2,2.0,Away,GNB,T 29-29,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-09-23,Sun,2018,3,3.0,Home,BUF,L 6-27,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-09-27,Thu,2018,4,4.0,Away,LAR,L 31-38,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-10-07,Sun,2018,5,5.0,Away,PHI,W 23-21,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,,,,Injured Reserve,Knee
Ade Aruna,,,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,,,,Injured Reserve,Knee
Adolphus Washington,,,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Injured Reserve,Knee
Adolphus Washington,,,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Knee
Adolphus Washington,,,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Knee
Adolphus Washington,,,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Knee
Adolphus Washington,,,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Knee
Adolphus Washington,,,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Knee
Adolphus Washington,,,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Knee
Adrian Colbert,24.345,S,SFO,2018-09-16,Sun,2018,2,2.0,Home,DET,W 30-27,4.5,77.0,1.0,Questionable,Hamstring
Adrian Colbert,24.352,S,SFO,2018-09-23,Sun,2018,3,3.0,Away,KAN,L 27-38,3.75,25.0,0.33,,
Adrian Colbert,24.359,DB,SFO,2018-09-30,Sun,2018,4,4.0,Away,LAC,L 27-29,0.0,,,Questionable,Hip
Adrian Colbert,25.001,S,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,1.5,51.0,0.94,,
Adrian Colbert,25.009,S,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,9.0,62.0,0.87,,
Adrian Colbert,25.015,S,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,3.0,34.0,0.56,,
Adrian Colbert,,,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,,,,Injured Reserve,Ankle
Adrian Colbert,,,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,,,,Injured Reserve,Ankle
Adrian Peterson,33.207,RB,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,9.7,37.0,0.52,Questionable,Ankle
Adrian Peterson,33.214,RB,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,11.2,34.0,0.57,Questionable,Shoulder
Adrian Peterson,33.221,RB,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,26.1,41.0,0.59,,
Adrian Peterson,33.228,RB,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,4.800000000000001,32.0,0.46,,
Adrian Peterson,33.235,RB,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,7.9,34.0,0.59,,
Adrian Peterson,33.242,RB,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,17.1,42.0,0.56,,
Adrian Peterson,33.246,RB,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,5.4,27.0,0.43,,
Adrian Peterson,33.257,RB,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,15.8,16.0,0.35,Questionable,Shoulder
Adrian Peterson,33.263,RB,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,2.4000000000000004,19.0,0.3,,
Adrian Peterson,33.27,RB,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,8.100000000000001,37.0,0.54,,
Adrian Peterson,33.276,RB,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,13.2,38.0,0.61,,
Adrian Peterson,33.284,RB,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,0.0,10.0,0.22,,
Ahkello Witherspoon,,,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,,,,Injured Reserve,Knee
Ahkello Witherspoon,,,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,,,,Injured Reserve,Knee
Ahtyba Rubin,,,OAK,2018-09-10,Mon,2018,1,1.0,Home,LAR,L 13-33,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-09-16,Sun,2018,2,2.0,Away,DEN,L 19-20,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-09-23,Sun,2018,3,3.0,Away,MIA,L 20-28,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-09-30,Sun,2018,4,4.0,Home,CLE,W 45-42,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-10-07,Sun,2018,5,5.0,Away,LAC,L 10-26,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-10-14,Sun,2018,6,6.0,Home,SEA,L 3-27,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Injured Reserve,Bicep
Ahtyba Rubin,,,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,,,,Injured Reserve,Bicep
Akeem Hunt,,,KAN,2018-09-09,Sun,2018,1,1.0,Away,LAC,W 38-28,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-09-16,Sun,2018,2,2.0,Away,PIT,W 42-37,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-09-23,Sun,2018,3,3.0,Home,SFO,W 38-27,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-10-01,Mon,2018,4,4.0,Away,DEN,W 27-23,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-10-07,Sun,2018,5,5.0,Home,JAX,W 30-14,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-10-14,Sun,2018,6,6.0,Away,NWE,L 40-43,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-10-21,Sun,2018,7,7.0,Home,CIN,W 45-10,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-10-28,Sun,2018,8,8.0,Home,DEN,W 30-23,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-11-04,Sun,2018,9,9.0,Away,CLE,W 37-21,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,,,,Injured Reserve,Ankle
Akeem Hunt,,,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,,,,Injured Reserve,Ankle
Akiem Hicks,29.016,DE,CHI,2018-12-02,Sun,2018,13,12.0,Away,NYG,L 27-30,22.6,64.0,0.86,Questionable,Achilles
Akiem Hicks,29.023,DE,CHI,2018-12-09,Sun,2018,14,13.0,Home,LAR,W 15-6,10.5,50.0,0.78,,
Akiem Hicks,29.03,DE,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,4.5,59.0,0.87,,
Akiem Hicks,29.037,DE,CHI,2018-12-23,Sun,2018,16,15.0,Away,SFO,W 14-9,6.0,46.0,0.84,,
Akiem Hicks,29.044,DE,CHI,2018-12-30,Sun,2018,17,16.0,Away,MIN,W 24-10,11.75,29.0,0.5,,
Al Woods,,,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,,,,Injured Reserve,Foot
Al Woods,,,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,,,,Injured Reserve,Foot
Alan Cross,,,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,,,,Injured Reserve,Shoulder
Alan Cross,,,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,,,,Injured Reserve,Shoulder
Albert Wilson,,,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,,,,Injured Reserve,Hip
Albert Wilson,,,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,,,,Injured Reserve,Hip
Alec Ogletree,,,NYG,2018-10-28,Sun,2018,8,8.0,Home,WAS,L 13-20,,,,Out,Hamstring
Alec Ogletree,27.048,LB,NYG,2018-11-12,Mon,2018,10,9.0,Away,SFO,W 27-23,8.25,73.0,1.0,,
Alec Ogletree,27.054,LB,NYG,2018-11-18,Sun,2018,11,10.0,Home,TAM,W 38-35,25.5,71.0,1.0,,
Alec Ogletree,27.061,LB,NYG,2018-11-25,Sun,2018,12,11.0,Away,PHI,L 22-25,12.0,65.0,0.97,,
Alec Ogletree,27.068,LB,NYG,2018-12-02,Sun,2018,13,12.0,Home,CHI,W 30-27,32.25,84.0,1.0,,
Alec Ogletree,27.075,LB,NYG,2018-12-09,Sun,2018,14,13.0,Away,WAS,W 40-16,19.25,63.0,1.0,,
Alec Ogletree,27.082,LB,NYG,2018-12-16,Sun,2018,15,14.0,Home,TEN,L 0-17,11.75,70.0,1.0,,
Alec Ogletree,,,NYG,2018-12-23,Sun,2018,16,15.0,Away,IND,L 27-28,,,,Out,Concussion
Alec Ogletree,,,NYG,2018-12-30,Sun,2018,17,16.0,Home,DAL,L 35-36,,,,Out,Concussion
Alex Collins,24.07,RB,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,10.4,31.0,0.51,Questionable,Foot
Alex Collins,24.084,RB,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,7.8,17.0,0.22,,
Alex Collins,,,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,,,,Injured Reserve,Foot
Alex Collins,,,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,,,,Questionable,Foot
Alex Collins,,,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,,,,Injured Reserve,Foot
Alex Collins,,,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,,,,Injured Reserve,Foot
Alex Collins,,,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,,,,Injured Reserve,Foot
Alex Collins,,,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,,,,Injured Reserve,Foot
Alex Ellis,,,KAN,2018-10-07,Sun,2018,5,5.0,Home,JAX,W 30-14,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-10-14,Sun,2018,6,6.0,Away,NWE,L 40-43,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-10-21,Sun,2018,7,7.0,Home,CIN,W 45-10,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-10-28,Sun,2018,8,8.0,Home,DEN,W 30-23,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-11-04,Sun,2018,9,9.0,Away,CLE,W 37-21,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,,,,Injured Reserve,Undisclosed
Alex Ellis,,,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,,,,Injured Reserve,Undisclosed
Alex Lewis,26.169,LG,BAL,2018-10-07,Sun,2018,5,5.0,Away,CLE,L 9-12,0.0,,,Questionable,Shoulder
Alex Lewis,26.176,LG,BAL,2018-10-14,Sun,2018,6,6.0,Away,TEN,W 21-0,0.0,,,,
Alex Lewis,,,BAL,2018-10-21,Sun,2018,7,7.0,Home,NOR,L 23-24,,,,Out,Neck
Alex Lewis,,,BAL,2018-10-28,Sun,2018,8,8.0,Away,CAR,L 21-36,,,,Doubtful,Neck
Alex Lewis,26.197,LG,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,0.0,,,Questionable,Neck
Alex Lewis,26.211,LG,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,0.0,,,,
Alex Lewis,26.218,LG,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,0.0,,,Questionable,Shoulder
Alex Lewis,26.225,LG,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,0.0,,,,
Alex Lewis,,,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,,,,Questionable,Shoulder
Alex Lewis,,,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,,,,Doubtful,Shoulder
Alex Lewis,,,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,,,,Questionable,Shoulder
Alex Lewis,,,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,,,,Questionable,Shoulder
Alex McCalister,,,WAS,2018-09-09,Sun,2018,1,1.0,Away,ARI,W 24-6,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-09-16,Sun,2018,2,2.0,Home,IND,L 9-21,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-09-23,Sun,2018,3,3.0,Home,GNB,W 31-17,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-10-08,Mon,2018,5,4.0,Away,NOR,L 19-43,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Undisclosed
Alex McCalister,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Undisclosed
Alex Redmond,,,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Doubtful,Hamstring
Alex Redmond,23.304,RG,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,0.0,,,,
Alex Redmond,23.311,RG,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,0.0,,,,
Alex Redmond,23.318,RG,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,0.0,,,,
Alex Redmond,23.325,RG,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,0.0,,,,
Alex Redmond,23.332,RG,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,0.0,,,,
Alex Redmond,23.339,RG,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,0.0,,,,
Alex Redmond,23.346,RG,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,0.0,,,,
Alex Smith,,,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Shin
Alex Smith,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Shin
Alex Smith,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Shin
Alex Smith,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Shin
Alex Smith,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Shin
Alex Smith,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Shin
Alex Thompson,,,BAL,2018-09-09,Sun,2018,1,1.0,Home,BUF,W 47-3,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-09-13,Thu,2018,2,2.0,Away,CIN,L 23-34,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-09-23,Sun,2018,3,3.0,Home,DEN,W 27-14,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-09-30,Sun,2018,4,4.0,Away,PIT,W 26-14,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-10-07,Sun,2018,5,5.0,Away,CLE,L 9-12,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-10-14,Sun,2018,6,6.0,Away,TEN,W 21-0,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-10-21,Sun,2018,7,7.0,Home,NOR,L 23-24,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-10-28,Sun,2018,8,8.0,Away,CAR,L 21-36,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,,,,Injured Reserve,Personal
Alex Thompson,,,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,,,,Injured Reserve,Personal
Alfred Morris,29.292,RB,SFO,2018-09-30,Sun,2018,4,4.0,Away,LAC,L 27-29,2.3000000000000003,14.0,0.23,Questionable,Knee
Alfred Morris,29.299,RB,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,10.6,44.0,0.44,,
Alfred Morris,29.307,RB,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,0.0,1.0,0.02,,
Alfred Morris,29.313,RB,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,2.5,20.0,0.34,,
Alfred Morris,29.32,RB,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,2.8000000000000003,12.0,0.18,,
Alfred Morris,29.324,RB,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,1.3,10.0,0.18,,
Alfred Morris,29.335,RB,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,1.9,14.0,0.19,,
Alfred Morris,29.362,RB,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,1.2000000000000002,4.0,0.06,,
Alfred Morris,30.018,RB,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,18.0,44.0,0.71,,
Allen Robinson,25.058,WR,CHI,2018-10-21,Sun,2018,7,6.0,Home,NWE,L 31-38,0.9,61.0,0.74,Questionable,Groin
Allen Robinson,,,CHI,2018-10-28,Sun,2018,8,7.0,Home,NYJ,W 24-10,,,,Questionable,Groin
Allen Robinson,,,CHI,2018-11-04,Sun,2018,9,8.0,Away,BUF,W 41-9,,,,Questionable,Groin
Allen Robinson,25.079,WR,CHI,2018-11-11,Sun,2018,10,9.0,Home,DET,W 34-22,28.3,54.0,0.92,,
Allen Robinson,25.086,WR,CHI,2018-11-18,Sun,2018,11,10.0,Home,MIN,W 25-20,5.4,67.0,0.88,,
Allen Robinson,25.09,WR,CHI,2018-11-22,Thu,2018,12,11.0,Away,DET,W 23-16,4.7,51.0,0.86,,
Allen Robinson,25.1,WR,CHI,2018-12-02,Sun,2018,13,12.0,Away,NYG,L 27-30,10.4,70.0,0.83,,
Allen Robinson,25.107,WR,CHI,2018-12-09,Sun,2018,14,13.0,Home,LAR,W 15-6,6.7,61.0,0.86,,
Allen Robinson,25.114,WR,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,6.9,46.0,0.75,Questionable,Hip
Allen Robinson,25.121,WR,CHI,2018-12-23,Sun,2018,16,15.0,Away,SFO,W 14-9,10.4,44.0,0.69,,
Allen Robinson,,,CHI,2018-12-30,Sun,2018,17,16.0,Away,MIN,W 24-10,,,,Doubtful,Ribs
Alshon Jeffery,,,PHI,2018-09-06,Thu,2018,1,1.0,Home,ATL,W 18-12,,,,Out,Shoulder
Alshon Jeffery,,,PHI,2018-09-16,Sun,2018,2,2.0,Away,TAM,L 21-27,,,,Out,Shoulder
