Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Alec Ogletree,,LB,NYG,2018-10-28,Sun,2018,8,8.0,Home,WAS,L 13-20,,,,Out,Hamstring
Alec Ogletree,27.048,LB,NYG,2018-11-12,Mon,2018,10,9.0,Away,SFO,W 27-23,8.25,73.0,1.0,,
Alec Ogletree,27.054,LB,NYG,2018-11-18,Sun,2018,11,10.0,Home,TAM,W 38-35,25.5,71.0,1.0,,
Alec Ogletree,27.061,LB,NYG,2018-11-25,Sun,2018,12,11.0,Away,PHI,L 22-25,12.0,65.0,0.97,,
Alec Ogletree,27.068,LB,NYG,2018-12-02,Sun,2018,13,12.0,Home,CHI,W 30-27,32.25,84.0,1.0,,
Alec Ogletree,27.075,LB,NYG,2018-12-09,Sun,2018,14,13.0,Away,WAS,W 40-16,19.25,63.0,1.0,,
Alec Ogletree,27.082,LB,NYG,2018-12-16,Sun,2018,15,14.0,Home,TEN,L 0-17,11.75,70.0,1.0,,
Alec Ogletree,,LB,NYG,2018-12-23,Sun,2018,16,15.0,Away,IND,L 27-28,,,,Out,Concussion
Alec Ogletree,,LB,NYG,2018-12-30,Sun,2018,17,16.0,Home,DAL,L 35-36,,,,Out,Concussion
Alex Collins,24.07,RB,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,10.4,31.0,0.51,Questionable,Foot
Alex Collins,24.084,RB,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,7.8,17.0,0.22,,
Alex Collins,,RB,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,,,,Injured Reserve,Foot
Alex Collins,,RB,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,,,,Questionable,Foot
Alex Collins,,RB,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,,,,Injured Reserve,Foot
Alex Collins,,RB,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,,,,Injured Reserve,Foot
Alex Collins,,RB,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,,,,Injured Reserve,Foot
Alex Collins,,RB,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,,,,Injured Reserve,Foot
Alex Ellis,,TE,KAN,2018-10-07,Sun,2018,5,5.0,Home,JAX,W 30-14,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-10-14,Sun,2018,6,6.0,Away,NWE,L 40-43,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-10-21,Sun,2018,7,7.0,Home,CIN,W 45-10,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-10-28,Sun,2018,8,8.0,Home,DEN,W 30-23,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-11-04,Sun,2018,9,9.0,Away,CLE,W 37-21,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,,,,Injured Reserve,Undisclosed
Alex Ellis,,TE,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,,,,Injured Reserve,Undisclosed
Alex Lewis,26.169,OL,BAL,2018-10-07,Sun,2018,5,5.0,Away,CLE,L 9-12,0.0,,,Questionable,Shoulder
Alex Lewis,26.176,OL,BAL,2018-10-14,Sun,2018,6,6.0,Away,TEN,W 21-0,0.0,,,,
Alex Lewis,,OL,BAL,2018-10-21,Sun,2018,7,7.0,Home,NOR,L 23-24,,,,Out,Neck
Alex Lewis,,OL,BAL,2018-10-28,Sun,2018,8,8.0,Away,CAR,L 21-36,,,,Doubtful,Neck
Alex Lewis,26.197,OL,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,0.0,,,Questionable,Neck
Alex Lewis,26.211,OL,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,0.0,,,,
Alex Lewis,26.218,OL,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,0.0,,,Questionable,Shoulder
Alex Lewis,26.225,OL,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,0.0,,,,
Alex Lewis,,OL,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,,,,Questionable,Shoulder
Alex Lewis,,OL,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,,,,Doubtful,Shoulder
Alex Lewis,,OL,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,,,,Questionable,Shoulder
Alex Lewis,,OL,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,,,,Questionable,Shoulder
Alex Redmond,,OL,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Doubtful,Hamstring
Alex Redmond,23.304,OL,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,0.0,,,,
Alex Redmond,23.311,OL,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,0.0,,,,
Alex Redmond,23.318,OL,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,0.0,,,,
Alex Redmond,23.325,OL,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,0.0,,,,
Alex Redmond,23.332,OL,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,0.0,,,,
Alex Redmond,23.339,OL,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,0.0,,,,
Alex Redmond,23.346,OL,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,0.0,,,,
Alex Smith,,QB,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Shin
Alex Smith,,QB,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Shin
Alex Smith,,QB,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Shin
Alex Smith,,QB,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Shin
Alex Smith,,QB,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Shin
Alex Smith,,QB,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Shin
Alfred Morris,29.292,RB,SFO,2018-09-30,Sun,2018,4,4.0,Away,LAC,L 27-29,2.3000000000000003,14.0,0.23,Questionable,Knee
Alfred Morris,29.299,RB,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,10.6,44.0,0.44,,
Alfred Morris,29.307,RB,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,0.0,1.0,0.02,,
Alfred Morris,29.313,RB,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,2.5,20.0,0.34,,
Alfred Morris,29.32,RB,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,2.8000000000000003,12.0,0.18,,
Alfred Morris,29.324,RB,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,1.3,10.0,0.18,,
Alfred Morris,29.335,RB,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,1.9,14.0,0.19,,
Alfred Morris,29.362,RB,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,1.2000000000000002,4.0,0.06,,
Alfred Morris,30.018,RB,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,18.0,44.0,0.71,,
Allen Robinson,25.058,WR,CHI,2018-10-21,Sun,2018,7,6.0,Home,NWE,L 31-38,0.9,61.0,0.74,Questionable,Groin
Allen Robinson,,WR,CHI,2018-10-28,Sun,2018,8,7.0,Home,NYJ,W 24-10,,,,Questionable,Groin
Allen Robinson,,WR,CHI,2018-11-04,Sun,2018,9,8.0,Away,BUF,W 41-9,,,,Questionable,Groin
Allen Robinson,25.079,WR,CHI,2018-11-11,Sun,2018,10,9.0,Home,DET,W 34-22,28.3,54.0,0.92,,
Allen Robinson,25.086,WR,CHI,2018-11-18,Sun,2018,11,10.0,Home,MIN,W 25-20,5.4,67.0,0.88,,
Allen Robinson,25.09,WR,CHI,2018-11-22,Thu,2018,12,11.0,Away,DET,W 23-16,4.7,51.0,0.86,,
Allen Robinson,25.1,WR,CHI,2018-12-02,Sun,2018,13,12.0,Away,NYG,L 27-30,10.4,70.0,0.83,,
Allen Robinson,25.107,WR,CHI,2018-12-09,Sun,2018,14,13.0,Home,LAR,W 15-6,6.7,61.0,0.86,,
Allen Robinson,25.114,WR,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,6.9,46.0,0.75,Questionable,Hip
Allen Robinson,25.121,WR,CHI,2018-12-23,Sun,2018,16,15.0,Away,SFO,W 14-9,10.4,44.0,0.69,,
Allen Robinson,,WR,CHI,2018-12-30,Sun,2018,17,16.0,Away,MIN,W 24-10,,,,Doubtful,Ribs
Alshon Jeffery,,WR,PHI,2018-09-06,Thu,2018,1,1.0,Home,ATL,W 18-12,,,,Out,Shoulder
Alshon Jeffery,,WR,PHI,2018-09-16,Sun,2018,2,2.0,Away,TAM,L 21-27,,,,Out,Shoulder
Alshon Jeffery,,WR,PHI,2018-09-23,Sun,2018,3,3.0,Home,IND,W 20-16,,,,Questionable,Shoulder
Alshon Jeffery,28.228,WR,PHI,2018-09-30,Sun,2018,4,4.0,Away,TEN,L 23-26,20.5,65.0,0.83,Questionable,Illness
Alshon Jeffery,28.235,WR,PHI,2018-10-07,Sun,2018,5,5.0,Home,MIN,L 21-23,4.9,55.0,0.93,,
Alshon Jeffery,28.239,WR,PHI,2018-10-11,Thu,2018,6,6.0,Away,NYG,W 34-13,23.4,59.0,0.83,,
Alshon Jeffery,28.249,WR,PHI,2018-10-21,Sun,2018,7,7.0,Home,CAR,L 17-21,18.3,64.0,0.94,,
Alshon Jeffery,28.256,WR,PHI,2018-10-28,Sun,2018,8,8.0,Away,JAX,W 24-18,5.5,54.0,0.86,,
Alshon Jeffery,28.27,WR,PHI,2018-11-11,Sun,2018,10,9.0,Home,DAL,L 20-27,6.800000000000001,60.0,0.97,,
Alshon Jeffery,28.277,WR,PHI,2018-11-18,Sun,2018,11,10.0,Away,NOR,L 7-48,5.300000000000001,51.0,1.0,,
Alshon Jeffery,28.284,WR,PHI,2018-11-25,Sun,2018,12,11.0,Home,NYG,W 25-22,5.4,64.0,0.96,,
Alshon Jeffery,28.292,WR,PHI,2018-12-03,Mon,2018,13,12.0,Home,WAS,W 28-13,4.6,66.0,0.88,,
Alshon Jeffery,28.298,WR,PHI,2018-12-09,Sun,2018,14,13.0,Away,DAL,L 23-29,14.0,51.0,0.98,,
Alshon Jeffery,28.305,WR,PHI,2018-12-16,Sun,2018,15,14.0,Away,LAR,W 30-23,20.0,64.0,1.0,,
Alshon Jeffery,28.312,WR,PHI,2018-12-23,Sun,2018,16,15.0,Home,HOU,W 32-30,9.7,60.0,0.73,,
Alshon Jeffery,28.319,WR,PHI,2018-12-30,Sun,2018,17,16.0,Away,WAS,W 24-0,14.4,57.0,0.8,,
Amini Silatolu,29.358,OL,CAR,2018-09-09,Sun,2018,1,1.0,Home,DAL,W 16-8,0.0,,,Questionable,Knee
Amini Silatolu,30.0,OL,CAR,2018-09-16,Sun,2018,2,2.0,Away,ATL,L 24-31,0.0,,,,
Amini Silatolu,30.007,OL,CAR,2018-09-23,Sun,2018,3,3.0,Home,CIN,W 31-21,0.0,,,,
Amini Silatolu,30.021,OL,CAR,2018-10-07,Sun,2018,5,4.0,Home,NYG,W 33-31,0.0,,,,
Amini Silatolu,30.028,OL,CAR,2018-10-14,Sun,2018,6,5.0,Away,WAS,L 17-23,0.0,,,,
Amini Silatolu,30.053,OL,CAR,2018-11-08,Thu,2018,10,9.0,Away,PIT,L 21-52,0.0,,,,
Amini Silatolu,,OL,CAR,2018-12-09,Sun,2018,14,13.0,Away,CLE,L 20-26,,,,Out,Knee
Amini Silatolu,,OL,CAR,2018-12-17,Mon,2018,15,14.0,Home,NOR,L 9-12,,,,Injured Reserve,Concussion
Amini Silatolu,,OL,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,,,,Injured Reserve,Concussion
Amini Silatolu,,OL,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,,,,Injured Reserve,Concussion
Andre Branch,,DL,MIA,2018-09-30,Sun,2018,4,4.0,Away,NWE,L 7-38,,,,Out,Knee
Andre Branch,,DL,MIA,2018-10-07,Sun,2018,5,5.0,Away,CIN,L 17-27,,,,Questionable,Knee
Andre Branch,29.092,DL,MIA,2018-10-14,Sun,2018,6,6.0,Home,CHI,W 31-28,5.0,49.0,0.69,Questionable,Knee
Andre Branch,29.099,DL,MIA,2018-10-21,Sun,2018,7,7.0,Home,DET,L 21-32,11.0,29.0,0.45,,
Andre Branch,29.103,DL,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,2.25,35.0,0.57,,
Andre Branch,29.113,DL,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,5.0,36.0,0.55,,
Andre Branch,29.12,DL,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,1.5,25.0,0.44,,
Andre Branch,29.134,DL,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,3.0,36.0,0.51,,
Andre Branch,29.141,DL,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,4.25,40.0,0.56,,
Andre Branch,29.148,DL,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,0.0,43.0,0.53,,
Andre Branch,29.155,DL,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,3.0,37.0,0.54,,
Andre Branch,29.162,DL,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,8.25,40.0,0.6,,
Andre Branch,29.169,DL,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,5.75,35.0,0.56,Questionable,Knee
Andre Hal,,DB,HOU,2018-09-09,Sun,2018,1,1.0,Away,NWE,L 20-27,,,,Injured Reserve,Illness
Andre Hal,,DB,HOU,2018-09-16,Sun,2018,2,2.0,Away,TEN,L 17-20,,,,Injured Reserve,Illness
Andre Hal,,DB,HOU,2018-09-23,Sun,2018,3,3.0,Home,NYG,L 22-27,,,,Injured Reserve,Illness
Andre Hal,,DB,HOU,2018-09-30,Sun,2018,4,4.0,Away,IND,W 37-34,,,,Injured Reserve,Illness
Andre Hal,,DB,HOU,2018-10-07,Sun,2018,5,5.0,Home,DAL,W 19-16,,,,Injured Reserve,Illness
Andre Hal,,DB,HOU,2018-10-14,Sun,2018,6,6.0,Home,BUF,W 20-13,,,,Injured Reserve,Illness
Andre Hal,26.144,DB,HOU,2018-10-21,Sun,2018,7,7.0,Away,JAX,W 20-7,1.5,,,,
Andre Hal,,DB,HOU,2018-10-25,Thu,2018,8,8.0,Home,MIA,W 42-23,,,,Out,Shoulder
Andre Hal,,DB,HOU,2018-11-04,Sun,2018,9,9.0,Away,DEN,W 19-17,,,,Questionable,Shoulder
Andre Hal,26.172,DB,HOU,2018-11-18,Sun,2018,11,10.0,Away,WAS,W 23-21,1.5,,,,
Andre Hal,26.18,DB,HOU,2018-11-26,Mon,2018,12,11.0,Home,TEN,W 34-17,2.25,,,,
Andre Hal,26.186,DB,HOU,2018-12-02,Sun,2018,13,12.0,Home,CLE,W 29-13,11.25,,,,
Andre Hal,26.193,DB,HOU,2018-12-09,Sun,2018,14,13.0,Home,IND,L 21-24,9.0,,,,
Andre Hal,26.199,DB,HOU,2018-12-15,Sat,2018,15,14.0,Away,NYJ,W 29-22,1.5,,,Questionable,Ankle
Andre Hal,26.207,DB,HOU,2018-12-23,Sun,2018,16,15.0,Away,PHI,L 30-32,3.0,,,,
Andre Hal,26.214,DB,HOU,2018-12-30,Sun,2018,17,16.0,Home,JAX,W 20-3,9.75,,,,
Andre Holmes,30.148,WR,BUF,2018-11-11,Sun,2018,10,10.0,Away,NYJ,W 41-10,2.7,5.0,0.07,Questionable,Neck
Andre Holmes,30.162,WR,BUF,2018-11-25,Sun,2018,12,11.0,Home,JAX,W 24-21,1.5,4.0,0.07,,
Andre Holmes,30.169,WR,BUF,2018-12-02,Sun,2018,13,12.0,Away,MIA,L 17-21,0.0,1.0,0.01,,
Andre Holmes,30.176,WR,DEN,2018-12-09,Sun,2018,14,13.0,Away,SFO,L 14-20,0.0,19.0,0.26,,
Andre Holmes,30.182,WR,DEN,2018-12-15,Sat,2018,15,14.0,Home,CLE,L 16-17,1.0,8.0,0.11,,
Andre Holmes,30.191,WR,DEN,2018-12-24,Mon,2018,16,15.0,Away,OAK,L 14-27,0.0,1.0,0.01,,
Andre Holmes,,WR,DEN,2018-12-30,Sun,2018,17,16.0,Home,LAC,L 9-23,,,,Injured Reserve,Ankle
Andre Roberts,30.299,WR,NYJ,2018-11-04,Sun,2018,9,9.0,Away,MIA,L 6-13,0.0,,,Questionable,Back
Andre Roberts,30.306,WR,NYJ,2018-11-11,Sun,2018,10,10.0,Home,BUF,L 10-41,0.0,1.0,0.02,,
Andre Roberts,30.32,WR,NYJ,2018-11-25,Sun,2018,12,11.0,Home,NWE,L 13-27,0.0,5.0,0.08,,
Andre Roberts,30.327,WR,NYJ,2018-12-02,Sun,2018,13,12.0,Away,TEN,L 22-26,3.3,10.0,0.15,,
Andre Roberts,30.334,WR,NYJ,2018-12-09,Sun,2018,14,13.0,Away,BUF,W 27-23,-2.0,,,,
Andre Roberts,30.34,WR,NYJ,2018-12-15,Sat,2018,15,14.0,Home,HOU,L 22-29,9.1,29.0,0.39,,
Andre Roberts,30.348,WR,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,6.0,24.0,0.38,,
Andre Roberts,30.355,WR,NYJ,2018-12-30,Sun,2018,17,16.0,Away,NWE,L 3-38,4.300000000000001,40.0,0.71,,
Andre Smith,,OL,ARI,2018-09-16,Sun,2018,2,2.0,Away,LAR,L 0-34,,,,Out,Elbow
Andre Smith,,LB,ARI,2018-09-16,Sun,2018,2,2.0,Away,LAR,L 0-34,,,,Out,Elbow
Andre Smith,,OL,ARI,2018-09-23,Sun,2018,3,3.0,Home,CHI,L 14-16,,,,Out,Elbow
Andre Smith,,LB,ARI,2018-09-23,Sun,2018,3,3.0,Home,CHI,L 14-16,,,,Out,Elbow
Andre Smith,,OL,ARI,2018-09-30,Sun,2018,4,4.0,Home,SEA,L 17-20,,,,Questionable,Elbow
Andre Smith,,LB,ARI,2018-09-30,Sun,2018,4,4.0,Home,SEA,L 17-20,,,,Questionable,Elbow
Andre Smith,31.255,OL,ARI,2018-10-07,Sun,2018,5,5.0,Away,SFO,W 28-18,0.0,,,,
Andre Smith,31.255,LB,ARI,2018-10-07,Sun,2018,5,5.0,Away,SFO,W 28-18,0.0,,,,
Andre Smith,21.17,OL,CAR,2018-10-07,Sun,2018,5,4.0,Home,NYG,W 33-31,0.75,,,,
Andre Smith,21.17,LB,CAR,2018-10-07,Sun,2018,5,4.0,Home,NYG,W 33-31,0.75,,,,
Andre Smith,31.262,OL,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,0.0,,,Questionable,Hamstring
Andre Smith,31.262,LB,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,0.0,,,Questionable,Hamstring
Andre Smith,31.262,OL,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,0.0,,,Out,Hamstring
Andre Smith,31.262,LB,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,0.0,,,Out,Hamstring
Andre Smith,31.266,OL,ARI,2018-10-18,Thu,2018,7,7.0,Home,DEN,L 10-45,0.0,,,Out,Hamstring
Andre Smith,31.266,LB,ARI,2018-10-18,Thu,2018,7,7.0,Home,DEN,L 10-45,0.0,,,Out,Hamstring
Andre Smith,31.276,OL,ARI,2018-10-28,Sun,2018,8,8.0,Home,SFO,W 18-15,0.0,,,Out,Hamstring
Andre Smith,31.276,LB,ARI,2018-10-28,Sun,2018,8,8.0,Home,SFO,W 18-15,0.0,,,Out,Hamstring
Andre Smith,31.29,OL,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,0.0,,,,
Andre Smith,31.29,LB,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,0.0,,,,
Andre Smith,31.297,OL,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,0.0,,,,
Andre Smith,31.297,LB,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,0.0,,,,
Andre Smith,31.304,OL,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,0.0,,,,
Andre Smith,31.304,LB,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,0.0,,,,
Andre Smith,31.318,OL,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,0.0,,,,
Andre Smith,31.318,LB,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,0.0,,,,
Andre Smith,31.332,OL,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,0.0,,,,
Andre Smith,31.332,LB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,0.0,,,,
Andre Smith,21.247,OL,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,0.0,,,,
Andre Smith,21.247,LB,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,0.0,,,,
Andre Smith,21.254,OL,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,2.25,11.0,0.21,,
Andre Smith,21.254,LB,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,2.25,11.0,0.21,,
Andre Smith,31.339,OL,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,0.0,11.0,0.21,,
Andre Smith,31.339,LB,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,0.0,11.0,0.21,,
Andrew DePaola,,LongSnap,OAK,2018-09-16,Sun,2018,2,2.0,Away,DEN,L 19-20,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-09-23,Sun,2018,3,3.0,Away,MIA,L 20-28,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-09-30,Sun,2018,4,4.0,Home,CLE,W 45-42,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-10-07,Sun,2018,5,5.0,Away,LAC,L 10-26,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-10-14,Sun,2018,6,6.0,Home,SEA,L 3-27,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Injured Reserve,Knee
Andrew DePaola,,LongSnap,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,,,,Injured Reserve,Knee
Andrew Donnal,,OL,DET,2018-09-10,Mon,2018,1,1.0,Home,NYJ,L 17-48,,,,Out,Knee
Andrew Donnal,,OL,DET,2018-09-16,Sun,2018,2,2.0,Away,SFO,L 27-30,,,,Out,Knee
Andrew Donnal,,OL,DET,2018-09-23,Sun,2018,3,3.0,Home,NWE,W 26-10,,,,Out,Knee
Andrew Donnal,26.288,OL,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,0.0,,,,
Andrew Donnal,26.302,OL,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,0.0,,,,
Andrew Norwell,,OL,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,,,,Injured Reserve,Ankle
Andrew Norwell,,OL,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,,,,Injured Reserve,Ankle
Andrew Norwell,,OL,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,,,,Injured Reserve,Ankle
Andrew Norwell,,OL,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,,,,Injured Reserve,Ankle
Andrew Norwell,,OL,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Injured Reserve,Ankle
Andrew Sendejo,,DB,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,,,,Injured Reserve,Groin
Andrew Sendejo,,DB,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,,,,Injured Reserve,Groin
