Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Anfernee Jennings,23.177,LB,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,6.0,53.0,0.8,,
Anfernee Jennings,23.192,LB,NWE,2020-11-09,Mon,2020,9,8.0,Away,NYJ,W 30-27,0.75,7.0,0.15,,
Anfernee Jennings,23.198,LB,NWE,2020-11-15,Sun,2020,10,9.0,Home,BAL,W 23-17,1.5,11.0,0.17,,
Anfernee Jennings,,LB,NWE,2020-11-22,Sun,2020,11,10.0,Away,HOU,L 20-27,,6.0,0.1,,
Anfernee Jennings,,LB,NWE,2020-11-29,Sun,2020,12,11.0,Home,ARI,W 20-17,,15.0,0.2,,
Anfernee Jennings,23.219,LB,NWE,2020-12-06,Sun,2020,13,12.0,Away,LAC,W 45-0,2.25,44.0,0.61,,
Anfernee Jennings,23.223,LB,NWE,2020-12-10,Thu,2020,14,13.0,Away,LAR,L 3-24,1.5,22.0,0.35,,
Anfernee Jennings,23.233,LB,NWE,2020-12-20,Sun,2020,15,14.0,Away,MIA,L 12-22,2.25,44.0,0.61,,
Angelo Blackson,27.304,DL,ARI,2020-09-13,Sun,2020,1,1.0,Away,SFO,W 24-20,9.0,23.0,0.37,,
Angelo Blackson,,DL,ARI,2020-09-20,Sun,2020,2,2.0,Home,WAS,W 30-15,,32.0,0.48,,
Angelo Blackson,27.318,DL,ARI,2020-09-27,Sun,2020,3,3.0,Home,DET,L 23-26,1.5,24.0,0.36,,
Angelo Blackson,27.325,DL,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,1.5,40.0,0.53,,
Angelo Blackson,,DL,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,,26.0,0.37,,
Angelo Blackson,27.34,DL,ARI,2020-10-19,Mon,2020,6,6.0,Away,DAL,W 38-10,3.0,33.0,0.37,,
Angelo Blackson,27.346,DL,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,1.5,40.0,0.48,,
Angelo Blackson,,DL,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,,33.0,0.54,,
Angelo Blackson,28.001,DL,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,8.0,43.0,0.59,,
Angelo Blackson,28.005,DL,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,9.0,41.0,0.62,,
Angelo Blackson,28.015,DL,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,1.5,39.0,0.74,,
Anthony Averett,,DB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,,8.0,0.11,,
Anthony Averett,25.295,DB,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,6.0,23.0,0.39,,
Anthony Averett,25.303,DB,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,1.5,28.0,0.37,,
Anthony Averett,25.309,DB,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,9.0,62.0,0.87,,
Anthony Averett,,DB,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,,11.0,0.16,,
Anthony Averett,,DB,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,,5.0,0.07,,
Anthony Barr,28.179,LB,MIN,2020-09-13,Sun,2020,1,1.0,Home,GNB,L 34-43,9.0,77.0,0.96,,
Anthony Barr,,LB,MIN,2020-09-20,Sun,2020,2,2.0,Away,IND,L 11-28,,16.0,0.22,,
Anthony Brown,26.273,DB,DAL,2020-09-13,Sun,2020,1,1.0,Away,LAR,L 17-20,8.25,73.0,1.0,,
Anthony Chickillo,27.292,LB,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,3.0,33.0,0.49,,
Anthony Chickillo,27.296,LB,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,0.75,33.0,0.43,,
Anthony Chickillo,27.313,LB,DEN,2020-10-18,Sun,2020,6,5.0,Away,NWE,W 18-12,9.0,13.0,0.23,,
Anthony Chickillo,27.32,LB,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,2.25,20.0,0.39,,
Anthony Chickillo,27.327,LB,DEN,2020-11-01,Sun,2020,8,7.0,Home,LAC,W 31-30,3.0,16.0,0.18,,
Anthony Chickillo,27.334,LB,DEN,2020-11-08,Sun,2020,9,8.0,Away,ATL,L 27-34,0.75,11.0,0.15,,
Anthony Chickillo,,LB,DEN,2020-11-15,Sun,2020,10,9.0,Away,LVR,L 12-37,,15.0,0.21,,
Anthony Chickillo,,LB,DEN,2020-11-22,Sun,2020,11,10.0,Home,MIA,W 20-13,,5.0,0.08,,
Anthony Chickillo,27.355,LB,DEN,2020-11-29,Sun,2020,12,11.0,Home,NOR,L 3-31,1.5,9.0,0.14,,
Anthony Chickillo,,LB,DEN,2020-12-06,Sun,2020,13,12.0,Away,KAN,L 16-22,,3.0,0.05,,
Anthony Chickillo,28.017,LB,DEN,2020-12-27,Sun,2020,16,15.0,Away,LAC,L 16-19,0.75,6.0,0.11,,
Anthony Hitchens,28.092,LB,KAN,2020-09-10,Thu,2020,1,1.0,Home,HOU,W 34-20,9.0,26.0,0.44,,
Anthony Hitchens,28.102,LB,KAN,2020-09-20,Sun,2020,2,2.0,Away,LAC,W 23-20,12.0,65.0,0.77,,
Anthony Hitchens,28.11,LB,KAN,2020-09-28,Mon,2020,3,3.0,Away,BAL,W 34-20,5.25,36.0,0.64,,
Anthony Hitchens,28.117,LB,KAN,2020-10-05,Mon,2020,4,4.0,Home,NWE,W 26-10,6.75,,,,
Anthony Hitchens,28.123,LB,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,12.0,47.0,0.66,,
Anthony Hitchens,28.131,LB,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,6.0,35.0,0.66,,
Anthony Hitchens,28.137,LB,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,5.25,45.0,0.58,,
Anthony Hitchens,,LB,KAN,2020-11-01,Sun,2020,8,8.0,Home,NYJ,W 35-9,,34.0,0.6,,
Anthony Hitchens,28.151,LB,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,7.5,43.0,0.52,,
Anthony Hitchens,28.165,LB,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,9.5,48.0,0.81,,
Anthony Hitchens,28.172,LB,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,9.5,41.0,0.69,,
Anthony Hitchens,28.179,LB,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,8.25,47.0,0.71,,
Anthony Hitchens,28.186,LB,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,3.0,45.0,0.54,,
Anthony Hitchens,28.193,LB,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,3.0,33.0,0.6,,
Anthony Levine,33.17,DB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,4.0,1.0,0.01,,
Anthony Levine,33.17,LB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,4.0,1.0,0.01,,
Anthony Levine,,DB,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,,10.0,0.17,,
Anthony Levine,,LB,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,,10.0,0.17,,
Anthony McFarland,21.207,RB,PIT,2020-09-27,Sun,2020,3,3.0,Home,HOU,W 28-21,5.4,10.0,0.13,,
Anthony McFarland,21.221,RB,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,0.6000000000000001,5.0,0.06,,
Anthony McFarland,21.228,RB,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,1.3,10.0,0.15,,
Anthony McFarland,21.235,RB,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,0.6000000000000001,5.0,0.06,,
Anthony McFarland,21.242,RB,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,0.1,1.0,0.02,,
Anthony McFarland,21.249,RB,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,3.2,8.0,0.12,,
Anthony Sherman,31.274,RB,KAN,2020-09-10,Thu,2020,1,1.0,Home,HOU,W 34-20,0.2,11.0,0.16,,
Anthony Sherman,,RB,KAN,2020-09-20,Sun,2020,2,2.0,Away,LAC,W 23-20,,7.0,0.09,,
Anthony Sherman,31.292,RB,KAN,2020-09-28,Mon,2020,3,3.0,Away,BAL,W 34-20,7.0,10.0,0.13,,
Anthony Sherman,31.305,RB,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,1.5,2.0,0.03,,
Anthony Walker,25.036,LB,IND,2020-09-13,Sun,2020,1,1.0,Away,JAX,L 20-27,9.0,45.0,0.88,,
Anthony Walker,25.043,LB,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,1.5,30.0,0.56,,
Anthony Walker,25.05,LB,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,8.25,28.0,0.44,,
Anthony Walker,25.057,LB,IND,2020-10-04,Sun,2020,4,4.0,Away,CHI,W 19-11,15.0,53.0,0.85,,
Antonio Gandy-Golden,22.162,WR,WAS,2020-09-20,Sun,2020,2,2.0,Away,ARI,L 15-30,0.8,5.0,0.08,,
Antonio Gandy-Golden,22.169,WR,WAS,2020-09-27,Sun,2020,3,3.0,Away,CLE,L 20-34,2.2,16.0,0.26,,
Antonio Gandy-Golden,,WR,WAS,2020-10-04,Sun,2020,4,4.0,Home,BAL,L 17-31,,12.0,0.17,,
Antonio Gandy-Golden,,WR,WAS,2020-10-11,Sun,2020,5,5.0,Home,LAR,L 10-30,,23.0,0.43,,
Antonio Gandy-Golden,22.19,WR,WAS,2020-10-18,Sun,2020,6,6.0,Away,NYG,L 19-20,0.0,7.0,0.1,,
Antonio Gibson,22.082,RB,WAS,2020-09-13,Sun,2020,1,1.0,Home,PHI,W 27-17,5.4,18.0,0.26,,
Antonio Gibson,22.089,RB,WAS,2020-09-20,Sun,2020,2,2.0,Away,ARI,L 15-30,11.7,43.0,0.65,,
Antonio Gibson,22.096,RB,WAS,2020-09-27,Sun,2020,3,3.0,Away,CLE,L 20-34,11.5,25.0,0.4,,
Antonio Gibson,22.103,RB,WAS,2020-10-04,Sun,2020,4,4.0,Home,BAL,L 17-31,20.800000000000004,31.0,0.44,,
Antonio Gibson,22.11,RB,WAS,2020-10-11,Sun,2020,5,5.0,Home,LAR,L 10-30,7.6,30.0,0.56,,
Antonio Gibson,22.117,RB,WAS,2020-10-18,Sun,2020,6,6.0,Away,NYG,L 19-20,7.5,27.0,0.37,,
Antonio Gibson,22.124,RB,WAS,2020-10-25,Sun,2020,7,7.0,Home,DAL,W 25-3,18.8,33.0,0.48,,
Antonio Gibson,22.138,RB,WAS,2020-11-08,Sun,2020,9,8.0,Home,NYG,L 20-23,11.0,25.0,0.46,,
Antonio Gibson,22.145,RB,WAS,2020-11-15,Sun,2020,10,9.0,Away,DET,L 27-30,20.5,33.0,0.38,,
Antonio Gibson,22.152,RB,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,16.9,33.0,0.53,,
Antonio Gibson,22.156,RB,WAS,2020-11-26,Thu,2020,12,11.0,Away,DAL,W 41-16,34.1,45.0,0.65,,
Antonio Gibson,22.167,RB,WAS,2020-12-07,Mon,2020,13,12.0,Away,PIT,W 23-17,1.4,4.0,0.06,,
Antwaun Woods,27.254,DL,DAL,2020-09-13,Sun,2020,1,1.0,Away,LAR,L 17-20,0.75,29.0,0.38,,
Antwaun Woods,,DL,DAL,2020-09-20,Sun,2020,2,2.0,Home,ATL,W 40-39,,25.0,0.29,,
Antwaun Woods,27.268,DL,DAL,2020-09-27,Sun,2020,3,3.0,Away,SEA,L 31-38,9.75,32.0,0.41,,
Antwaun Woods,27.275,DL,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,3.75,48.0,0.61,,
Antwaun Woods,27.282,DL,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,0.75,25.0,0.37,,
Antwaun Woods,27.29,DL,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,0.75,26.0,0.42,,
Antwaun Woods,,DL,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,,26.0,0.38,,
Antwaun Woods,27.303,DL,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,1.5,46.0,0.73,,
Antwaun Woods,27.31,DL,DAL,2020-11-08,Sun,2020,9,9.0,Home,PIT,L 19-24,1.5,38.0,0.55,,
Antwaun Woods,27.324,DL,DAL,2020-11-22,Sun,2020,11,10.0,Away,MIN,W 31-28,3.0,40.0,0.62,,
Antwaun Woods,,DL,DAL,2020-11-26,Thu,2020,12,11.0,Home,WAS,L 16-41,,44.0,0.64,,
Antwaun Woods,27.34,DL,DAL,2020-12-08,Tue,2020,13,12.0,Away,BAL,L 17-34,0.75,35.0,0.64,,
Antwaun Woods,27.345,DL,DAL,2020-12-13,Sun,2020,14,13.0,Away,CIN,W 30-7,3.75,32.0,0.44,,
Antwaun Woods,27.352,DL,DAL,2020-12-20,Sun,2020,15,14.0,Home,SFO,W 41-33,2.25,17.0,0.2,,
Arden Key,24.133,DL,LVR,2020-09-13,Sun,2020,1,1.0,Away,CAR,W 34-30,0.0,30.0,0.45,,
Arden Key,24.141,DL,LVR,2020-09-21,Mon,2020,2,2.0,Home,NOR,W 34-24,0.0,34.0,0.57,,
Arden Key,24.147,DL,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,1.5,27.0,0.39,,
Arden Key,24.154,DL,LVR,2020-10-04,Sun,2020,4,4.0,Home,BUF,L 23-30,2.25,27.0,0.44,,
Arden Key,24.161,DL,LVR,2020-10-11,Sun,2020,5,5.0,Away,KAN,W 40-32,5.0,32.0,0.44,,
Arden Key,,DL,LV,,,2020,7,,,,,,28.0,0.39,,
Arik Armstead,26.303,DL,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,0.75,52.0,0.63,,
Arik Armstead,26.31,DL,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,10.5,46.0,0.71,,
Arik Armstead,26.317,DL,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,3.75,35.0,0.61,,
Arik Armstead,26.324,DL,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,10.75,48.0,0.76,,
Arik Armstead,26.331,DL,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,2.25,54.0,0.81,,
Arik Armstead,26.338,DL,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,3.0,50.0,0.83,,
Arik Armstead,26.345,DL,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,1.5,30.0,0.58,,
Arik Armstead,26.352,DL,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,6.75,53.0,0.77,,
Arik Armstead,,DL,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,,44.0,0.67,,
Arik Armstead,27.0,DL,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,3.0,40.0,0.68,,
Armon Watts,24.053,DL,MIN,2020-09-13,Sun,2020,1,1.0,Home,GNB,L 34-43,0.75,36.0,0.45,,
Armon Watts,24.06,DL,MIN,2020-09-20,Sun,2020,2,2.0,Away,IND,L 11-28,3.0,38.0,0.51,,
Armon Watts,,DL,MIN,2020-09-27,Sun,2020,3,3.0,Home,TEN,L 30-31,,22.0,0.29,,
Armon Watts,24.074,DL,MIN,2020-10-04,Sun,2020,4,4.0,Away,HOU,W 31-23,0.75,20.0,0.31,,
Armon Watts,24.081,DL,MIN,2020-10-11,Sun,2020,5,5.0,Away,SEA,L 26-27,0.75,11.0,0.2,,
Armon Watts,24.088,DL,MIN,2020-10-18,Sun,2020,6,6.0,Home,ATL,L 23-40,5.25,30.0,0.37,,
Armon Watts,24.102,DL,MIN,2020-11-01,Sun,2020,8,7.0,Away,GNB,W 28-22,0.75,13.0,0.18,,
Armon Watts,24.109,DL,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,5.75,36.0,0.48,,
Armon Watts,24.117,DL,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,4.5,11.0,0.22,,
Armon Watts,24.123,DL,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,2.25,18.0,0.27,,
Armon Watts,24.13,DL,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,2.25,17.0,0.26,,
Armon Watts,24.137,DL,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,0.75,19.0,0.27,,
Armon Watts,24.144,DL,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,0.75,18.0,0.35,,
Armon Watts,24.151,DL,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,3.75,26.0,0.41,,
Arthur Maulet,27.069,DB,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,0.75,,,,
Ashton Dulin,23.121,WR,IND,2020-09-13,Sun,2020,1,1.0,Away,JAX,L 20-27,0.0,,,,
Ashton Dulin,23.128,WR,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,1.85,6.0,0.08,,
Ashton Dulin,23.135,WR,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,0.0,12.0,0.2,,
Ashton Dulin,,WR,IND,2020-10-04,Sun,2020,4,4.0,Away,CHI,W 19-11,,18.0,0.25,,
Ashton Dulin,23.149,WR,IND,2020-10-11,Sun,2020,5,5.0,Away,CLE,L 23-32,5.7,7.0,0.13,,
Ashton Dulin,23.156,WR,IND,2020-10-18,Sun,2020,6,6.0,Home,CIN,W 31-27,1.5,6.0,0.1,,
Ashton Dulin,23.17,WR,IND,2020-11-01,Sun,2020,8,7.0,Away,DET,W 41-21,1.8,9.0,0.12,,
Ashtyn Davis,23.339,DB,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,1.5,,,,
Ashtyn Davis,23.346,DB,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,0.0,13.0,0.21,,
Auden Tate,,WR,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,,15.0,0.22,,
Auden Tate,23.237,WR,CIN,2020-09-27,Sun,2020,3,3.0,Away,PHI,T 23-23,3.9,25.0,0.35,,
Auden Tate,23.244,WR,CIN,2020-10-04,Sun,2020,4,4.0,Home,JAX,W 33-25,2.0,22.0,0.29,,
Auden Tate,23.251,WR,CIN,2020-10-11,Sun,2020,5,5.0,Away,BAL,L 3-27,1.7000000000000002,26.0,0.39,,
Austin Bryant,23.362,DL,DET,2020-11-08,Sun,2020,9,8.0,Away,MIN,L 20-34,3.0,27.0,0.47,,
Austin Bryant,24.003,DL,DET,2020-11-15,Sun,2020,10,9.0,Home,WAS,W 30-27,0.75,44.0,0.5,,
Austin Cutting,23.329,LongSnap,MIN,2020-09-20,Sun,2020,2,2.0,Away,IND,L 11-28,1.5,,,,
Austin Cutting,23.329,LB,MIN,2020-09-20,Sun,2020,2,2.0,Away,IND,L 11-28,1.5,,,,
Austin Ekeler,25.119,RB,LAC,2020-09-13,Sun,2020,1,1.0,Away,CIN,W 16-13,9.2,50.0,0.68,,
Austin Ekeler,25.126,RB,LAC,2020-09-20,Sun,2020,2,2.0,Home,KAN,L 20-23,20.8,47.0,0.56,,
Austin Ekeler,25.133,RB,LAC,2020-09-27,Sun,2020,3,3.0,Home,CAR,L 16-21,25.8,56.0,0.72,,
Austin Ekeler,25.14,RB,LAC,2020-10-04,Sun,2020,4,4.0,Away,TAM,L 31-38,1.9,3.0,0.06,,
Austin Hooper,25.32,TE,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,2.5,56.0,0.77,,
Austin Hooper,25.324,TE,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,3.2,57.0,0.98,,
Austin Hooper,25.334,TE,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,4.0,54.0,0.86,,
Austin Hooper,25.341,TE,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,11.9,63.0,0.8,,
Austin Hooper,25.348,TE,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,8.2,58.0,0.79,,
Austin Hooper,25.355,TE,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,7.7,40.0,0.7,,
Austin Larkin,25.195,DL,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,0.75,5.0,0.08,,
Austin Larkin,,DL,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,,6.0,0.09,,
Austin Larkin,25.206,DL,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,1.5,11.0,0.16,,
Austin Larkin,25.216,DL,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,0.75,12.0,0.19,,
Austin Walter,24.08,RB,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,0.0,,,,
Austin Walter,24.09,RB,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,3.5,12.0,0.17,,
Avonte Maddox,24.166,DB,PHI,2020-09-13,Sun,2020,1,1.0,Away,WAS,L 17-27,9.5,61.0,0.87,,
Avonte Maddox,24.173,DB,PHI,2020-09-20,Sun,2020,2,2.0,Home,LAR,L 19-37,12.0,69.0,0.99,,
Avonte Maddox,24.18,DB,PHI,2020-09-27,Sun,2020,3,3.0,Home,CIN,T 23-23,12.0,39.0,0.54,,
Azeez Al-Shaair,23.047,LB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,2.25,13.0,0.2,,
Azeez Al-Shaair,23.054,LB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,1.5,19.0,0.35,,
Azeez Al-Shaair,23.061,LB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,11.25,18.0,0.29,,
Azeez Al-Shaair,,LB,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,,15.0,0.25,,
Azeez Al-Shaair,23.082,LB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,9.25,30.0,0.58,,
Azeez Al-Shaair,23.089,LB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,1.5,34.0,0.49,,
Azeez Al-Shaair,23.093,LB,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,3.75,31.0,0.47,,
Azeez Al-Shaair,23.103,LB,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,1.5,1.0,0.02,,
BJ Goodson,27.107,LB,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,10.5,49.0,0.83,,
BJ Goodson,27.111,LB,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,11.25,92.0,1.0,,
BJ Goodson,27.121,LB,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,17.5,57.0,0.92,,
BJ Goodson,27.128,LB,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,9.0,64.0,0.77,,
BJ Goodson,27.135,LB,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,9.0,47.0,0.84,,
BJ Goodson,27.142,LB,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,14.5,57.0,0.88,,
BJ Goodson,27.149,LB,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,16.5,75.0,1.0,,
BJ Goodson,27.156,LB,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,7.5,71.0,0.99,,
BJ Goodson,27.17,LB,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,10.5,57.0,1.0,,
BJ Goodson,27.177,LB,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,8.0,64.0,0.94,,
BJ Goodson,27.184,LB,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,9.75,55.0,0.85,,
BJ Goodson,27.191,LB,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,9.0,55.0,0.75,,
BJ Goodson,27.199,LB,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,3.0,50.0,0.83,,
BJ Goodson,27.205,LB,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,7.5,53.0,0.98,,
Baker Mayfield,25.152,QB,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,10.86,73.0,1.0,,
Baker Mayfield,25.156,QB,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,16.259999999999998,58.0,1.0,,
Baker Mayfield,25.166,QB,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,14.34,63.0,1.0,,
Baker Mayfield,25.173,QB,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,15.2,75.0,0.95,,
Baker Mayfield,25.18,QB,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,21.58,73.0,1.0,,
Barkevious Mingo,29.345,LB,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,4.5,43.0,0.55,,
Barkevious Mingo,29.352,LB,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,9.0,27.0,0.42,,
Barkevious Mingo,29.359,LB,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,0.0,24.0,0.35,,
Barkevious Mingo,30.0,LB,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,3.0,25.0,0.34,,
Barkevious Mingo,30.004,LB,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,2.25,25.0,0.35,,
Barkevious Mingo,30.014,LB,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,3.5,20.0,0.29,,
Barkevious Mingo,30.022,LB,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,10.75,,,,
Barkevious Mingo,30.028,LB,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,9.0,35.0,0.47,,
Barkevious Mingo,30.035,LB,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,1.85,12.0,0.22,,
Ben Ellefson,,TE,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,,13.0,0.26,,
Ben Ellefson,,TE,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,,17.0,0.22,,
Ben Ellefson,24.054,TE,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,2.0,20.0,0.31,,
Ben Ellefson,,TE,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,,26.0,0.38,,
Ben Ellefson,,TE,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,,19.0,0.3,,
Ben Ellefson,24.082,TE,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,1.5,26.0,0.45,,
Ben Ellefson,24.089,TE,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,0.0,13.0,0.2,,
