Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
Adrian Colbert,24.058,DB,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,4.5,37.0,37.0,Questionable,Thumb,9
Adrian Colbert,24.065,DB,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,10.0,67.0,67.0,,,10
Adrian Colbert,24.072,DB,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,11.5,63.0,63.0,,,11
Adrian Colbert,24.079,DB,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,9.0,87.0,87.0,,,12
Adrian Colbert,24.086,DB,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,10.0,65.0,65.0,,,13
Adrian Peterson,32.25,RB,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,11.9,50.0,0.68,,,0
Adrian Peterson,,RB,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Neck,1
Adrian Peterson,,RB,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Neck,2
Adrian Peterson,,RB,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,,,,Out,Neck,3
Adrian Peterson,,RB,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Injured Reserve,Neck,4
Adrian Peterson,,RB,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Neck,5
Adrian Phillips,25.201,DB,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,1.5,7.0,7.0,,,0
Adrian Phillips,25.208,DB,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,14.5,46.0,46.0,Questionable,Neck,1
Adrian Phillips,25.215,DB,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,21.5,59.0,59.0,,,2
Adrian Phillips,,,,,,2017,9,,,,,,,,,,3
Adrian Phillips,25.229,DB,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,0.0,42.0,42.0,,,4
Adrian Phillips,25.236,DB,LAC,2017-11-19,Sun,2017,11,10.0,Home,BUF,W 54-24,9.0,55.0,55.0,,,5
Adrian Phillips,25.24,DB,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,6.75,48.0,48.0,,,6
Adrian Phillips,25.25,DB,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,9.75,51.0,51.0,,,7
Adrian Phillips,25.257,DB,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,8.0,43.0,43.0,,,8
Adrian Phillips,25.263,DB,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,12.0,52.0,52.0,,,9
Adrian Phillips,25.271,DB,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,3.0,27.0,27.0,,,10
Adrian Phillips,,DB,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,,,,Out,Ankle,11
Ahmad Brooks,33.18,LB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,1.5,6.0,6.0,,,0
Ahmad Brooks,,LB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,,,,Doubtful,Concussion,1
Ahmad Brooks,33.194,LB,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,9.0,32.0,32.0,,,2
Ahmad Brooks,33.198,LB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,3.5,37.0,37.0,,,3
Ahmad Brooks,33.208,LB,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,2.25,23.0,23.0,Questionable,Back,4
Ahmad Brooks,,LB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,,,,Doubtful,Back,5
Ahmad Brooks,,LB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,,,,Out,Back,6
Ahmad Brooks,,,,,,2017,8,,,,,,,,,,7
Ahmad Brooks,,LB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,,,,Doubtful,Back,8
Ahmad Brooks,33.243,LB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,1.5,28.0,28.0,Questionable,Back,9
Ahmad Brooks,33.25,LB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,7.75,26.0,26.0,Questionable,Back,10
Ahmad Brooks,33.257,LB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,3.0,48.0,48.0,,,11
Ahmad Brooks,33.264,LB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,0.0,29.0,29.0,Questionable,Back,12
Ahmad Brooks,33.271,LB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,0.75,33.0,33.0,,,13
Ahmad Brooks,33.278,LB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,8.75,47.0,47.0,,,14
Ahmad Brooks,33.284,LB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,2.25,19.0,19.0,,,15
Ahmad Brooks,33.292,LB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,0.75,19.0,19.0,,,16
Akeem Hunt,24.305,RB,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,0.0,,,,,0
Akeem Hunt,24.312,RB,KAN,2017-12-31,Sun,2017,17,16.0,Away,DEN,W 27-24,3.4,16.0,0.24,Questionable,Shoulder,1
Akeem Judd,,,,,,2017,16,,,,,,,,,,0
Akeem Judd,,,NYJ,2017-12-31,Sun,2017,17,16.0,Away,NWE,L 6-26,,,,Questionable,Ankle,1
Akiem Hicks,28.003,DL,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,9.75,61.0,61.0,,,0
Akiem Hicks,28.01,DL,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,8.5,54.0,54.0,Questionable,Knee,1
Akiem Hicks,28.017,DL,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,5.25,70.0,70.0,,,2
Akiem Hicks,28.024,DL,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,1.5,48.0,48.0,,,3
Akiem Hicks,28.03,DL,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,11.25,51.0,51.0,,,4
Akiem Hicks,28.038,DL,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,5.0,48.0,48.0,,,5
Akiem Hicks,28.045,DL,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,2.25,56.0,56.0,,,6
Al Woods,30.281,DL,IND,2017-12-31,Sun,2017,17,16.0,Home,HOU,W 22-13,4.5,22.0,22.0,,,0
Al-Hajj Shabazz,,,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,,,,Injured Reserve,Undisclosed,0
Al-Hajj Shabazz,,,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,,,,Injured Reserve,Undisclosed,1
Al-Hajj Shabazz,,,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,,,,Injured Reserve,Undisclosed,2
Al-Hajj Shabazz,,,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,,,,Injured Reserve,Undisclosed,3
Al-Hajj Shabazz,,,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,,,,Injured Reserve,Undisclosed,4
Al-Hajj Shabazz,,,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,,,,Injured Reserve,Undisclosed,5
Al-Hajj Shabazz,,,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Injured Reserve,Undisclosed,6
Al-Hajj Shabazz,,,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,,,,Injured Reserve,Undisclosed,7
Al-Hajj Shabazz,,,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,,,,Injured Reserve,Undisclosed,8
Al-Hajj Shabazz,,,,,,2017,10,,,,,,,,,,9
Al-Hajj Shabazz,,,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,,,,Injured Reserve,Undisclosed,10
Al-Hajj Shabazz,,,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,,,,Injured Reserve,Undisclosed,11
Al-Hajj Shabazz,,,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,,,,Injured Reserve,Undisclosed,12
Al-Hajj Shabazz,,,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,,,,Injured Reserve,Undisclosed,13
Al-Hajj Shabazz,,,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,,,,Injured Reserve,Undisclosed,14
Al-Hajj Shabazz,,,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,,,,Injured Reserve,Undisclosed,15
Al-Hajj Shabazz,,,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,,,,Injured Reserve,Undisclosed,16
Alan Branch,32.276,DL,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,2.0,12.0,12.0,,,0
Alan Branch,,DL,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,,,,Injured Reserve,Conditioning,1
Alan Branch,32.29,DL,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,3.5,22.0,22.0,,,2
Alan Branch,32.297,DL,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,0.0,23.0,23.0,,,3
Alan Branch,32.304,DL,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,0.0,26.0,26.0,,,4
Alan Branch,,,,,,2017,9,,,,,,,,,,5
Alan Branch,32.318,DL,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,4.5,31.0,31.0,,,6
Alan Branch,32.325,DL,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,4.5,27.0,27.0,,,7
Alan Branch,32.332,DL,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,0.0,23.0,23.0,,,8
Alan Branch,32.339,DL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,1.5,27.0,27.0,,,9
Alan Branch,32.347,DL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,5.0,15.0,15.0,,,10
Alan Branch,,DL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,,,,Out,Knee,11
Alan Branch,,DL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,,,,Out,Knee,12
Alan Branch,,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,,,,Out,Knee,13
Alan Cross,24.243,TE,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,2.35,20.0,0.24,,,0
Alani Fua,,,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,,,,Injured Reserve,Knee,0
Alani Fua,,,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,,,,Injured Reserve,Knee,1
Alani Fua,,,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,,,,Injured Reserve,Knee,2
Alani Fua,,,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,,,,Injured Reserve,Knee,3
Alani Fua,,,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,,,,Injured Reserve,Knee,4
Alani Fua,,,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,,,,Injured Reserve,Knee,5
Alani Fua,,,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,,,,Injured Reserve,Knee,6
Alani Fua,,,,,,2017,8,,,,,,,,,,7
Alani Fua,,,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,,,,Injured Reserve,Knee,8
Alani Fua,,,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,,,,Injured Reserve,Knee,9
Alani Fua,,,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,,,,Injured Reserve,Knee,10
Alani Fua,,,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Injured Reserve,Knee,11
Alani Fua,,,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Knee,12
Alani Fua,,,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Knee,13
Alani Fua,,,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,,,,Injured Reserve,Knee,14
Alani Fua,,,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Injured Reserve,Knee,15
Alani Fua,,,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Knee,16
Alani Fua,,,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Knee,17
Albert McClellan,,,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,,,,Injured Reserve,Knee,0
Albert McClellan,,,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,,,,Injured Reserve,Knee,1
Albert McClellan,,,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,,,,Injured Reserve,Knee,2
Albert McClellan,,,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,,,,Injured Reserve,Knee,3
Albert McClellan,,,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,,,,Injured Reserve,Knee,4
Albert McClellan,,,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,,,,Injured Reserve,Knee,5
Albert McClellan,,,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Injured Reserve,Knee,6
Albert McClellan,,,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,,,,Injured Reserve,Knee,7
Albert McClellan,,,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,,,,Injured Reserve,Knee,8
Albert McClellan,,,,,,2017,10,,,,,,,,,,9
Albert McClellan,,,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,,,,Injured Reserve,Knee,10
Albert McClellan,,,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,,,,Injured Reserve,Knee,11
Albert McClellan,,,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,,,,Injured Reserve,Knee,12
Albert McClellan,,,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,,,,Injured Reserve,Knee,13
Albert McClellan,,,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,,,,Injured Reserve,Knee,14
Albert McClellan,,,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,,,,Injured Reserve,Knee,15
Albert McClellan,,,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,,,,Injured Reserve,Knee,16
Albert Wilson,,,,,,2017,6,,,,,,,,,,0
Albert Wilson,25.099,WR,KAN,2017-10-19,Thu,2017,7,7.0,Away,OAK,L 30-31,12.8,33.0,0.53,Questionable,Knee,1
Albert Wilson,25.11,WR,KAN,2017-10-30,Mon,2017,8,8.0,Home,DEN,W 29-19,0.0,16.0,0.26,,,2
Albert Wilson,,WR,KAN,2017-11-05,Sun,2017,9,9.0,Away,DAL,L 17-28,,,,Out,Hamstring,3
Albert Wilson,,,,,,2017,10,,,,,,,,,,4
Albert Wilson,,WR,KAN,2017-11-19,Sun,2017,11,10.0,Away,NYG,L 9-12,,,,Out,Hamstring,5
Albert Wilson,25.137,WR,KAN,2017-11-26,Sun,2017,12,11.0,Home,BUF,L 10-16,11.1,46.0,0.79,Questionable,Hamstring,6
Albert Wilson,25.144,WR,KAN,2017-12-03,Sun,2017,13,12.0,Away,NYJ,L 31-38,4.2,42.0,0.89,Questionable,Hamstring,7
Albert Wilson,25.151,WR,KAN,2017-12-10,Sun,2017,14,13.0,Home,OAK,W 26-15,9.7,66.0,0.88,,,8
Albert Wilson,25.157,WR,KAN,2017-12-16,Sat,2017,15,14.0,Home,LAC,W 30-13,2.0,62.0,0.94,,,9
Albert Wilson,25.165,WR,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,5.1,68.0,0.86,,,10
Albert Wilson,25.172,WR,KAN,2017-12-31,Sun,2017,17,16.0,Away,DEN,W 27-24,19.700000000000003,28.0,0.42,,,11
Alec Ogletree,26.069,LB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,15.0,23.0,23.0,,,0
Alec Ogletree,26.076,LB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,11.25,87.0,87.0,Questionable,Elbow,1
Alec Ogletree,26.083,LB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,7.75,45.0,45.0,,,2
Alec Ogletree,26.09,LB,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,6.75,68.0,68.0,,,3
Alec Ogletree,,,,,,2017,17,,,,,,,,,,4
Alex Anzalone,,,,,,2017,5,,,,,,,,,,0
Alex Anzalone,,LB,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,,,,Injured Reserve,Shoulder,1
Alex Anzalone,,LB,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,,,,Injured Reserve,Shoulder,2
Alex Anzalone,,LB,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,,,,Injured Reserve,Shoulder,3
Alex Anzalone,,LB,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,,,,Injured Reserve,Shoulder,4
Alex Anzalone,,LB,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,,,,Injured Reserve,Shoulder,5
Alex Anzalone,,LB,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,,,,Injured Reserve,Shoulder,6
Alex Anzalone,,LB,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,,,,Injured Reserve,Shoulder,7
Alex Anzalone,,LB,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,,,,Injured Reserve,Shoulder,8
Alex Anzalone,,LB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,,,,Injured Reserve,Shoulder,9
Alex Anzalone,,LB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,,,,Injured Reserve,Shoulder,10
Alex Anzalone,,LB,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,,,,Injured Reserve,Shoulder,11
Alex Anzalone,,LB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,,,,Injured Reserve,Shoulder,12
Alex Armah,23.158,RB,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,0.0,3.0,0.04,,,0
Alex Armah,,RB,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,,,,Questionable,Hamstring,1
Alex Armah,23.172,RB,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,0.0,17.0,0.26,,,2
Alex Armah,23.18,RB,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,0.75,17.0,0.23,,,3
Alex Armah,,,,,,2017,11,,,,,,,,,,4
Alex Armah,,,,,,2017,12,,,,,,,,,,5
Alex Armah,23.2,RB,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,0.0,6.0,0.11,,,6
Alex Armah,,,,,,2017,14,,,,,,,,,,7
Alex Armah,,,,,,2017,15,,,,,,,,,,8
Alex Armah,,,,,,2017,16,,,,,,,,,,9
Alex Armah,23.228,RB,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,0.0,,,,,10
Alex Boone,30.144,OL,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,,,,,0
Alex Boone,,OL,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,,,,Out,Chest,1
Alex Boone,,OL,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,,,,Questionable,Chest,2
Alex Boone,30.164,OL,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,,,,,3
Alex Boone,30.171,OL,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,,,,,4
Alex Boone,,,,,,2017,8,,,,,,,,,,5
Alex Boone,30.185,OL,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,,,,,6
Alex Boone,30.189,OL,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,,,,,7
Alex Boone,30.199,OL,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,,,,,8
Alex Boone,30.206,OL,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,,,,,9
Alex Boone,30.213,OL,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,,,,,10
Alex Boone,30.22,OL,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,,,,,11
Alex Boone,30.227,OL,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,,,,,12
Alex Boone,30.234,OL,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,,,,,13
Alex Boone,30.241,OL,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,,14
Alex Collins,23.093,RB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,12.7,31.0,0.46,,,0
Alex Collins,23.099,RB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,22.8,33.0,0.52,Questionable,Calf,1
Alex Collins,23.106,RB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,23.6,29.0,0.45,,,2
Alex Collins,23.113,RB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,7.700000000000001,30.0,0.39,,,3
Alex Collins,23.119,RB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,8.100000000000001,39.0,0.53,,,4
Alex Collins,23.127,RB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,16.6,29.0,0.38,,,5
Alex Erickson,25.055,WR,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,0.0,,,,,0
Alex Lewis,,,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,,,,Injured Reserve,Shoulder,0
Alex Lewis,,,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,,,,Injured Reserve,Shoulder,1
Alex Lewis,,,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,,,,Injured Reserve,Shoulder,2
Alex Lewis,,,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,,,,Injured Reserve,Shoulder,3
Alex Lewis,,,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,,,,Injured Reserve,Shoulder,4
Alex Lewis,,,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,,,,Injured Reserve,Shoulder,5
Alex Lewis,,,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Injured Reserve,Shoulder,6
Alex Lewis,,,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,,,,Injured Reserve,Shoulder,7
Alex Lewis,,,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,,,,Injured Reserve,Shoulder,8
Alex Lewis,,,,,,2017,10,,,,,,,,,,9
Alex Lewis,,,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,,,,Injured Reserve,Shoulder,10
Alex Lewis,,,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,,,,Injured Reserve,Shoulder,11
Alex Lewis,,,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,,,,Injured Reserve,Shoulder,12
Alex Lewis,,,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,,,,Injured Reserve,Shoulder,13
Alex Lewis,,,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,,,,Injured Reserve,Shoulder,14
Alex Lewis,,,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,,,,Injured Reserve,Shoulder,15
Alex Lewis,,,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,,,,Injured Reserve,Shoulder,16
Alex Mack,32.035,OL,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,0.0,,,,,0
Alex Mack,32.042,OL,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,0.0,,,Questionable,Calf,1
Alex Okafor,26.284,DL,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,5.25,50.0,50.0,,,0
Alex Okafor,,DL,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,,,,Injured Reserve,Achilles,1
Alex Okafor,,DL,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,,,,Injured Reserve,Achilles,2
Alex Okafor,,DL,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,,,,Injured Reserve,Achilles,3
Alex Okafor,,DL,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,,,,Injured Reserve,Achilles,4
Alex Okafor,,DL,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,,,,Injured Reserve,Achilles,5
Alex Okafor,,DL,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,,,,Injured Reserve,Achilles,6
Alex Smith,,,,,,2017,17,,,,,,,,,,0
Alex Tanney,,,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,,,,Injured Reserve,Foot,0
Alex Tanney,,,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,,,,Injured Reserve,Foot,1
Alex Tanney,,,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,,,,Injured Reserve,Foot,2
Alex Tanney,,,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,,,,Injured Reserve,Foot,3
Alex Tanney,,,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,,,,Injured Reserve,Foot,4
Alex Tanney,,,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,,,,Injured Reserve,Foot,5
Alex Tanney,,,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,,,,Injured Reserve,Foot,6
Alex Tanney,,,,,,2017,8,,,,,,,,,,7
Alex Tanney,,,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,,,,Injured Reserve,Foot,8
Alex Tanney,,,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,,,,Injured Reserve,Foot,9
