Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Alex Anzalone,,LB,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,,,,Injured Reserve,Shoulder
Alex Anzalone,,LB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,,,,Injured Reserve,Shoulder
Alex Armah,,RB,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,,,,Questionable,Hamstring
Alex Armah,23.172,RB,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,0.0,17.0,0.26,,
Alex Armah,23.18,RB,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,0.75,17.0,0.23,,
Alex Armah,23.2,RB,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,0.0,6.0,0.11,,
Alex Armah,23.228,RB,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,0.0,,,,
Alex Boone,,OL,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,,,,Out,Chest
Alex Boone,,OL,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,,,,Questionable,Chest
Alex Boone,30.164,OL,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,,,,
Alex Boone,30.171,OL,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,,,,
Alex Boone,30.185,OL,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,,,,
Alex Boone,30.189,OL,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,,,,
Alex Boone,30.199,OL,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,,,,
Alex Boone,30.206,OL,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,,,,
Alex Boone,30.213,OL,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,,,,
Alex Boone,30.22,OL,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,,,,
Alex Boone,30.227,OL,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,,,,
Alex Boone,30.234,OL,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,,,,
Alex Boone,30.241,OL,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,,,,
Alex Collins,23.099,RB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,22.8,33.0,0.52,Questionable,Calf
Alex Collins,23.106,RB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,23.6,29.0,0.45,,
Alex Collins,23.113,RB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,7.700000000000001,30.0,0.39,,
Alex Collins,23.119,RB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,8.100000000000001,39.0,0.53,,
Alex Collins,23.127,RB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,16.6,29.0,0.38,,
Alex Mack,32.042,OL,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,0.0,,,Questionable,Calf
Alex Okafor,,DL,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,,,,Injured Reserve,Achilles
Alex Okafor,,DL,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,,,,Injured Reserve,Achilles
Alex Okafor,,DL,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,,,,Injured Reserve,Achilles
Alex Okafor,,DL,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,,,,Injured Reserve,Achilles
Alex Okafor,,DL,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,,,,Injured Reserve,Achilles
Alex Okafor,,DL,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,,,,Injured Reserve,Achilles
Alfred Blue,,RB,HOU,2017-09-10,Sun,2017,1,1.0,Home,JAX,L 7-29,,,,Out,Ankle
Alfred Blue,,RB,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,,,,Out,Ankle
Alfred Blue,,RB,HOU,2017-09-24,Sun,2017,3,3.0,Away,NWE,L 33-36,,,,Questionable,Ankle
Alfred Blue,26.157,RB,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,1.2000000000000002,4.0,0.05,,
Alfred Blue,26.164,RB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,0.0,,,,
Alfred Blue,26.171,RB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,3.0,,,,
Alfred Blue,26.185,RB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,2.1,11.0,0.15,,
Alfred Blue,26.192,RB,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,0.0,,,,
Alfred Blue,26.199,RB,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,1.0,13.0,0.19,,
Alfred Blue,,RB,HOU,2017-11-19,Sun,2017,11,10.0,Home,ARI,W 31-21,,,,Questionable,Hamstring
Alfred Blue,26.214,RB,HOU,2017-11-27,Mon,2017,12,11.0,Away,BAL,L 16-23,3.6,21.0,0.31,,
Alfred Blue,26.22,RB,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,6.9,9.0,0.11,,
Alfred Blue,,RB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,,,,Out,Concussion
Alfred Blue,26.234,RB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,7.0,29.0,0.51,,
Alfred Blue,26.242,RB,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,11.55,31.0,0.56,,
Alfred Blue,26.248,RB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,15.5,38.0,0.69,,
Ali Marpet,24.181,OL,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,0.0,,,Questionable,Illness
Ali Marpet,24.188,OL,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,0.0,,,,
Ali Marpet,24.195,OL,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,0.0,,,,
Ali Marpet,24.202,OL,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,0.0,,,,
Ali Marpet,24.209,OL,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,0.0,,,,
Ali Marpet,24.216,OL,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,0.0,,,,
Ali Marpet,24.223,OL,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,0.0,,,,
Ali Marpet,,OL,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,,,,Injured Reserve,Knee
Ali Marpet,,OL,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,,,,Injured Reserve,Knee
Ali Marpet,,OL,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,,,,Injured Reserve,Knee
Ali Marpet,,OL,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,,,,Injured Reserve,Knee
Ali Marpet,,OL,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,,,,Injured Reserve,Knee
Allen Bailey,,DL,KAN,2017-11-19,Sun,2017,11,10.0,Away,NYG,L 9-12,,,,Out,Knee
Allen Bailey,28.246,DL,KAN,2017-11-26,Sun,2017,12,11.0,Home,BUF,L 10-16,0.75,16.0,16.0,Questionable,Knee
Allen Bailey,28.253,DL,KAN,2017-12-03,Sun,2017,13,12.0,Away,NYJ,L 31-38,5.0,46.0,46.0,,
Allen Bailey,28.26,DL,KAN,2017-12-10,Sun,2017,14,13.0,Home,OAK,W 26-15,0.0,30.0,30.0,,
Allen Bailey,28.266,DL,KAN,2017-12-16,Sat,2017,15,14.0,Home,LAC,W 30-13,4.25,45.0,45.0,,
Allen Bailey,28.274,DL,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,3.75,32.0,32.0,,
Allen Hurns,,WR,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,,,,Out,Ankle
Allen Hurns,,WR,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,,,,Out,Ankle
Allen Hurns,,WR,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,,,,Out,Ankle
Allen Hurns,,WR,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,,,,Out,Ankle
Allen Hurns,,WR,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,,,,Out,Ankle
Allen Hurns,,WR,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,,,,Questionable,Ankle
Allen Hurns,26.049,WR,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,5.300000000000001,47.0,0.78,,
Allen Robinson,,WR,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,,,,Injured Reserve,Knee
Allen Robinson,,WR,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,,,,Injured Reserve,Knee
Alshon Jeffery,27.278,WR,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,16.7,47.0,0.73,Questionable,Ankle
Alshon Jeffery,27.285,WR,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,13.7,67.0,0.86,,
Alshon Jeffery,27.292,WR,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,8.100000000000001,70.0,0.93,,
Alshon Jeffery,27.299,WR,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,13.7,87.0,0.95,,
Alshon Jeffery,27.306,WR,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,12.9,60.0,0.9,,
Alshon Jeffery,27.314,WR,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,0.0,62.0,0.93,,
Alshon Jeffery,27.32,WR,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,1.3,18.0,0.31,,
Alterraun Verner,28.292,DB,MIA,2017-10-01,Sun,2017,4,3.0,Home,NOR,L 0-20,1.5,1.0,1.0,Questionable,Hamstring
Alterraun Verner,28.299,DB,MIA,2017-10-08,Sun,2017,5,4.0,Home,TEN,W 16-10,0.0,,,,
Alterraun Verner,28.306,DB,MIA,2017-10-15,Sun,2017,6,5.0,Away,ATL,W 20-17,0.0,,,,
Alterraun Verner,28.313,DB,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,1.5,,,,
Alterraun Verner,28.317,DB,MIA,2017-10-26,Thu,2017,8,7.0,Away,BAL,L 0-40,0.0,,,,
Alterraun Verner,28.327,DB,MIA,2017-11-05,Sun,2017,9,8.0,Home,OAK,L 24-27,0.0,,,,
Alterraun Verner,28.335,DB,MIA,2017-11-13,Mon,2017,10,9.0,Away,CAR,L 21-45,3.0,,,,
Alterraun Verner,28.341,DB,MIA,2017-11-19,Sun,2017,11,10.0,Home,TAM,L 20-30,0.75,,,,
Alterraun Verner,28.348,DB,MIA,2017-11-26,Sun,2017,12,11.0,Away,NWE,L 17-35,8.5,14.0,14.0,,
Alterraun Verner,28.355,DB,MIA,2017-12-03,Sun,2017,13,12.0,Home,DEN,W 35-9,3.0,46.0,46.0,,
Alterraun Verner,28.363,DB,MIA,2017-12-11,Mon,2017,14,13.0,Home,NWE,W 27-20,6.75,50.0,50.0,,
Alterraun Verner,29.004,DB,MIA,2017-12-17,Sun,2017,15,14.0,Away,BUF,L 16-24,3.75,28.0,28.0,,
Alterraun Verner,29.011,DB,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,1.5,9.0,9.0,,
Alterraun Verner,,DB,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,,,,Questionable,Hamstring
Amari Cooper,,WR,OAK,2017-12-03,Sun,2017,13,12.0,Home,NYG,W 24-17,,,,Out,Concussion
Amari Cooper,23.176,WR,OAK,2017-12-10,Sun,2017,14,13.0,Away,KAN,L 15-26,0.0,14.0,0.23,Questionable,Ankle
Amari Cooper,,WR,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,,,,Out,Ankle
Amari Cooper,23.191,WR,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,14.1,43.0,0.64,Questionable,Ankle
Amari Cooper,23.197,WR,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,19.0,42.0,0.78,,
Ameer Abdullah,,RB,DET,2017-12-03,Sun,2017,13,12.0,Away,BAL,L 20-44,,,,Questionable,Neck
Ameer Abdullah,,RB,DET,2017-12-10,Sun,2017,14,13.0,Away,TAM,W 24-21,,,,Questionable,Neck
Ameer Abdullah,24.186,RB,DET,2017-12-16,Sat,2017,15,14.0,Home,CHI,W 20-10,3.6,8.0,0.13,,
Ameer Abdullah,24.194,RB,DET,2017-12-24,Sun,2017,16,15.0,Away,CIN,L 17-26,3.1,11.0,0.18,,
Ameer Abdullah,24.201,RB,DET,2017-12-31,Sun,2017,17,16.0,Home,GNB,W 35-11,9.4,20.0,0.34,,
Andre Branch,28.1,DL,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,2.25,18.0,18.0,Questionable,Knee
Andre Branch,,DL,MIA,2017-10-26,Thu,2017,8,7.0,Away,BAL,L 0-40,,,,Questionable,Groin
Andre Branch,28.114,DL,MIA,2017-11-05,Sun,2017,9,8.0,Home,OAK,L 24-27,5.0,36.0,36.0,Questionable,Groin
Andre Branch,28.122,DL,MIA,2017-11-13,Mon,2017,10,9.0,Away,CAR,L 21-45,2.25,39.0,39.0,,
Andre Branch,28.128,DL,MIA,2017-11-19,Sun,2017,11,10.0,Home,TAM,L 20-30,2.25,41.0,41.0,,
Andre Branch,28.135,DL,MIA,2017-11-26,Sun,2017,12,11.0,Away,NWE,L 17-35,3.0,40.0,40.0,,
Andre Branch,28.142,DL,MIA,2017-12-03,Sun,2017,13,12.0,Home,DEN,W 35-9,7.5,36.0,36.0,,
Andre Branch,28.15,DL,MIA,2017-12-11,Mon,2017,14,13.0,Home,NWE,W 27-20,0.0,50.0,50.0,,
Andre Branch,,DL,MIA,2017-12-17,Sun,2017,15,14.0,Away,BUF,L 16-24,,,,Questionable,Knee
Andre Branch,28.163,DL,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,0.75,35.0,35.0,Questionable,Knee
Andre Branch,28.17,DL,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,6.25,47.0,47.0,,
Andre Ellington,,RB,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,,,,Questionable,Quadricep
Andre Ellington,28.275,RB,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,2.4000000000000004,14.0,0.18,Questionable,Quadricep
Andre Ellington,28.279,RB,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,10.5,43.0,0.54,,
Andre Ellington,28.303,RB,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,7.700000000000001,47.0,0.58,,
Andre Ellington,28.31,RB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,2.7,16.0,0.24,,
Andre Ellington,28.325,RB,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,0.0,5.0,0.09,,
Andre Ellington,28.331,RB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,0.0,1.0,0.02,,
Andre Holmes,,WR,BUF,2017-12-24,Sun,2017,16,15.0,Away,NWE,L 16-37,,,,Injured Reserve,Neck
Andre Holmes,,WR,BUF,2017-12-31,Sun,2017,17,16.0,Away,MIA,W 22-16,,,,Injured Reserve,Neck
Andre Smith,,OL,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,,,,Injured Reserve,Knee
Andre Smith,,OL,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,,,,Injured Reserve,Knee
Andre Williams,,RB,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,,,,Injured Reserve,Wrist
Andre Williams,,RB,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,,,,Injured Reserve,Wrist
Andre Williams,,RB,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,,,,Injured Reserve,Wrist
Andrew Sendejo,,DB,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,,,,Questionable,Groin
Andrew Sendejo,30.043,DB,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,6.75,65.0,65.0,,
Andrew Sendejo,30.064,DB,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,7.5,55.0,55.0,,
Andrew Sendejo,,DB,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,,,,Out,Groin
Andrew Sendejo,30.075,DB,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,9.75,59.0,59.0,Questionable,Groin
Andrew Sendejo,30.085,DB,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,6.0,53.0,53.0,,
Andrew Sendejo,30.092,DB,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,18.75,64.0,64.0,,
Andrew Sendejo,30.099,DB,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,5.25,38.0,38.0,,
Andrew Sendejo,30.105,DB,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,6.0,67.0,67.0,Questionable,Ankle
Andrew Sendejo,30.113,DB,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,7.5,56.0,56.0,,
Andrus Peat,23.345,OL,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,0.0,,,Questionable,Hip
Andrus Peat,23.352,OL,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,0.0,,,,
Andrus Peat,23.359,OL,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,0.0,,,,
Andrus Peat,24.001,OL,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,0.0,,,,
Andrus Peat,24.008,OL,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,0.0,,,,
Andrus Peat,24.015,OL,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,0.0,,,,
Andrus Peat,24.022,OL,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,0.0,,,,
Andrus Peat,24.029,OL,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,0.0,,,,
Andrus Peat,,OL,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,,,,Out,Groin
Andrus Peat,24.043,OL,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,0.0,,,Questionable,Groin
Andrus Peat,24.05,OL,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,0.0,,,,
Andrus Peat,24.057,OL,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,0.0,,,,
Andy Levitre,31.181,OL,ATL,2017-11-12,Sun,2017,10,9.0,Home,DAL,W 27-7,0.0,,,Questionable,Knee
Andy Levitre,31.189,OL,ATL,2017-11-20,Mon,2017,11,10.0,Away,SEA,W 34-31,0.0,,,,
Andy Levitre,31.195,OL,ATL,2017-11-26,Sun,2017,12,11.0,Home,TAM,W 34-20,0.0,,,,
Andy Levitre,31.202,OL,ATL,2017-12-03,Sun,2017,13,12.0,Home,MIN,L 9-14,0.0,,,,
Andy Levitre,,OL,ATL,2017-12-07,Thu,2017,14,13.0,Home,NOR,W 20-17,,,,Out,Tricep
Andy Levitre,,OL,ATL,2017-12-18,Mon,2017,15,14.0,Away,TAM,W 24-21,,,,Out,Tricep
Andy Levitre,,OL,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,,,,Questionable,Tricep
Andy Levitre,31.23,OL,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,0.0,,,,
Anthony Barr,25.183,LB,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,14.75,75.0,75.0,Questionable,Hamstring
Anthony Barr,25.19,LB,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,6.5,49.0,49.0,,
Anthony Barr,25.197,LB,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,9.0,70.0,70.0,,
Anthony Barr,25.205,LB,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,9.5,61.0,61.0,,
Anthony Barr,25.211,LB,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,2.25,28.0,28.0,,
Anthony Barr,25.218,LB,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,25.0,65.0,65.0,,
Anthony Barr,25.225,LB,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,7.5,56.0,56.0,,
Anthony Barr,25.239,LB,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,8.0,75.0,75.0,,
Anthony Barr,25.246,LB,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,1.5,46.0,46.0,,
Anthony Barr,25.25,LB,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,6.75,59.0,59.0,,
Anthony Barr,25.26,LB,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,7.5,53.0,53.0,,
Anthony Barr,25.267,LB,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,3.0,65.0,65.0,,
Anthony Barr,25.274,LB,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,3.0,38.0,38.0,,
Anthony Barr,25.28,LB,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,4.5,67.0,67.0,,
Anthony Barr,25.288,LB,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,7.25,56.0,56.0,,
Anthony Brown,23.297,DB,DAL,2017-10-08,Sun,2017,5,5.0,Home,GNB,L 31-35,6.0,59.0,59.0,Questionable,Ankle
Anthony Brown,23.311,DB,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,7.5,61.0,61.0,,
Anthony Brown,23.318,DB,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,6.0,58.0,58.0,,
Anthony Brown,23.325,DB,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,8.0,57.0,57.0,,
Anthony Brown,23.332,DB,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,6.75,61.0,61.0,,
Anthony Brown,23.339,DB,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,6.0,62.0,62.0,,
Anthony Brown,23.343,DB,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,6.0,63.0,63.0,,
Anthony Brown,23.35,DB,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,9.0,8.0,8.0,,
Anthony Brown,23.36,DB,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,1.5,27.0,27.0,,
Anthony Brown,24.002,DB,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,12.25,47.0,47.0,,
Anthony Brown,24.009,DB,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,0.75,21.0,21.0,,
Anthony Brown,24.016,DB,DAL,2017-12-31,Sun,2017,17,16.0,Away,PHI,W 6-0,15.75,44.0,44.0,,
Anthony Castonzo,29.088,OL,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,0.0,,,Questionable,Knee
Anthony Castonzo,29.095,OL,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,0.0,,,,
Anthony Castonzo,29.109,OL,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,0.0,,,,
Anthony Castonzo,29.116,OL,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,0.0,,,,
Anthony Castonzo,29.123,OL,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,0.0,,,,
