Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Al-Quadin Muhammad,24.185,DE,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,3.5,38.0,0.59,Questionable,Neck
Al-Quadin Muhammad,,DE,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,,17.0,0.28,,
Al-Quadin Muhammad,24.206,DE,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,1.5,34.0,0.54,,
Al-Quadin Muhammad,24.213,DE,IND,2019-10-27,Sun,2019,8,7.0,Home,DEN,W 15-13,6.5,23.0,0.32,,
Al-Quadin Muhammad,24.22,DE,IND,2019-11-03,Sun,2019,9,8.0,Away,PIT,L 24-26,0.75,19.0,0.3,,
Al-Quadin Muhammad,24.227,DE,IND,2019-11-10,Sun,2019,10,9.0,Home,MIA,L 12-16,1.5,22.0,0.34,,
Al-Quadin Muhammad,24.234,DE,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,2.25,28.0,0.45,,
Al-Quadin Muhammad,24.238,DE,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,4.25,21.0,0.36,,
Al-Quadin Muhammad,24.248,DE,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,3.0,26.0,0.44,,
Al-Quadin Muhammad,24.255,DE,IND,2019-12-08,Sun,2019,14,13.0,Away,TAM,L 35-38,0.0,33.0,0.42,,
Al-Quadin Muhammad,24.263,DE,IND,2019-12-16,Mon,2019,15,14.0,Away,NOR,L 7-34,0.75,22.0,0.33,,
Al-Quadin Muhammad,24.269,DE,IND,2019-12-22,Sun,2019,16,15.0,Home,CAR,W 38-6,16.5,35.0,0.5,,
Al-Quadin Muhammad,24.276,DE,IND,2019-12-29,Sun,2019,17,16.0,Away,JAX,L 20-38,2.25,35.0,0.51,Questionable,Groin
Albert McClellan,,,NYJ,2019-10-21,Mon,2019,7,6.0,Home,NWE,L 0-33,,,,Out,Concussion
Albert McClellan,,,NYJ,2019-10-27,Sun,2019,8,7.0,Away,JAX,L 15-29,,,,Out,Concussion
Albert McClellan,,,NYJ,2019-11-03,Sun,2019,9,8.0,Away,MIA,L 18-26,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-11-10,Sun,2019,10,9.0,Home,NYG,W 34-27,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-11-17,Sun,2019,11,10.0,Away,WAS,W 34-17,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-11-24,Sun,2019,12,11.0,Home,OAK,W 34-3,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-12-01,Sun,2019,13,12.0,Away,CIN,L 6-22,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-12-08,Sun,2019,14,13.0,Home,MIA,W 22-21,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-12-22,Sun,2019,16,15.0,Home,PIT,W 16-10,,,,Injured Reserve,
Albert McClellan,,,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,,,,Injured Reserve,
Albert Wilson,27.058,WR,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,2.4000000000000004,6.0,0.12,Questionable,Hip
Albert Wilson,,,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,,,,Out,Hip
Albert Wilson,,,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,,,,Out,Hip
Albert Wilson,,,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,,,,Questionable,Hip
Albert Wilson,27.093,WR,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,4.0,29.0,0.39,Questionable,Calf
Albert Wilson,27.1,WR,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,2.7,16.0,0.22,,
Albert Wilson,27.108,WR,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,7.0,18.0,0.32,,
Albert Wilson,27.114,WR,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,0.8,25.0,0.36,,
Albert Wilson,27.121,WR,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,0.5,35.0,0.54,,
Albert Wilson,27.128,WR,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,4.1,37.0,0.53,,
Albert Wilson,27.135,WR,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,6.7,30.0,0.48,,
Albert Wilson,27.142,WR,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,8.8,37.0,0.51,,
Albert Wilson,27.149,WR,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,1.0,17.0,0.24,,
Albert Wilson,27.156,WR,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,8.4,57.0,0.8,Questionable,Concussion
Albert Wilson,27.163,WR,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,12.3,66.0,0.71,,
Albert Wilson,27.17,WR,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,9.2,67.0,0.99,,
Alec Ogletree,,,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,,,,Out,Hamstring
Alec Ogletree,,,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,,,,Out,Hamstring
Alec Ogletree,28.015,LB,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,23.75,80.0,0.99,,
Alec Ogletree,28.025,LB,NYG,2019-10-20,Sun,2019,7,7.0,Home,ARI,L 21-27,10.25,64.0,1.0,,
Alec Ogletree,28.032,LB,NYG,2019-10-27,Sun,2019,8,8.0,Away,DET,L 26-31,6.75,62.0,0.98,,
Alec Ogletree,28.04,LB,NYG,2019-11-04,Mon,2019,9,9.0,Home,DAL,L 18-37,7.5,69.0,1.0,,
Alec Ogletree,28.046,LB,NYG,2019-11-10,Sun,2019,10,10.0,Away,NYJ,L 27-34,9.0,65.0,0.96,,
Alec Ogletree,28.06,LB,NYG,2019-11-24,Sun,2019,12,11.0,Away,CHI,L 14-19,9.75,73.0,0.99,,
Alec Ogletree,28.067,LB,NYG,2019-12-01,Sun,2019,13,12.0,Home,GNB,L 13-31,12.5,64.0,0.98,,
Alec Ogletree,28.075,LB,NYG,2019-12-09,Mon,2019,14,13.0,Away,PHI,L 17-23,12.75,88.0,1.0,,
Alec Ogletree,28.081,LB,NYG,2019-12-15,Sun,2019,15,14.0,Home,MIA,W 36-20,4.5,71.0,1.0,,
Alec Ogletree,28.095,LB,NYG,2019-12-29,Sun,2019,17,16.0,Home,PHI,L 17-34,5.25,47.0,0.64,Questionable,Back
Alex Anzalone,,,NOR,2019-09-22,Sun,2019,3,3.0,Away,SEA,W 33-27,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-09-29,Sun,2019,4,4.0,Home,DAL,W 12-10,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-10-06,Sun,2019,5,5.0,Home,TAM,W 31-24,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-10-13,Sun,2019,6,6.0,Away,JAX,W 13-6,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-10-20,Sun,2019,7,7.0,Away,CHI,W 36-25,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-10-27,Sun,2019,8,8.0,Home,ARI,W 31-9,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-11-10,Sun,2019,10,9.0,Home,ATL,L 9-26,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-11-17,Sun,2019,11,10.0,Away,TAM,W 34-17,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-11-24,Sun,2019,12,11.0,Home,CAR,W 34-31,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-11-28,Thu,2019,13,12.0,Away,ATL,W 26-18,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-12-08,Sun,2019,14,13.0,Home,SFO,L 46-48,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-12-16,Mon,2019,15,14.0,Home,IND,W 34-7,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-12-22,Sun,2019,16,15.0,Away,TEN,W 38-28,,,,Injured Reserve,
Alex Anzalone,,,NOR,2019-12-29,Sun,2019,17,16.0,Away,CAR,W 42-10,,,,Injured Reserve,
Alex Cappa,,,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,,,Out,Forearm
Alex Cappa,,,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,,,,Out,Forearm
Alex Cappa,,,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,,,,Out,Elbow
Alex Cappa,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Questionable,Elbow
Alex Ellis,,,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,,,,Out,Knee
Alex Ellis,,,PHI,2019-10-13,Sun,2019,6,6.0,Away,MIN,L 20-38,,,,Injured Reserve,
Alex Ellis,,,PHI,2019-10-20,Sun,2019,7,7.0,Away,DAL,L 10-37,,,,Injured Reserve,
Alex Gray,,,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,,,,Injured Reserve,
Alex Gray,,,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,,,,Injured Reserve,
Alex Gray,,,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,,,,Injured Reserve,
Alex Gray,,,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,,,,Injured Reserve,
Alex Gray,,,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,,,,Injured Reserve,
Alex Gray,,,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,,,,Injured Reserve,
Alex Gray,,,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,,,,Injured Reserve,
Alex Gray,,,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,,,,Injured Reserve,
Alex Gray,,,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,,,,Injured Reserve,
Alex Gray,,,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,,,,Injured Reserve,
Alex Gray,,,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,,,,Injured Reserve,
Alex Gray,,,ATL,2019-11-28,Thu,2019,13,12.0,Home,NOR,L 18-26,,,,Injured Reserve,
Alex Gray,,,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,,,,Injured Reserve,
Alex Gray,,,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,,,,Injured Reserve,
Alex Gray,,,ATL,2019-12-22,Sun,2019,16,15.0,Home,JAX,W 24-12,,,,Injured Reserve,
Alex Gray,,,ATL,2019-12-29,Sun,2019,17,16.0,Away,TAM,W 28-22,,,,Injured Reserve,
Alex Lewis,,,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,,,,Questionable,Shoulder
Alex Lewis,,,NYJ,2019-10-21,Mon,2019,7,6.0,Home,NWE,L 0-33,,,,Questionable,Neck
Alex Lewis,,,NYJ,2019-11-17,Sun,2019,11,10.0,Away,WAS,W 34-17,,,,Questionable,Elbow
Alex Lewis,,,NYJ,2019-11-24,Sun,2019,12,11.0,Home,OAK,W 34-3,,,,Questionable,Elbow
Alex Lewis,,,NYJ,2019-12-01,Sun,2019,13,12.0,Away,CIN,L 6-22,,,,Questionable,Elbow
Alex Lewis,27.235,OL,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,0.0,,,,
Alex Lewis,,,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,,,,Out,Ankle
Alex Okafor,,,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,,,,Questionable,Hip
Alex Okafor,28.247,DE,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,5.25,62.0,0.7,,
Alex Okafor,28.251,DE,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,22.0,51.0,0.75,,
Alex Okafor,28.261,DE,KAN,2019-10-27,Sun,2019,8,8.0,Home,GNB,L 24-31,0.75,34.0,0.51,,
Alex Okafor,,,KAN,2019-11-03,Sun,2019,9,9.0,Home,MIN,W 26-23,,,,Out,Ankle
Alex Okafor,,,KAN,2019-11-10,Sun,2019,10,10.0,Away,TEN,L 32-35,,,,Out,Ankle
Alex Okafor,,,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,,,,Out,Ankle
Alex Okafor,,DE,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,,39.0,0.66,,
Alex Okafor,28.303,DE,KAN,2019-12-08,Sun,2019,14,13.0,Away,NWE,W 23-16,9.0,53.0,0.8,,
Alex Okafor,28.31,DE,KAN,2019-12-15,Sun,2019,15,14.0,Home,DEN,W 23-3,8.25,5.0,0.08,,
Alex Okafor,,,KAN,2019-12-22,Sun,2019,16,15.0,Away,CHI,W 26-3,,,,Injured Reserve,
Alex Okafor,,,KAN,2019-12-29,Sun,2019,17,16.0,Home,LAC,W 31-21,,,,Injured Reserve,
Alex Redmond,,,CIN,2019-11-10,Sun,2019,10,9.0,Home,BAL,L 13-49,,,,Out,Knee
Alex Redmond,,,CIN,2019-11-17,Sun,2019,11,10.0,Away,OAK,L 10-17,,,,Out,Knee
Alex Redmond,,,CIN,2019-12-01,Sun,2019,13,12.0,Home,NYJ,W 22-6,,,,Out,Elbow
Alex Redmond,,,CIN,2019-12-08,Sun,2019,14,13.0,Away,CLE,L 19-27,,,,Injured Reserve,
Alex Redmond,,,CIN,2019-12-15,Sun,2019,15,14.0,Home,NWE,L 13-34,,,,Injured Reserve,
Alex Redmond,,,CIN,2019-12-22,Sun,2019,16,15.0,Away,MIA,L 35-38,,,,Injured Reserve,
Alex Redmond,,,CIN,2019-12-29,Sun,2019,17,16.0,Home,CLE,W 33-23,,,,Injured Reserve,
Alex Smith,,,WAS,2019-09-08,Sun,2019,1,1.0,Away,PHI,L 27-32,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-09-15,Sun,2019,2,2.0,Home,DAL,L 21-31,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-09-23,Mon,2019,3,3.0,Home,CHI,L 15-31,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-09-29,Sun,2019,4,4.0,Away,NYG,L 3-24,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-10-06,Sun,2019,5,5.0,Home,NWE,L 7-33,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-10-13,Sun,2019,6,6.0,Away,MIA,W 17-16,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-10-20,Sun,2019,7,7.0,Home,SFO,L 0-9,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-10-24,Thu,2019,8,8.0,Away,MIN,L 9-19,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-11-03,Sun,2019,9,9.0,Away,BUF,L 9-24,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-11-17,Sun,2019,11,10.0,Home,NYJ,L 17-34,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-11-24,Sun,2019,12,11.0,Home,DET,W 19-16,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-12-01,Sun,2019,13,12.0,Away,CAR,W 29-21,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-12-08,Sun,2019,14,13.0,Away,GNB,L 15-20,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-12-15,Sun,2019,15,14.0,Home,PHI,L 27-37,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-12-22,Sun,2019,16,15.0,Home,NYG,L 35-41,,,,Physically Unable to Perform,
Alex Smith,,,WAS,2019-12-29,Sun,2019,17,16.0,Away,DAL,L 16-47,,,,Physically Unable to Perform,
Alex Wesley,,,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,,,,Injured Reserve,
Alex Wesley,,,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,,,,Injured Reserve,
Alexander Johnson,27.342,LB,DEN,2019-12-01,Sun,2019,13,12.0,Home,LAC,W 23-20,13.0,62.0,1.0,Questionable,Knee
Alexander Johnson,27.349,LB,DEN,2019-12-08,Sun,2019,14,13.0,Away,HOU,W 38-24,9.25,68.0,0.89,,
Alexander Johnson,27.356,LB,DEN,2019-12-15,Sun,2019,15,14.0,Away,KAN,L 3-23,6.75,63.0,0.91,,
Alexander Johnson,27.363,LB,DEN,2019-12-22,Sun,2019,16,15.0,Home,DET,W 27-17,3.0,49.0,0.98,,
Alexander Johnson,28.005,LB,DEN,2019-12-29,Sun,2019,17,16.0,Home,OAK,W 16-15,12.0,73.0,1.0,,
Alexander Mattison,,,MIN,2019-12-15,Sun,2019,15,14.0,Away,LAC,W 39-10,,,,Out,Ankle
Alexander Mattison,,,MIN,2019-12-23,Mon,2019,16,15.0,Home,GNB,L 10-23,,,,Questionable,Ankle
Alexander Mattison,,,MIN,2019-12-29,Sun,2019,17,16.0,Home,CHI,L 19-21,,,,Questionable,Ankle
Alfred Blue,,,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-09-15,Sun,2019,2,2.0,Away,HOU,L 12-13,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-09-29,Sun,2019,4,4.0,Away,DEN,W 26-24,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-10-06,Sun,2019,5,5.0,Away,CAR,L 27-34,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-10-13,Sun,2019,6,6.0,Home,NOR,L 6-13,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-10-20,Sun,2019,7,7.0,Away,CIN,W 27-17,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-10-27,Sun,2019,8,8.0,Home,NYJ,W 29-15,,,,Injured Reserve,
Alfred Blue,,,JAX,2019-11-03,Sun,2019,9,9.0,Home,HOU,L 3-26,,,,Injured Reserve,
Allen Bailey,,,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,,,,Out,Not Injury Related
Allen Bailey,30.272,DE,ATL,2019-12-22,Sun,2019,16,15.0,Home,JAX,W 24-12,1.5,29.0,0.47,,
Allen Bailey,30.279,DE,ATL,2019-12-29,Sun,2019,17,16.0,Away,TAM,W 28-22,0.75,5.0,0.1,,
Allen Hurns,,,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,,,,Out,Concussion
Allen Hurns,27.335,WR,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,2.6,26.0,0.35,,
Allen Hurns,27.342,WR,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,6.800000000000001,26.0,0.36,,
Allen Hurns,27.35,WR,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,7.7,19.0,0.33,,
Allen Hurns,27.356,WR,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,2.6,30.0,0.43,,
Allen Hurns,27.363,WR,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,4.2,58.0,0.89,,
Allen Hurns,28.005,WR,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,5.300000000000001,60.0,0.86,,
Allen Hurns,28.012,WR,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,12.2,57.0,0.9,,
Allen Hurns,28.019,WR,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,4.800000000000001,57.0,0.79,,
Allen Hurns,28.026,WR,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,9.3,57.0,0.79,,
Allen Hurns,28.033,WR,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,1.4,33.0,0.46,,
Allen Hurns,28.04,WR,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,5.1000000000000005,32.0,0.34,,
Allen Hurns,,,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,,,Questionable,Ankle
Alshon Jeffery,,,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,,,,Questionable,Calf
Alshon Jeffery,29.224,WR,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,11.3,50.0,0.81,,
Alshon Jeffery,29.234,WR,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,8.2,61.0,0.91,,
Alshon Jeffery,29.241,WR,PHI,2019-10-13,Sun,2019,6,6.0,Away,MIN,L 20-38,18.6,61.0,0.94,,
Alshon Jeffery,29.248,WR,PHI,2019-10-20,Sun,2019,7,7.0,Away,DAL,L 10-37,4.800000000000001,56.0,0.93,,
Alshon Jeffery,29.255,WR,PHI,2019-10-27,Sun,2019,8,8.0,Away,BUF,W 31-13,8.4,52.0,0.71,,
Alshon Jeffery,29.262,WR,PHI,2019-11-03,Sun,2019,9,9.0,Home,CHI,W 22-14,5.6,66.0,0.79,,
Alshon Jeffery,,,PHI,2019-11-17,Sun,2019,11,10.0,Home,NWE,L 10-17,,,,Out,Ankle
Alshon Jeffery,,,PHI,2019-11-24,Sun,2019,12,11.0,Home,SEA,L 9-17,,,,Questionable,Ankle
Alshon Jeffery,29.29,WR,PHI,2019-12-01,Sun,2019,13,12.0,Away,MIA,L 31-37,24.200000000000003,62.0,0.87,,
Alshon Jeffery,29.298,WR,PHI,2019-12-09,Mon,2019,14,13.0,Home,NYG,W 23-17,0.0,20.0,0.23,,
Alshon Jeffery,,,PHI,2019-12-15,Sun,2019,15,14.0,Away,WAS,W 37-27,,,,Injured Reserve,
Alshon Jeffery,,,PHI,2019-12-22,Sun,2019,16,15.0,Home,DAL,W 17-9,,,,Injured Reserve,
Alshon Jeffery,,,PHI,2019-12-29,Sun,2019,17,16.0,Away,NYG,W 34-17,,,,Injured Reserve,
Alvin Jones,,,BAL,2019-09-08,Sun,2019,1,1.0,Away,MIA,W 59-10,,,,Injured Reserve,
Alvin Jones,,,BAL,2019-09-15,Sun,2019,2,2.0,Home,ARI,W 23-17,,,,Injured Reserve,
Alvin Kamara,24.08,RB,NOR,2019-10-13,Sun,2019,6,6.0,Away,JAX,W 13-6,10.1,39.0,0.59,Questionable,Ankle
Alvin Kamara,,,NOR,2019-10-20,Sun,2019,7,7.0,Away,CHI,W 36-25,,,,Out,Ankle
Alvin Kamara,,,NOR,2019-10-27,Sun,2019,8,8.0,Home,ARI,W 31-9,,,,Questionable,Ankle
Alvin Kamara,24.108,RB,NOR,2019-11-10,Sun,2019,10,9.0,Home,ATL,L 9-26,11.4,52.0,0.79,,
Alvin Kamara,24.115,RB,NOR,2019-11-17,Sun,2019,11,10.0,Away,TAM,W 34-17,17.2,42.0,0.63,,
Alvin Kamara,24.122,RB,NOR,2019-11-24,Sun,2019,12,11.0,Home,CAR,W 34-31,14.7,43.0,0.67,,
Alvin Kamara,24.126,RB,NOR,2019-11-28,Thu,2019,13,12.0,Away,ATL,W 26-18,10.400000000000002,40.0,0.8,,
Alvin Kamara,24.136,RB,NOR,2019-12-08,Sun,2019,14,13.0,Home,SFO,L 46-48,4.3,55.0,0.76,,
Alvin Kamara,24.144,RB,NOR,2019-12-16,Mon,2019,15,14.0,Home,IND,W 34-7,11.400000000000002,42.0,0.63,,
Alvin Kamara,24.15,RB,NOR,2019-12-22,Sun,2019,16,15.0,Away,TEN,W 38-28,26.0,44.0,0.63,,
Alvin Kamara,24.157,RB,NOR,2019-12-29,Sun,2019,17,16.0,Away,CAR,W 42-10,18.7,28.0,0.41,,
Amani Oruwariye,,,DET,2019-10-14,Mon,2019,6,5.0,Away,GNB,L 22-23,,,,Out,Knee
Amani Oruwariye,,,DET,2019-10-20,Sun,2019,7,6.0,Home,MIN,L 30-42,,,,Out,Knee
Amani Oruwariye,,,DET,2019-10-27,Sun,2019,8,7.0,Home,NYG,W 31-26,,,,Out,Knee
Amani Oruwariye,,,DET,2019-11-03,Sun,2019,9,8.0,Away,OAK,L 24-31,,,,Questionable,Knee
Amani Oruwariye,23.281,CB,DET,2019-11-17,Sun,2019,11,10.0,Home,DAL,L 27-35,1.5,9.0,0.12,,
Amani Oruwariye,23.288,CB,DET,2019-11-24,Sun,2019,12,11.0,Away,WAS,L 16-19,16.5,44.0,0.76,,
Amani Oruwariye,23.292,CB,DET,2019-11-28,Thu,2019,13,12.0,Home,CHI,L 20-24,9.0,59.0,0.91,,
Amani Oruwariye,,CB,DET,2019-12-08,Sun,2019,14,13.0,Away,MIN,L 7-20,,55.0,0.76,,
Amani Oruwariye,23.309,CB,DET,2019-12-15,Sun,2019,15,14.0,Home,TAM,L 17-38,2.25,13.0,0.17,,
Amani Oruwariye,,CB,DET,2019-12-22,Sun,2019,16,15.0,Away,DEN,L 17-27,,3.0,0.04,,
Amani Oruwariye,23.323,CB,DET,2019-12-29,Sun,2019,17,16.0,Home,GNB,L 20-23,13.5,32.0,0.36,,
Amari Cooper,25.125,WR,DAL,2019-10-20,Sun,2019,7,7.0,Home,PHI,W 37-10,13.1,56.0,0.81,Questionable,Ankle
Amari Cooper,25.14,WR,DAL,2019-11-04,Mon,2019,9,8.0,Away,NYG,W 37-18,16.0,59.0,0.86,,
Amari Cooper,25.146,WR,DAL,2019-11-10,Sun,2019,10,9.0,Home,MIN,L 24-28,26.200000000000003,63.0,0.88,Questionable,Knee
Amari Cooper,25.153,WR,DAL,2019-11-17,Sun,2019,11,10.0,Away,DET,W 35-27,5.300000000000001,41.0,0.55,,
Amari Cooper,25.16,WR,DAL,2019-11-24,Sun,2019,12,11.0,Away,NWE,L 9-13,0.0,51.0,0.81,,
Amari Cooper,25.164,WR,DAL,2019-11-28,Thu,2019,13,12.0,Home,BUF,L 15-26,12.5,63.0,0.83,,
Amari Cooper,25.171,WR,DAL,2019-12-05,Thu,2019,14,13.0,Away,CHI,L 24-31,17.3,57.0,0.78,,
Amari Cooper,25.181,WR,DAL,2019-12-15,Sun,2019,15,14.0,Home,LAR,W 44-21,2.4000000000000004,50.0,0.68,,
Amari Cooper,25.188,WR,DAL,2019-12-22,Sun,2019,16,15.0,Away,PHI,L 9-17,4.4,46.0,0.73,,
Amari Cooper,25.195,WR,DAL,2019-12-29,Sun,2019,17,16.0,Home,WAS,W 47-16,11.8,62.0,0.82,,
Amba Etta-Tawo,,,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,,,,Injured Reserve,
Amba Etta-Tawo,,,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,,,,Injured Reserve,
Amba Etta-Tawo,,,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,,,,Injured Reserve,
Amba Etta-Tawo,,,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,,,,Injured Reserve,
Amba Etta-Tawo,,,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,,,,Injured Reserve,
Amba Etta-Tawo,,,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,,,,Injured Reserve,
