Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
Allen Hurns,27.307,WR,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,1.8,28.0,0.45,,,2
Allen Hurns,27.314,WR,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,1.1,5.0,0.07,,,3
Alshon Jeffery,29.206,WR,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,19.6,59.0,0.8,,,1
Alshon Jeffery,,WR,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,,6.0,0.08,,,2
Alvin Kamara,24.046,RB,NOR,2019-09-09,Mon,2019,1,1.0,Home,HOU,W 30-28,20.4,50.0,0.76,,,1
Alvin Kamara,24.052,RB,NOR,2019-09-15,Sun,2019,2,2.0,Away,LAR,L 9-27,6.5,40.0,0.63,,,2
Alvin Kamara,24.059,RB,NOR,2019-09-22,Sun,2019,3,3.0,Away,SEA,W 33-27,32.6,49.0,0.88,,,3
Alvin Kamara,24.066,RB,NOR,2019-09-29,Sun,2019,4,4.0,Home,DAL,W 12-10,10.4,55.0,0.79,,,4
Alvin Kamara,24.073,RB,NOR,2019-10-06,Sun,2019,5,5.0,Home,TAM,W 31-24,13.920000000000002,47.0,0.68,,,5
Amani Oruwariye,,,,,,2019,1,,,,,,,,,,1
Amani Oruwariye,,,,,,2019,2,,,,,,,,,,2
Amani Oruwariye,,,,,,2019,3,,,,,,,,,,3
Amani Oruwariye,,,,,,2019,4,,,,,,,,,,4
Amani Oruwariye,,,,,,2019,5,,,,,,,,,,5
Amari Cooper,25.083,WR,DAL,2019-09-08,Sun,2019,1,1.0,Home,NYG,W 35-17,19.6,52.0,0.76,,,1
Amari Cooper,25.09,WR,DAL,2019-09-15,Sun,2019,2,2.0,Away,WAS,W 31-21,12.4,63.0,0.91,,,2
Amari Cooper,25.097,WR,DAL,2019-09-22,Sun,2019,3,3.0,Home,MIA,W 31-6,23.8,61.0,0.85,,,3
Amari Cooper,25.104,WR,DAL,2019-09-29,Sun,2019,4,4.0,Away,NOR,L 10-12,7.300000000000001,56.0,0.97,,,4
Amari Cooper,25.111,WR,DAL,2019-10-06,Sun,2019,5,5.0,Home,GNB,L 24-34,34.1,62.0,0.87,,,5
Amari Cooper,25.118,WR,DAL,2019-10-13,Sun,2019,6,6.0,Away,NYJ,L 22-24,0.8,3.0,0.04,,,6
Andre James,,,,,,2019,1,,,,,,,,,,1
Andre James,,,,,,2019,2,,,,,,,,,,2
Andre James,,,,,,2019,3,,,,,,,,,,3
Andre James,,,,,,2019,4,,,,,,,,,,4
Andre James,,,,,,2019,5,,,,,,,,,,5
Andre James,,,,,,2019,6,,,,,,,,,,6
Andre James,,,,,,2019,7,,,,,,,,,,7
Andre James,,,,,,2019,8,,,,,,,,,,8
Andre Patton,,,,,,2019,1,,,,,,,,,,1
Andre Patton,,,,,,2019,2,,,,,,,,,,2
Andre Patton,,,,,,2019,3,,,,,,,,,,3
Andre Patton,25.124,WR,LAC,2019-09-29,Sun,2019,4,4.0,Away,MIA,W 30-10,3.2,24.0,0.36,,,4
Andre Patton,25.131,WR,LAC,2019-10-06,Sun,2019,5,5.0,Home,DEN,L 13-20,0.0,16.0,0.23,,,5
Andre Smith,,,,,,2019,1,,,,,,,,,,1
Andre Smith,,,,,,2019,2,,,,,,,,,,2
Andrew Donnal,,,,,,2019,1,,,,,,,,,,1
Andrew Donnal,,,,,,2019,2,,,,,,,,,,2
Andrew Donnal,,,,,,2019,3,,,,,,,,,,3
Andrew Donnal,,,,,,2019,4,,,,,,,,,,4
Andrew Donnal,,,,,,2019,5,,,,,,,,,,5
Andrew Donnal,,,,,,2019,6,,,,,,,,,,6
Andrew Donnal,,,,,,2019,7,,,,,,,,,,7
Andrew Sendejo,31.364,DB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,7.5,36.0,0.55,,,1
Andrew Sendejo,32.006,DB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,9.75,18.0,0.28,,,2
Andrew Sendejo,32.013,DB,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,4.5,22.0,0.36,,,3
Andrew Sendejo,32.017,DB,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,13.25,64.0,0.8,,,4
Andrew Sendejo,,DB,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,,16.0,0.28,,,5
Andrew Sendejo,32.034,DB,PHI,2019-10-13,Sun,2019,6,6.0,Away,MIN,L 20-38,11.25,20.0,0.28,,,6
Andrew Sendejo,32.041,DB,PHI,2019-10-20,Sun,2019,7,7.0,Away,DAL,L 10-37,4.5,24.0,0.35,,,7
Andrew Sendejo,32.048,DB,PHI,2019-10-27,Sun,2019,8,8.0,Away,BUF,W 31-13,3.0,23.0,0.38,,,8
Andrew Wylie,,,,,,2019,1,,,,,,,,,,1
Andrew Wylie,,,,,,2019,2,,,,,,,,,,2
Andrew Wylie,,,,,,2019,3,,,,,,,,,,3
Andrew Wylie,,,,,,2019,4,,,,,,,,,,4
Andrew Wylie,,,,,,2019,5,,,,,,,,,,5
Andrus Peat,,,,,,2019,1,,,,,,,,,,1
Andrus Peat,,,,,,2019,2,,,,,,,,,,2
Andrus Peat,,,,,,2019,3,,,,,,,,,,3
Andrus Peat,,,,,,2019,4,,,,,,,,,,4
Andrus Peat,,,,,,2019,5,,,,,,,,,,5
Andrus Peat,,,,,,2019,6,,,,,,,,,,6
Andrus Peat,,,,,,2019,7,,,,,,,,,,7
Andrus Peat,,,,,,2019,8,,,,,,,,,,8
Andrus Peat,,,,,,2019,9,,,,,,,,,,9
Andrus Peat,,,,,,2019,10,,,,,,,,,,10
Andy Isabella,22.294,WR,ARI,2019-09-08,Sun,2019,1,1.0,Home,DET,T 27-27,0.0,,,,,1
Andy Isabella,,,,,,2019,2,,,,,,,,,,2
Andy Isabella,22.308,WR,ARI,2019-09-22,Sun,2019,3,3.0,Home,CAR,L 20-38,0.0,1.0,0.01,,,3
Andy Isabella,22.315,WR,ARI,2019-09-29,Sun,2019,4,4.0,Home,SEA,L 10-27,0.5,8.0,0.13,,,4
Andy Isabella,22.322,WR,ARI,2019-10-06,Sun,2019,5,5.0,Away,CIN,W 26-23,1.1,9.0,0.12,,,5
Andy Isabella,22.329,WR,ARI,2019-10-13,Sun,2019,6,6.0,Home,ATL,W 34-33,0.0,12.0,0.17,,,6
Andy Isabella,22.336,WR,ARI,2019-10-20,Sun,2019,7,7.0,Away,NYG,W 27-21,1.8,10.0,0.16,,,7
Andy Isabella,,WR,ARI,2019-10-27,Sun,2019,8,8.0,Away,NOR,L 9-31,,1.0,0.02,,,8
Andy Isabella,22.347,WR,ARI,2019-10-31,Thu,2019,9,9.0,Home,SFO,L 25-28,15.3,12.0,0.21,,,9
Andy Isabella,22.357,WR,ARI,2019-11-10,Sun,2019,10,10.0,Away,TAM,L 27-30,9.3,26.0,0.39,,,10
Andy Isabella,22.364,WR,ARI,2019-11-17,Sun,2019,11,11.0,Away,SFO,L 26-36,1.1,20.0,0.29,,,11
Andy Isabella,,,,,,2019,12,,,,,,,,,,12
Andy Isabella,23.013,WR,ARI,2019-12-01,Sun,2019,13,12.0,Home,LAR,L 7-34,0.0,20.0,0.32,,,13
Andy Isabella,23.02,WR,ARI,2019-12-08,Sun,2019,14,13.0,Home,PIT,L 17-23,1.0,12.0,0.21,,,14
Andy Lee,37.028,P,ARI,2019-09-08,Sun,2019,1,1.0,Home,DET,T 27-27,0.0,,,,,1
Andy Lee,37.035,P,ARI,2019-09-15,Sun,2019,2,2.0,Away,BAL,L 17-23,0.0,,,,,2
Andy Lee,37.042,P,ARI,2019-09-22,Sun,2019,3,3.0,Home,CAR,L 20-38,0.0,,,,,3
Angelo Blackson,26.299,DL,HOU,2019-09-09,Mon,2019,1,1.0,Away,NOR,L 28-30,2.25,27.0,0.41,,,1
Angelo Blackson,26.305,DL,HOU,2019-09-15,Sun,2019,2,2.0,Home,JAX,W 13-12,5.75,32.0,0.5,,,2
Angelo Blackson,,DL,HOU,2019-09-22,Sun,2019,3,3.0,Away,LAC,W 27-20,,31.0,0.42,,,3
Angelo Blackson,26.319,DL,HOU,2019-09-29,Sun,2019,4,4.0,Home,CAR,L 10-16,2.25,33.0,0.49,,,4
Angelo Blackson,,DL,HOU,2019-10-06,Sun,2019,5,5.0,Home,ATL,W 53-32,,24.0,0.33,,,5
Angelo Blackson,,DL,HOU,2019-10-13,Sun,2019,6,6.0,Away,KAN,W 31-24,,24.0,0.43,,,6
Angelo Blackson,26.34,DL,HOU,2019-10-20,Sun,2019,7,7.0,Away,IND,L 23-30,1.5,35.0,0.48,,,7
Angelo Blackson,26.347,DL,HOU,2019-10-27,Sun,2019,8,8.0,Home,OAK,W 27-24,5.0,19.0,0.35,,,8
Angelo Blackson,,DL,HOU,2019-11-03,Sun,2019,9,9.0,Away,JAX,W 26-3,,28.0,0.42,,,9
Angelo Blackson,,,,,,2019,10,,,,,,,,,,10
Angelo Blackson,,DL,HOU,2019-11-17,Sun,2019,11,10.0,Away,BAL,L 7-41,,43.0,0.62,,,11
Angelo Blackson,27.007,DL,HOU,2019-11-21,Thu,2019,12,11.0,Home,IND,W 20-17,1.5,22.0,0.32,,,12
Anthony Averett,24.282,DB,BAL,2019-09-08,Sun,2019,1,1.0,Away,MIA,W 59-10,9.0,44.0,0.9,,,1
Anthony Averett,24.289,DB,BAL,2019-09-15,Sun,2019,2,2.0,Home,ARI,W 23-17,6.0,57.0,1.0,,,2
Anthony Averett,24.296,DB,BAL,2019-09-22,Sun,2019,3,3.0,Away,KAN,L 28-33,1.5,28.0,0.39,,,3
Anthony Averett,,DB,BAL,2019-09-29,Sun,2019,4,4.0,Home,CLE,L 25-40,,15.0,0.22,,,4
Anthony Averett,,,,,,2019,5,,,,,,,,,,5
Anthony Averett,,,,,,2019,6,,,,,,,,,,6
Anthony Barr,27.174,LB,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,15.0,68.0,0.91,,,1
Anthony Barr,27.181,LB,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,8.25,71.0,1.0,,,2
Anthony Brown,25.267,DB,DAL,2019-09-08,Sun,2019,1,1.0,Home,NYG,W 35-17,3.75,59.0,0.87,,,1
Anthony Brown,25.274,DB,DAL,2019-09-15,Sun,2019,2,2.0,Away,WAS,W 31-21,4.5,41.0,0.69,,,2
Anthony Brown,25.281,DB,DAL,2019-09-22,Sun,2019,3,3.0,Home,MIA,W 31-6,9.75,58.0,0.83,,,3
Anthony Brown,25.288,DB,DAL,2019-09-29,Sun,2019,4,4.0,Away,NOR,L 10-12,6.5,41.0,0.59,,,4
Anthony Brown,25.295,DB,DAL,2019-10-06,Sun,2019,5,5.0,Home,GNB,L 24-34,3.0,46.0,0.64,,,5
Anthony Brown,25.302,DB,DAL,2019-10-13,Sun,2019,6,6.0,Away,NYJ,L 22-24,1.5,19.0,0.31,,,6
Anthony Chickillo,,LB,PIT,2019-09-08,Sun,2019,1,1.0,Away,NWE,L 3-33,,19.0,0.27,,,1
Anthony Chickillo,,LB,PIT,2019-09-15,Sun,2019,2,2.0,Home,SEA,L 26-28,,10.0,0.13,,,2
Anthony Harris,27.334,DB,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,25.0,74.0,0.99,,,1
Anthony Harris,27.341,DB,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,9.0,71.0,1.0,,,2
Anthony Harris,27.348,DB,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,3.0,51.0,0.86,,,3
Anthony Harris,27.355,DB,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,5.25,55.0,0.77,,,4
Anthony Harris,27.362,DB,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,5.25,68.0,1.0,,,5
Anthony Harris,28.004,DB,MIN,2019-10-13,Sun,2019,6,6.0,Home,PHI,W 38-20,9.0,63.0,0.97,,,6
Anthony Harris,28.011,DB,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,10.5,75.0,1.0,,,7
Anthony Harris,28.015,DB,MIN,2019-10-24,Thu,2019,8,8.0,Home,WAS,W 19-9,9.0,42.0,1.0,,,8
Anthony Harris,28.025,DB,MIN,2019-11-03,Sun,2019,9,9.0,Away,KAN,L 23-26,6.0,59.0,1.0,,,9
Anthony Harris,28.032,DB,MIN,2019-11-10,Sun,2019,10,10.0,Away,DAL,W 28-24,6.0,71.0,0.99,,,10
Anthony Hitchens,27.09,LB,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,9.0,58.0,1.0,,,1
Anthony Hitchens,27.097,LB,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,6.75,49.0,0.79,,,2
Anthony Hitchens,27.104,LB,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,10.5,67.0,0.82,,,3
Anthony Hitchens,27.111,LB,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,8.25,63.0,0.83,,,4
Anthony Hitchens,27.118,LB,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,1.5,11.0,0.14,,,5
Anthony Levine,32.165,DB,BAL,2019-09-08,Sun,2019,1,1.0,Away,MIA,W 59-10,6.0,13.0,0.27,,,1
Anthony Levine,32.172,DB,BAL,2019-09-15,Sun,2019,2,2.0,Home,ARI,W 23-17,0.0,6.0,0.11,,,2
Anthony Levine,,DB,BAL,2019-09-22,Sun,2019,3,3.0,Away,KAN,L 28-33,,16.0,0.23,,,3
Anthony Levine,32.186,DB,BAL,2019-09-29,Sun,2019,4,4.0,Home,CLE,L 25-40,3.0,18.0,0.26,,,4
Anthony Levine,32.193,DB,BAL,2019-10-06,Sun,2019,5,5.0,Away,PIT,W 26-23,3.5,15.0,0.26,,,5
Anthony Levine,32.2,DB,BAL,2019-10-13,Sun,2019,6,6.0,Home,CIN,W 23-17,1.5,24.0,0.41,,,6
Anthony Levine,32.207,DB,BAL,2019-10-20,Sun,2019,7,7.0,Away,SEA,W 30-16,0.0,22.0,0.31,,,7
Anthony Levine,,,,,,2019,8,,,,,,,,,,8
Anthony Levine,32.221,DB,BAL,2019-11-03,Sun,2019,9,8.0,Home,NWE,W 37-20,1.5,8.0,0.12,,,9
Anthony Levine,,DB,BAL,2019-11-10,Sun,2019,10,9.0,Away,CIN,W 49-13,,3.0,0.04,,,10
Anthony Levine,32.235,DB,BAL,2019-11-17,Sun,2019,11,10.0,Home,HOU,W 41-7,1.5,7.0,0.12,,,11
Anthony Levine,32.243,DB,BAL,2019-11-25,Mon,2019,12,11.0,Away,LAR,W 45-6,0.0,5.0,0.1,,,12
Anthony Levine,,,,,,2019,13,,,,,,,,,,13
Anthony Levine,,,,,,2019,14,,,,,,,,,,14
Anthony Nelson,,DL,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,,14.0,0.21,,,1
Anthony Nelson,22.192,DL,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,6.25,25.0,0.33,,,2
Anthony Nelson,22.202,DL,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,2.25,14.0,0.23,,,3
Anthony Nelson,22.209,DL,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,0.75,25.0,0.28,,,4
Anthony Nelson,22.216,DL,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,1.5,18.0,0.26,,,5
Anthony Nelson,,DL,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,19.0,0.28,,,6
Anthony Nelson,,,,,,2019,7,,,,,,,,,,7
Anthony Nelson,22.237,DL,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,0.75,15.0,0.25,,,8
Anthony Nelson,,DL,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,,6.0,0.08,,,9
Anthony Walker,24.031,LB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,10.25,36.0,0.56,,,1
Anthony Walker,24.038,LB,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,1.5,35.0,0.59,,,2
Anthony Walker,24.045,LB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,24.25,60.0,1.0,,,3
Anthony Walker,24.052,LB,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,16.0,64.0,1.0,,,4
Antony Auclair,,TE,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,,13.0,0.19,,,1
Antony Auclair,26.107,TE,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,0.0,24.0,0.4,,,2
Antony Auclair,26.117,TE,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,0.0,20.0,0.26,,,3
Antony Auclair,,TE,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,,23.0,0.31,,,4
Antony Auclair,26.131,TE,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,0.0,8.0,0.14,,,5
Antony Auclair,,TE,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,8.0,0.1,,,6
Antony Auclair,,,,,,2019,7,,,,,,,,,,7
Antony Auclair,,TE,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,,33.0,0.41,,,8
Antony Auclair,26.159,TE,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,1.6,43.0,0.56,,,9
Antwaun Woods,26.248,DL,DAL,2019-09-08,Sun,2019,1,1.0,Home,NYG,W 35-17,3.0,32.0,0.47,,,1
Antwaun Woods,,DL,DAL,2019-09-15,Sun,2019,2,2.0,Away,WAS,W 31-21,,17.0,0.29,,,2
Aqib Talib,33.207,DB,LAR,2019-09-08,Sun,2019,1,1.0,Away,CAR,W 30-27,2.25,65.0,0.98,,,1
Aqib Talib,33.214,DB,LAR,2019-09-15,Sun,2019,2,2.0,Home,NOR,W 27-9,1.5,58.0,0.92,,,2
Aqib Talib,33.221,DB,LAR,2019-09-22,Sun,2019,3,3.0,Away,CLE,W 20-13,6.75,66.0,0.97,,,3
Aqib Talib,33.228,DB,LAR,2019-09-29,Sun,2019,4,4.0,Home,TAM,L 40-55,3.75,74.0,1.0,,,4
Aqib Talib,33.232,DB,LAR,2019-10-03,Thu,2019,5,5.0,Away,SEA,L 29-30,4.5,71.0,0.96,,,5
Arden Key,23.129,DL,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,0.75,28.0,0.45,,,1
Arden Key,,DL,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,,24.0,0.32,,,2
Arden Key,23.142,DL,OAK,2019-09-22,Sun,2019,3,3.0,Away,MIN,L 14-34,0.0,11.0,0.18,,,3
Arden Key,,DL,OAK,2019-09-29,Sun,2019,4,4.0,Away,IND,W 31-24,,41.0,0.53,,,4
Arden Key,,DL,OAK,2019-10-06,Sun,2019,5,5.0,Home,CHI,W 24-21,,21.0,0.38,,,5
Arden Key,,,,,,2019,6,,,,,,,,,,6
Arthur Maulet,,DB,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,,1.0,0.01,,,1
Arthur Maulet,,DB,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,,1.0,0.02,,,2
Arthur Maulet,26.071,DB,NYJ,2019-09-22,Sun,2019,3,3.0,Away,NWE,L 14-30,11.5,2.0,0.03,,,3
Arthur Maulet,,,,,,2019,4,,,,,,,,,,4
Arthur Maulet,26.085,DB,NYJ,2019-10-06,Sun,2019,5,4.0,Away,PHI,L 6-31,0.0,,,,,5
Arthur Maulet,,,,,,2019,6,,,,,,,,,,6
Arthur Maulet,,,,,,2019,7,,,,,,,,,,7
Arthur Maulet,,,,,,2019,8,,,,,,,,,,8
Arthur Maulet,26.113,DB,NYJ,2019-11-03,Sun,2019,9,8.0,Away,MIA,L 18-26,1.5,3.0,0.04,,,9
Arthur Maulet,26.12,DB,NYJ,2019-11-10,Sun,2019,10,9.0,Home,NYG,W 34-27,6.0,69.0,0.99,,,10
Arthur Maulet,26.127,DB,NYJ,2019-11-17,Sun,2019,11,10.0,Away,WAS,W 34-17,1.5,60.0,0.92,,,11
Arthur Maulet,26.134,DB,NYJ,2019-11-24,Sun,2019,12,11.0,Home,OAK,W 34-3,15.0,54.0,0.93,,,12
Arthur Maulet,26.141,DB,NYJ,2019-12-01,Sun,2019,13,12.0,Away,CIN,L 6-22,9.75,28.0,0.43,,,13
Artie Burns,24.13,DB,PIT,2019-09-08,Sun,2019,1,1.0,Away,NWE,L 3-33,1.5,1.0,0.01,,,1
Artie Burns,,,,,,2019,2,,,,,,,,,,2
Artie Burns,24.144,DB,PIT,2019-09-22,Sun,2019,3,3.0,Away,SFO,L 20-24,0.0,1.0,0.01,,,3
Artie Burns,,,,,,2019,4,,,,,,,,,,4
Artie Burns,,,,,,2019,5,,,,,,,,,,5
Artie Burns,24.165,DB,PIT,2019-10-13,Sun,2019,6,6.0,Away,LAC,W 24-17,6.75,62.0,1.0,,,6
Artie Burns,,,,,,2019,7,,,,,,,,,,7
Artie Burns,,,,,,2019,8,,,,,,,,,,8
Artie Burns,,DB,PIT,2019-11-03,Sun,2019,9,8.0,Home,IND,W 26-24,,2.0,0.03,,,9
Artie Burns,,,,,,2019,10,,,,,,,,,,10
Artie Burns,,,,,,2019,11,,,,,,,,,,11
Austin Blythe,27.084,OL,LAR,2019-09-08,Sun,2019,1,1.0,Away,CAR,W 30-27,4.0,,,,,1
Austin Blythe,,,,,,2019,2,,,,,,,,,,2
Austin Carr,,,,,,2019,1,,,,,,,,,,1
Austin Carr,,,,,,2019,2,,,,,,,,,,2
Austin Carr,,WR,NOR,2019-09-22,Sun,2019,3,3.0,Away,SEA,W 33-27,,25.0,0.45,,,3
Austin Carr,,WR,NOR,2019-09-29,Sun,2019,4,4.0,Home,DAL,W 12-10,,43.0,0.61,,,4
Austin Carr,,WR,NOR,2019-10-06,Sun,2019,5,5.0,Home,TAM,W 31-24,,17.0,0.25,,,5
Austin Carr,,WR,NOR,2019-10-13,Sun,2019,6,6.0,Away,JAX,W 13-6,,21.0,0.32,,,6
Austin Carr,25.299,WR,NOR,2019-10-20,Sun,2019,7,7.0,Away,CHI,W 36-25,0.0,42.0,0.55,,,7
Austin Carr,25.306,WR,NOR,2019-10-27,Sun,2019,8,8.0,Home,ARI,W 31-9,1.4,40.0,0.54,,,8
Austin Carr,,,,,,2019,9,,,,,,,,,,9
Austin Carr,,,,,,2019,10,,,,,,,,,,10
Austin Carr,,,,,,2019,11,,,,,,,,,,11
Austin Hooper,24.314,TE,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,12.2,58.0,0.77,,,1
Austin Hooper,24.321,TE,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,5.4,48.0,0.74,,,2
Austin Hooper,24.328,TE,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,21.6,53.0,0.88,,,3
Austin Hooper,24.335,TE,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,17.5,66.0,0.84,,,4
Austin Hooper,24.342,TE,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,10.6,61.0,0.84,,,5
Austin Hooper,24.349,TE,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,21.700000000000003,52.0,0.78,,,6
Austin Hooper,24.356,TE,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,12.6,50.0,0.89,,,7
Austin Hooper,24.363,TE,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,15.5,66.0,0.87,,,8
Austin Hooper,,,,,,2019,9,,,,,,,,,,9
Austin Hooper,25.012,TE,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,9.7,55.0,0.72,,,10
Avery Moss,24.296,DL,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,3.75,46.0,0.61,,,1
Avery Moss,24.303,DL,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,2.25,50.0,0.7,,,2
Avery Moss,24.31,DL,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,3.75,39.0,0.54,,,3
Avery Moss,24.317,DL,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,6.0,47.0,0.7,,,4
Avery Moss,,,,,,2019,5,,,,,,,,,,5
Avery Moss,24.331,DL,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,1.5,18.0,0.3,,,6
Avonte Maddox,23.161,DB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,6.0,58.0,0.89,,,1
Avonte Maddox,23.168,DB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,8.0,42.0,0.65,,,2
Avonte Maddox,23.175,DB,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,1.5,26.0,0.43,,,3
Avonte Maddox,23.179,DB,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,12.75,70.0,0.88,,,4
Azeez Al-Shaair,22.035,LB,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,0.0,,,,,1
Azeez Al-Shaair,22.042,LB,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,0.75,15.0,0.22,,,2
Azeez Al-Shaair,22.049,LB,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,0.0,,,,,3
Azeez Al-Shaair,,,,,,2019,4,,,,,,,,,,4
Azeez Al-Shaair,22.064,LB,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,0.0,,,,,5
Azeez Al-Shaair,,,,,,2019,6,,,,,,,,,,6
Azeez Al-Shaair,22.077,LB,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,1.5,,,,,7
Azeez Al-Shaair,,LB,SFO,2019-10-27,Sun,2019,8,7.0,Home,CAR,W 51-13,,14.0,0.2,,,8
Azeez Al-Shaair,,LB,SFO,2019-10-31,Thu,2019,9,8.0,Away,ARI,W 28-25,,4.0,0.07,,,9
Azeez Al-Shaair,,LB,SFO,2019-11-11,Mon,2019,10,9.0,Home,SEA,L 24-27,,8.0,0.11,,,10
BW Webb,29.128,DB,CIN,2019-09-08,Sun,2019,1,1.0,Away,SEA,L 20-21,0.75,44.0,0.86,,,1
BW Webb,29.135,DB,CIN,2019-09-15,Sun,2019,2,2.0,Home,SFO,L 17-41,1.5,30.0,0.43,,,2
Bashaud Breeland,27.221,DB,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,5.5,58.0,1.0,,,1
Bashaud Breeland,27.228,DB,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,20.75,62.0,1.0,,,2
Bashaud Breeland,27.235,DB,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,6.0,80.0,0.98,,,3
Bashaud Breeland,27.242,DB,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,16.0,76.0,1.0,,,4
Bashaud Breeland,27.249,DB,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,5.25,81.0,1.0,,,5
