Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Troy Apke,24.192,DB,WAS,10/20/2019,Sun,2019,7,7,Home,SFO,L 0-9,15.75,35,0.55,,
Troy Apke,24.196,DB,WAS,10/24/2019,Thu,2019,8,8,Away,MIN,L 9-19,6.5,72,1,,
Troy Apke,24.206,DB,WAS,11/3/2019,Sun,2019,9,9,Away,BUF,L 9-24,10.25,62,1,,
Troy Apke,24.22,DB,WAS,11/17/2019,Sun,2019,11,10,Home,NYJ,L 17-34,0,,,,
Troy Apke,24.227,DB,WAS,11/24/2019,Sun,2019,12,11,Home,DET,W 19-16,0,4,0.05,,
Troy Apke,24.234,DB,WAS,12/1/2019,Sun,2019,13,12,Away,CAR,W 29-21,0,4,0.05,,
Troy Apke,,DB,WAS,12/8/2019,Sun,2019,14,13,Away,GNB,L 15-20,,7,0.11,,
Troy Apke,,DB,WAS,12/15/2019,Sun,2019,15,14,Home,PHI,L 27-37,,5,0.06,,
Troy Apke,24.255,DB,WAS,12/22/2019,Sun,2019,16,15,Home,NYG,L 35-41,1.5,12,0.17,,
Treyvon Hester,,DL,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,,1,0.01,,
Treyvon Hester,,DL,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,,2,0.03,,
Treyvon Hester,27.008,DL,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,5.5,17,0.22,,
Treyvon Hester,27.015,DL,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,0.75,6,0.08,,
Treyvon Hester,27.022,DL,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,7.5,12,0.16,,
Treyvon Hester,,DL,WAS,10/24/2019,Thu,2019,8,8,Away,MIN,L 9-19,,11,0.15,,
Trey Quinn,23.275,WR,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,11.3,62,0.95,,
Trey Quinn,23.282,WR,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,5.6,47,0.8,,
Trey Quinn,23.29,WR,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,5.5,57,0.74,,
Trey Quinn,23.296,WR,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,2,38,0.78,,
Trey Quinn,23.303,WR,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,1.3,43,0.77,,
Trey Quinn,23.31,WR,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,1.8,31,0.52,,
Trey Quinn,23.317,WR,WAS,10/20/2019,Sun,2019,7,7,Home,SFO,L 0-9,4,26,0.58,,
Trey Quinn,23.321,WR,WAS,10/24/2019,Thu,2019,8,8,Away,MIN,L 9-19,2,23,0.55,,
Trey Quinn,23.331,WR,WAS,11/3/2019,Sun,2019,9,9,Away,BUF,L 9-24,1.4,30,0.6,,
Trey Quinn,23.345,WR,WAS,11/17/2019,Sun,2019,11,10,Home,NYJ,L 17-34,3.9,38,0.58,,
Trey Quinn,23.352,WR,WAS,11/24/2019,Sun,2019,12,11,Home,DET,W 19-16,0,22,0.38,,
Trey Quinn,23.359,WR,WAS,12/1/2019,Sun,2019,13,12,Away,CAR,W 29-21,0,7,0.11,,
Trey Marshall,,DB,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,,1,0.02,,
Trey Marshall,,DB,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,,6,0.1,,
Trey Marshall,23.221,DB,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,2.25,2,0.04,,
Trey Marshall,23.228,DB,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,4,2,0.02,,
Trey Marshall,23.235,DB,DEN,10/6/2019,Sun,2019,5,5,Away,LAC,W 20-13,0,3,0.04,,
Trey Hendrickson,24.278,DL,NOR,9/9/2019,Mon,2019,1,1,Home,HOU,W 30-28,16.5,34,0.53,,
Trey Hendrickson,24.284,DL,NOR,9/15/2019,Sun,2019,2,2,Away,LAR,L 9-27,11,39,0.58,,
Trey Hendrickson,24.291,DL,NOR,9/22/2019,Sun,2019,3,3,Away,SEA,W 33-27,3,52,0.62,,
Trey Hendrickson,,DL,NOR,9/29/2019,Sun,2019,4,4,Home,DAL,W 12-10,,8,0.14,,
Trey Flowers,26.023,DL,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,3,52,0.59,,
Trey Flowers,26.03,DL,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,0.75,37,0.57,,
Trey Flowers,26.037,DL,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,15,52,0.7,,
Trey Flowers,26.044,DL,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,7.75,50,0.74,,
Trey Flowers,26.059,DL,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,4.5,52,0.69,,
Trey Flowers,26.065,DL,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,4.5,34,0.46,,
Trey Flowers,26.072,DL,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,19.25,45,0.61,,
Trey Flowers,26.079,DL,DET,11/3/2019,Sun,2019,9,8,Away,OAK,L 24-31,11.75,39,0.56,,
Trey Flowers,26.086,DL,DET,11/10/2019,Sun,2019,10,9,Away,CHI,L 13-20,17.75,49,0.88,,
Trey Flowers,26.093,DL,DET,11/17/2019,Sun,2019,11,10,Home,DAL,L 27-35,0,54,0.73,,
Trevor Siemian,27.264,QB,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,0.12,18,0.28,,
Trevor Davis,26.063,WR,GNB,9/5/2019,Thu,2019,1,1,Away,CHI,W 10-3,3.3,17,0.28,,
Trevor Davis,26.073,WR,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,0,4,0.06,,
Trevor Davis,26.087,WR,OAK,9/29/2019,Sun,2019,4,4,Away,IND,W 31-24,13.4,37,0.58,,
Trevor Davis,26.094,WR,OAK,10/6/2019,Sun,2019,5,5,Home,CHI,W 24-21,4.2,54,0.75,,
Trevor Davis,26.108,WR,OAK,10/20/2019,Sun,2019,7,6,Away,GNB,L 24-42,3.6,50,0.76,,
Trevor Davis,26.115,WR,OAK,10/27/2019,Sun,2019,8,7,Away,HOU,L 24-27,1.9,25,0.45,,
Trevor Davis,26.122,WR,OAK,11/3/2019,Sun,2019,9,8,Home,DET,W 31-24,0,1,0.01,,
Trevor Davis,26.126,WR,OAK,11/7/2019,Thu,2019,10,9,Home,LAC,W 26-24,0,,,,
Trevor Davis,26.136,WR,OAK,11/17/2019,Sun,2019,11,10,Home,CIN,W 17-10,0,,,,
Trevor Davis,26.143,WR,OAK,11/24/2019,Sun,2019,12,11,Away,NYJ,L 3-34,0,17,0.29,,
Trevor Davis,26.15,WR,OAK,12/1/2019,Sun,2019,13,12,Away,KAN,L 9-40,-2,1,0.02,,
Tre'Quan Smith,23.245,WR,NOR,9/9/2019,Mon,2019,1,1,Home,HOU,W 30-28,9.6,42,0.64,,
Tre'Quan Smith,23.251,WR,NOR,9/15/2019,Sun,2019,2,2,Away,LAR,L 9-27,6.4,38,0.6,,
Trenton Cannon,,RB,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,,1,0.01,,
Trenton Cannon,25.055,RB,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,0,,,,
Tre Herndon,,DB,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,,2,0.03,,
Tre Herndon,23.194,DB,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,7.5,64,0.98,,
Tre Herndon,23.208,DB,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,9,55,1,,
Tre Herndon,23.215,DB,JAX,10/6/2019,Sun,2019,5,5,Away,CAR,L 27-34,7.5,62,0.98,,
Tre Herndon,23.222,DB,JAX,10/13/2019,Sun,2019,6,6,Home,NOR,L 6-13,13.25,66,1,,
Tre Herndon,23.229,DB,JAX,10/20/2019,Sun,2019,7,7,Away,CIN,W 27-17,6.75,70,0.99,,
Tre Herndon,23.236,DB,JAX,10/27/2019,Sun,2019,8,8,Home,NYJ,W 29-15,18,58,1,,
Tre Herndon,23.243,DB,JAX,11/3/2019,Sun,2019,9,9,Home,HOU,L 3-26,6,69,1,,
Tre Herndon,23.257,DB,JAX,11/17/2019,Sun,2019,11,10,Away,IND,L 13-33,7.5,65,0.97,,
Tre Herndon,23.264,DB,JAX,11/24/2019,Sun,2019,12,11,Away,TEN,L 20-42,6,53,0.95,,
Tre Flowers,24.098,DB,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,19.75,75,1,,
Tre Flowers,24.105,DB,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,3,56,1,,
Travis Benjamin,29.253,WR,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,2.2,30,0.47,,
Travis Benjamin,29.26,WR,LAC,9/15/2019,Sun,2019,2,2,Away,DET,L 10-13,0,43,0.66,,
Travis Benjamin,29.267,WR,LAC,9/22/2019,Sun,2019,3,3,Home,HOU,L 20-27,1.5,42,0.57,,
Tramaine Brock,31.019,DB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,7.5,69,0.81,,
Tramaine Brock,31.026,DB,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,9.5,72,0.92,,
Tramaine Brock,31.033,DB,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,6,50,0.83,,
Tramaine Brock,31.04,DB,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,3,60,0.97,,
Trae Waynes,27.045,DB,MIN,9/8/2019,Sun,2019,1,1,Home,ATL,W 28-12,7.75,63,0.84,,
Trae Waynes,27.052,DB,MIN,9/15/2019,Sun,2019,2,2,Away,GNB,L 16-21,6,71,1,,
Trae Waynes,27.059,DB,MIN,9/22/2019,Sun,2019,3,3,Home,OAK,W 34-14,14,47,0.8,,
Trae Waynes,27.066,DB,MIN,9/29/2019,Sun,2019,4,4,Away,CHI,L 6-16,7.5,65,0.92,,
Trae Waynes,27.073,DB,MIN,10/6/2019,Sun,2019,5,5,Away,NYG,W 28-10,9.5,62,0.91,,
Trae Waynes,27.08,DB,MIN,10/13/2019,Sun,2019,6,6,Home,PHI,W 38-20,4.5,54,0.83,,
Trae Waynes,27.087,DB,MIN,10/20/2019,Sun,2019,7,7,Away,DET,W 42-30,13.5,64,0.85,,
Trae Waynes,27.091,DB,MIN,10/24/2019,Thu,2019,8,8,Home,WAS,W 19-9,3.75,36,0.86,,
Trae Waynes,27.101,DB,MIN,11/3/2019,Sun,2019,9,9,Away,KAN,L 23-26,7.5,50,0.85,,
Tracy Walker,24.219,DB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,24.5,88,1,,
Tracy Walker,24.226,DB,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,14.75,65,1,,
Tracy Walker,24.233,DB,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,9,74,1,,
Tracy Walker,24.24,DB,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,19.25,65,0.96,,
Tracy Walker,24.255,DB,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,10.5,73,0.97,,
Tracy Walker,24.261,DB,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,17.75,62,0.84,,
Tracy Walker,24.268,DB,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,10.5,42,0.57,,
Tra Carson,26.347,RB,GNB,10/6/2019,Sun,2019,5,5,Away,DAL,W 34-24,5.2,,,,
Tra Carson,26.355,RB,GNB,10/14/2019,Mon,2019,6,6,Home,DET,W 23-22,0,,,,
Tra Carson,27.003,RB,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,3.4,,,,
Tony Pollard,22.131,RB,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,2.4,22,0.32,,
Tony Pollard,22.138,RB,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,3,16,0.23,,
Tony Pollard,22.145,RB,DAL,9/22/2019,Sun,2019,3,3,Home,MIA,W 31-6,20.3,23,0.32,,
Tony Pollard,,RB,DAL,9/29/2019,Sun,2019,4,4,Away,NOR,L 10-12,,2,0.03,,
Tony Pollard,22.159,RB,DAL,10/6/2019,Sun,2019,5,5,Home,GNB,L 24-34,1.9,5,0.07,,
Tony Pollard,22.166,RB,DAL,10/13/2019,Sun,2019,6,6,Away,NYJ,L 22-24,1.3,7,0.09,,
Tony Pollard,22.173,RB,DAL,10/20/2019,Sun,2019,7,7,Home,PHI,W 37-10,2.8,19,0.28,,
Tony Pollard,22.188,RB,DAL,11/4/2019,Mon,2019,9,8,Away,NYG,W 37-18,3.5,13,0.19,,
Tony Pollard,22.194,RB,DAL,11/10/2019,Sun,2019,10,9,Home,MIN,L 24-28,-0.4,3,0.04,,
Tony Pollard,22.201,RB,DAL,11/17/2019,Sun,2019,11,10,Away,DET,W 35-27,15.6,12,0.16,,
Tony Pollard,22.208,RB,DAL,11/24/2019,Sun,2019,12,11,Away,NWE,L 9-13,4.3,12,0.19,,
Tony Pollard,22.212,RB,DAL,11/28/2019,Thu,2019,13,12,Home,BUF,L 15-26,0.7,11,0.14,,
Tony Jefferson,27.224,DB,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,5.25,45,0.92,,
Tony Jefferson,27.231,DB,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,3.75,57,1,,
Tony Jefferson,27.238,DB,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,9.75,68,0.96,,
Tony Jefferson,27.245,DB,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,7.5,67,0.97,,
Tony Jefferson,27.252,DB,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,2.25,44,0.76,,
Tony Brown,24.054,DB,GNB,9/5/2019,Thu,2019,1,1,Away,CHI,W 10-3,6,26,0.37,,
Tony Brown,24.064,DB,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,0,,,,
Tony Brown,,DB,GNB,9/22/2019,Sun,2019,3,3,Home,DEN,W 27-16,,1,0.01,,
Tom Brady,42.036,QB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,25.64,70,1,,
Tom Brady,42.043,QB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,24.66,71,1,,
Tom Brady,42.05,QB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,20.14,72,0.95,,
Tom Brady,42.057,QB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,4.7,63,1,,
Tom Brady,42.064,QB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,24.92,71,0.92,,
Tom Brady,42.068,QB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,26.96,81,1,,
Tom Brady,42.079,QB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,12.96,77,0.94,,
Tom Brady,42.085,QB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,18.36,69,1,,
Tom Brady,42.092,QB,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,18.4,67,1,,
Tom Brady,42.106,QB,NWE,11/17/2019,Sun,2019,11,10,Away,PHI,W 17-10,8.54,74,1,,
Todd Gurley,25.036,RB,LAR,9/8/2019,Sun,2019,1,1,Away,CAR,W 30-27,10.6,53,0.7,,
Todd Gurley,25.043,RB,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,14.2,42,0.63,,
Todd Gurley,25.05,RB,LAR,9/22/2019,Sun,2019,3,3,Away,CLE,W 20-13,4.3,47,0.73,,
Todd Gurley,25.057,RB,LAR,9/29/2019,Sun,2019,4,4,Home,TAM,L 40-55,22.5,66,0.75,,
Todd Gurley,25.061,RB,LAR,10/3/2019,Thu,2019,5,5,Away,SEA,L 29-30,17.2,65,0.92,,
TJ Logan,25.005,RB,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,0,1,0.01,,
TJ Logan,,RB,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,,1,0.01,,
TJ Logan,25.026,RB,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,0,1,0.01,,
TJ Logan,25.033,RB,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,0,1,0.02,,
TJ Hockenson,22.067,TE,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,22.1,60,0.71,,
TJ Hockenson,22.074,TE,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,1.2,47,0.78,,
TJ Hockenson,22.081,TE,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,0.6,39,0.64,,
TJ Hockenson,22.088,TE,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,10.2,41,0.54,,
Timmy Jernigan,26.349,DL,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,7.5,,,,
Tim Settle,22.059,DL,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,1.5,35,0.47,,
Tim Settle,22.066,DL,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,1.5,33,0.48,,
Tim Settle,,DL,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,,14,0.22,,
Tim Settle,22.08,DL,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,0.75,33,0.43,,
Tim Settle,22.087,DL,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,7.5,24,0.31,,
Tim Settle,,DL,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,,25,0.33,,
Tim Settle,,DL,WAS,10/20/2019,Sun,2019,7,7,Home,SFO,L 0-9,,10,0.16,,
Tim Settle,22.105,DL,WAS,10/24/2019,Thu,2019,8,8,Away,MIN,L 9-19,1.5,13,0.18,,
Tim Settle,22.115,DL,WAS,11/3/2019,Sun,2019,9,9,Away,BUF,L 9-24,0.75,8,0.13,,
Tim Patrick,25.29,WR,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,0,8,0.13,,
Thomas Davis,36.17,LB,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,15.75,63,1,,
Thomas Davis,36.177,LB,LAC,9/15/2019,Sun,2019,2,2,Away,DET,L 10-13,13.5,60,1,,
Thomas Davis,36.184,LB,LAC,9/22/2019,Sun,2019,3,3,Home,HOU,L 20-27,11.75,59,1,,
Thomas Davis,36.191,LB,LAC,9/29/2019,Sun,2019,4,4,Away,MIA,W 30-10,5.75,41,0.79,,
Tevin Coleman,26.145,RB,SFO,9/8/2019,Sun,2019,1,1,Away,TAM,W 31-17,6.6,18,0.27,,
Terry McLaurin,23.358,WR,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,21,59,0.91,,
Terry McLaurin,24,WR,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,14.7,53,0.9,,
Terry McLaurin,24.008,WR,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,16,69,0.9,,
Terron Armstead,28.054,OL,NOR,9/15/2019,Sun,2019,2,2,Away,LAR,L 9-27,4,,,,
Terrence Brooks,,DB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,,15,0.22,,
Terrence Brooks,27.197,DB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,1.5,30,0.48,,
Terrence Brooks,,DB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,,3,0.06,,
Terrence Brooks,27.211,DB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,1.5,16,0.2,,
Terrence Brooks,27.218,DB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,0.75,19,0.34,,
Terrence Brooks,27.222,DB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,2.25,24,0.48,,
Terrence Brooks,27.233,DB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,8.25,39,0.65,,
Terrence Brooks,,DB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,,11,0.18,,
Terrence Brooks,27.246,DB,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,3,21,0.31,,
Terrence Brooks,27.26,DB,NWE,11/17/2019,Sun,2019,11,10,Away,PHI,W 17-10,13.5,35,0.48,,
Terrence Brooks,27.267,DB,NWE,11/24/2019,Sun,2019,12,11,Home,DAL,W 13-9,0.75,6,0.1,,
Terrence Brooks,,DB,NWE,12/1/2019,Sun,2019,13,12,Away,HOU,L 22-28,,5,0.09,,
Terrence Brooks,27.281,DB,NWE,12/8/2019,Sun,2019,14,13,Home,KAN,L 16-23,2.25,14,0.18,,
Terrence Brooks,27.288,DB,NWE,12/15/2019,Sun,2019,15,14,Away,CIN,W 34-13,4.5,20,0.3,,
Terrence Brooks,,DB,NWE,12/21/2019,Sat,2019,16,15,Home,BUF,W 24-17,,16,0.29,,
Terrell Suggs,36.332,LB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,23.5,65,0.76,,
Terrell Suggs,36.339,LB,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,3,56,0.72,,
Terrell Suggs,36.346,LB,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,0.75,39,0.65,,
Terrell Suggs,36.353,LB,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,23.75,45,0.73,,
Tedric Thompson,24.231,DB,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,3,75,1,,
Taylor Rapp,21.26,DB,LAR,9/8/2019,Sun,2019,1,1,Away,CAR,W 30-27,7.5,31,0.47,,
Taylor Rapp,21.267,DB,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,7.5,40,0.63,,
Taylor Rapp,21.274,DB,LAR,9/22/2019,Sun,2019,3,3,Away,CLE,W 20-13,4.5,52,0.76,,
Taylor Rapp,21.281,DB,LAR,9/29/2019,Sun,2019,4,4,Home,TAM,L 40-55,3,30,0.41,,
Taylor Moton,25.029,OL,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,0,,,,
Taylor Gabriel,28.2,WR,CHI,9/5/2019,Thu,2019,1,1,Home,GNB,L 3-10,3.4,65,0.92,,
Taylor Gabriel,28.21,WR,CHI,9/15/2019,Sun,2019,2,2,Away,DEN,W 16-14,3,52,0.84,,
Taylor Gabriel,28.218,WR,CHI,9/23/2019,Mon,2019,3,3,Away,WAS,W 31-15,29.2,46,0.71,,
Tavon Wilson,29.173,DB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,1.5,15,0.17,,
Tavon Wilson,29.18,DB,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,2.25,11,0.17,,
Tavon Wilson,29.187,DB,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,1.5,9,0.12,,
Tavon Wilson,29.194,DB,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,17,64,0.94,,
Tavon Wilson,29.209,DB,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,10,55,0.73,,
Tavon Wilson,29.215,DB,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,3,18,0.24,,
Tavon Wilson,29.222,DB,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,11.75,61,0.82,,
Tavon Wilson,29.229,DB,DET,11/3/2019,Sun,2019,9,8,Away,OAK,L 24-31,9.75,66,0.94,,
Tavon Wilson,29.236,DB,DET,11/10/2019,Sun,2019,10,9,Away,CHI,L 13-20,18,55,0.98,,
Tavon Wilson,29.243,DB,DET,11/17/2019,Sun,2019,11,10,Home,DAL,L 27-35,6.75,66,0.89,,
Tavon Wilson,29.25,DB,DET,11/24/2019,Sun,2019,12,11,Away,WAS,L 16-19,12.25,58,1,,
Tavon Wilson,29.254,DB,DET,11/28/2019,Thu,2019,13,12,Home,CHI,L 20-24,9,64,0.98,,
Tavon Wilson,29.264,DB,DET,12/8/2019,Sun,2019,14,13,Away,MIN,L 7-20,13.5,71,0.99,,
Tavon Wilson,29.271,DB,DET,12/15/2019,Sun,2019,15,14,Home,TAM,L 17-38,9,69,0.92,,
Tavon Wilson,29.278,DB,DET,12/22/2019,Sun,2019,16,15,Away,DEN,L 17-27,9.75,70,0.99,,
Tavon Austin,29.177,WR,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,1.3,25,0.37,,
Tashaun Gipson,29.033,DB,HOU,9/9/2019,Mon,2019,1,1,Away,NOR,L 28-30,3,66,1,,
Tashaun Gipson,29.039,DB,HOU,9/15/2019,Sun,2019,2,2,Home,JAX,W 13-12,7.5,64,1,,
Tashaun Gipson,29.046,DB,HOU,9/22/2019,Sun,2019,3,3,Away,LAC,W 27-20,9.5,74,1,,
Tashaun Gipson,29.053,DB,HOU,9/29/2019,Sun,2019,4,4,Home,CAR,L 10-16,4.5,67,1,,
Taron Johnson,23.043,DB,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,6.5,32,0.45,,
Tanner Vallejo,24.294,LB,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,0,,,,
Tanner Vallejo,24.357,LB,ARI,12/8/2019,Sun,2019,14,13,Home,PIT,L 17-23,17.5,16,0.27,,
Tanner Vallejo,24.364,LB,ARI,12/15/2019,Sun,2019,15,14,Home,CLE,W 38-24,5,13,0.19,,
Tanner Hudson,24.349,TE,TAM,10/27/2019,Sun,2019,8,7,Away,TEN,L 23-27,0,21,0.26,,
Tanner Hudson,24.356,TE,TAM,11/3/2019,Sun,2019,9,8,Away,SEA,L 34-40,1.7,46,0.6,,
Tanner Hudson,,TE,TAM,11/10/2019,Sun,2019,10,9,Home,ARI,W 30-27,,3,0.04,,
Tanner Hudson,,TE,TAM,11/17/2019,Sun,2019,11,10,Home,NOR,L 17-34,,4,0.06,,
Tanner Hudson,,TE,TAM,11/24/2019,Sun,2019,12,11,Away,ATL,W 35-22,,6,0.09,,
Tanner Hudson,,TE,TAM,12/1/2019,Sun,2019,13,12,Away,JAX,W 28-11,,4,0.05,,
Tanner Hudson,,TE,TAM,12/8/2019,Sun,2019,14,13,Home,IND,W 38-35,,6,0.08,,
Tanner Hudson,25.033,TE,TAM,12/15/2019,Sun,2019,15,14,Away,DET,W 38-17,1.9,6,0.08,,
Takkarist McKinley,23.31,LB,ATL,9/8/2019,Sun,2019,1,1,Away,MIN,L 12-28,5.75,47,0.84,,
Takkarist McKinley,23.317,LB,ATL,9/15/2019,Sun,2019,2,2,Home,PHI,W 24-20,5,55,0.69,,
Takkarist McKinley,23.324,LB,ATL,9/22/2019,Sun,2019,3,3,Away,IND,L 24-27,2.75,40,0.6,,
Takkarist McKinley,23.331,LB,ATL,9/29/2019,Sun,2019,4,4,Home,TEN,L 10-24,5.75,52,0.84,,
Takkarist McKinley,23.338,LB,ATL,10/6/2019,Sun,2019,5,5,Away,HOU,L 32-53,5,49,0.69,,
Takkarist McKinley,23.345,LB,ATL,10/13/2019,Sun,2019,6,6,Away,ARI,L 33-34,3.75,52,0.75,,
Takkarist McKinley,23.352,LB,ATL,10/20/2019,Sun,2019,7,7,Home,LAR,L 10-37,1.5,47,0.62,,
