Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Albert Okwuegbunam,,TE,DEN,2020-11-29,Sun,2020,12,11.0,Home,NOR,L 3-31,,,,Injured Reserve,
Albert Okwuegbunam,,TE,DEN,2020-12-06,Sun,2020,13,12.0,Away,KAN,L 16-22,,,,Injured Reserve,
Albert Okwuegbunam,,TE,DEN,2020-12-13,Sun,2020,14,13.0,Away,CAR,W 32-27,,,,Injured Reserve,
Albert Okwuegbunam,,TE,DEN,2020-12-19,Sat,2020,15,14.0,Home,BUF,L 19-48,,,,Injured Reserve,
Albert Okwuegbunam,,TE,DEN,2020-12-27,Sun,2020,16,15.0,Away,LAC,L 16-19,,,,Injured Reserve,
Albert Okwuegbunam,,TE,DEN,2021-01-03,Sun,2020,17,16.0,Home,LVR,L 31-32,,,,Injured Reserve,
Aldon Smith,31.044,DL,DAL,2020-11-08,Sun,2020,9,9.0,Home,PIT,L 19-24,3.0,50.0,0.72,Questionable,Knee
Aldon Smith,31.058,DL,DAL,2020-11-22,Sun,2020,11,10.0,Away,MIN,W 31-28,6.5,50.0,0.77,,
Aldon Smith,31.062,DL,DAL,2020-11-26,Thu,2020,12,11.0,Home,WAS,L 16-41,6.5,51.0,0.74,,
Aldon Smith,31.074,DL,DAL,2020-12-08,Tue,2020,13,12.0,Away,BAL,L 17-34,0.0,41.0,0.75,Questionable,Illness
Aldon Smith,31.079,DL,DAL,2020-12-13,Sun,2020,14,13.0,Away,CIN,W 30-7,13.0,50.0,0.69,,
Aldon Smith,31.086,DL,DAL,2020-12-20,Sun,2020,15,14.0,Home,SFO,W 41-33,4.0,59.0,0.7,,
Aldon Smith,31.093,DL,DAL,2020-12-27,Sun,2020,16,15.0,Home,PHI,W 37-17,1.5,53.0,0.73,,
Aldon Smith,31.1,DL,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,0.0,,,,
Alex Bars,,OL,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,,,,Questionable,Shoulder
Alex Bars,25.061,OL,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,0.0,,,,
Alex Okafor,,DL,KAN,2020-09-20,Sun,2020,2,2.0,Away,LAC,W 23-20,,,,Out,Hamstring
Alex Okafor,,DL,KAN,2020-09-28,Mon,2020,3,3.0,Away,BAL,W 34-20,,,,Out,Hamstring
Alex Okafor,29.24,DL,KAN,2020-10-05,Mon,2020,4,4.0,Home,NWE,W 26-10,3.0,,,,
Alex Okafor,29.246,DL,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,3.0,33.0,0.46,,
Alex Okafor,29.254,DL,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,0.75,15.0,0.28,,
Alex Okafor,,DL,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,,,,Out,Hamstring
Alex Okafor,,DL,KAN,2020-11-01,Sun,2020,8,8.0,Home,NYJ,W 35-9,,,,Injured Reserve,
Alex Okafor,,DL,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,,,,Injured Reserve,
Alex Okafor,29.288,DL,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,0.0,22.0,0.37,Injured Reserve,
Alex Okafor,29.295,DL,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,5.0,24.0,0.41,,
Alex Okafor,29.302,DL,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,2.25,32.0,0.48,,
Alex Okafor,29.309,DL,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,0.0,44.0,0.53,,
Alex Okafor,29.316,DL,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,1.5,30.0,0.55,,
Alex Okafor,29.323,DL,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,11.0,33.0,0.49,,
Alex Okafor,29.33,DL,KAN,2021-01-03,Sun,2020,17,16.0,Home,LAC,L 21-38,7.5,,,,
Alex Smith,,QB,WAS,2020-12-20,Sun,2020,15,14.0,Home,SEA,L 15-20,,,,Out,Calf
Alex Smith,,QB,WAS,2020-12-27,Sun,2020,16,15.0,Home,CAR,L 13-20,,,,Questionable,Calf
Alex Smith,36.241,QB,WAS,2021-01-03,Sun,2020,17,16.0,Away,PHI,W 20-14,16.48,,,Questionable,Calf
Alexander Mattison,,RB,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,,,,Out,Illness
Alexander Mattison,,RB,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,,,,Out,Illness
Alexander Mattison,22.184,RB,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,2.0,6.0,0.09,Questionable,Illness
Alexander Mattison,,RB,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,,,,Out,Concussion
Alexander Mattison,22.198,RB,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,28.0,,,,
Ali Marpet,,OL,TAM,2020-11-08,Sun,2020,9,9.0,Home,NOR,L 3-38,,,,Out,Concussion
Ali Marpet,,OL,TAM,2020-11-15,Sun,2020,10,10.0,Away,CAR,W 46-23,,,,Questionable,Concussion
Ali Marpet,,OL,TAM,2020-11-23,Mon,2020,11,11.0,Home,LAR,L 24-27,,,,Doubtful,Concussion
Ali Marpet,,OL,TAM,2020-11-29,Sun,2020,12,12.0,Home,KAN,L 24-27,,,,Questionable,Concussion
Ali Marpet,27.261,OL,TAM,2021-01-03,Sun,2020,17,16.0,Home,ATL,W 44-27,0.0,,,,
Allen Lazard,,WR,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,,,,Out,Core
Allen Lazard,,WR,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,,,,Injured Reserve,
Allen Lazard,,WR,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,,,,Injured Reserve,
Allen Lazard,,WR,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,,,Injured Reserve,
Allen Lazard,,WR,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,,,,Injured Reserve,
Allen Lazard,,WR,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,,,,Injured Reserve,
Allen Lazard,24.347,WR,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,2.8,36.0,0.6,Questionable,Core
Allen Lazard,24.354,WR,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,10.3,33.0,0.46,,
Allen Lazard,24.361,WR,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,6.5,42.0,0.69,,
Allen Lazard,25.002,WR,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,2.9000000000000004,46.0,0.69,,
Allen Lazard,25.008,WR,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,8.100000000000001,48.0,0.77,,
Allen Lazard,25.016,WR,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,2.4000000000000004,41.0,0.62,,
Allen Lazard,25.023,WR,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,2.7,,,,
Allen Robinson,27.084,WR,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,7.3,45.0,0.88,Questionable,Knee
Allen Robinson,27.097,WR,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,23.4,64.0,0.94,,
Allen Robinson,27.104,WR,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,10.5,51.0,0.74,Questionable,Knee
Allen Robinson,27.111,WR,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,22.8,45.0,0.75,,
Allen Robinson,27.118,WR,CHI,2020-12-20,Sun,2020,15,14.0,Away,MIN,W 33-27,10.3,57.0,0.89,,
Allen Robinson,27.125,WR,CHI,2020-12-27,Sun,2020,16,15.0,Away,JAX,W 41-17,15.3,49.0,0.68,Questionable,Hamstring
Allen Robinson,27.132,WR,CHI,2021-01-03,Sun,2020,17,16.0,Home,GNB,L 16-35,4.7,,,,
Alshon Jeffery,,WR,PHI,2020-09-13,Sun,2020,1,1.0,Away,WAS,L 17-27,,,,Out,Foot
Alshon Jeffery,,WR,PHI,2020-09-20,Sun,2020,2,2.0,Home,LAR,L 19-37,,,,Out,Foot
Alshon Jeffery,,WR,PHI,2020-09-27,Sun,2020,3,3.0,Home,CIN,T 23-23,,,,Out,Foot
Alshon Jeffery,,WR,PHI,2020-10-04,Sun,2020,4,4.0,Away,SFO,W 25-20,,,,Out,Foot
Alshon Jeffery,,WR,PHI,2020-10-11,Sun,2020,5,5.0,Away,PIT,L 29-38,,,,Out,Illness
Alshon Jeffery,,WR,PHI,2020-10-18,Sun,2020,6,6.0,Home,BAL,L 28-30,,,,Out,Foot
Alshon Jeffery,,WR,PHI,2020-10-22,Thu,2020,7,7.0,Home,NYG,W 22-21,,,,Out,Calf
Alshon Jeffery,,WR,PHI,2020-11-01,Sun,2020,8,8.0,Home,DAL,W 23-9,,,,Out,Calf
Alshon Jeffery,30.275,WR,PHI,2020-11-15,Sun,2020,10,9.0,Away,NYG,L 17-27,0.0,18.0,0.27,,
Alshon Jeffery,30.282,WR,PHI,2020-11-22,Sun,2020,11,10.0,Away,CLE,L 17-22,0.0,5.0,0.07,,
Alshon Jeffery,30.29,WR,PHI,2020-11-30,Mon,2020,12,11.0,Home,SEA,L 17-23,2.5,35.0,0.49,,
Alshon Jeffery,30.296,WR,PHI,2020-12-06,Sun,2020,13,12.0,Away,GNB,L 16-30,0.0,35.0,0.56,,
Alshon Jeffery,30.303,WR,PHI,2020-12-13,Sun,2020,14,13.0,Home,NOR,W 24-21,8.0,31.0,0.45,,
Alshon Jeffery,30.31,WR,PHI,2020-12-20,Sun,2020,15,14.0,Away,ARI,L 26-33,7.300000000000001,52.0,0.62,,
Alshon Jeffery,30.317,WR,PHI,2020-12-27,Sun,2020,16,15.0,Away,DAL,L 17-37,2.7,26.0,0.36,,
Alton Robinson,22.166,DL,SEA,2020-11-15,Sun,2020,10,9.0,Away,LAR,L 16-23,3.0,27.0,0.39,Questionable,Illness
Alton Robinson,22.17,DL,SEA,2020-11-19,Thu,2020,11,10.0,Home,ARI,W 28-21,0.75,12.0,0.18,,
Alton Robinson,,DL,SEA,2020-11-30,Mon,2020,12,11.0,Away,PHI,W 23-17,,10.0,0.14,,
Alton Robinson,,DL,SEA,2020-12-06,Sun,2020,13,12.0,Home,NYG,L 12-17,,12.0,0.21,,
Alton Robinson,22.194,DL,SEA,2020-12-13,Sun,2020,14,13.0,Home,NYJ,W 40-3,1.5,31.0,0.58,,
Alton Robinson,22.201,DL,SEA,2020-12-20,Sun,2020,15,14.0,Away,WAS,W 20-15,11.0,24.0,0.3,,
Alton Robinson,22.208,DL,SEA,2020-12-27,Sun,2020,16,15.0,Home,LAR,W 20-9,8.25,18.0,0.24,,
Alton Robinson,22.215,DL,SEA,2021-01-03,Sun,2020,17,16.0,Away,SFO,W 26-23,1.5,,,,
Alvin Kamara,,RB,NOR,2021-01-03,Sun,2020,17,16.0,Away,CAR,W 33-7,,,,C19,
Amani Bledsoe,,DL,CIN,2020-12-06,Sun,2020,13,12.0,Away,MIA,L 7-19,,,,C19,
Amani Bledsoe,,DL,CIN,2020-12-13,Sun,2020,14,13.0,Home,DAL,L 7-30,,,,C19,
Amani Bledsoe,22.319,DL,CIN,2020-12-21,Mon,2020,15,14.0,Home,PIT,W 27-17,1.5,20.0,0.31,C19,
Amani Bledsoe,,DL,CIN,2020-12-27,Sun,2020,16,15.0,Away,HOU,W 37-31,,19.0,0.37,,
Amani Bledsoe,22.332,DL,CIN,2021-01-03,Sun,2020,17,16.0,Home,BAL,L 3-38,0.75,,,,
Amani Oruwariye,24.291,DB,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,2.25,56.0,0.98,Questionable,Back
Amani Oruwariye,24.301,DB,DET,2020-12-06,Sun,2020,13,12.0,Away,CHI,W 34-30,7.5,69.0,1.0,,
Amani Oruwariye,24.308,DB,DET,2020-12-13,Sun,2020,14,13.0,Home,GNB,L 24-31,8.25,67.0,1.0,,
Amani Oruwariye,24.315,DB,DET,2020-12-20,Sun,2020,15,14.0,Away,TEN,L 25-46,7.5,68.0,1.0,,
Amani Oruwariye,24.321,DB,DET,2020-12-26,Sat,2020,16,15.0,Home,TAM,L 7-47,4.5,77.0,1.0,,
Amani Oruwariye,24.329,DB,DET,2021-01-03,Sun,2020,17,16.0,Home,MIN,L 35-37,4.5,,,,
Andre Roberts,32.278,WR,BUF,2020-10-13,Tue,2020,5,5.0,Away,TEN,L 16-42,0.1,24.0,0.33,Questionable,Ankle
Andre Roberts,32.284,WR,BUF,2020-10-19,Mon,2020,6,6.0,Home,KAN,L 17-26,0.0,1.0,0.02,,
Andre Roberts,32.29,WR,BUF,2020-10-25,Sun,2020,7,7.0,Away,NYJ,W 18-10,0.0,,,,
Andre Roberts,32.297,WR,BUF,2020-11-01,Sun,2020,8,8.0,Home,NWE,W 24-21,0.0,,,,
Andre Roberts,32.304,WR,BUF,2020-11-08,Sun,2020,9,9.0,Home,SEA,W 44-34,0.0,,,,
Andre Roberts,32.311,WR,BUF,2020-11-15,Sun,2020,10,10.0,Away,ARI,L 30-32,0.0,1.0,0.01,,
Andre Roberts,32.325,WR,BUF,2020-11-29,Sun,2020,12,11.0,Home,LAC,W 27-17,0.0,,,,
Andre Roberts,32.333,WR,BUF,2020-12-07,Mon,2020,13,12.0,Away,SFO,W 34-24,0.0,,,,
Andre Roberts,32.339,WR,BUF,2020-12-13,Sun,2020,14,13.0,Home,PIT,W 26-15,0.0,,,,
Andre Roberts,32.345,WR,BUF,2020-12-19,Sat,2020,15,14.0,Away,DEN,W 48-19,-2.0,,,,
Andre Roberts,32.354,WR,BUF,2020-12-28,Mon,2020,16,15.0,Away,NWE,W 38-9,2.2,11.0,0.15,,
Andre Smith,,LB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,,,,Injured Reserve,
Andre Smith,,LB,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,,,,Injured Reserve,
Andre Smith,,LB,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,,,,Injured Reserve,
Andre Smith,,LB,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,,,,Injured Reserve,
Andre Smith,,LB,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,,,,Injured Reserve,
Andre Smith,,LB,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,,,,Injured Reserve,
Andre Smith,23.195,LB,BUF,2020-11-01,Sun,2020,8,8.0,Home,NWE,W 24-21,3.0,16.0,0.25,Injured Reserve,
Andre Smith,,LB,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,,,,Injured Reserve,
Andre Smith,23.209,LB,BUF,2020-11-15,Sun,2020,10,10.0,Away,ARI,L 30-32,1.5,,,Injured Reserve,
Andre Smith,,LB,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,,,,Injured Reserve,
Andre Smith,23.223,LB,BUF,2020-11-29,Sun,2020,12,11.0,Home,LAC,W 27-17,0.0,5.0,0.06,Injured Reserve,
Andre Smith,,LB,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,,,,Injured Reserve,
Andre Smith,,LB,BAL,2020-12-14,Mon,2020,14,13.0,Away,CLE,W 47-42,,,,Injured Reserve,
Andre Smith,,LB,BUF,2020-12-20,Sat,2020,15,14.0,Away,JAX,W 48-19,,3.0,0.05,Injured Reserve,
Andre Smith,23.252,LB,BUF,2020-12-28,Mon,2020,16,15.0,Away,NWE,W 38-9,1.5,2.0,0.04,Injured Reserve,
Andre Smith,23.258,LB,BUF,2021-01-03,Sun,2020,17,16.0,Home,MIA,W 56-26,12.75,,,Injured Reserve,
Andrew Adams,,DB,TAM,2020-10-25,Sun,2020,7,7.0,Away,LVR,W 45-20,,,,Questionable,Hamstring
Andrew Adams,28.005,DB,TAM,2020-11-02,Mon,2020,8,8.0,Away,NYG,W 25-23,0.75,,,,
Andrew Adams,28.059,DB,TAM,2020-12-26,Sat,2020,16,15.0,Away,DET,W 47-7,1.5,14.0,0.26,,
Andrew Beck,,TE,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,,,,Questionable,Hamstring
Andrew Beck,,TE,DEN,2020-11-01,Sun,2020,8,7.0,Home,LAC,W 31-30,,,,Injured Reserve,
Andrew Beck,,TE,DEN,2020-11-08,Sun,2020,9,8.0,Away,ATL,L 27-34,,,,Injured Reserve,
Andrew Beck,,TE,DEN,2020-11-15,Sun,2020,10,9.0,Away,LVR,L 12-37,,,,Injured Reserve,
Andrew Beck,,TE,DEN,2020-11-22,Sun,2020,11,10.0,Home,MIA,W 20-13,,,,Injured Reserve,
Andrew Beck,,TE,DEN,2020-11-29,Sun,2020,12,11.0,Home,NOR,L 3-31,,,,Injured Reserve,
Andrew Beck,,TE,DEN,2020-12-06,Sun,2020,13,12.0,Away,KAN,L 16-22,,10.0,0.15,Injured Reserve,
Andrew Beck,,TE,DEN,2020-12-13,Sun,2020,14,13.0,Away,CAR,W 32-27,,6.0,0.1,,
Andrew Beck,,TE,DEN,2020-12-19,Sat,2020,15,14.0,Home,BUF,L 19-48,,3.0,0.05,,
Andrew Beck,,TE,DEN,2020-12-27,Sun,2020,16,15.0,Away,LAC,L 16-19,,2.0,0.03,,
Andrew Sendejo,33.081,DB,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,2.25,65.0,1.0,Questionable,Groin
Andrew Sendejo,33.088,DB,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,10.5,73.0,1.0,,
Andrew Sendejo,33.096,DB,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,3.0,55.0,0.92,,
Andrew Sendejo,,DB,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,,,,Out,Concussion
Andrew Sendejo,33.109,DB,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,6.0,60.0,0.87,,
Andrew Sendejo,,DB,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,,,,C19,
Andrew Wingard,23.311,DB,JAX,2020-10-11,Sun,2020,5,5.0,Away,HOU,L 14-30,0.75,,,Injured Reserve,
Andrew Wingard,,DB,JAX,2020-10-18,Sun,2020,6,6.0,Home,DET,L 16-34,,,,Injured Reserve,
Andrew Wingard,,DB,JAX,2020-10-25,Sun,2020,7,7.0,Away,LAC,L 29-39,,,,Injured Reserve,
Andrew Wingard,,DB,JAX,2020-11-08,Sun,2020,9,8.0,Home,HOU,L 25-27,,,,Injured Reserve,
Andrew Wingard,,DB,JAX,2020-11-15,Sun,2020,10,9.0,Away,GNB,L 20-24,,7.0,0.11,Injured Reserve,
Andrew Wingard,23.353,DB,JAX,2020-11-22,Sun,2020,11,10.0,Home,PIT,L 3-27,6.75,41.0,0.55,,
Andrew Wingard,23.36,DB,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,8.5,67.0,1.0,,
Andrew Wingard,,DB,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,,3.0,0.03,,
Andrew Wingard,24.008,DB,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,3.75,50.0,0.76,,
Andrew Wingard,24.015,DB,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,4.5,28.0,0.42,,
Andrew Wingard,24.022,DB,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,7.5,35.0,0.49,,
Andrew Wingard,24.029,DB,JAX,2021-01-03,Sun,2020,17,16.0,Away,IND,L 14-28,21.75,,,,
Andrus Peat,,OL,NOR,2020-10-04,Sun,2020,4,4.0,Away,DET,W 35-29,,,,Out,Ankle
Andrus Peat,26.343,OL,NOR,2020-10-12,Mon,2020,5,5.0,Home,LAC,W 30-27,0.0,,,Questionable,Ankle
Andrus Peat,,OL,NOR,2020-11-29,Sun,2020,12,11.0,Away,DEN,W 31-3,,,,Out,Concussion
Andrus Peat,,OL,NOR,2020-12-25,Fri,2020,16,15.0,Home,MIN,W 52-33,,,,Questionable,Ankle
Andy Dalton,,QB,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,,,,Out,Concussion
Andy Dalton,,QB,DAL,2020-11-08,Sun,2020,9,9.0,Home,PIT,L 19-24,,,,C19,
Andy Dalton,33.024,QB,DAL,2020-11-22,Sun,2020,11,10.0,Away,MIN,W 31-28,19.82,66.0,1.0,C19,
Andy Dalton,33.028,QB,DAL,2020-11-26,Thu,2020,12,11.0,Home,WAS,L 16-41,13.3,59.0,1.0,,
Andy Dalton,33.04,QB,DAL,2020-12-08,Tue,2020,13,12.0,Away,BAL,L 17-34,18.6,79.0,1.0,,
Andy Dalton,33.045,QB,DAL,2020-12-13,Sun,2020,14,13.0,Away,CIN,W 30-7,15.3,51.0,1.0,,
Andy Dalton,33.052,QB,DAL,2020-12-20,Sun,2020,15,14.0,Home,SFO,W 41-33,17.16,58.0,1.0,,
Andy Dalton,33.059,QB,DAL,2020-12-27,Sun,2020,16,15.0,Home,PHI,W 37-17,27.58,70.0,1.0,,
Andy Dalton,33.066,QB,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,13.56,,,,
Andy Janovich,,RB,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,,,,C19,
Andy Janovich,,RB,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,,,,C19,
Andy Janovich,,RB,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,,13.0,0.18,,
Andy Janovich,27.205,RB,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,0.0,9.0,0.11,,
Andy Janovich,,RB,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,,12.0,0.19,,
Andy Janovich,27.218,RB,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,0.0,11.0,0.14,,
Andy Janovich,27.225,RB,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,0.0,,,,
Anfernee Jennings,23.241,LB,NWE,2020-12-28,Mon,2020,16,15.0,Home,BUF,L 9-38,3.0,37.0,0.51,Questionable,Shoulder
Anfernee Jennings,,LB,NWE,2021-01-03,Sun,2020,17,16.0,Home,NYJ,W 28-14,,,,Questionable,Shoulder
Angelo Blackson,28.022,DL,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,6.5,47.0,0.57,Questionable,Illness
Angelo Blackson,,DL,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,,24.0,0.49,,
Angelo Blackson,28.036,DL,ARI,2020-12-20,Sun,2020,15,14.0,Home,PHI,W 33-26,0.75,41.0,0.49,,
Angelo Blackson,28.042,DL,ARI,2020-12-26,Sat,2020,16,15.0,Home,SFO,L 12-20,2.75,33.0,0.59,,
Angelo Blackson,28.05,DL,ARI,2021-01-03,Sun,2020,17,16.0,Away,LAR,L 7-18,2.25,,,,
Anthony Averett,,DB,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,,,,Injured Reserve,
Anthony Averett,,DB,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,,,,Injured Reserve,
Anthony Averett,,DB,BAL,2020-11-15,Sun,2020,10,9.0,Away,NWE,L 17-23,,,,Injured Reserve,
Anthony Averett,,DB,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,,,,Injured Reserve,
Anthony Averett,,DB,BAL,2020-12-02,Wed,2020,12,11.0,Away,PIT,L 14-19,,,,Injured Reserve,
Anthony Averett,26.008,DB,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,9.75,55.0,0.7,Injured Reserve,
Anthony Averett,26.02,DB,BAL,2020-12-20,Sun,2020,15,14.0,Home,JAX,W 40-14,5.25,58.0,1.0,Questionable,Ankle
Anthony Averett,26.027,DB,BAL,2020-12-27,Sun,2020,16,15.0,Home,NYG,W 27-13,9.75,64.0,1.0,,
Anthony Averett,26.034,DB,BAL,2021-01-03,Sun,2020,17,16.0,Away,CIN,W 38-3,6.0,,,,
Anthony Barr,,LB,MIN,2020-09-27,Sun,2020,3,3.0,Home,TEN,L 30-31,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-10-04,Sun,2020,4,4.0,Away,HOU,W 31-23,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-10-11,Sun,2020,5,5.0,Away,SEA,L 26-27,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-10-18,Sun,2020,6,6.0,Home,ATL,L 23-40,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-11-01,Sun,2020,8,7.0,Away,GNB,W 28-22,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,,,,Injured Reserve,
Anthony Barr,,LB,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,,,,Injured Reserve,
Anthony Brown,,DB,DAL,2020-09-20,Sun,2020,2,2.0,Home,ATL,W 40-39,,,,Questionable,Ribs
Anthony Brown,,DB,DAL,2020-09-27,Sun,2020,3,3.0,Away,SEA,L 31-38,,,,Injured Reserve,
Anthony Brown,,DB,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,,,,Injured Reserve,
Anthony Brown,26.301,DB,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,11.5,33.0,0.49,Injured Reserve,
Anthony Brown,26.309,DB,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,10.5,49.0,0.79,,
Anthony Brown,26.315,DB,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,4.5,68.0,0.99,,
Anthony Brown,26.322,DB,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,7.5,63.0,1.0,,
Anthony Brown,26.329,DB,DAL,2020-11-08,Sun,2020,9,9.0,Home,PIT,L 19-24,7.5,69.0,1.0,,
Anthony Brown,26.343,DB,DAL,2020-11-22,Sun,2020,11,10.0,Away,MIN,W 31-28,3.75,43.0,0.66,,
Anthony Brown,,DB,DAL,2020-11-26,Thu,2020,12,11.0,Home,WAS,L 16-41,,,,Questionable,Ribs
Anthony Brown,,DB,DAL,2020-12-08,Tue,2020,13,12.0,Away,BAL,L 17-34,,,,Questionable,Ribs
